subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
478154,20251008,probe00,261,PERI,ECT5,-4616.655520521658,-3098.9730448498067,-3791.94503804037,0.8100201737168544,0.5721793716673756,0.18726038845657558,9.737039294429907e-05,0.0005374283341771691,0.0029258545250405235,598,0.5
478154,20251008,probe00,265,PERI,ECT5,-4610.401239140022,-3096.6970558584267,-3773.0849493558935,0.30960415854956214,0.30960415854956214,0.30960415854956214,0.0017379373427852463,0.0017379373427852728,0.001737937342785278,598,0.5
478154,20251008,probe00,269,PERI,ECT5,-4597.892658174374,-3092.14507125166,-3735.364717096797,0.6088460490513148,0.8705649836677968,0.970708691315783,0.00044111351199228427,4.473315400238079e-05,2.271805931451839e-06,598,0.5
478154,20251008,probe00,271,PERI,ECT5,-4610.401239140022,-3096.6970558584267,-3773.0849493558935,,,,,,,598,0.5
478154,20251008,probe00,272,PERI,ECT5,-4610.401239140022,-3096.6970558584267,-3773.0849493558935,0.10425070124424748,0.9783024362733203,0.035627605945119815,0.0044371014894217554,1.2463147925604835e-06,0.007411048392996211,598,0.5
478154,20251008,probe00,273,PERI,ECT5,-4604.146957758386,-3094.4210668670466,-3754.2248606714174,0.8288460252274479,0.3749739743171334,0.8240301472311561,7.874089605539088e-05,0.001325345803786448,8.330900089345965e-05,598,0.5
478154,20251008,probe00,275,PERI,ECT5,-4610.401239140022,-3096.6970558584267,-3773.0849493558935,0.30181097153797865,0.9651088292389838,0.26989891117000064,0.0017948064743351139,3.2240840554612637e-06,0.0020488840021676545,598,0.5
478154,20251008,probe00,276,PERI,ECT5,-4604.146957758386,-3094.4210668670466,-3754.2248606714174,0.08953662050397206,0.0157319884483708,0.684089368296706,0.004845313263825488,0.009779297586717882,0.0002789143553373702,598,0.5
478154,20251008,probe00,282,PERI,ECT5,-4597.892658174374,-3092.14507125166,-3735.364717096797,0.09978857058965465,0.7413567743220314,0.16801606790124285,0.004553908545060519,0.00018353443954494884,0.0031971615100520353,598,0.5
478154,20251008,probe00,285,PERI,ECT5,-4591.638376792738,-3089.8690822602803,-3716.5046284123205,0.010071641111290098,0.8580853901261568,0.3213483338815505,0.011095814933032352,5.3871655999624975e-05,0.0016556630362387248,598,0.5
478154,20251008,probe00,288,PERI,ECT5,-4597.892658174374,-3092.14507125166,-3735.364717096797,0.21403200068194173,0.0004284691645932395,0.3232115095684682,0.002598036529222544,0.020682435506614853,0.001642972480272856,598,0.5
478154,20251008,probe00,290,PERI,ECT5,-4585.384077208727,-3087.593086644893,-3697.6444848377005,0.9084952586688271,0.6411019352635093,0.6436688068096148,2.225830487542247e-05,0.00036607251853293686,0.0003604671804635333,598,0.5
478154,20251008,probe00,292,PERI,ECT5,-4585.384077208727,-3087.593086644893,-3697.6444848377005,0.0003734358051720894,0.7479871022764575,0.6065136901530668,0.021106193195678132,0.0001739195348586246,0.0004468805281532874,598,0.5
478154,20251008,probe00,294,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,0.8301924720936545,0.04634657815936018,0.186528277838549,7.748783379302263e-05,0.006665052195851764,0.002935576233230029,598,0.5
478154,20251008,probe00,295,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,,,,,,,598,0.5
478154,20251008,probe00,296,PERI,ECT5,-4585.384077208727,-3087.593086644893,-3697.6444848377005,0.5227407595107505,0.6442751011506458,0.20502903362538116,0.0006880231648605963,0.00035915086186801253,0.00270263144741333,598,0.5
478154,20251008,probe00,297,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,0.0006364538914137123,0.7859038834646123,0.17157306063650077,0.01946467184729973,0.00012431358601045522,0.003144403527506087,598,0.5
478154,20251008,probe00,299,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,0.368691401421018,0.048779698469891754,0.532452314321832,0.0013606065976512318,0.006521046367068067,0.0006564129637386014,598,0.5
478154,20251008,probe00,300,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,0.6875828059712752,0.03573987787681905,0.6737000232587378,0.0002724389411022258,0.0074020715390287215,0.00029869914973400084,598,0.5
478154,20251008,probe00,303,PERI,ECT5,-4579.129795827091,-3085.317097653513,-3678.784396153224,0.22565414515225646,0.5802136893267908,0.163298931496692,0.0024704830856934067,0.0005152660175219252,0.0032691304394134907,598,0.5
478154,20251008,probe00,305,PERI,ECT5,-4585.384077208727,-3087.593086644893,-3697.6444848377005,0.1973258997200471,0.24022197831210831,0.5942148143641164,0.0027965129431331494,0.0023212951063577565,0.00047808262661163347,598,0.5
478154,20251008,probe00,306,PERI,ECT6a,-4566.621214861443,-3080.765113046746,-3641.064163894127,0.0175871509082915,0.9171143047545529,0.7490165079702155,0.009452609152526376,1.8248238138278508e-05,0.00017245234432857774,598,0.5
478154,20251008,probe00,314,PERI,ECT6a,-4566.621214861443,-3080.765113046746,-3641.064163894127,0.0025765717182375148,0.05456505458142063,0.21805638694754728,0.015191587046592663,0.006206983509202232,0.0025529540369797744,598,0.5
478154,20251008,probe00,315,PERI,ECT6a,-4572.8755144454535,-3083.041108662133,-3659.9243074687474,0.44289237740182674,0.20240712261419724,0.7448319672570687,0.000991550042667473,0.0027341141803563333,0.0001784592541941762,598,0.5
478154,20251008,probe00,316,PERI,ECT6a,-4572.8755144454535,-3083.041108662133,-3659.9243074687474,0.6489427118120561,0.02621238953097614,0.9935278417010005,0.000349114489516568,0.008292217260098869,1.1086814030932053e-07,598,0.5
478154,20251008,probe00,317,PERI,ECT6a,-4572.8755144454535,-3083.041108662133,-3659.9243074687474,0.6374492832131821,0.8696767254144857,0.5718768403693888,0.0003741398493116373,4.5354774034703635e-05,0.000538274861630057,598,0.5
478154,20251008,probe00,320,PERI,ECT6a,-4572.8755144454535,-3083.041108662133,-3659.9243074687474,0.1189028786133612,1.7390211075565915e-05,0.06801446670267454,0.004088857421919872,0.03061774219662857,0.00559557094207795,598,0.5
478154,20251008,probe00,322,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.10763710750867485,0.07587634536309772,0.3639253691762442,0.004352041833122317,0.00529525802423945,0.0013879181496165274,598,0.5
478154,20251008,probe00,323,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.005710490193189866,0.24281448733300162,0.049546207372075636,0.01278938005836678,0.0022958921160995617,0.006477241858843527,598,0.5
478154,20251008,probe00,324,PERI,ECT6a,-4560.366915277432,-3078.4891174313593,-3622.204020319507,0.8762401821169212,0.3281389212521927,0.6204997223865016,4.0865320681767507e-05,0.0016098706104247355,0.0004129993410504669,598,0.5
478154,20251008,probe00,328,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.9045024507493755,0.2645056763401097,0.0762462936704509,2.425269212255306e-05,0.0020955600340463168,0.005281958027799355,598,0.5
478154,20251008,probe00,329,PERI,ECT6a,-4560.366915277432,-3078.4891174313593,-3622.204020319507,0.8615204832571215,0.1049332991356849,0.6145713185243009,5.1269025050425574e-05,0.0044197151364390504,0.000427156521712773,598,0.5
478154,20251008,probe00,330,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.0007193932605183585,0.23582902683938928,0.1532296272607543,0.01908832532995531,0.0023651081380591807,0.0034310010664000577,598,0.5
478154,20251008,probe00,332,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.005841253060151683,0.5998560704288625,0.04637202390453439,0.01272146385981077,0.0004636042540710842,0.006663505377033911,598,0.5
478154,20251008,probe00,333,TEa,TEa6a,-4554.112652098171,-3076.2131350639866,-3603.3439865251744,0.5239925057550849,0.9914967912177057,0.9581401717363163,0.0006838902706355266,1.9137318532430357e-07,4.641855559697634e-06,598,0.5
478154,20251008,probe00,337,TEa,TEa6a,-4541.604052930147,-3071.6611438332125,-3565.623699375934,0.16106604845851671,0.870167169117242,0.9622729147528496,0.0033040285176281206,4.5011007726655903e-05,3.7698888090601504e-06,598,0.5
478154,20251008,probe00,341,TEa,TEa6a,-4547.8583525141585,-3073.9371394485993,-3584.483842950554,0.3212654797979958,0.5143525367589982,0.7150792617729123,0.0016562296235183582,0.0007161750111409502,0.00022450114475987558,598,0.5
478154,20251008,probe00,344,TEa,TEa6a,-4541.604052930147,-3071.6611438332125,-3565.623699375934,0.2303974427839922,0.0024169326279511617,0.8595128276125454,0.002420663338208928,0.015385757041943619,5.278207568179262e-05,598,0.5
478154,20251008,probe00,348,TEa,TEa6a,-4547.8583525141585,-3073.9371394485993,-3584.483842950554,0.002959883549813988,0.19676009890048024,0.2615076090297363,0.014771070475954221,0.0028035774081502573,0.002122021036040388,598,0.5
478154,20251008,probe00,349,TEa,TEa6a,-4547.8583525141585,-3073.9371394485993,-3584.483842950554,0.10416861148840836,0.5405939458039304,0.0024426424288674876,0.0044392007618351695,0.0006307023075544241,0.015353624771484333,598,0.5
478154,20251008,probe00,350,TEa,TEa6a,-4541.604052930147,-3071.6611438332125,-3565.623699375934,0.02127809279602148,0.1654593250632244,0.09852531764325592,0.008896775775321912,0.003235878954663957,0.004588013622333801,598,0.5
478154,20251008,probe00,356,TEa,TEa6a,-4535.349789750886,-3069.3851614658397,-3546.763665581601,0.6850514714205227,0.5989151051334138,0.8684965805785708,0.0002771221750537687,0.0004659995066617451,4.618747696640364e-05,598,0.5
478154,20251008,probe00,359,TEa,TEa6a,-4547.8583525141585,-3073.9371394485993,-3584.483842950554,0.38966734928332014,0.38966734928332014,0.4437073666433893,0.0012460292465479954,0.001246029246548078,0.00098801331666162,598,0.5
478154,20251008,probe00,362,TEa,TEa6a,-4529.095490166876,-3067.109165850453,-3527.903522006981,0.024932023367949457,0.0507416367943856,0.9017330324829628,0.008436990078650904,0.006410330743667899,2.5686994306204728e-05,598,0.5
478154,20251008,probe00,363,TEa,TEa6a,-4529.095490166876,-3067.109165850453,-3527.903522006981,0.028268532685546414,0.028268532685546414,0.05622321736608802,0.008074404969507032,0.008074404969506998,0.006123431186826929,598,0.5
478154,20251008,probe00,365,TEa,TEa6a,-4535.349789750886,-3069.3851614658397,-3546.763665581601,0.43006614930285325,0.06649250987260887,0.21234356827736464,0.0010485561189118495,0.0056579834317916885,0.002617251456285088,598,0.5
478154,20251008,probe00,367,TEa,TEa6a,-4529.095490166876,-3067.109165850453,-3527.903522006981,0.6482127072399091,0.3733981702425938,0.12479963805237528,0.0003506728212248972,0.0013341120610010952,0.003961846219179933,598,0.5
478154,20251008,probe00,370,TEa,TEa6a,-4516.586927403602,-3062.5571878676933,-3490.183344638028,0.4254545676176714,1.3284374505732155e-08,0.34518616962901305,0.0010696869898325163,0.05295118218286389,0.0015002627826135163,598,0.5
478154,20251008,probe00,376,TEa,TEa6a,-4522.841190582863,-3064.833170235066,-3509.043378432361,0.11893709512731455,0.010794659012917948,0.2879488497325748,0.0040881004980102284,0.010890233325816292,0.0019007797812368235,598,0.5
478154,20251008,probe00,377,TEa,TEa6a,-4516.586927403602,-3062.5571878676933,-3490.183344638028,0.10033759692165345,0.8583326231104333,0.16421826846287021,0.004539232348203175,5.368211776530655e-05,0.003254919607294722,598,0.5
478154,20251008,probe00,379,TEa,TEa6a,-4522.841190582863,-3064.833170235066,-3509.043378432361,1.0062764930251863e-06,0.0003164650978411765,0.47054703413057564,0.03949544541573335,0.02161687084286197,0.0008769377031791939,598,0.5
478154,20251008,probe00,381,TEa,TEa6a,-4522.841190582863,-3064.833170235066,-3509.043378432361,0.581554651023942,0.6070252458257509,0.9661500200865815,0.0005116263346523599,0.0004456115979839494,3.0344211138969583e-06,598,0.5
478154,20251008,probe00,382,TEa,TEa6a,-4522.841190582863,-3064.833170235066,-3509.043378432361,0.9529596247833511,0.9529596247833511,0.741815790474172,5.8633109795594055e-06,5.863310979551314e-06,0.0001828595716054147,598,0.5
478154,20251008,probe00,387,TEa,TEa6a,-4510.332627819591,-3060.2811922523065,-3471.3232010634074,0.13713606718737525,0.008517477729914912,0.4337491496325563,0.0037164180428924075,0.011594096385964505,0.0010319244261676817,598,0.5
478154,20251008,probe00,393,TEa,TEa6a,-4510.332627819591,-3060.2811922523065,-3471.3232010634074,0.008863576822247416,1.861818893006885e-16,0.3510162978360857,0.0114755233370624,0.10786866109900407,0.0014644352174511166,598,0.5
478154,20251008,probe00,394,TEa,TEa6a,-4504.078328235581,-3058.0051966369188,-3452.4630574887874,0.8863753531380398,0.8863753531380398,0.13426139542217586,3.440237557216121e-05,3.440237557215532e-05,0.0037713468852734484,598,0.5
478154,20251008,probe00,396,TEa,TEa6a,-4510.332627819591,-3060.2811922523065,-3471.3232010634074,0.3240329494190378,0.3240329494190378,0.3351166592453426,0.0016374080136178297,0.0016374080136178218,0.0015641059159066154,598,0.5
478154,20251008,probe00,409,TEa,TEa6a,-4491.569765472307,-3053.453218654159,-3414.7428801198344,0.008709368073525577,0.3042393815523471,0.11066568175625319,0.011527760620880139,0.0017768839862259947,0.0042784163132120155,598,0.5
478154,20251008,probe00,410,TEa,TEa6a,-4485.315465888296,-3051.1772230387724,-3395.882736545214,0.0033208302179760173,0.2990576962452383,0.7109667418534913,0.014422747385364254,0.0018153525259708074,0.00023133500342834595,598,0.5
478154,20251008,probe00,411,TEa,TEa6a,-4491.569765472307,-3053.453218654159,-3414.7428801198344,0.034821075004758346,0.0111607844661834,0.2494709018385437,0.007476416304702981,0.010791439419155852,0.002232152992078475,598,0.5
478154,20251008,probe00,415,TEa,TEa6a,-4497.824028651568,-3055.729201021532,-3433.6029139141674,0.699483048358382,0.13370470072653332,0.047485109101067534,0.0002510386492003375,0.003782135815206139,0.006596701536500727,598,0.5
478154,20251008,probe00,416,TEa,TEa6a,-4479.061166304284,-3048.9012274233855,-3377.022592970594,0.9840437250358068,0.6351262669650769,0.119897796797289,6.739377416116162e-07,0.00037932646752103293,0.004066945815017838,598,0.5
478154,20251008,probe00,417,TEa,TEa6a,-4485.315465888296,-3051.1772230387724,-3395.882736545214,0.616986753667907,0.07543024099491902,0.8469425497793889,0.0004213524195182544,0.005311388671941067,6.277322635164147e-05,598,0.5
478154,20251008,probe00,424,TEa,TEa6a,-4485.315465888296,-3051.1772230387724,-3395.882736545214,0.16058227843487133,0.5717348516662892,0.964476763976632,0.003311662005116711,0.0005386724700519506,3.342030580777847e-06,598,0.5
478154,20251008,probe00,428,TEa,TEa6a,-4479.061166304284,-3048.9012274233855,-3377.022592970594,0.9247691136079078,0.6076431092380903,0.6766996703847146,1.5023743017089936e-05,0.00044408200699300155,0.00029290518549794295,598,0.5
478154,20251008,probe00,429,TEa,TEa6a,-4479.061166304284,-3048.9012274233855,-3377.022592970594,0.2724460276946231,0.7410354759457946,0.174958466021934,0.0020272420550175663,0.00018400764813907196,0.0030953423972220756,598,0.5
478154,20251008,probe00,430,TEa,TEa6a,-4485.315465888296,-3051.1772230387724,-3395.882736545214,0.31798389118664283,0.6397607226995533,0.33643717343445634,0.0016788258952482825,0.0003690223018212463,0.00155558787979715,598,0.5
478154,20251008,probe00,432,TEa,TEa6a,-4485.315465888296,-3051.1772230387724,-3395.882736545214,0.9538171730946929,0.04443759248051604,0.6966846361238732,5.651246288007117e-06,0.006783715712701364,0.00025598034107238534,598,0.5
478154,20251008,probe00,434,TEa,TEa6a,-4466.552603541012,-3044.3492494406255,-3339.302415601641,0.06276435447717131,6.343118173092099e-07,0.02946557394512581,0.005817530582902803,0.040933037108007095,0.007955047157428367,598,0.5
478154,20251008,probe00,436,TEa,TEa6a,-4466.552603541012,-3044.3492494406255,-3339.302415601641,0.025731837230452158,0.16422780032000894,0.5116758012996092,0.008345677479259381,0.003254772742079536,0.0007253279725130023,598,0.5
478154,20251008,probe00,437,TEa,TEa6a,-4472.8069031250225,-3046.625245056013,-3358.1625591762613,0.6284483646196835,0.10397816971188557,0.273542898857588,0.0003944810232648778,0.004444077876918801,0.0020180000684084333,598,0.5
478154,20251008,probe00,438,TEa,TEa6a,-4472.8069031250225,-3046.625245056013,-3358.1625591762613,0.5337700433405947,0.7831982814571192,0.9915197744918082,0.0006522034138680581,0.00012755621375367063,1.9034002160513936e-07,598,0.5
478154,20251008,probe00,440,TEa,TEa6a,-4472.8069031250225,-3046.625245056013,-3358.1625591762613,1.5973557458974402e-05,0.1220879255996138,0.9362632607834115,0.030882247319867568,0.004019411087842536,1.0774613118048331e-05,598,0.5
478154,20251008,probe00,441,TEa,TEa6a,-4472.8069031250225,-3046.625245056013,-3358.1625591762613,0.00021064038191466797,0.031301516119135585,0.9630859188341876,0.02287446618663187,0.007781437582537646,3.6090456843412562e-06,598,0.5
478154,20251008,probe00,443,TEa,TEa6a,-4472.8069031250225,-3046.625245056013,-3358.1625591762613,0.6259481396109281,0.8122129837938559,0.6166619550087145,0.00040024924586768167,9.509318234119582e-05,0.0004221299965919692,598,0.5
478154,20251008,probe00,444,TEa,TEa6a,-4466.552603541012,-3044.3492494406255,-3339.302415601641,0.3568635382765286,0.37749271996247336,0.764393696368924,0.0014293064895135339,0.0013114406277663984,0.00015134444156534254,598,0.5
478154,20251008,probe00,454,TEa,TEa6a,-4460.298303957001,-3042.0732538252387,-3320.4422720270204,0.7693413123725955,0.06325088747198045,0.5985537665725541,0.0001448718480945083,0.005796145454099981,0.00046692139682540557,598,0.5
