distance,lda_distance,region
50.5,3.298688106657226,AUD
50.5,7.072781166053337,PERI 35
50.5,1.0387648584307412,PERI 36
50.5,1.1084150286918584,TEa
51.5,3.130306614162253,AUD
51.5,7.782364230167077,PERI 35
51.5,3.5049995762134576,PERI 36
51.5,0.7959191084555852,TEa
52.5,3.196087210346672,AUD
52.5,6.830363750172856,PERI 35
52.5,4.6908492203047,PERI 36
52.5,0.6601763938430021,TEa
53.5,2.391609647968575,AUD
53.5,4.467673350631465,PERI 35
53.5,7.055346594282336,PERI 36
53.5,0.4448390792204009,TEa
54.5,2.346410957038125,AUD
54.5,0.42497973118097243,PERI 35
54.5,5.456134202107471,PERI 36
54.5,0.1686064764091122,TEa
55.5,0.8844978218119506,AUD
55.5,0.3268746764731776,PERI 35
55.5,5.107290590987879,PERI 36
55.5,0.1323123144596834,TEa
56.5,0.08710087638685017,AUD
56.5,2.1602133106677606,PERI 35
56.5,2.983975621051251,PERI 36
56.5,0.3456224255821557,TEa
57.5,0.4791452123383035,AUD
57.5,0.5469674725066516,PERI 35
57.5,2.20189039003345,PERI 36
57.5,0.025186311126383698,TEa
58.5,0.13717723453745598,AUD
58.5,0.06636895309467161,PERI 35
58.5,0.8670079197429157,PERI 36
58.5,0.14943060125190988,TEa
59.5,0.30937485076593646,AUD
59.5,1.7912540627073097,PERI 35
59.5,1.3521666730627446,PERI 36
59.5,0.015757153826726267,TEa
60.5,0.7012614320112883,AUD
60.5,1.0634431266202122,PERI 35
60.5,0.07684906334853214,PERI 36
60.5,1.2206796951777918,TEa
61.5,0.3938968586846594,AUD
61.5,2.3475599895109767,PERI 35
61.5,0.6793890362386887,PERI 36
61.5,0.8142915940301004,TEa
62.5,0.039582479688453576,AUD
62.5,2.2225515892862875,PERI 35
62.5,1.1521593781517654,PERI 36
62.5,1.124601530190306,TEa
63.5,0.4812004328142499,AUD
63.5,1.0847241063170692,PERI 35
63.5,1.2654727954174614,PERI 36
63.5,2.2072216895714867,TEa
64.5,0.6352321186540777,AUD
64.5,0.8383889354634051,PERI 35
64.5,0.8448431667606866,PERI 36
64.5,2.067914815563326,TEa
65.5,0.060830653179090144,AUD
65.5,0.38100607549384935,PERI 35
65.5,0.786714030717033,PERI 36
65.5,1.5064500836413308,TEa
66.5,0.22969741893757814,AUD
66.5,1.2027710429992418,PERI 35
66.5,0.647488083324476,PERI 36
66.5,2.4661361020542003,TEa
67.5,0.21318942514838263,AUD
67.5,0.3024346454511804,PERI 35
67.5,1.5536904470943749,PERI 36
67.5,1.4670049623207526,TEa
68.5,0.2953417806243668,AUD
68.5,0.282279159528552,PERI 35
68.5,2.1487954924368555,PERI 36
68.5,0.3764016886945022,TEa
69.5,0.5728779272082207,AUD
69.5,0.8596409826469793,PERI 35
69.5,2.363165383645115,PERI 36
69.5,0.3902334705541788,TEa
70.5,0.47834295176746194,AUD
70.5,0.2808723133756381,PERI 35
70.5,3.47678474765185,PERI 36
70.5,0.5080219663811485,TEa
71.5,0.625812526245165,AUD
71.5,1.1072068438947698,PERI 35
71.5,5.251086808085297,PERI 36
71.5,0.24766048931372076,TEa
72.5,0.5148954943703512,AUD
72.5,1.8705557475460046,PERI 35
72.5,2.8947365001363945,PERI 36
72.5,0.1347987918299549,TEa
73.5,0.7995648323387812,AUD
73.5,2.197577246667975,PERI 35
73.5,2.346525458290526,PERI 36
73.5,0.4470987236022933,TEa
74.5,0.2895244229140873,AUD
74.5,0.05276591291313948,PERI 35
74.5,0.7994740024373581,PERI 36
74.5,1.1838036589586305,TEa
75.5,0.2593133462244838,AUD
75.5,0.3474461223954848,PERI 35
75.5,0.8629497678447433,PERI 36
75.5,0.5312789308483947,TEa
76.5,0.01260593298816326,AUD
76.5,0.5785479451243298,PERI 35
76.5,1.4925334769318697,PERI 36
76.5,0.5656629068975692,TEa
77.5,0.48859014016205404,AUD
77.5,0.11412836401104287,PERI 35
77.5,1.0277162759049492,PERI 36
77.5,0.6449359481941811,TEa
78.5,0.4889534897016307,AUD
78.5,1.3836775093998244,PERI 35
78.5,0.7837124221470568,PERI 36
78.5,0.6237317757114207,TEa
79.5,0.10501769606674238,AUD
79.5,0.6863415680286084,PERI 35
79.5,0.07825548845901187,PERI 36
79.5,0.06553199028129275,TEa
80.5,1.0370387646977475,AUD
80.5,1.690514744055309,PERI 35
80.5,0.6722696398449293,PERI 36
80.5,0.24762483202246582,TEa
81.5,0.22345390478525973,AUD
81.5,2.394503837548846,PERI 35
81.5,1.1348777815277722,PERI 36
81.5,1.0192519052075144,TEa
82.5,0.4768274775656878,AUD
82.5,1.0311980688120503,PERI 35
82.5,2.65150151475241,PERI 36
82.5,1.175356095598814,TEa
83.5,0.6161024353849183,AUD
83.5,1.4632695082828848,PERI 35
83.5,2.690337954780542,PERI 36
83.5,1.3100537365970035,TEa
84.5,0.9241996034576203,AUD
84.5,1.4963452287778862,PERI 35
84.5,3.933008360396063,PERI 36
84.5,1.9959337353663278,TEa
85.5,0.2514540559032319,AUD
85.5,1.0554840939546821,PERI 35
85.5,2.1546803393174145,PERI 36
85.5,2.3349760932049444,TEa
86.5,0.26906366235112955,AUD
86.5,0.7688835010475984,PERI 35
86.5,2.7292693264202406,PERI 36
86.5,1.474099396790072,TEa
87.5,0.22123220434298285,AUD
87.5,0.045127748830799175,PERI 35
87.5,0.5758828235712261,PERI 36
87.5,2.125813491631697,TEa
88.5,1.883184275523694,AUD
88.5,0.2176477722196024,PERI 35
88.5,1.4990174908988196,PERI 36
88.5,2.416609226109033,TEa
89.5,1.4693821357669754,AUD
89.5,1.5002964051742305,PERI 35
89.5,4.144611096473312,PERI 36
89.5,1.7463443757006196,TEa
90.5,0.13137163393440265,AUD
90.5,4.552703474493713,PERI 35
90.5,2.9311926502726067,PERI 36
90.5,1.812444825588263,TEa
91.5,0.11642575240115038,AUD
91.5,8.291344297979911,PERI 35
91.5,0.5893596945124598,PERI 36
91.5,1.9219484217230591,TEa
92.5,1.1621651658591834,AUD
92.5,12.182454626797783,PERI 35
92.5,0.39020029629060904,PERI 36
92.5,0.4954029573071077,TEa
93.5,0.7874824956487503,AUD
93.5,12.766859788304775,PERI 35
93.5,2.69725248641691,PERI 36
93.5,0.20306908841671767,TEa
94.5,0.6487052940878012,AUD
94.5,13.35346100417365,PERI 35
94.5,4.540342397976813,PERI 36
94.5,0.6248339470678128,TEa
95.5,1.2837240309792666,AUD
95.5,12.572209907162826,PERI 35
95.5,6.43196252929031,PERI 36
95.5,0.2624644159893701,TEa
96.5,1.242525770450881,AUD
96.5,9.148289207816882,PERI 35
96.5,2.6811986490066313,PERI 36
96.5,0.42381000652224454,TEa
97.5,0.7616345579797317,AUD
97.5,7.698140666662496,PERI 35
97.5,3.427008124459279,PERI 36
97.5,0.765332864425758,TEa
98.5,1.0666982340518896,AUD
98.5,7.065749063433443,PERI 35
98.5,0.6106699626536611,PERI 36
98.5,0.8427093034195463,TEa
99.5,1.9691277708409014,AUD
99.5,6.218693529200898,PERI 35
99.5,0.5135546232873611,PERI 36
99.5,0.6417557055335936,TEa
100.5,1.4711111057291704,AUD
100.5,3.8552504104301675,PERI 35
100.5,3.050990865935912,PERI 36
100.5,0.7489591543721195,TEa
101.5,1.0712570774554926,AUD
101.5,6.982997078871739,PERI 35
101.5,4.050581017011051,PERI 36
101.5,0.4914441173422046,TEa
102.5,0.04428450448733323,AUD
102.5,6.408829631207624,PERI 35
102.5,2.3261849816344897,PERI 36
102.5,0.6783561480352718,TEa
103.5,0.44179328216096114,AUD
103.5,7.349398653020798,PERI 35
103.5,1.2504828034573034,PERI 36
103.5,0.32072164953672533,TEa
104.5,0.5215586339710134,AUD
104.5,6.627907030561294,PERI 35
104.5,0.19081403777269657,PERI 36
104.5,1.0243730623971028,TEa
105.5,0.47704690501722036,AUD
105.5,6.13895413752739,PERI 35
105.5,1.265637921179627,PERI 36
105.5,0.7612250867309431,TEa
106.5,0.45603815972669765,AUD
106.5,3.800138413950588,PERI 35
106.5,0.46824770720972353,PERI 36
106.5,0.47373541592436197,TEa
107.5,0.5429717108640939,AUD
107.5,3.510319643778105,PERI 35
107.5,0.9266983683387313,PERI 36
107.5,1.2354881101237802,TEa
108.5,1.2036739508247034,AUD
108.5,3.4426098095020805,PERI 35
108.5,1.367227904125959,PERI 36
108.5,0.7842007912445043,TEa
109.5,1.2236553620226571,AUD
109.5,5.534423047271203,PERI 35
109.5,0.11250371948657255,PERI 36
109.5,0.5734593340322962,TEa
110.5,0.6619416555151736,AUD
110.5,7.398209257164899,PERI 35
110.5,1.7975044061875982,PERI 36
110.5,1.2584989246764564,TEa
111.5,0.7307257354744972,AUD
111.5,5.439589314649825,PERI 35
111.5,2.2424638265007504,PERI 36
111.5,1.8453915007501926,TEa
112.5,1.4596532859071727,AUD
112.5,3.3410376402491924,PERI 35
112.5,2.1089878586616213,PERI 36
112.5,0.8896016473258218,TEa
113.5,0.5087658102831079,AUD
113.5,3.8988025288518138,PERI 35
113.5,0.6985281240185588,PERI 36
113.5,0.2563323634231487,TEa
114.5,0.5385839428923557,AUD
114.5,2.530341753972226,PERI 35
114.5,0.9884116091341685,PERI 36
114.5,0.23719007204181347,TEa
115.5,0.8948024455922021,AUD
115.5,2.1729424043570873,PERI 35
115.5,1.6889154122044825,PERI 36
115.5,0.21874916252182983,TEa
116.5,0.5250606261947285,AUD
116.5,3.087415003630798,PERI 35
116.5,0.2628364885449431,PERI 36
116.5,0.20368318662657292,TEa
117.5,0.14424800133775595,AUD
117.5,3.8907847934590833,PERI 35
117.5,0.38359312524543376,PERI 36
117.5,0.3774621082748147,TEa
118.5,0.06117530528537307,AUD
118.5,2.9937455089872422,PERI 35
118.5,0.01624522097302855,PERI 36
118.5,0.46187071618876185,TEa
119.5,0.004389922148636538,AUD
119.5,2.0375885466813823,PERI 35
119.5,0.5678411269673822,PERI 36
119.5,0.07017619521772589,TEa
120.5,0.2949352360704588,AUD
120.5,1.6497562387959683,PERI 35
120.5,0.7330196286113176,PERI 36
120.5,0.3593107982729299,TEa
121.5,0.20397793512396534,AUD
121.5,2.130207482402009,PERI 35
121.5,0.01698024868921688,PERI 36
121.5,0.3230875556411777,TEa
122.5,0.31048788991347404,AUD
122.5,2.205065246546576,PERI 35
122.5,0.16796594126654263,PERI 36
122.5,0.6974418210191371,TEa
123.5,0.3426926761774749,AUD
123.5,0.17043536036345786,PERI 35
123.5,0.02875236230387368,PERI 36
123.5,0.33463919644170154,TEa
124.5,0.32831504172187703,AUD
124.5,1.4022578553047638,PERI 35
124.5,0.021826254357100394,PERI 36
124.5,0.02260297062799365,TEa
125.5,0.18505475646748676,AUD
125.5,2.149034853406375,PERI 35
125.5,0.08410400045824384,PERI 36
125.5,0.3908273119310399,TEa
126.5,0.30188485316249836,AUD
126.5,1.891501712757809,PERI 35
126.5,1.057022747992025,PERI 36
126.5,0.47545070788047517,TEa
127.5,0.7894291904991827,AUD
127.5,2.4547655839407097,PERI 35
127.5,0.45519869941379554,PERI 36
127.5,0.254082335143971,TEa
128.5,0.8980494234259714,AUD
128.5,1.4854941537872692,PERI 35
128.5,1.021010549112842,PERI 36
128.5,0.4036003938309367,TEa
129.5,0.840534288441498,AUD
129.5,1.0189646293070989,PERI 35
129.5,2.106939370385226,PERI 36
129.5,0.2562111978396517,TEa
130.5,0.179895075727582,AUD
130.5,2.071477244271666,PERI 35
130.5,1.3584248463348725,PERI 36
130.5,0.3676622177402361,TEa
131.5,0.3031365909603039,AUD
131.5,1.7603834366961304,PERI 35
131.5,0.7672628733337101,PERI 36
131.5,0.3570256769390242,TEa
132.5,0.47061623421599574,AUD
132.5,1.5424834152247375,PERI 35
132.5,0.7587847183783112,PERI 36
132.5,0.4464918538083148,TEa
133.5,0.7556004497483413,AUD
133.5,2.482568592235721,PERI 35
133.5,0.02745148901899419,PERI 36
133.5,0.242627348833336,TEa
134.5,0.16845020151788104,AUD
134.5,3.3522790632632717,PERI 35
134.5,1.0015537522198659,PERI 36
134.5,0.8318117557732977,TEa
135.5,0.12508679604151585,AUD
135.5,2.237667190789639,PERI 35
135.5,0.8229850341815158,PERI 36
135.5,0.8871336364534649,TEa
136.5,0.37466789530301803,AUD
136.5,1.432378263727214,PERI 35
136.5,1.774986584114857,PERI 36
136.5,0.8506222762767015,TEa
137.5,0.664773949599399,AUD
137.5,1.6585549425551755,PERI 35
137.5,2.2266416145229857,PERI 36
137.5,1.113054500807823,TEa
138.5,1.6240516480374816,AUD
138.5,1.7632772963630048,PERI 35
138.5,1.979171457660359,PERI 36
138.5,0.8421560521720222,TEa
139.5,0.6029916786382379,AUD
139.5,0.8935811969085603,PERI 35
139.5,3.255561425296668,PERI 36
139.5,0.533608154288502,TEa
140.5,1.2880977994653082,AUD
140.5,1.4433204494559373,PERI 35
140.5,4.4428335432773665,PERI 36
140.5,1.0305889362884484,TEa
141.5,1.5546142969526167,AUD
141.5,0.4912437582786149,PERI 35
141.5,3.791490187564598,PERI 36
141.5,0.9454812998360913,TEa
142.5,1.4203354425705874,AUD
142.5,1.5932399030235322,PERI 35
142.5,3.0651755710985458,PERI 36
142.5,0.5560439986503847,TEa
143.5,0.8272186366020158,AUD
143.5,2.1329113803771724,PERI 35
143.5,3.2571746785017246,PERI 36
143.5,1.070808094002225,TEa
144.5,1.3452252119241639,AUD
144.5,3.38581507421377,PERI 35
144.5,1.1996757578783952,PERI 36
144.5,1.0162778911241004,TEa
145.5,0.665422451168276,AUD
145.5,1.121068129002892,PERI 35
145.5,0.5190776658666013,PERI 36
145.5,0.7348029095322368,TEa
146.5,0.4643969678774469,AUD
146.5,2.1622816928342723,PERI 35
146.5,1.3561534634275685,PERI 36
146.5,0.32225299110312733,TEa
147.5,0.2523874056077964,AUD
147.5,1.1983990388372776,PERI 35
147.5,1.8781603100277706,PERI 36
147.5,0.004617808287108879,TEa
2.5,1.6628148102849587,dCA1
3.5,1.0795200728856638,dCA1
4.5,1.212864594073714,dCA1
5.5,1.0803682148948845,dCA1
6.5,0.5532365044189361,dCA1
7.5,0.6944160360106376,dCA1
8.5,1.1708587551981817,dCA1
9.5,0.8740969223598387,dCA1
10.5,1.1967750518848643,dCA1
11.5,1.1917056841304299,dCA1
12.5,0.3929702716765065,dCA1
13.5,0.03615104215103661,dCA1
14.5,0.20319319163440064,dCA1
15.5,0.07357612488664032,dCA1
16.5,0.11084545166999701,dCA1
17.5,0.7846456391348808,dCA1
18.5,1.317490860055716,dCA1
19.5,1.6574774462838442,dCA1
20.5,1.5494883128710413,dCA1
21.5,1.4226024993291162,dCA1
22.5,0.740138053805145,dCA1
23.5,0.5453557532128881,dCA1
24.5,0.2115230035073536,dCA1
25.5,0.37005792853244973,dCA1
26.5,0.08180616802017121,dCA1
27.5,0.22947508959202378,dCA1
28.5,0.38368005282914597,dCA1
29.5,0.985592332564458,dCA1
30.5,1.0518070213727264,dCA1
31.5,0.6329301674560035,dCA1
32.5,0.15199264004008972,dCA1
33.5,0.2866182944979083,dCA1
34.5,0.6409125608513395,dCA1
35.5,0.6879097502659057,dCA1
36.5,0.999434693734462,dCA1
37.5,0.7819534521988877,dCA1
38.5,0.6736974631205683,dCA1
39.5,0.8490167905625764,dCA1
40.5,0.5133324715202806,dCA1
41.5,0.13990808507660946,dCA1
42.5,0.17180592719883658,dCA1
43.5,0.2929223657977277,dCA1
44.5,0.47446656144932775,dCA1
45.5,1.0741217075258553,dCA1
46.5,1.3894916178861272,dCA1
47.5,1.248022405567509,dCA1
48.5,0.6364082745611771,dCA1
49.5,1.262401005046188,dCA1
50.5,0.997234932006976,dCA1
51.5,0.41183649219300866,dCA1
52.5,0.7593963890347457,dCA1
53.5,1.6580477934169782,dCA1
54.5,0.982992094563264,dCA1
55.5,1.2036999271728437,dCA1
56.5,1.8089187307694643,dCA1
57.5,1.7821436096195606,dCA1
58.5,1.8470451928974012,dCA1
59.5,1.6260785023402384,dCA1
60.5,1.23121683362935,dCA1
61.5,0.5692187299431305,dCA1
62.5,0.1263882833447869,dCA1
63.5,0.26295509460348865,dCA1
64.5,0.15723130987606604,dCA1
65.5,0.6646712881830331,dCA1
66.5,0.996162693513246,dCA1
67.5,1.2374352091463952,dCA1
68.5,1.323691879370331,dCA1
69.5,1.2966294597182797,dCA1
70.5,0.8691616745122539,dCA1
71.5,1.2312301961739913,dCA1
72.5,1.5154198155435554,dCA1
73.5,1.9683010518078157,dCA1
74.5,1.678940147645879,dCA1
75.5,2.094404409622415,dCA1
76.5,1.893573970544652,dCA1
77.5,1.4799846191977655,dCA1
78.5,1.0324720317233669,dCA1
79.5,1.2001088734676912,dCA1
80.5,0.5052768001998584,dCA1
81.5,1.2866847254900382,dCA1
82.5,1.5037847282505012,dCA1
83.5,1.64810647479757,dCA1
84.5,1.9643482759750013,dCA1
85.5,2.5491156661817125,dCA1
86.5,2.010050803952064,dCA1
87.5,1.722096308172278,dCA1
88.5,1.8087739215104515,dCA1
89.5,1.4236788265707125,dCA1
90.5,1.1111236852152417,dCA1
91.5,0.9308272145937531,dCA1
92.5,0.9412782758663146,dCA1
93.5,0.3437248738350924,dCA1
94.5,0.38330713666746985,dCA1
95.5,0.5416096580654078,dCA1
96.5,0.8253593743667349,dCA1
97.5,1.079753835808341,dCA1
98.5,0.7941521045077413,dCA1
99.5,0.8134261140942223,dCA1
100.5,1.1817435943303038,dCA1
101.5,1.0501600681214514,dCA1
102.5,0.7051719788429851,dCA1
103.5,0.8861231062328483,dCA1
104.5,0.6329484528948128,dCA1
105.5,0.3242326393625852,dCA1
106.5,0.3338702574321927,dCA1
107.5,0.314358825403525,dCA1
108.5,0.02194510558431728,dCA1
109.5,0.7145918783926601,dCA1
110.5,0.8558988549840827,dCA1
111.5,1.078371364410215,dCA1
112.5,1.3590189072309315,dCA1
113.5,1.0882241345655461,dCA1
114.5,1.1220632015500973,dCA1
115.5,1.4473989934204117,dCA1
116.5,2.125550171592405,dCA1
117.5,1.8464395991009905,dCA1
118.5,2.445082381509588,dCA1
119.5,2.6397876404793967,dCA1
120.5,2.9032911092074722,dCA1
121.5,2.2957821872548485,dCA1
122.5,2.3548705874636298,dCA1
123.5,1.6812582023348794,dCA1
124.5,1.4903875455524973,dCA1
125.5,1.2522317482347678,dCA1
126.5,1.5894185290404013,dCA1
127.5,1.4775968919684594,dCA1
128.5,1.5318678082861656,dCA1
129.5,1.4023612315214828,dCA1
130.5,0.8247987907953968,dCA1
131.5,0.23375692121877387,dCA1
132.5,0.03097580211973705,dCA1
133.5,0.4344952462282292,dCA1
134.5,0.16471817457552784,dCA1
135.5,0.04733731325957036,dCA1
136.5,0.2981351277126755,dCA1
137.5,0.6513494782106282,dCA1
138.5,0.10665562323561023,dCA1
139.5,0.47837342114916737,dCA1
140.5,0.2548101082415271,dCA1
141.5,0.027264057763250218,dCA1
142.5,0.598320973818018,dCA1
143.5,0.336590878612503,dCA1
144.5,0.5183337309149127,dCA1
145.5,0.5500062979860739,dCA1
146.5,0.20670884053274974,dCA1
147.5,0.28252251703623155,dCA1
2.5,0.2838342337412983,AUD
2.5,0.1918738707285102,TEa
3.5,0.7015095266643769,AUD
3.5,0.012216149544831217,TEa
4.5,1.1072816043938594,AUD
4.5,0.2692865031653605,TEa
5.5,1.1119823007636882,AUD
5.5,0.26520845820075845,TEa
6.5,1.0590102741119822,AUD
6.5,0.42147073288013914,TEa
7.5,1.1378644127348947,AUD
7.5,0.45617652054659363,TEa
8.5,0.7846607275673712,AUD
8.5,0.9126905293385935,TEa
9.5,0.6125207229524112,AUD
9.5,1.5624261245884576,TEa
10.5,0.7468664584607456,AUD
10.5,1.6084757630175623,TEa
11.5,0.9743554498857676,AUD
11.5,0.9842376201441247,TEa
12.5,1.7462463942485105,AUD
12.5,1.5066600136578496,TEa
13.5,1.7735534943802094,AUD
13.5,1.1806433583216656,TEa
14.5,1.3671205858358888,AUD
14.5,0.7319106088939336,TEa
15.5,1.0129932300115405,AUD
15.5,0.08111204458729651,TEa
16.5,0.8849080515359562,AUD
16.5,0.13466734025181645,TEa
17.5,1.227806778229907,AUD
17.5,0.44268589679378495,TEa
18.5,1.4729326567839287,AUD
18.5,0.9786420024594052,TEa
19.5,1.79282259917155,AUD
19.5,1.0916397078098905,TEa
20.5,1.8363902432479635,AUD
20.5,0.8848142244971099,TEa
21.5,1.421678739367671,AUD
21.5,0.8475384304126609,TEa
22.5,0.7736805122745356,AUD
22.5,0.638922238626606,TEa
23.5,0.3447626940307369,AUD
23.5,0.05316672681116631,TEa
24.5,0.007211744307072665,AUD
24.5,0.2720700303009212,TEa
25.5,0.5301584867904792,AUD
25.5,0.15197088557819602,TEa
26.5,0.28036305970578024,AUD
26.5,0.050783147206004145,TEa
27.5,0.005773125537413826,AUD
27.5,0.23156711893665288,TEa
28.5,0.5693641878618384,AUD
28.5,0.272923429879553,TEa
29.5,0.6558632871080676,AUD
29.5,0.49685024882080164,TEa
30.5,1.0548074402319696,AUD
30.5,0.5918804369961479,TEa
31.5,0.8408186228542045,AUD
31.5,0.3633854996815751,TEa
32.5,1.1226749561077192,AUD
32.5,0.05504152166127216,TEa
33.5,0.7204713725604122,AUD
33.5,0.3799866567186551,TEa
34.5,0.786566458592454,AUD
34.5,0.16588407866079435,TEa
35.5,0.7260217505510378,AUD
35.5,0.2802364413406267,TEa
36.5,0.7986271305788448,AUD
36.5,0.2591412666044562,TEa
37.5,0.6155777530393727,AUD
37.5,0.401419470369875,TEa
38.5,0.6833293873803659,AUD
38.5,0.38253277240135874,TEa
39.5,0.6206338977380791,AUD
39.5,0.24185104282577763,TEa
40.5,0.6014042389415224,AUD
40.5,0.4664067998047111,TEa
41.5,0.4595260388294601,AUD
41.5,0.608027723564837,TEa
42.5,0.5285386560878806,AUD
42.5,0.9391615609674607,TEa
43.5,1.2524059355048878,AUD
43.5,0.6196209652166011,TEa
44.5,1.4720232473797992,AUD
44.5,1.827245002194002,TEa
45.5,2.0729105670147825,AUD
45.5,2.900117273056215,TEa
46.5,2.6381726154700287,AUD
46.5,3.0215415685698983,TEa
47.5,3.0564167469966255,AUD
47.5,2.4986908301366904,TEa
48.5,3.441259588640109,AUD
48.5,2.076754889377325,TEa
49.5,3.843456265061361,AUD
49.5,0.687972006438933,TEa
50.5,3.6252712490422643,AUD
50.5,0.47149426996139854,TEa
51.5,3.654719768310921,AUD
51.5,0.12802327849581352,TEa
52.5,3.3781448894639414,AUD
52.5,0.36750539505902025,TEa
53.5,2.8475660027417766,AUD
53.5,0.5096644272936923,TEa
54.5,2.5859840815859427,AUD
54.5,0.6615096083245912,TEa
55.5,2.0291676351892267,AUD
55.5,0.8574437807478232,TEa
56.5,1.6132367775971703,AUD
56.5,0.615878469225545,TEa
57.5,1.2718903614063208,AUD
57.5,0.5528372220153015,TEa
58.5,0.38708172768898935,AUD
58.5,0.1759243954077726,TEa
59.5,0.18915180198628173,AUD
59.5,0.07662026989854986,TEa
60.5,0.30427275873621346,AUD
60.5,0.44704386292373893,TEa
61.5,0.15066192675631507,AUD
61.5,0.299299558346751,TEa
62.5,0.13682115488875957,AUD
62.5,0.7340083892982874,TEa
63.5,0.5453603728923876,AUD
63.5,0.6215065478212473,TEa
64.5,0.03882871815515815,AUD
64.5,0.5630986630186079,TEa
65.5,0.10122009584700689,AUD
65.5,0.2851519259379592,TEa
66.5,0.1714290305239371,AUD
66.5,0.29041100138110065,TEa
67.5,0.2501211650056252,AUD
67.5,0.24725823972408584,TEa
68.5,0.22762097821079136,AUD
68.5,0.19910283324024158,TEa
69.5,0.3077978143385987,AUD
69.5,0.3455180921680016,TEa
70.5,0.38998020197441063,AUD
70.5,0.18734606464210057,TEa
71.5,0.15640830775853587,AUD
71.5,0.11097501001136117,TEa
72.5,0.2088691560426823,AUD
72.5,0.14120091581427566,TEa
73.5,0.7202298100826933,AUD
73.5,0.18792587525904592,TEa
74.5,1.004064407544118,AUD
74.5,0.063815320421163,TEa
75.5,1.2734563905825378,AUD
75.5,0.46190330359350806,TEa
76.5,1.115019706371477,AUD
76.5,0.749935190037275,TEa
77.5,0.9027529259333921,AUD
77.5,0.8251884635304167,TEa
78.5,0.5111520531289963,AUD
78.5,1.0899892972465521,TEa
79.5,0.7105897163398712,AUD
79.5,0.9128189101914217,TEa
80.5,0.7689124263144089,AUD
80.5,1.1440898829054271,TEa
81.5,0.6637033848426536,AUD
81.5,1.3173238055172183,TEa
82.5,0.8347715120640335,AUD
82.5,1.457921185284011,TEa
83.5,1.3618918910149027,AUD
83.5,1.1644835088317282,TEa
84.5,1.350297138090551,AUD
84.5,1.1459834529205386,TEa
85.5,1.2412944470629752,AUD
85.5,0.9223820991230308,TEa
86.5,1.6831807595465147,AUD
86.5,0.9680081224118745,TEa
87.5,1.3313196190961594,AUD
87.5,1.0675494403271624,TEa
88.5,1.2104673820309177,AUD
88.5,0.9028479736963249,TEa
89.5,1.4263505160316625,AUD
89.5,0.7395238332185095,TEa
90.5,2.1480649281525013,AUD
90.5,0.9778970675099596,TEa
91.5,2.668141648113024,AUD
91.5,0.07802231235094234,TEa
92.5,3.6208455584071206,AUD
92.5,0.01695957996573863,TEa
