position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
775.0,1494381099483.4492,3276148848035.756,1041059097729865.6,VIS,472975,20250326,probe00
785.0,10533400680139.281,14962083391350.871,4266728375674609.0,VIS,472975,20250326,probe00
795.0,48098165376291.375,42583094610781.195,1.554496380599781e+16,VIS,472975,20250326,probe00
805.0,103613073199213.75,88983323730534.64,4.399150133894513e+16,VIS,472975,20250326,probe00
815.0,127299079763928.0,362549510942987.0,1.143556352486623e+17,VIS,472975,20250326,probe00
825.0,14942294521282.0,533859330941636.4,2.437012996342135e+17,VIS,472975,20250326,probe00
835.0,409346070717496.0,1844652687568750.8,4.2792650335104544e+17,VIS,472975,20250326,probe00
845.0,1073278188683244.0,1470584557938934.5,5.977132973605084e+17,VIS,472975,20250326,probe00
855.0,368595427237976.0,3403759868684053.5,8.678380643668422e+17,VIS,472975,20250326,probe00
865.0,640196187402848.0,3123961973881107.5,1.526559342306124e+18,VIS,472975,20250326,probe00
875.0,459498772541664.0,6496306925291360.0,2.2248115115400635e+18,VIS,472975,20250326,probe00
885.0,9.001002384330766e+17,3.6479216991973847e+18,2.3512121861922157e+20,VIS,472975,20250326,probe00
895.0,9.355678611832589e+17,3.8072147377727534e+18,2.4525467138702652e+20,VIS,472975,20250326,probe00
905.0,8.262934755366136e+17,3.367286668825337e+18,2.1754178089200494e+20,VIS,472975,20250326,probe00
915.0,7.238552237588161e+17,2.999909821342206e+18,1.931816758418187e+20,VIS,472975,20250326,probe00
925.0,7.49922781614276e+17,3.178129654938764e+18,2.0246656775786342e+20,VIS,472975,20250326,probe00
935.0,4.586895170235974e+16,9836043537356290.0,5.763000231316516e+18,VIS,472975,20250326,probe00
945.0,4.250876811191177e+17,1.9687220413690263e+18,1.2720764229549582e+20,VIS,472975,20250326,probe00
955.0,4.059831813657518e+17,1.9601180776031867e+18,1.2730839100699494e+20,VIS,472975,20250326,probe00
965.0,4.0133706442754016e+17,2.0496139895765565e+18,1.3170732153441506e+20,VIS,472975,20250326,probe00
975.0,4.257525736586979e+17,2.1363173650807442e+18,1.4004067737125516e+20,VIS,472975,20250326,probe00
985.0,4.559106489645431e+17,2.2688081148858058e+18,1.501011860737239e+20,VIS,472975,20250326,probe00
995.0,1.006863405416127e+17,2.578813335470848e+16,1.073573669055891e+19,VIS,472975,20250326,probe00
1005.0,3.807178973253724e+17,1.0919721962152492e+18,8.289414822732408e+19,VIS,472975,20250326,probe00
1015.0,3.809754065025928e+17,1.2443796831106452e+18,8.093656852023076e+19,VIS,472975,20250326,probe00
1025.0,4.609237993565137e+17,1.22215995509744e+18,9.41768789176176e+19,VIS,472975,20250326,probe00
1035.0,4.307106572403766e+17,1.1967770265596365e+18,9.154630582418837e+19,VIS,472975,20250326,probe00
1045.0,5.2371562251367443e+17,4.063590537872978e+17,1.0710864448886027e+20,VIS,472975,20250326,probe00
1055.0,1.632236505381986e+17,1.5716855877460947e+17,5.511974949461065e+19,VIS,472975,20250326,probe00
1065.0,9.893295020752832e+16,1.9987597596298285e+17,5.651960233167275e+19,VIS,472975,20250326,probe00
1075.0,3.871570044669344e+16,3.5805133065307315e+17,4.115030428972026e+19,VIS,472975,20250326,probe00
1085.0,5.263228998822611e+16,2.6492288121032464e+17,4.291270799991759e+19,VIS,472975,20250326,probe00
1095.0,1.0989905786291437e+18,5.1017278451309e+18,3.1395446105805835e+20,VIS,472975,20250326,probe00
1105.0,1.1732599641243336e+18,5.394770046042554e+18,3.356703639761884e+20,VIS,472975,20250326,probe00
1115.0,1.228438739564453e+18,5.987897603789584e+18,3.61153453155488e+20,VIS,472975,20250326,probe00
1125.0,1.4418863516653937e+18,6.510551380982715e+18,4.103770155191416e+20,VIS,472975,20250326,probe00
1135.0,1.6239323681795471e+18,7.201059677958259e+18,4.6342675727549995e+20,VIS,472975,20250326,probe00
1145.0,1.4646914145117325e+17,6.991103204453595e+16,3.5991075064442712e+19,VIS,472975,20250326,probe00
1155.0,1.309487456645938e+17,9.685956278879435e+16,3.3476898976393298e+19,VIS,472975,20250326,probe00
1165.0,5561626656603904.0,8.490766439764114e+16,3.23141742091393e+19,VIS,472975,20250326,probe00
1175.0,3.501318311712896e+16,7.1468681327602744e+16,2.845243485943822e+19,VIS,472975,20250326,probe00
1185.0,1.6178427568364024e+18,7.537409479889496e+18,4.6235607352418304e+20,VIS,472975,20250326,probe00
1195.0,1.526278890030013e+18,7.256192093624314e+18,4.599266852341879e+20,VIS,472975,20250326,probe00
1205.0,3.2208603543354015e+18,1.4166635581186245e+19,9.041141685455551e+20,VIS,472975,20250326,probe00
1215.0,3.19592369949925e+18,1.398198399805913e+19,8.79012801182168e+20,VIS,472975,20250326,probe00
1225.0,4.692235582893657e+18,2.002617468079382e+19,1.249225105152687e+21,VIS,472975,20250326,probe00
1235.0,4.274205227389899e+18,1.820384300448386e+19,1.1178262378840477e+21,VIS,472975,20250326,probe00
1245.0,5.260533098406896e+18,2.2174402625007776e+19,1.370161138747919e+21,VIS,472975,20250326,probe00
1255.0,3.8589754504302705e+18,1.6476548625019126e+19,1.0160977517622006e+21,VIS,472975,20250326,probe00
1265.0,3.8565456065488005e+18,1.653963792010701e+19,1.0233884925692881e+21,VIS,472975,20250326,probe00
1275.0,2.681495812895103e+18,1.1542933266525442e+19,7.196877356394573e+20,VIS,472975,20250326,probe00
1285.0,1.439967578354943e+18,6.436727641552766e+18,4.016672741533037e+20,VIS,472975,20250326,probe00
1295.0,1.5274170558640538e+17,1.3778364790942394e+17,3.180430910340127e+19,VIS,472975,20250326,probe00
1305.0,1.644569885300814e+17,9.941740306575493e+16,2.6949045534797038e+19,VIS,472975,20250326,probe00
1315.0,1.0624093729655264e+17,4.9599052139991464e+16,1.8206382939382546e+19,VIS,472975,20250326,probe00
1325.0,7.908303531348448e+16,4.6230797060786424e+16,1.567773501066552e+19,VIS,472975,20250326,probe00
1335.0,5.294340936060397e+16,2.8496089364659364e+16,1.37280043269549e+19,VIS,472975,20250326,probe00
1345.0,2.225664504259219e+16,2.8904313665759864e+16,1.204321784463623e+19,VIS,472975,20250326,probe00
1355.0,605503143986592.0,1.959735114217217e+16,1.0973606930463908e+19,VIS,472975,20250326,probe00
1365.0,1.5732033863197696e+16,2.9161741042318044e+16,9.555720541293908e+18,VIS,472975,20250326,probe00
1375.0,1.3304325162823872e+16,1.6107131155155254e+16,5.764829803126372e+18,VIS,472975,20250326,probe00
1385.0,2.1623291642043104e+16,1.5462212870819888e+16,5.366983805649543e+18,VIS,472975,20250326,probe00
1395.0,3.4220209007304736e+16,1.806440977753971e+16,6.088561203823932e+18,VIS,472975,20250326,probe00
1405.0,3.808759697513222e+16,1.818206780286018e+16,6.468211140462855e+18,VIS,472975,20250326,probe00
1415.0,1.5418650185646906e+17,5.2283188220469325e+17,3.271252210423651e+19,VIS,472975,20250326,probe00
1425.0,1.5192032279569818e+17,5.161566187354644e+17,3.1592555671037882e+19,VIS,472975,20250326,probe00
1435.0,1.5727671982860355e+17,4.6949733690131866e+17,3.166795838114843e+19,VIS,472975,20250326,probe00
1445.0,1.6449757560405498e+17,4.847166573694946e+17,3.329824776120177e+19,VIS,472975,20250326,probe00
1455.0,1.386688418838359e+17,1.3929576179450304e+17,4.632795944635186e+19,VIS,472975,20250326,probe00
1465.0,1.7551270377902912e+16,8.906625487817043e+16,2.9542096567454786e+19,VIS,472975,20250326,probe00
1475.0,1.5564889014988576e+16,1.115231336370476e+17,5.923932031965498e+19,VIS,472975,20250326,probe00
25.0,179895.32298592193,5652.46303926415,1446761.289946582,dCA1,472975,20250326,probe01
35.0,1172130.4193859065,56560.41342180854,11393809.178757576,dCA1,472975,20250326,probe01
45.0,1647347.3915327378,81926.84582712919,16154403.857161852,dCA1,472975,20250326,probe01
55.0,1768276.541014989,88786.13611179731,17605191.612162434,dCA1,472975,20250326,probe01
65.0,1426934.7096649208,76135.61970688398,14626847.329333998,dCA1,472975,20250326,probe01
75.0,1182906.493000186,65544.43011923811,12536033.572028605,dCA1,472975,20250326,probe01
85.0,1128232.005080364,63573.32675803614,12539027.087957954,dCA1,472975,20250326,probe01
95.0,651047.8199288726,31545.70489120403,5828622.940374135,dCA1,472975,20250326,probe01
105.0,698647.2533342299,29309.52138261883,5699672.448106365,dCA1,472975,20250326,probe01
115.0,551656.2795411514,15009.09296157184,4136812.854959125,dCA1,472975,20250326,probe01
125.0,706987.3617386125,20172.95359345784,5588415.735558626,dCA1,472975,20250326,probe01
135.0,545458.252551814,12735.066285127868,3792301.886689704,dCA1,472975,20250326,probe01
145.0,429266.667208935,15278.261065552822,3752593.3720581187,dCA1,472975,20250326,probe01
155.0,161747.48133137036,7801.660648221788,1746319.330378904,dCA1,472975,20250326,probe01
165.0,159583.84721561248,8519.627123644446,1776771.6190569687,dCA1,472975,20250326,probe01
175.0,4454.031877997288,186.25158162749,69078.53330472492,dCA1,472975,20250326,probe01
185.0,178.81940455810627,51.11929921939572,10052.65444191818,dCA1,472975,20250326,probe01
195.0,2782.1781953575173,184.23514004906193,41559.20255460184,dCA1,472975,20250326,probe01
205.0,7957.883576411601,907.1747564175873,155226.17498033514,dCA1,472975,20250326,probe01
215.0,17120.890136756636,1941.4872090807876,296667.88587138685,dCA1,472975,20250326,probe01
225.0,11094.497049220452,1707.5568651750082,273635.2924806286,dCA1,472975,20250326,probe01
235.0,625.2270689814686,315.27758700950585,127445.85300867002,dCA1,472975,20250326,probe01
245.0,7529.922854029113,48.606860513120054,29963.441331059454,dCA1,472975,20250326,probe01
255.0,2456.3555200792025,11.161710260418662,9953.139676946508,dCA1,472975,20250326,probe01
265.0,774.4886306850194,26.50713194587191,4708.290843808406,dCA1,472975,20250326,probe01
275.0,165.49193793264055,29.079423187682533,5262.396609971343,dCA1,472975,20250326,probe01
285.0,130.4612312692119,27.65054364410807,5630.3700591503875,dCA1,472975,20250326,probe01
295.0,128.37662012011953,35.10990150033773,5884.945079011743,dCA1,472975,20250326,probe01
305.0,1094.5520887521118,74.89496626901322,20031.32960351337,dCA1,472975,20250326,probe01
315.0,1628.820859039121,76.5208743925329,15309.216013046647,dCA1,472975,20250326,probe01
325.0,4125.825881862866,146.03562523106436,36274.50468452353,dCA1,472975,20250326,probe01
335.0,4123.153515779484,152.83287425166552,36632.43106544377,dCA1,472975,20250326,probe01
345.0,4154.473759988172,150.36494737441595,36128.803001439344,dCA1,472975,20250326,probe01
355.0,1493.0381010814715,202.70259171169036,40268.71925275008,dCA1,472975,20250326,probe01
365.0,767.8199394245953,55.78535133259901,53177.20063980157,dCA1,472975,20250326,probe01
375.0,1251.13480556725,212.67326130814942,46506.98409812501,dCA1,472975,20250326,probe01
385.0,1197.5006603606043,232.29064191356278,45808.342546629785,dCA1,472975,20250326,probe01
395.0,1375.2349018986358,241.09793478854104,45133.267513235776,dCA1,472975,20250326,probe01
405.0,2980.013628932311,127.00953576308487,27153.320610209394,dCA1,472975,20250326,probe01
415.0,656.1837508563497,22.688208939079907,4848.362312694461,dCA1,472975,20250326,probe01
425.0,147.0040484011804,3.707985500391258,2401.4235616358774,dCA1,472975,20250326,probe01
435.0,102.55459349205762,10.147396657722394,2476.657011892836,dCA1,472975,20250326,probe01
445.0,305.7745309883875,24.64465387417944,3157.6716762743044,dCA1,472975,20250326,probe01
455.0,310.55293527152753,19.31932456676507,2516.95682737727,dCA1,472975,20250326,probe01
465.0,302.80408850466654,11.57531877606222,2391.5050113943557,dCA1,472975,20250326,probe01
475.0,886.1230701635484,26.70025791180103,7450.965725579202,dCA1,472975,20250326,probe01
485.0,745.5782876097619,23.193659591322525,7429.491702382828,dCA1,472975,20250326,probe01
495.0,611.153110812045,34.28324589225674,6625.0310179202625,dCA1,472975,20250326,probe01
505.0,636.6103924016858,29.469333775465483,6716.037708897145,dCA1,472975,20250326,probe01
515.0,635.4995643548859,33.5507853950182,6729.535689423051,dCA1,472975,20250326,probe01
525.0,213.74875588832296,21.738800367054914,5565.435476109845,dCA1,472975,20250326,probe01
535.0,229.56665636272427,32.1132914205003,5457.274367834468,dCA1,472975,20250326,probe01
545.0,797.2456274765931,61.410108719708575,13995.525119292435,dCA1,472975,20250326,probe01
555.0,730.2972163653648,38.331690187703764,13154.44050371855,dCA1,472975,20250326,probe01
565.0,726.3069568506809,49.25606149923266,12728.07449215278,dCA1,472975,20250326,probe01
575.0,935.7731568476286,60.213080069222634,11380.283029786104,dCA1,472975,20250326,probe01
585.0,982.4659184378474,65.7969149484055,11839.096947635304,dCA1,472975,20250326,probe01
595.0,5.778197408347204,4.074476203331001,63.277614027746566,dCA1,472975,20250326,probe01
605.0,184.07495107598288,9.371269461540313,1178.9803345035903,dCA1,472975,20250326,probe01
615.0,1157.0641771576675,48.939331284246855,7552.385570487626,dCA1,472975,20250326,probe01
625.0,16816.149637525694,722.4822296283755,108909.34828937963,dCA1,472975,20250326,probe01
635.0,87846.30577031821,4200.204956004102,567865.9295976926,dCA1,472975,20250326,probe01
645.0,397711.9693278783,18920.441468601406,2566615.110236923,dCA1,472975,20250326,probe01
655.0,825196.9053503914,39399.45880538846,5346540.697898708,dCA1,472975,20250326,probe01
665.0,1442252.3674977603,69143.14048434565,9319973.23728847,dCA1,472975,20250326,probe01
675.0,1421647.3263871695,68659.69451759005,9209214.155434169,dCA1,472975,20250326,probe01
685.0,1071155.4823992476,52013.60320082158,6908720.451870453,dCA1,472975,20250326,probe01
695.0,14736.114275964781,1333.7785413980378,239402.26628437603,dCA1,472975,20250326,probe01
705.0,2995.515878793525,216.28328078552445,48737.22396536569,dCA1,472975,20250326,probe01
715.0,401.53828036024765,101.37627990572695,18093.726580428724,dCA1,472975,20250326,probe01
725.0,893.2385392460278,105.17920243485756,17943.733292757486,dCA1,472975,20250326,probe01
735.0,1138.354316125532,98.172383488375,19414.224634786362,dCA1,472975,20250326,probe01
745.0,1184.7302683906264,126.51095268635353,22324.510742296054,dCA1,472975,20250326,probe01
755.0,1768.7625116043237,38.80797405930285,12367.33063782521,dCA1,472975,20250326,probe01
765.0,2399.3338001709417,80.35859548863901,35634.49819702435,dCA1,472975,20250326,probe01
775.0,4511.793517334023,232.71114162496855,107123.01375804965,dCA1,472975,20250326,probe01
785.0,59603.875028920185,967.081853069941,355504.490550286,dCA1,472975,20250326,probe01
795.0,289571.19674380263,4118.813850805188,1400174.2661374512,dCA1,472975,20250326,probe01
805.0,4.989300825268505e+19,3.101524219406556e+18,3.170968366304227e+20,dCA1,472975,20250326,probe01
815.0,4.816061213280118e+19,2.9938324062326374e+18,3.060865298029866e+20,dCA1,472975,20250326,probe01
825.0,4.638881703761252e+19,2.883691414698588e+18,2.94825821348732e+20,dCA1,472975,20250326,probe01
835.0,4.717774249737889e+19,2.932733785693702e+18,2.998398659293415e+20,dCA1,472975,20250326,probe01
845.0,4.849739963008718e+19,3.014768297178614e+18,3.082269950463939e+20,dCA1,472975,20250326,probe01
855.0,385852362.48997974,7066294.685328612,5756545506.40575,dCA1,472975,20250326,probe01
865.0,613740381.7911911,21353878.95289952,27836738079.289814,dCA1,472975,20250326,probe01
875.0,6900070036.3016815,159044289.4509997,137024297084.09106,dCA1,472975,20250326,probe01
885.0,34176825244.16919,640719169.640247,497103404211.8757,dCA1,472975,20250326,probe01
895.0,1426167261.494629,2450305681.9132853,2016587331173.7463,dCA1,472975,20250326,probe01
905.0,159148518465.05957,15991361819.074614,8567975368213.327,dCA1,472975,20250326,probe01
915.0,4994392681066.535,61731746641.53228,39521292708866.305,dCA1,472975,20250326,probe01
925.0,40557645819135.92,295867431949.3623,137561830087107.58,dCA1,472975,20250326,probe01
935.0,1.8948274629150835e+19,1.1779014873891034e+18,1.2042730345953901e+20,dCA1,472975,20250326,probe01
945.0,1.129430152260165e+19,7.021338984589256e+17,7.178578777251129e+19,dCA1,472975,20250326,probe01
955.0,5.02345421475998e+17,3.134181087254368e+16,3.209391773407815e+18,dCA1,472975,20250326,probe01
965.0,4.870014215282487e+17,3.0557941037126464e+16,3.1312055132826435e+18,dCA1,472975,20250326,probe01
975.0,4.799217777048382e+17,3.03620213199962e+16,3.125484381144296e+18,dCA1,472975,20250326,probe01
985.0,2.335838813964715e+16,267770570644146.97,5.2179835575031096e+16,dCA1,472975,20250326,probe01
995.0,2.3057136417958384e+16,66386144121241.92,3.885423498825011e+16,dCA1,472975,20250326,probe01
1005.0,1.564179800274403e+16,105975589409541.81,4.276254763444269e+16,dCA1,472975,20250326,probe01
1015.0,7532343009206652.0,67585426985024.125,1.9734976249509576e+16,dCA1,472975,20250326,probe01
1025.0,2611047172687203.5,51510332857665.97,7669835237779213.0,dCA1,472975,20250326,probe01
1035.0,361222969038744.75,917448212597.7694,738432956419261.4,dCA1,472975,20250326,probe01
1045.0,29897094172454.727,81830492907.00061,65024569027889.42,dCA1,472975,20250326,probe01
1055.0,1458422008589.2554,6928258883.9035845,3790591379047.114,dCA1,472975,20250326,probe01
1065.0,37330002860.25631,458580560.22414404,136173788013.44835,dCA1,472975,20250326,probe01
1075.0,281877336.14930725,5250976.405776685,2494973470.029246,dCA1,472975,20250326,probe01
1085.0,391249.82421987504,25303.5569119121,13178442.320243992,dCA1,472975,20250326,probe01
1095.0,7503.1082933819125,220.5781907878445,68403.13481192921,dCA1,472975,20250326,probe01
1105.0,1019.3195270832529,70.16809067529816,13894.466692922384,dCA1,472975,20250326,probe01
1115.0,533.9280303315018,25.764938079892378,3537.0837820153574,dCA1,472975,20250326,probe01
1125.0,63959.776636517614,277.1189216072147,280069.88292570773,dCA1,472975,20250326,probe01
1135.0,2453757.883659902,7378.177355897604,10566061.42757016,dCA1,472975,20250326,probe01
1145.0,55029140.58866313,94156.82898438774,232949395.5574073,dCA1,472975,20250326,probe01
1155.0,742455462.2718854,1902053.6588023424,3130228405.994683,dCA1,472975,20250326,probe01
1165.0,3025146233.0593476,152431322.99253586,20701704478.372437,dCA1,472975,20250326,probe01
