,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
3650,0.04569657449601561,0.004524112994999621,0.003799838097242735,0.003657072659609844,0.03130680969460608,-0.0006716090243103351,0.028043599420929707,0.005177630738425629,0.002838426890445609,-0.95,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3651,0.042427402618533186,0.0012549411175171998,0.003757840511633869,0.003642986847675184,0.025070869919790368,-0.006907548799126046,0.03147301670317586,0.00860704802067178,0.002864375313686939,-0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3652,0.0400939138920779,-0.0010785476089380866,0.0038570640165419817,0.0035490340989537653,0.02015205845773356,-0.011826360261182854,0.036938160474154484,0.014072191791650406,0.0029442001524992447,-0.75,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3653,0.041033502801523694,-0.000138958699492292,0.0039415722226027634,0.003558264250305789,0.016127538403179847,-0.015850880315736567,0.036788865140201854,0.013922896457697776,0.0029089560280563392,-0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3654,0.04090150191344838,-0.00027095958756760685,0.003841151675558873,0.0035557146870102037,0.01623499974055116,-0.015743418978365255,0.0332374361512751,0.01037146746877102,0.0028512537037044166,-0.55,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3655,0.04027911464862174,-0.0008933468523942487,0.0038138101447453936,0.0035568281021792145,0.017153946573127403,-0.014824472145789011,0.02933636472783879,0.0064703960453347115,0.0028305753616026637,-0.45,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3656,0.03261400331051207,-0.008558458190503916,0.003757142005353793,0.0036206031317794294,0.020840388698056427,-0.011138030020859988,0.028671464422948795,0.005805495740444717,0.002858353453269149,-0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3657,0.025894098680345447,-0.015278362820670539,0.003767365613567435,0.00375233537342946,0.026741413440133956,-0.005237005278782458,0.029798512120902967,0.0069325434383988895,0.0028932132577397635,-0.25,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3658,0.020757444718762973,-0.020415016782253013,0.003760555181155158,0.003824019374034656,0.029549871749996803,-0.0024285469689196114,0.03049529908967289,0.007629330407168813,0.0029509123125337875,-0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3659,0.017267160378017107,-0.02390530112299888,0.003658610502314591,0.0038519745054063728,0.03263036066837785,0.0006519419494614362,0.03072202207794943,0.007856053395445352,0.0030312981754507993,-0.05,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3660,0.017389027820316393,-0.023783433680699594,0.003584681298943186,0.003809159437485109,0.034879729616072074,0.0029013108971556595,0.028733138187880734,0.005867169505376656,0.003054940462966936,0.05,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3661,0.017005024591893632,-0.024167436909122354,0.0035234105570384057,0.0037727915226752557,0.03316310082023599,0.0011846821013195771,0.028820915677150883,0.005954946994646805,0.0030367261852277034,0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3662,0.018572854806157037,-0.02259960669485895,0.003502124960844308,0.003731702403557925,0.03275549151534584,0.0007770727964294261,0.030715922575827517,0.00784995389332344,0.00299729312186178,0.25,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3663,0.022292449414828806,-0.01888001208618718,0.003502527987269424,0.003729769127798868,0.0341449107898303,0.002166492070913885,0.028081945605020326,0.005215976922516248,0.0028911241907856656,0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3664,0.02607902991122213,-0.015093431589793857,0.0035270798463263708,0.0037511471876812102,0.037465406373838134,0.00548698765492172,0.028052392996285164,0.005186424313781086,0.0028375755539084458,0.45,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3665,0.031593904403667016,-0.00957855709734897,0.0035690498008606845,0.0038145344968676903,0.04179086534841296,0.009812446629496548,0.02920296345870788,0.006336994776203801,0.0028411768224894628,0.55,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3666,0.036303063568064384,-0.004869397932951602,0.003616431795149609,0.0038311935568079943,0.03971356663960869,0.007735147920692277,0.02761115073287553,0.004745182050371451,0.002805076483127623,0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3667,0.04049674721877067,-0.0006757142822453183,0.003647342450355939,0.0038078109503442564,0.03270308090960755,0.0007246621906911374,0.025303520026908385,0.0024375513444043068,0.0028068996495954988,0.75,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3668,0.04017988623062627,-0.000992575270389713,0.0036487395028599514,0.0038100877481744076,0.029867379964318135,-0.002111038754598279,0.022812765844333158,-5.320283817092028e-05,0.0028112231098351625,0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3669,0.036823606904153004,-0.004348854596862982,0.0035999248441488767,0.003797452578481649,0.031390007138235886,-0.0005884115806805285,0.021263574467871946,-0.0016023942146321316,0.00277445339168375,0.95,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3670,0.03389008618042059,-0.007282375320595398,0.003590566337481073,0.0037698883903079434,0.030172914011686112,-0.0018055047072303015,0.020838787080094078,-0.00202718160241,0.0027268822503152116,1.05,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3671,0.02884445292212084,-0.012328008578895145,0.003609253697259345,0.0037682267114052316,0.023547991653784312,-0.008430427065132102,0.022051731619827247,-0.0008142370626768314,0.002704062258540329,1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3672,0.024452101413855364,-0.016720360087160623,0.003614069909091615,0.0037646155305345475,0.016727911153860995,-0.015250507565055419,0.02418892615816398,0.0013229574756599034,0.002701625301916437,1.25,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3673,0.02463486421843616,-0.016537597282579825,0.0036517171282028863,0.0037023078677138055,0.013009201387286395,-0.01896921733163002,0.025423665006266707,0.0025576963237626295,0.0027305670757800434,1.35,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3674,0.02712639762333109,-0.014046063877684895,0.0036860465861662806,0.0036917099394380673,0.00951758079246734,-0.022460837926449075,0.026249707632525508,0.0033837389500214303,0.0027906403388782306,1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3675,0.03200970432210799,-0.009162757178907993,0.003772517074476943,0.0036582194923563995,0.007147828166525418,-0.024830590552390997,0.02632149758692698,0.0034555289044229005,0.0027879937778848476,1.55,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3676,0.03373437935082573,-0.007438082150190255,0.0037824881844757434,0.003634704901782083,0.007599088073794985,-0.02437933064512143,0.025776168203532034,0.0029101995210279556,0.0027905437102783135,1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3677,0.033030373734352345,-0.008142087766663642,0.0037939358157930213,0.003552231263952203,0.006495752906246066,-0.02548266581267035,0.025100981125834757,0.0022350124433306792,0.002816898366585922,1.75,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3678,0.03139539741536543,-0.009777064085650558,0.003796504912383691,0.003508911535613787,0.004051872722361981,-0.027926545996554433,0.02673428508224303,0.0038683163997389504,0.002877616125900031,1.85,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3679,0.029698062275217263,-0.011474399225798723,0.003694418710323935,0.0035141026209948,0.00442710326326488,-0.027551315455651534,0.025971307112703488,0.00310533843019941,0.002842101360888294,1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3680,0.02771243778427994,-0.005443225364071325,0.004385787178987256,0.004130274858216464,0.016576458684456473,-0.003925306885740651,0.028494146604972598,-0.011119405238770155,0.0031730029876447245,-1.9500000000000002,PERI 36,TEa,PERI 36-TEa,466394,20241108
3681,0.021564675371673617,-0.011590987776677646,0.004345104510863856,0.004108663757316343,0.011831023727765452,-0.008670741842431672,0.0348256590079661,-0.004787892835776651,0.003226988895173022,-1.85,PERI 36,TEa,PERI 36-TEa,466394,20241108
3682,0.01952288236568901,-0.013632780782662255,0.0044229968406432115,0.004067247978914049,0.010369235907165956,-0.010132529663031168,0.04072119353788751,0.001107641694144755,0.003333725056927035,-1.75,PERI 36,TEa,PERI 36-TEa,466394,20241108
3683,0.02649218713483746,-0.006663476013513803,0.0045609063900491,0.004016310890351401,0.013354088822961732,-0.007147676747235392,0.04641860938785834,0.006805057544115589,0.0033811515796877676,-1.6500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3684,0.038430382296102523,0.00527471914775126,0.004796709070722964,0.004173392771090472,0.02368611665343965,0.003184351083242526,0.0488315091186076,0.009217957274864845,0.0033871544516283704,-1.55,PERI 36,TEa,PERI 36-TEa,466394,20241108
3685,0.0473422615003162,0.014186598351964938,0.004828398189032416,0.004294446660566018,0.03037047131361592,0.009868705743418797,0.04615857629539082,0.00654502445164807,0.0033660197470476378,-1.4500000000000002,PERI 36,TEa,PERI 36-TEa,466394,20241108
3686,0.04796968042427431,0.014814017275923047,0.004614858767703333,0.004348548424962207,0.029499751255450433,0.008997985685253309,0.04152539296278195,0.0019118411190391996,0.0033118677465244894,-1.35,PERI 36,TEa,PERI 36-TEa,466394,20241108
3687,0.04257504146133336,0.009419378312982098,0.004535760192703906,0.004244087372381133,0.023598039426601096,0.003096273856403972,0.040472020595435046,0.0008584687516922929,0.0034501034979870023,-1.25,PERI 36,TEa,PERI 36-TEa,466394,20241108
3688,0.03246233183767355,-0.0006933313106777111,0.004430482041478154,0.004236857419179563,0.02177183452372312,0.001270068953525997,0.036958725843056074,-0.002654826000686679,0.003450340249202164,-1.1500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3689,0.02748475130733262,-0.005670911841018644,0.004469548377484608,0.004309892643251038,0.02396063538679145,0.0034588698165943267,0.03172968508347148,-0.007883866760271273,0.0034006743471246964,-1.05,PERI 36,TEa,PERI 36-TEa,466394,20241108
3690,0.024934602764722917,-0.008221060383628347,0.0044475848290669254,0.00442969633005236,0.02796484427365333,0.0074630787034562045,0.028289087980725408,-0.011324463863017345,0.003369340837991192,-0.95,PERI 36,TEa,PERI 36-TEa,466394,20241108
3691,0.025250383762266793,-0.007905279386084471,0.004539601021835602,0.004476538959717343,0.02680410816497484,0.006302342594777716,0.02748187362059395,-0.012131678223148801,0.0033647156695775743,-0.8500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3692,0.02235306212510112,-0.010802601023250143,0.004652275514792464,0.004362077231655161,0.021303548901580475,0.0008017833313833517,0.026190155522956345,-0.013423396320786408,0.003359020820428962,-0.75,PERI 36,TEa,PERI 36-TEa,466394,20241108
3693,0.018850454909707274,-0.01430520823864399,0.004802388473473808,0.0043191336518046885,0.017503729973816644,-0.0029980355963804793,0.025788068122367603,-0.01382548372137515,0.003364261913564636,-0.6500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3694,0.016980050375211345,-0.01617561277313992,0.0048201733539272925,0.004349898221220318,0.01939132303446917,-0.0011104425357279547,0.0256255044964548,-0.013988047347287952,0.003371122116986663,-0.55,PERI 36,TEa,PERI 36-TEa,466394,20241108
3695,0.019432699417654714,-0.01372296373069655,0.004852135368962574,0.004365087023875274,0.0199153822145825,-0.0005863833556146239,0.022385729893081092,-0.01722782195066166,0.0032980669057760285,-0.45,PERI 36,TEa,PERI 36-TEa,466394,20241108
3696,0.017219482732787755,-0.01593618041556351,0.0047956629153471176,0.004382505714814778,0.01870808277459347,-0.0017936827956036537,0.020359602196844226,-0.019253949646898527,0.0032139458057651015,-0.35000000000000003,PERI 36,TEa,PERI 36-TEa,466394,20241108
3697,0.012184781247762745,-0.020970881900588517,0.004654406874546395,0.004357328087985797,0.01480359708680326,-0.005698168483393863,0.020676219117268753,-0.018937332726474,0.0032044710101248363,-0.25,PERI 36,TEa,PERI 36-TEa,466394,20241108
3698,0.010800313665520088,-0.022355349482831174,0.0045718567641267515,0.0043905662119976254,0.00990587049427727,-0.010595895075919853,0.021168442094404473,-0.01844510974933828,0.003265387459112533,-0.15000000000000002,PERI 36,TEa,PERI 36-TEa,466394,20241108
3699,0.013004723498142325,-0.02015093965020894,0.004588762803111356,0.004413425265954042,0.006631140719758176,-0.013870624850438948,0.020063802430481625,-0.01954974941326113,0.003258977255190978,-0.05,PERI 36,TEa,PERI 36-TEa,466394,20241108
3700,0.017507313775355905,-0.01564834937299536,0.004542801712654635,0.004424981821245116,0.005641618671326456,-0.014860146898870667,0.01995751132346403,-0.019656040520278723,0.003268226357097268,0.05,PERI 36,TEa,PERI 36-TEa,466394,20241108
3701,0.019352411213905924,-0.01380325193444534,0.0043884969807262775,0.00437548400926511,0.0048691626603003905,-0.015632602909896733,0.02291069502071603,-0.01670285682302672,0.0033173623768178117,0.15000000000000002,PERI 36,TEa,PERI 36-TEa,466394,20241108
3702,0.016836905441403906,-0.016318757706947358,0.004227255376624209,0.004346482221743795,0.005574428545354928,-0.014927337024842197,0.026118901709079215,-0.013494650134663538,0.003343137623341376,0.25,PERI 36,TEa,PERI 36-TEa,466394,20241108
3703,0.00994410157586288,-0.02321156157248838,0.00411723438484371,0.004295389622330672,0.00922320616840233,-0.011278559401794794,0.026661186860369564,-0.01295236498337319,0.003347441910665936,0.35000000000000003,PERI 36,TEa,PERI 36-TEa,466394,20241108
3704,0.0044447314254471475,-0.028710931722904117,0.004030667877267612,0.004245487070433767,0.015232684939706833,-0.005269080630490291,0.02753676270568316,-0.012076789138059593,0.0034088522051936502,0.45,PERI 36,TEa,PERI 36-TEa,466394,20241108
3705,0.00899237286327245,-0.02416329028507881,0.00404974163518929,0.004277917927993259,0.020966242489859475,0.0004644769196623516,0.028659072495810314,-0.01095447934793244,0.003456890704435309,0.55,PERI 36,TEa,PERI 36-TEa,466394,20241108
3706,0.016804534150138724,-0.01635112899821254,0.004187184063809936,0.004237927161653088,0.0209183321760281,0.0004165666058309758,0.02852956094418482,-0.011083990899557934,0.003425571253868572,0.6500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3707,0.024005787513176995,-0.009149875635174269,0.0043418015714062706,0.004129104339096316,0.020336739486018465,-0.00016502608417865924,0.02473855737227938,-0.014874994471463374,0.003389921259065197,0.75,PERI 36,TEa,PERI 36-TEa,466394,20241108
3708,0.03141761313647639,-0.001738050011874874,0.004463861603398672,0.004096263372536847,0.025096290997330493,0.004594525427133369,0.020739413568279418,-0.018874138275463335,0.0033468391860186795,0.8500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3709,0.04421959618563416,0.011063933037282897,0.004557910548023904,0.004171526666636569,0.034010418409539715,0.013508652839342591,0.021119884553511888,-0.018493667290230865,0.0033057829287572523,0.95,PERI 36,TEa,PERI 36-TEa,466394,20241108
3710,0.05859876163362644,0.02544309848527518,0.004621096056522181,0.004209331816521554,0.03542092001342111,0.01491915444322399,0.02505551675610982,-0.014558035087632933,0.003320816745243055,1.05,PERI 36,TEa,PERI 36-TEa,466394,20241108
3711,0.07004077707079753,0.03688511392244627,0.004746472769443242,0.004006804388352259,0.02722237418833013,0.006720608618133006,0.02760088244018946,-0.012012669403553292,0.003331137545040551,1.1500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3712,0.07393395813719253,0.040778294988841265,0.004822494034689287,0.003916130000587768,0.019029882328296027,-0.0014718832419010966,0.02627912577004351,-0.013334426073699245,0.0033168374066401655,1.25,PERI 36,TEa,PERI 36-TEa,466394,20241108
3713,0.0697860068915509,0.036630343743199636,0.004895009731979835,0.003919265397331228,0.016356382789589285,-0.004145382780607838,0.02203469302483315,-0.017578858818909603,0.003274014970920725,1.35,PERI 36,TEa,PERI 36-TEa,466394,20241108
3714,0.06731990517866314,0.034164242030311875,0.004941345776208321,0.0039948946416822105,0.02138176192261968,0.0008799963524225574,0.017618611424968806,-0.021994940418773947,0.0032615418295027458,1.4500000000000002,PERI 36,TEa,PERI 36-TEa,466394,20241108
3715,0.06705837022127388,0.03390270707292262,0.0048898068207090094,0.0040713265645877725,0.028184803714602562,0.007683038144405439,0.015059151752058656,-0.024554400091684095,0.0032594767214208756,1.55,PERI 36,TEa,PERI 36-TEa,466394,20241108
3716,0.07112051886180178,0.03796485571345051,0.004807084777124176,0.004165517845087128,0.029180262065872535,0.008678496495675411,0.01481133651599472,-0.024802215327748033,0.00326172974901103,1.6500000000000001,PERI 36,TEa,PERI 36-TEa,466394,20241108
3717,0.0753024487105942,0.04214678556224294,0.004723467882187444,0.004135198491829125,0.02561785751710402,0.005116091946906896,0.014423592655001125,-0.025189959188741628,0.003322892753804718,1.75,PERI 36,TEa,PERI 36-TEa,466394,20241108
3718,0.07908256346189431,0.045926900313543045,0.004728378499160102,0.00409134475683919,0.023334959664540356,0.002833194094343232,0.016001559315150075,-0.02361199252859268,0.00335114158050266,1.85,PERI 36,TEa,PERI 36-TEa,466394,20241108
