time,accuracy,region
110.5,0.4819277108433735,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.3855421686746988,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.43373493975903615,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.3855421686746988,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.40963855421686746,dPERI
110.5,0.5783132530120482,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.5542168674698795,dPERI
110.5,0.40963855421686746,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.5783132530120482,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.43373493975903615,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.3855421686746988,dPERI
110.5,0.5542168674698795,sPERI
110.5,0.46987951807228917,sPERI
110.5,0.6746987951807228,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.5301204819277109,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.43373493975903615,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.4578313253012048,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.5060240963855421,sPERI
110.5,0.6626506024096386,sPERI
110.5,0.42168674698795183,sPERI
110.5,0.4578313253012048,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.43373493975903615,sPERI
110.5,0.5662650602409639,sPERI
110.5,0.6987951807228916,sPERI
110.5,0.7228915662650602,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.6867469879518072,sPERI
110.5,0.5301204819277109,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.5421686746987951,sPERI
110.5,0.6867469879518072,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.6626506024096386,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.7228915662650602,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.46987951807228917,sPERI
110.5,0.6626506024096386,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.4457831325301205,sPERI
110.5,0.5060240963855421,sPERI
110.5,0.6385542168674698,sPERI
110.5,0.5662650602409639,sPERI
110.5,0.42168674698795183,sPERI
110.5,0.46987951807228917,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.6867469879518072,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.5301204819277109,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.6626506024096386,sPERI
110.5,0.42168674698795183,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.5180722891566265,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.5783132530120482,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.6867469879518072,sPERI
110.5,0.5060240963855421,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.5301204819277109,sPERI
110.5,0.43373493975903615,sPERI
110.5,0.4819277108433735,sPERI
110.5,0.6385542168674698,sPERI
110.5,0.46987951807228917,sPERI
110.5,0.5662650602409639,sPERI
110.5,0.5060240963855421,sPERI
110.5,0.4939759036144578,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.4457831325301205,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.4819277108433735,sPERI
110.5,0.5421686746987951,sPERI
110.5,0.5180722891566265,sPERI
110.5,0.6144578313253012,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.5903614457831325,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.6987951807228916,sPERI
110.5,0.6265060240963856,sPERI
110.5,0.5421686746987951,sPERI
110.5,0.6024096385542169,sPERI
110.5,0.6385542168674698,sPERI
110.5,0.6746987951807228,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.5301204819277109,sPERI
110.5,0.3493975903614458,sPERI
110.5,0.4457831325301205,sPERI
110.5,0.6746987951807228,sPERI
110.5,0.40963855421686746,sPERI
110.5,0.5783132530120482,sPERI
110.5,0.5542168674698795,sPERI
110.5,0.6506024096385542,sPERI
110.5,0.6385542168674698,sPERI
111.5,0.7710843373493976,TEa
111.5,0.6626506024096386,TEa
111.5,0.6024096385542169,TEa
111.5,0.7228915662650602,TEa
111.5,0.7349397590361446,TEa
111.5,0.6626506024096386,TEa
111.5,0.6265060240963856,TEa
111.5,0.6626506024096386,TEa
111.5,0.6506024096385542,TEa
111.5,0.7228915662650602,TEa
111.5,0.6987951807228916,TEa
111.5,0.6987951807228916,TEa
111.5,0.7108433734939759,TEa
111.5,0.7710843373493976,TEa
111.5,0.7228915662650602,TEa
111.5,0.6385542168674698,TEa
111.5,0.7710843373493976,TEa
111.5,0.6385542168674698,TEa
111.5,0.5903614457831325,TEa
111.5,0.7108433734939759,TEa
111.5,0.7228915662650602,TEa
111.5,0.6024096385542169,TEa
111.5,0.7469879518072289,TEa
111.5,0.6626506024096386,TEa
111.5,0.7108433734939759,TEa
111.5,0.6506024096385542,TEa
111.5,0.5662650602409639,TEa
111.5,0.7228915662650602,TEa
111.5,0.6987951807228916,TEa
111.5,0.6144578313253012,TEa
111.5,0.6144578313253012,TEa
111.5,0.5662650602409639,TEa
111.5,0.6746987951807228,TEa
111.5,0.6265060240963856,TEa
111.5,0.6144578313253012,TEa
111.5,0.7108433734939759,TEa
111.5,0.5180722891566265,TEa
111.5,0.6867469879518072,TEa
111.5,0.7590361445783133,TEa
111.5,0.7469879518072289,TEa
111.5,0.6506024096385542,TEa
111.5,0.6867469879518072,TEa
111.5,0.7710843373493976,TEa
111.5,0.7469879518072289,TEa
111.5,0.6987951807228916,TEa
111.5,0.7228915662650602,TEa
111.5,0.6144578313253012,TEa
111.5,0.6746987951807228,TEa
111.5,0.6867469879518072,TEa
111.5,0.6265060240963856,TEa
111.5,0.6987951807228916,TEa
111.5,0.7590361445783133,TEa
111.5,0.6385542168674698,TEa
111.5,0.7590361445783133,TEa
111.5,0.7469879518072289,TEa
111.5,0.6385542168674698,TEa
111.5,0.6024096385542169,TEa
111.5,0.6987951807228916,TEa
111.5,0.6626506024096386,TEa
111.5,0.6867469879518072,TEa
111.5,0.7590361445783133,TEa
111.5,0.7349397590361446,TEa
111.5,0.6746987951807228,TEa
111.5,0.6867469879518072,TEa
111.5,0.7228915662650602,TEa
111.5,0.7228915662650602,TEa
111.5,0.6867469879518072,TEa
111.5,0.6385542168674698,TEa
111.5,0.6867469879518072,TEa
111.5,0.7228915662650602,TEa
111.5,0.6987951807228916,TEa
111.5,0.7590361445783133,TEa
111.5,0.7469879518072289,TEa
111.5,0.5301204819277109,TEa
111.5,0.7349397590361446,TEa
111.5,0.7228915662650602,TEa
111.5,0.5783132530120482,TEa
111.5,0.7349397590361446,TEa
111.5,0.5421686746987951,TEa
111.5,0.5542168674698795,TEa
111.5,0.7108433734939759,TEa
111.5,0.6626506024096386,TEa
111.5,0.5542168674698795,TEa
111.5,0.6987951807228916,TEa
111.5,0.7108433734939759,TEa
111.5,0.7469879518072289,TEa
111.5,0.7469879518072289,TEa
111.5,0.7108433734939759,TEa
111.5,0.7469879518072289,TEa
111.5,0.7590361445783133,TEa
111.5,0.7469879518072289,TEa
111.5,0.6506024096385542,TEa
111.5,0.7228915662650602,TEa
111.5,0.6867469879518072,TEa
111.5,0.7349397590361446,TEa
111.5,0.5903614457831325,TEa
111.5,0.6626506024096386,TEa
111.5,0.7710843373493976,TEa
111.5,0.6385542168674698,TEa
111.5,0.6385542168674698,TEa
111.5,0.4939759036144578,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.5903614457831325,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.5301204819277109,dPERI
111.5,0.6626506024096386,dPERI
111.5,0.4457831325301205,dPERI
111.5,0.5903614457831325,dPERI
111.5,0.3373493975903614,dPERI
111.5,0.42168674698795183,dPERI
111.5,0.5783132530120482,dPERI
111.5,0.6265060240963856,dPERI
111.5,0.37349397590361444,dPERI
111.5,0.4457831325301205,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.6024096385542169,dPERI
111.5,0.3614457831325301,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.6867469879518072,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.5180722891566265,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.5783132530120482,dPERI
111.5,0.4457831325301205,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.40963855421686746,dPERI
111.5,0.5301204819277109,dPERI
111.5,0.4578313253012048,dPERI
111.5,0.5783132530120482,dPERI
111.5,0.5662650602409639,dPERI
111.5,0.42168674698795183,dPERI
111.5,0.5903614457831325,dPERI
111.5,0.6385542168674698,dPERI
111.5,0.43373493975903615,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.46987951807228917,dPERI
111.5,0.6144578313253012,dPERI
111.5,0.42168674698795183,dPERI
111.5,0.46987951807228917,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.46987951807228917,dPERI
111.5,0.6144578313253012,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.43373493975903615,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.6385542168674698,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.43373493975903615,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.6385542168674698,dPERI
111.5,0.5542168674698795,dPERI
111.5,0.6265060240963856,dPERI
111.5,0.6265060240963856,dPERI
111.5,0.5783132530120482,dPERI
111.5,0.3614457831325301,dPERI
111.5,0.5662650602409639,dPERI
111.5,0.4457831325301205,dPERI
111.5,0.5301204819277109,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.43373493975903615,dPERI
111.5,0.6746987951807228,dPERI
111.5,0.6024096385542169,dPERI
111.5,0.42168674698795183,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.5662650602409639,dPERI
111.5,0.6265060240963856,dPERI
111.5,0.5542168674698795,dPERI
111.5,0.3855421686746988,dPERI
111.5,0.4578313253012048,dPERI
111.5,0.5783132530120482,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.4578313253012048,dPERI
111.5,0.40963855421686746,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.7228915662650602,dPERI
111.5,0.4939759036144578,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.6626506024096386,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.5060240963855421,dPERI
111.5,0.4819277108433735,dPERI
111.5,0.5180722891566265,dPERI
111.5,0.4578313253012048,dPERI
111.5,0.5421686746987951,dPERI
111.5,0.5301204819277109,dPERI
111.5,0.5301204819277109,dPERI
111.5,0.5542168674698795,dPERI
111.5,0.5662650602409639,dPERI
111.5,0.39759036144578314,dPERI
111.5,0.4578313253012048,sPERI
111.5,0.4578313253012048,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.5060240963855421,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.6265060240963856,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.6746987951807228,sPERI
111.5,0.7349397590361446,sPERI
111.5,0.6867469879518072,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.40963855421686746,sPERI
111.5,0.7228915662650602,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.4819277108433735,sPERI
111.5,0.7108433734939759,sPERI
111.5,0.5060240963855421,sPERI
111.5,0.6144578313253012,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.7349397590361446,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.6144578313253012,sPERI
111.5,0.6506024096385542,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.7108433734939759,sPERI
111.5,0.6506024096385542,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.6265060240963856,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.6385542168674698,sPERI
111.5,0.39759036144578314,sPERI
111.5,0.6144578313253012,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.6506024096385542,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.6626506024096386,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.6867469879518072,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.5180722891566265,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.6746987951807228,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.5060240963855421,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.3855421686746988,sPERI
111.5,0.6385542168674698,sPERI
111.5,0.6385542168674698,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.4939759036144578,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.7228915662650602,sPERI
111.5,0.6867469879518072,sPERI
111.5,0.6746987951807228,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.5542168674698795,sPERI
111.5,0.6626506024096386,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.6385542168674698,sPERI
111.5,0.5662650602409639,sPERI
111.5,0.5783132530120482,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.3614457831325301,sPERI
111.5,0.5421686746987951,sPERI
111.5,0.5783132530120482,sPERI
111.5,0.6626506024096386,sPERI
111.5,0.6867469879518072,sPERI
111.5,0.6144578313253012,sPERI
111.5,0.4939759036144578,sPERI
111.5,0.6746987951807228,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.46987951807228917,sPERI
111.5,0.6024096385542169,sPERI
111.5,0.5301204819277109,sPERI
111.5,0.6265060240963856,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.6265060240963856,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.7349397590361446,sPERI
111.5,0.5903614457831325,sPERI
111.5,0.6144578313253012,sPERI
111.5,0.7108433734939759,sPERI
111.5,0.6746987951807228,sPERI
111.5,0.6385542168674698,sPERI
111.5,0.6626506024096386,sPERI
111.5,0.5662650602409639,sPERI
112.5,0.6265060240963856,TEa
112.5,0.5662650602409639,TEa
112.5,0.6144578313253012,TEa
112.5,0.5180722891566265,TEa
112.5,0.6024096385542169,TEa
112.5,0.6024096385542169,TEa
112.5,0.5903614457831325,TEa
112.5,0.5903614457831325,TEa
112.5,0.6024096385542169,TEa
112.5,0.5783132530120482,TEa
112.5,0.6385542168674698,TEa
112.5,0.5421686746987951,TEa
112.5,0.6144578313253012,TEa
112.5,0.5542168674698795,TEa
112.5,0.6024096385542169,TEa
112.5,0.6024096385542169,TEa
112.5,0.5662650602409639,TEa
112.5,0.5903614457831325,TEa
112.5,0.6024096385542169,TEa
112.5,0.6144578313253012,TEa
112.5,0.5542168674698795,TEa
112.5,0.5662650602409639,TEa
112.5,0.6144578313253012,TEa
112.5,0.5542168674698795,TEa
112.5,0.5903614457831325,TEa
112.5,0.6024096385542169,TEa
112.5,0.5903614457831325,TEa
112.5,0.5421686746987951,TEa
112.5,0.6024096385542169,TEa
112.5,0.5783132530120482,TEa
112.5,0.5903614457831325,TEa
112.5,0.5542168674698795,TEa
112.5,0.5903614457831325,TEa
112.5,0.5903614457831325,TEa
112.5,0.6144578313253012,TEa
112.5,0.5903614457831325,TEa
112.5,0.5903614457831325,TEa
112.5,0.5783132530120482,TEa
112.5,0.6144578313253012,TEa
112.5,0.6024096385542169,TEa
112.5,0.5903614457831325,TEa
112.5,0.5783132530120482,TEa
112.5,0.5542168674698795,TEa
112.5,0.5301204819277109,TEa
112.5,0.5542168674698795,TEa
112.5,0.5783132530120482,TEa
112.5,0.6144578313253012,TEa
112.5,0.5903614457831325,TEa
112.5,0.5783132530120482,TEa
112.5,0.5662650602409639,TEa
112.5,0.5783132530120482,TEa
112.5,0.5421686746987951,TEa
112.5,0.6144578313253012,TEa
112.5,0.5783132530120482,TEa
112.5,0.5421686746987951,TEa
112.5,0.6024096385542169,TEa
112.5,0.5421686746987951,TEa
112.5,0.5301204819277109,TEa
112.5,0.4578313253012048,TEa
112.5,0.5421686746987951,TEa
112.5,0.6385542168674698,TEa
112.5,0.5542168674698795,TEa
112.5,0.5301204819277109,TEa
112.5,0.5903614457831325,TEa
112.5,0.5662650602409639,TEa
112.5,0.5421686746987951,TEa
112.5,0.6265060240963856,TEa
112.5,0.6144578313253012,TEa
112.5,0.5783132530120482,TEa
112.5,0.5662650602409639,TEa
112.5,0.5421686746987951,TEa
112.5,0.5783132530120482,TEa
112.5,0.5421686746987951,TEa
112.5,0.5662650602409639,TEa
112.5,0.6265060240963856,TEa
112.5,0.4578313253012048,TEa
112.5,0.6144578313253012,TEa
112.5,0.5783132530120482,TEa
112.5,0.5421686746987951,TEa
112.5,0.5662650602409639,TEa
112.5,0.6024096385542169,TEa
112.5,0.5662650602409639,TEa
112.5,0.5783132530120482,TEa
112.5,0.5783132530120482,TEa
112.5,0.5662650602409639,TEa
112.5,0.5421686746987951,TEa
112.5,0.5421686746987951,TEa
112.5,0.5421686746987951,TEa
112.5,0.5783132530120482,TEa
112.5,0.6144578313253012,TEa
112.5,0.6144578313253012,TEa
112.5,0.5180722891566265,TEa
112.5,0.5421686746987951,TEa
112.5,0.5903614457831325,TEa
112.5,0.5903614457831325,TEa
112.5,0.5903614457831325,TEa
112.5,0.5662650602409639,TEa
112.5,0.6024096385542169,TEa
112.5,0.5783132530120482,TEa
112.5,0.5783132530120482,TEa
112.5,0.46987951807228917,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.5542168674698795,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.43373493975903615,dPERI
112.5,0.5903614457831325,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.5783132530120482,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.5421686746987951,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.5421686746987951,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.6144578313253012,dPERI
112.5,0.40963855421686746,dPERI
112.5,0.39759036144578314,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.3614457831325301,dPERI
112.5,0.5421686746987951,dPERI
112.5,0.5662650602409639,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.4457831325301205,dPERI
112.5,0.5421686746987951,dPERI
112.5,0.5542168674698795,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.5662650602409639,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.40963855421686746,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.5180722891566265,dPERI
112.5,0.3855421686746988,dPERI
112.5,0.3614457831325301,dPERI
112.5,0.43373493975903615,dPERI
112.5,0.6024096385542169,dPERI
112.5,0.39759036144578314,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.40963855421686746,dPERI
112.5,0.43373493975903615,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.4819277108433735,dPERI
112.5,0.40963855421686746,dPERI
112.5,0.39759036144578314,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.5783132530120482,dPERI
112.5,0.3614457831325301,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.39759036144578314,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.5783132530120482,dPERI
112.5,0.5662650602409639,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.4578313253012048,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.4939759036144578,dPERI
112.5,0.39759036144578314,dPERI
112.5,0.6506024096385542,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.46987951807228917,dPERI
112.5,0.42168674698795183,dPERI
112.5,0.5421686746987951,dPERI
112.5,0.4457831325301205,dPERI
112.5,0.4457831325301205,dPERI
112.5,0.6144578313253012,dPERI
112.5,0.43373493975903615,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.4457831325301205,dPERI
112.5,0.6024096385542169,dPERI
112.5,0.5060240963855421,dPERI
112.5,0.5180722891566265,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.37349397590361444,dPERI
112.5,0.5903614457831325,dPERI
112.5,0.5301204819277109,dPERI
112.5,0.5542168674698795,dPERI
112.5,0.4939759036144578,sPERI
112.5,0.6626506024096386,sPERI
112.5,0.5421686746987951,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.6265060240963856,sPERI
112.5,0.5421686746987951,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.5180722891566265,sPERI
112.5,0.5662650602409639,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.5060240963855421,sPERI
112.5,0.4578313253012048,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.5903614457831325,sPERI
112.5,0.5662650602409639,sPERI
112.5,0.6265060240963856,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.6867469879518072,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.6385542168674698,sPERI
112.5,0.6385542168674698,sPERI
112.5,0.6506024096385542,sPERI
112.5,0.6626506024096386,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.6385542168674698,sPERI
112.5,0.6506024096385542,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.5542168674698795,sPERI
112.5,0.6626506024096386,sPERI
112.5,0.5060240963855421,sPERI
112.5,0.5301204819277109,sPERI
112.5,0.5662650602409639,sPERI
112.5,0.5903614457831325,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.6265060240963856,sPERI
112.5,0.7349397590361446,sPERI
112.5,0.6144578313253012,sPERI
112.5,0.7228915662650602,sPERI
112.5,0.5662650602409639,sPERI
112.5,0.6506024096385542,sPERI
112.5,0.6867469879518072,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.6506024096385542,sPERI
112.5,0.6506024096385542,sPERI
112.5,0.5301204819277109,sPERI
112.5,0.5421686746987951,sPERI
112.5,0.5903614457831325,sPERI
112.5,0.7228915662650602,sPERI
112.5,0.6626506024096386,sPERI
112.5,0.6746987951807228,sPERI
112.5,0.40963855421686746,sPERI
112.5,0.6867469879518072,sPERI
112.5,0.6024096385542169,sPERI
112.5,0.5662650602409639,sPERI
112.5,0.6987951807228916,sPERI
112.5,0.4939759036144578,sPERI
112.5,0.7710843373493976,sPERI
112.5,0.5542168674698795,sPERI
112.5,0.6626506024096386,sPERI
112.5,0.6144578313253012,sPERI
