time,accuracy,object,region,subject,date,probe
0.24999999999999245,0.5558333333333334,1,CA1,466396,20241031,probe01
0.24999999999999245,0.64,2,CA1,466396,20241031,probe01
0.24999999999999245,0.6174999999999999,3,CA1,466396,20241031,probe01
0.27499999999999236,0.5108333333333333,1,CA1,466396,20241031,probe01
0.27499999999999236,0.6200000000000001,2,CA1,466396,20241031,probe01
0.27499999999999236,0.6741666666666667,3,CA1,466396,20241031,probe01
0.2999999999999923,0.49083333333333334,1,CA1,466396,20241031,probe01
0.2999999999999923,0.635,2,CA1,466396,20241031,probe01
0.2999999999999923,0.675,3,CA1,466396,20241031,probe01
0.3249999999999922,0.4908333333333333,1,CA1,466396,20241031,probe01
0.3249999999999922,0.6383333333333333,2,CA1,466396,20241031,probe01
0.3249999999999922,0.7008333333333333,3,CA1,466396,20241031,probe01
0.3499999999999921,0.5058333333333332,1,CA1,466396,20241031,probe01
0.3499999999999921,0.6091666666666665,2,CA1,466396,20241031,probe01
0.3499999999999921,0.6091666666666667,3,CA1,466396,20241031,probe01
0.374999999999992,0.4825,1,CA1,466396,20241031,probe01
0.374999999999992,0.625,2,CA1,466396,20241031,probe01
0.374999999999992,0.6558333333333333,3,CA1,466396,20241031,probe01
0.3999999999999919,0.4708333333333334,1,CA1,466396,20241031,probe01
0.3999999999999919,0.6316666666666666,2,CA1,466396,20241031,probe01
0.3999999999999919,0.7016666666666667,3,CA1,466396,20241031,probe01
0.42499999999999183,0.4875,1,CA1,466396,20241031,probe01
0.42499999999999183,0.6300000000000001,2,CA1,466396,20241031,probe01
0.42499999999999183,0.67,3,CA1,466396,20241031,probe01
0.44999999999999174,0.48999999999999994,1,CA1,466396,20241031,probe01
0.44999999999999174,0.645,2,CA1,466396,20241031,probe01
0.44999999999999174,0.6391666666666667,3,CA1,466396,20241031,probe01
0.47499999999999165,0.5225,1,CA1,466396,20241031,probe01
0.47499999999999165,0.6058333333333333,2,CA1,466396,20241031,probe01
0.47499999999999165,0.6141666666666666,3,CA1,466396,20241031,probe01
0.49999999999999156,0.5291666666666667,1,CA1,466396,20241031,probe01
0.49999999999999156,0.6233333333333334,2,CA1,466396,20241031,probe01
0.49999999999999156,0.605,3,CA1,466396,20241031,probe01
0.5249999999999915,0.5449999999999999,1,CA1,466396,20241031,probe01
0.5249999999999915,0.5924999999999999,2,CA1,466396,20241031,probe01
0.5249999999999915,0.6083333333333333,3,CA1,466396,20241031,probe01
0.5499999999999914,0.5583333333333332,1,CA1,466396,20241031,probe01
0.5499999999999914,0.5933333333333334,2,CA1,466396,20241031,probe01
0.5499999999999914,0.6433333333333333,3,CA1,466396,20241031,probe01
0.5749999999999913,0.5558333333333333,1,CA1,466396,20241031,probe01
0.5749999999999913,0.5925,2,CA1,466396,20241031,probe01
0.5749999999999913,0.6225,3,CA1,466396,20241031,probe01
0.5999999999999912,0.5841666666666666,1,CA1,466396,20241031,probe01
0.5999999999999912,0.5791666666666667,2,CA1,466396,20241031,probe01
0.5999999999999912,0.6208333333333333,3,CA1,466396,20241031,probe01
0.6249999999999911,0.5675,1,CA1,466396,20241031,probe01
0.6249999999999911,0.6625,2,CA1,466396,20241031,probe01
0.6249999999999911,0.5841666666666666,3,CA1,466396,20241031,probe01
0.649999999999991,0.5591666666666667,1,CA1,466396,20241031,probe01
0.649999999999991,0.6025,2,CA1,466396,20241031,probe01
0.649999999999991,0.6275,3,CA1,466396,20241031,probe01
0.6749999999999909,0.5408333333333334,1,CA1,466396,20241031,probe01
0.6749999999999909,0.6233333333333334,2,CA1,466396,20241031,probe01
0.6749999999999909,0.6233333333333334,3,CA1,466396,20241031,probe01
0.6999999999999909,0.5308333333333333,1,CA1,466396,20241031,probe01
0.6999999999999909,0.6308333333333334,2,CA1,466396,20241031,probe01
0.6999999999999909,0.6316666666666667,3,CA1,466396,20241031,probe01
0.7249999999999908,0.6175,1,CA1,466396,20241031,probe01
0.7249999999999908,0.5983333333333334,2,CA1,466396,20241031,probe01
0.7249999999999908,0.6658333333333333,3,CA1,466396,20241031,probe01
0.7499999999999907,0.6175,1,CA1,466396,20241031,probe01
0.7499999999999907,0.6641666666666667,2,CA1,466396,20241031,probe01
0.7499999999999907,0.6425,3,CA1,466396,20241031,probe01
0.7749999999999906,0.5883333333333333,1,CA1,466396,20241031,probe01
0.7749999999999906,0.6458333333333333,2,CA1,466396,20241031,probe01
0.7749999999999906,0.6124999999999999,3,CA1,466396,20241031,probe01
0.7999999999999905,0.5458333333333333,1,CA1,466396,20241031,probe01
0.7999999999999905,0.6758333333333333,2,CA1,466396,20241031,probe01
0.7999999999999905,0.655,3,CA1,466396,20241031,probe01
0.8249999999999904,0.5808333333333333,1,CA1,466396,20241031,probe01
0.8249999999999904,0.6675,2,CA1,466396,20241031,probe01
0.8249999999999904,0.6625,3,CA1,466396,20241031,probe01
0.8499999999999903,0.6091666666666667,1,CA1,466396,20241031,probe01
0.8499999999999903,0.6966666666666665,2,CA1,466396,20241031,probe01
0.8499999999999903,0.6475,3,CA1,466396,20241031,probe01
0.8749999999999902,0.6291666666666667,1,CA1,466396,20241031,probe01
0.8749999999999902,0.6475,2,CA1,466396,20241031,probe01
0.8749999999999902,0.5975,3,CA1,466396,20241031,probe01
0.8999999999999901,0.6208333333333332,1,CA1,466396,20241031,probe01
0.8999999999999901,0.6341666666666667,2,CA1,466396,20241031,probe01
0.8999999999999901,0.625,3,CA1,466396,20241031,probe01
0.92499999999999,0.6174999999999999,1,CA1,466396,20241031,probe01
0.92499999999999,0.6558333333333333,2,CA1,466396,20241031,probe01
0.92499999999999,0.595,3,CA1,466396,20241031,probe01
0.94999999999999,0.5599999999999999,1,CA1,466396,20241031,probe01
0.94999999999999,0.6708333333333333,2,CA1,466396,20241031,probe01
0.94999999999999,0.6191666666666666,3,CA1,466396,20241031,probe01
0.9749999999999899,0.5733333333333333,1,CA1,466396,20241031,probe01
0.9749999999999899,0.66,2,CA1,466396,20241031,probe01
0.9749999999999899,0.6116666666666666,3,CA1,466396,20241031,probe01
0.9999999999999898,0.6008333333333333,1,CA1,466396,20241031,probe01
0.9999999999999898,0.6216666666666666,2,CA1,466396,20241031,probe01
0.9999999999999898,0.5941666666666667,3,CA1,466396,20241031,probe01
1.0249999999999897,0.6283333333333333,1,CA1,466396,20241031,probe01
1.0249999999999897,0.6308333333333335,2,CA1,466396,20241031,probe01
1.0249999999999897,0.5991666666666666,3,CA1,466396,20241031,probe01
1.0499999999999896,0.6341666666666667,1,CA1,466396,20241031,probe01
1.0499999999999896,0.6425,2,CA1,466396,20241031,probe01
1.0499999999999896,0.5975,3,CA1,466396,20241031,probe01
1.0749999999999895,0.6133333333333334,1,CA1,466396,20241031,probe01
1.0749999999999895,0.6283333333333333,2,CA1,466396,20241031,probe01
1.0749999999999895,0.5858333333333333,3,CA1,466396,20241031,probe01
1.0999999999999894,0.5983333333333334,1,CA1,466396,20241031,probe01
1.0999999999999894,0.5958333333333333,2,CA1,466396,20241031,probe01
1.0999999999999894,0.57,3,CA1,466396,20241031,probe01
1.1249999999999893,0.6125,1,CA1,466396,20241031,probe01
1.1249999999999893,0.6391666666666667,2,CA1,466396,20241031,probe01
1.1249999999999893,0.52,3,CA1,466396,20241031,probe01
1.1499999999999893,0.61,1,CA1,466396,20241031,probe01
1.1499999999999893,0.6733333333333333,2,CA1,466396,20241031,probe01
1.1499999999999893,0.4841666666666667,3,CA1,466396,20241031,probe01
1.1749999999999892,0.5808333333333333,1,CA1,466396,20241031,probe01
1.1749999999999892,0.6475,2,CA1,466396,20241031,probe01
1.1749999999999892,0.47916666666666663,3,CA1,466396,20241031,probe01
1.199999999999989,0.605,1,CA1,466396,20241031,probe01
1.199999999999989,0.6158333333333333,2,CA1,466396,20241031,probe01
1.199999999999989,0.5199999999999999,3,CA1,466396,20241031,probe01
1.224999999999989,0.6166666666666667,1,CA1,466396,20241031,probe01
1.224999999999989,0.6458333333333333,2,CA1,466396,20241031,probe01
1.224999999999989,0.5291666666666667,3,CA1,466396,20241031,probe01
1.249999999999989,0.6083333333333334,1,CA1,466396,20241031,probe01
1.249999999999989,0.6191666666666668,2,CA1,466396,20241031,probe01
1.249999999999989,0.5475,3,CA1,466396,20241031,probe01
1.2749999999999888,0.6191666666666666,1,CA1,466396,20241031,probe01
1.2749999999999888,0.6033333333333332,2,CA1,466396,20241031,probe01
1.2749999999999888,0.5774999999999999,3,CA1,466396,20241031,probe01
1.2999999999999887,0.6366666666666666,1,CA1,466396,20241031,probe01
1.2999999999999887,0.5733333333333334,2,CA1,466396,20241031,probe01
1.2999999999999887,0.5375,3,CA1,466396,20241031,probe01
1.3249999999999886,0.6858333333333334,1,CA1,466396,20241031,probe01
1.3249999999999886,0.5541666666666667,2,CA1,466396,20241031,probe01
1.3249999999999886,0.5666666666666667,3,CA1,466396,20241031,probe01
1.3499999999999885,0.6641666666666666,1,CA1,466396,20241031,probe01
1.3499999999999885,0.5624999999999999,2,CA1,466396,20241031,probe01
1.3499999999999885,0.5583333333333332,3,CA1,466396,20241031,probe01
1.3749999999999885,0.6208333333333333,1,CA1,466396,20241031,probe01
1.3749999999999885,0.5533333333333333,2,CA1,466396,20241031,probe01
1.3749999999999885,0.6216666666666667,3,CA1,466396,20241031,probe01
1.3999999999999884,0.6358333333333334,1,CA1,466396,20241031,probe01
1.3999999999999884,0.5483333333333333,2,CA1,466396,20241031,probe01
1.3999999999999884,0.6025,3,CA1,466396,20241031,probe01
1.4249999999999883,0.6766666666666665,1,CA1,466396,20241031,probe01
1.4249999999999883,0.5741666666666666,2,CA1,466396,20241031,probe01
1.4249999999999883,0.5175,3,CA1,466396,20241031,probe01
1.4499999999999882,0.6266666666666668,1,CA1,466396,20241031,probe01
1.4499999999999882,0.5491666666666667,2,CA1,466396,20241031,probe01
1.4499999999999882,0.5608333333333334,3,CA1,466396,20241031,probe01
1.474999999999988,0.6416666666666667,1,CA1,466396,20241031,probe01
1.474999999999988,0.5666666666666668,2,CA1,466396,20241031,probe01
1.474999999999988,0.5208333333333333,3,CA1,466396,20241031,probe01
1.499999999999988,0.6325,1,CA1,466396,20241031,probe01
1.499999999999988,0.5366666666666666,2,CA1,466396,20241031,probe01
1.499999999999988,0.5375,3,CA1,466396,20241031,probe01
1.524999999999988,0.5641666666666666,1,CA1,466396,20241031,probe01
1.524999999999988,0.5866666666666667,2,CA1,466396,20241031,probe01
1.524999999999988,0.5275000000000001,3,CA1,466396,20241031,probe01
1.5499999999999878,0.5941666666666667,1,CA1,466396,20241031,probe01
1.5499999999999878,0.57,2,CA1,466396,20241031,probe01
1.5499999999999878,0.5191666666666667,3,CA1,466396,20241031,probe01
1.5749999999999877,0.6416666666666667,1,CA1,466396,20241031,probe01
1.5749999999999877,0.5908333333333333,2,CA1,466396,20241031,probe01
1.5749999999999877,0.5275000000000001,3,CA1,466396,20241031,probe01
1.5999999999999877,0.6191666666666666,1,CA1,466396,20241031,probe01
1.5999999999999877,0.5816666666666667,2,CA1,466396,20241031,probe01
1.5999999999999877,0.5341666666666667,3,CA1,466396,20241031,probe01
1.6249999999999876,0.6283333333333333,1,CA1,466396,20241031,probe01
1.6249999999999876,0.5266666666666666,2,CA1,466396,20241031,probe01
1.6249999999999876,0.5875,3,CA1,466396,20241031,probe01
1.6499999999999875,0.5925,1,CA1,466396,20241031,probe01
1.6499999999999875,0.6191666666666665,2,CA1,466396,20241031,probe01
1.6499999999999875,0.5866666666666667,3,CA1,466396,20241031,probe01
1.6749999999999874,0.5875,1,CA1,466396,20241031,probe01
1.6749999999999874,0.5875,2,CA1,466396,20241031,probe01
1.6749999999999874,0.5408333333333333,3,CA1,466396,20241031,probe01
1.6999999999999873,0.6608333333333333,1,CA1,466396,20241031,probe01
1.6999999999999873,0.5783333333333334,2,CA1,466396,20241031,probe01
1.6999999999999873,0.5566666666666668,3,CA1,466396,20241031,probe01
1.7249999999999872,0.5974999999999999,1,CA1,466396,20241031,probe01
1.7249999999999872,0.5583333333333333,2,CA1,466396,20241031,probe01
1.7249999999999872,0.6108333333333333,3,CA1,466396,20241031,probe01
1.7499999999999871,0.6325,1,CA1,466396,20241031,probe01
1.7499999999999871,0.5075000000000001,2,CA1,466396,20241031,probe01
1.7499999999999871,0.635,3,CA1,466396,20241031,probe01
1.774999999999987,0.5666666666666667,1,CA1,466396,20241031,probe01
1.774999999999987,0.55,2,CA1,466396,20241031,probe01
1.774999999999987,0.6216666666666666,3,CA1,466396,20241031,probe01
1.799999999999987,0.5375000000000001,1,CA1,466396,20241031,probe01
1.799999999999987,0.5683333333333334,2,CA1,466396,20241031,probe01
1.799999999999987,0.6058333333333333,3,CA1,466396,20241031,probe01
1.8249999999999869,0.5875,1,CA1,466396,20241031,probe01
1.8249999999999869,0.5925,2,CA1,466396,20241031,probe01
1.8249999999999869,0.595,3,CA1,466396,20241031,probe01
1.8499999999999868,0.5383333333333333,1,CA1,466396,20241031,probe01
1.8499999999999868,0.5666666666666667,2,CA1,466396,20241031,probe01
1.8499999999999868,0.6025,3,CA1,466396,20241031,probe01
-1.85,0.45777777777777773,1,CA1,466396,20241101,probe00
-1.85,0.5977777777777777,2,CA1,466396,20241101,probe00
-1.85,0.6800000000000002,3,CA1,466396,20241101,probe00
-1.85,0.5366666666666666,1,Cortex,466396,20241101,probe00
-1.85,0.5022222222222222,2,Cortex,466396,20241101,probe00
-1.85,0.5022222222222222,3,Cortex,466396,20241101,probe00
-1.8250000000000002,0.5277777777777778,1,CA1,466396,20241101,probe00
-1.8250000000000002,0.5355555555555556,2,CA1,466396,20241101,probe00
-1.8250000000000002,0.5455555555555556,3,CA1,466396,20241101,probe00
-1.8250000000000002,0.5033333333333333,1,Cortex,466396,20241101,probe00
-1.8250000000000002,0.5422222222222223,2,Cortex,466396,20241101,probe00
-1.8250000000000002,0.4977777777777777,3,Cortex,466396,20241101,probe00
-1.8000000000000003,0.5711111111111111,1,CA1,466396,20241101,probe00
-1.8000000000000003,0.5388888888888889,2,CA1,466396,20241101,probe00
-1.8000000000000003,0.5311111111111111,3,CA1,466396,20241101,probe00
-1.8000000000000003,0.4988888888888889,1,Cortex,466396,20241101,probe00
-1.8000000000000003,0.5111111111111111,2,Cortex,466396,20241101,probe00
-1.8000000000000003,0.45888888888888885,3,Cortex,466396,20241101,probe00
-1.7750000000000004,0.5433333333333333,1,CA1,466396,20241101,probe00
-1.7750000000000004,0.4988888888888889,2,CA1,466396,20241101,probe00
-1.7750000000000004,0.518888888888889,3,CA1,466396,20241101,probe00
-1.7750000000000004,0.5,1,Cortex,466396,20241101,probe00
-1.7750000000000004,0.48111111111111104,2,Cortex,466396,20241101,probe00
-1.7750000000000004,0.48,3,Cortex,466396,20241101,probe00
-1.7500000000000004,0.5277777777777778,1,CA1,466396,20241101,probe00
-1.7500000000000004,0.45666666666666667,2,CA1,466396,20241101,probe00
-1.7500000000000004,0.6022222222222222,3,CA1,466396,20241101,probe00
-1.7500000000000004,0.491111111111111,1,Cortex,466396,20241101,probe00
-1.7500000000000004,0.5155555555555555,2,Cortex,466396,20241101,probe00
-1.7500000000000004,0.5055555555555555,3,Cortex,466396,20241101,probe00
-1.7250000000000005,0.4777777777777778,1,CA1,466396,20241101,probe00
-1.7250000000000005,0.43333333333333335,2,CA1,466396,20241101,probe00
-1.7250000000000005,0.6366666666666667,3,CA1,466396,20241101,probe00
-1.7250000000000005,0.47666666666666657,1,Cortex,466396,20241101,probe00
-1.7250000000000005,0.5266666666666667,2,Cortex,466396,20241101,probe00
-1.7250000000000005,0.528888888888889,3,Cortex,466396,20241101,probe00
-1.7000000000000006,0.4944444444444445,1,CA1,466396,20241101,probe00
-1.7000000000000006,0.4955555555555555,2,CA1,466396,20241101,probe00
-1.7000000000000006,0.6422222222222222,3,CA1,466396,20241101,probe00
-1.7000000000000006,0.48444444444444446,1,Cortex,466396,20241101,probe00
-1.7000000000000006,0.5255555555555556,2,Cortex,466396,20241101,probe00
-1.7000000000000006,0.5755555555555555,3,Cortex,466396,20241101,probe00
-1.6750000000000007,0.5111111111111112,1,CA1,466396,20241101,probe00
-1.6750000000000007,0.48666666666666664,2,CA1,466396,20241101,probe00
-1.6750000000000007,0.6622222222222222,3,CA1,466396,20241101,probe00
-1.6750000000000007,0.4777777777777778,1,Cortex,466396,20241101,probe00
-1.6750000000000007,0.4855555555555556,2,Cortex,466396,20241101,probe00
-1.6750000000000007,0.5966666666666667,3,Cortex,466396,20241101,probe00
-1.6500000000000008,0.5166666666666666,1,CA1,466396,20241101,probe00
-1.6500000000000008,0.49888888888888894,2,CA1,466396,20241101,probe00
-1.6500000000000008,0.6044444444444445,3,CA1,466396,20241101,probe00
-1.6500000000000008,0.4711111111111111,1,Cortex,466396,20241101,probe00
-1.6500000000000008,0.57,2,Cortex,466396,20241101,probe00
-1.6500000000000008,0.59,3,Cortex,466396,20241101,probe00
-1.6250000000000009,0.5144444444444445,1,CA1,466396,20241101,probe00
-1.6250000000000009,0.4933333333333333,2,CA1,466396,20241101,probe00
-1.6250000000000009,0.5622222222222222,3,CA1,466396,20241101,probe00
-1.6250000000000009,0.52,1,Cortex,466396,20241101,probe00
-1.6250000000000009,0.5288888888888889,2,Cortex,466396,20241101,probe00
-1.6250000000000009,0.5477777777777778,3,Cortex,466396,20241101,probe00
-1.600000000000001,0.5844444444444444,1,CA1,466396,20241101,probe00
-1.600000000000001,0.5211111111111112,2,CA1,466396,20241101,probe00
-1.600000000000001,0.6311111111111111,3,CA1,466396,20241101,probe00
-1.600000000000001,0.47888888888888886,1,Cortex,466396,20241101,probe00
-1.600000000000001,0.5255555555555557,2,Cortex,466396,20241101,probe00
-1.600000000000001,0.5677777777777778,3,Cortex,466396,20241101,probe00
-1.575000000000001,0.5755555555555555,1,CA1,466396,20241101,probe00
-1.575000000000001,0.4544444444444444,2,CA1,466396,20241101,probe00
-1.575000000000001,0.6344444444444445,3,CA1,466396,20241101,probe00
-1.575000000000001,0.46888888888888886,1,Cortex,466396,20241101,probe00
-1.575000000000001,0.48999999999999994,2,Cortex,466396,20241101,probe00
-1.575000000000001,0.5666666666666668,3,Cortex,466396,20241101,probe00
-1.5500000000000012,0.6133333333333334,1,CA1,466396,20241101,probe00
-1.5500000000000012,0.49111111111111105,2,CA1,466396,20241101,probe00
-1.5500000000000012,0.5866666666666667,3,CA1,466396,20241101,probe00
-1.5500000000000012,0.43111111111111117,1,Cortex,466396,20241101,probe00
-1.5500000000000012,0.5,2,Cortex,466396,20241101,probe00
-1.5500000000000012,0.5955555555555556,3,Cortex,466396,20241101,probe00
-1.5250000000000012,0.5722222222222223,1,CA1,466396,20241101,probe00
-1.5250000000000012,0.5288888888888889,2,CA1,466396,20241101,probe00
-1.5250000000000012,0.6600000000000001,3,CA1,466396,20241101,probe00
-1.5250000000000012,0.40444444444444444,1,Cortex,466396,20241101,probe00
-1.5250000000000012,0.4800000000000001,2,Cortex,466396,20241101,probe00
