distance,accuracy,object,region,subject,date,probe
-80.0,0.6610169491525424,1,PERI 36,466395,20241114,probe00
-75.0,0.5423728813559322,1,PERI 36,466395,20241114,probe00
-70.0,0.4745762711864407,1,PERI 36,466395,20241114,probe00
-65.0,0.4406779661016949,1,PERI 36,466395,20241114,probe00
-60.0,0.4576271186440678,1,PERI 36,466395,20241114,probe00
-55.0,0.6101694915254238,1,PERI 36,466395,20241114,probe00
-50.0,0.5084745762711864,1,PERI 36,466395,20241114,probe00
-45.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
-40.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
-35.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
-30.0,0.3898305084745763,1,PERI 36,466395,20241114,probe00
-25.0,0.4067796610169492,1,PERI 36,466395,20241114,probe00
-20.0,0.3898305084745763,1,PERI 36,466395,20241114,probe00
-15.0,0.5084745762711864,1,PERI 36,466395,20241114,probe00
-10.0,0.423728813559322,1,PERI 36,466395,20241114,probe00
-5.0,0.4576271186440678,1,PERI 36,466395,20241114,probe00
0.0,0.5423728813559322,1,PERI 36,466395,20241114,probe00
5.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
10.0,0.7457627118644068,1,PERI 36,466395,20241114,probe00
15.0,0.847457627118644,1,PERI 36,466395,20241114,probe00
20.0,0.8135593220338984,1,PERI 36,466395,20241114,probe00
25.0,0.7627118644067796,1,PERI 36,466395,20241114,probe00
30.0,0.7627118644067796,1,PERI 36,466395,20241114,probe00
35.0,0.576271186440678,1,PERI 36,466395,20241114,probe00
40.0,0.5254237288135594,1,PERI 36,466395,20241114,probe00
45.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
50.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
55.0,0.7288135593220338,1,PERI 36,466395,20241114,probe00
60.0,0.7796610169491526,1,PERI 36,466395,20241114,probe00
65.0,0.8983050847457628,1,PERI 36,466395,20241114,probe00
70.0,0.847457627118644,1,PERI 36,466395,20241114,probe00
75.0,0.7966101694915254,1,PERI 36,466395,20241114,probe00
80.0,0.7457627118644068,1,PERI 36,466395,20241114,probe00
85.0,0.7627118644067796,1,PERI 36,466395,20241114,probe00
90.0,0.6949152542372882,1,PERI 36,466395,20241114,probe00
95.0,0.6949152542372882,1,PERI 36,466395,20241114,probe00
100.0,0.6949152542372882,1,PERI 36,466395,20241114,probe00
105.0,0.6779661016949152,1,PERI 36,466395,20241114,probe00
110.0,0.711864406779661,1,PERI 36,466395,20241114,probe00
115.0,0.711864406779661,1,PERI 36,466395,20241114,probe00
120.0,0.6101694915254238,1,PERI 36,466395,20241114,probe00
125.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
130.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
135.0,0.6610169491525424,1,PERI 36,466395,20241114,probe00
140.0,0.7288135593220338,1,PERI 36,466395,20241114,probe00
145.0,0.711864406779661,1,PERI 36,466395,20241114,probe00
150.0,0.6779661016949152,1,PERI 36,466395,20241114,probe00
155.0,0.6101694915254238,1,PERI 36,466395,20241114,probe00
160.0,0.5932203389830508,1,PERI 36,466395,20241114,probe00
165.0,0.559322033898305,1,PERI 36,466395,20241114,probe00
170.0,0.6271186440677966,1,PERI 36,466395,20241114,probe00
175.0,0.711864406779661,1,PERI 36,466395,20241114,probe00
180.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
185.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
190.0,0.5423728813559322,1,PERI 36,466395,20241114,probe00
195.0,0.559322033898305,1,PERI 36,466395,20241114,probe00
200.0,0.5254237288135594,1,PERI 36,466395,20241114,probe00
205.0,0.5423728813559322,1,PERI 36,466395,20241114,probe00
210.0,0.5932203389830508,1,PERI 36,466395,20241114,probe00
215.0,0.6610169491525424,1,PERI 36,466395,20241114,probe00
220.0,0.6440677966101694,1,PERI 36,466395,20241114,probe00
225.0,0.6101694915254238,1,PERI 36,466395,20241114,probe00
230.0,0.5254237288135594,1,PERI 36,466395,20241114,probe00
235.0,0.5254237288135594,1,PERI 36,466395,20241114,probe00
240.0,0.6610169491525424,1,PERI 36,466395,20241114,probe00
245.0,0.6271186440677966,1,PERI 36,466395,20241114,probe00
250.0,0.5084745762711864,1,PERI 36,466395,20241114,probe00
255.0,0.6271186440677966,1,PERI 36,466395,20241114,probe00
260.0,0.4915254237288136,1,PERI 36,466395,20241114,probe00
265.0,0.5423728813559322,1,PERI 36,466395,20241114,probe00
270.0,0.5084745762711864,1,PERI 36,466395,20241114,probe00
275.0,0.6101694915254238,1,PERI 36,466395,20241114,probe00
280.0,0.6271186440677966,1,PERI 36,466395,20241114,probe00
285.0,0.576271186440678,1,PERI 36,466395,20241114,probe00
290.0,0.559322033898305,1,PERI 36,466395,20241114,probe00
-140.0,0.5084745762711864,2,PERI 36,466395,20241114,probe00
-135.0,0.5254237288135594,2,PERI 36,466395,20241114,probe00
-130.0,0.4915254237288136,2,PERI 36,466395,20241114,probe00
-125.0,0.4745762711864407,2,PERI 36,466395,20241114,probe00
-120.0,0.5254237288135594,2,PERI 36,466395,20241114,probe00
-115.0,0.559322033898305,2,PERI 36,466395,20241114,probe00
-110.0,0.6610169491525424,2,PERI 36,466395,20241114,probe00
-105.0,0.6101694915254238,2,PERI 36,466395,20241114,probe00
-100.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
-95.0,0.5084745762711864,2,PERI 36,466395,20241114,probe00
-90.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
-85.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
-80.0,0.576271186440678,2,PERI 36,466395,20241114,probe00
-75.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
-70.0,0.5932203389830508,2,PERI 36,466395,20241114,probe00
-65.0,0.6949152542372882,2,PERI 36,466395,20241114,probe00
-60.0,0.5084745762711864,2,PERI 36,466395,20241114,probe00
-55.0,0.4745762711864407,2,PERI 36,466395,20241114,probe00
-50.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
-45.0,0.4915254237288136,2,PERI 36,466395,20241114,probe00
-40.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
-35.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
-30.0,0.4406779661016949,2,PERI 36,466395,20241114,probe00
-25.0,0.5423728813559322,2,PERI 36,466395,20241114,probe00
-20.0,0.6101694915254238,2,PERI 36,466395,20241114,probe00
-15.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
-10.0,0.6779661016949152,2,PERI 36,466395,20241114,probe00
-5.0,0.711864406779661,2,PERI 36,466395,20241114,probe00
0.0,0.6101694915254238,2,PERI 36,466395,20241114,probe00
5.0,0.559322033898305,2,PERI 36,466395,20241114,probe00
10.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
15.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
20.0,0.7966101694915254,2,PERI 36,466395,20241114,probe00
25.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
30.0,0.7796610169491526,2,PERI 36,466395,20241114,probe00
35.0,0.6779661016949152,2,PERI 36,466395,20241114,probe00
40.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
45.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
50.0,0.7796610169491526,2,PERI 36,466395,20241114,probe00
55.0,0.7966101694915254,2,PERI 36,466395,20241114,probe00
60.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
65.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
70.0,0.6779661016949152,2,PERI 36,466395,20241114,probe00
75.0,0.7457627118644068,2,PERI 36,466395,20241114,probe00
80.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
85.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
90.0,0.6610169491525424,2,PERI 36,466395,20241114,probe00
95.0,0.6440677966101694,2,PERI 36,466395,20241114,probe00
100.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
105.0,0.5932203389830508,2,PERI 36,466395,20241114,probe00
110.0,0.6949152542372882,2,PERI 36,466395,20241114,probe00
115.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
120.0,0.7627118644067796,2,PERI 36,466395,20241114,probe00
125.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
130.0,0.8135593220338984,2,PERI 36,466395,20241114,probe00
135.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
140.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
145.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
150.0,0.7288135593220338,2,PERI 36,466395,20241114,probe00
155.0,0.6610169491525424,2,PERI 36,466395,20241114,probe00
160.0,0.6949152542372882,2,PERI 36,466395,20241114,probe00
165.0,0.6440677966101694,2,PERI 36,466395,20241114,probe00
170.0,0.559322033898305,2,PERI 36,466395,20241114,probe00
175.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
180.0,0.6101694915254238,2,PERI 36,466395,20241114,probe00
185.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
190.0,0.5932203389830508,2,PERI 36,466395,20241114,probe00
195.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
200.0,0.559322033898305,2,PERI 36,466395,20241114,probe00
205.0,0.5423728813559322,2,PERI 36,466395,20241114,probe00
210.0,0.4915254237288136,2,PERI 36,466395,20241114,probe00
215.0,0.4576271186440678,2,PERI 36,466395,20241114,probe00
220.0,0.5932203389830508,2,PERI 36,466395,20241114,probe00
225.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
230.0,0.6610169491525424,2,PERI 36,466395,20241114,probe00
235.0,0.576271186440678,2,PERI 36,466395,20241114,probe00
240.0,0.5423728813559322,2,PERI 36,466395,20241114,probe00
245.0,0.576271186440678,2,PERI 36,466395,20241114,probe00
250.0,0.5254237288135594,2,PERI 36,466395,20241114,probe00
255.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
260.0,0.559322033898305,2,PERI 36,466395,20241114,probe00
265.0,0.576271186440678,2,PERI 36,466395,20241114,probe00
270.0,0.6271186440677966,2,PERI 36,466395,20241114,probe00
275.0,0.711864406779661,2,PERI 36,466395,20241114,probe00
280.0,0.5932203389830508,2,PERI 36,466395,20241114,probe00
285.0,0.5084745762711864,2,PERI 36,466395,20241114,probe00
290.0,0.5254237288135594,2,PERI 36,466395,20241114,probe00
-140.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
-135.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
-130.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
-125.0,0.423728813559322,3,PERI 36,466395,20241114,probe00
-120.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
-115.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
-110.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
-105.0,0.6271186440677966,3,PERI 36,466395,20241114,probe00
-100.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
-95.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
-90.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
-85.0,0.6779661016949152,3,PERI 36,466395,20241114,probe00
-80.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
-75.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
-70.0,0.423728813559322,3,PERI 36,466395,20241114,probe00
-65.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
-60.0,0.4406779661016949,3,PERI 36,466395,20241114,probe00
-55.0,0.5932203389830508,3,PERI 36,466395,20241114,probe00
-50.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
-45.0,0.6101694915254238,3,PERI 36,466395,20241114,probe00
-40.0,0.4406779661016949,3,PERI 36,466395,20241114,probe00
-35.0,0.559322033898305,3,PERI 36,466395,20241114,probe00
-30.0,0.6101694915254238,3,PERI 36,466395,20241114,probe00
-25.0,0.5932203389830508,3,PERI 36,466395,20241114,probe00
-20.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
-15.0,0.6440677966101694,3,PERI 36,466395,20241114,probe00
-10.0,0.6271186440677966,3,PERI 36,466395,20241114,probe00
-5.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
0.0,0.559322033898305,3,PERI 36,466395,20241114,probe00
5.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
10.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
15.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
20.0,0.6779661016949152,3,PERI 36,466395,20241114,probe00
25.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
30.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
35.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
40.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
45.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
50.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
55.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
60.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
65.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
70.0,0.5932203389830508,3,PERI 36,466395,20241114,probe00
75.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
80.0,0.4067796610169492,3,PERI 36,466395,20241114,probe00
85.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
90.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
95.0,0.6610169491525424,3,PERI 36,466395,20241114,probe00
100.0,0.3898305084745763,3,PERI 36,466395,20241114,probe00
105.0,0.4406779661016949,3,PERI 36,466395,20241114,probe00
110.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
115.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
120.0,0.5932203389830508,3,PERI 36,466395,20241114,probe00
125.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
130.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
135.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
140.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
145.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
150.0,0.3050847457627119,3,PERI 36,466395,20241114,probe00
155.0,0.3220338983050847,3,PERI 36,466395,20241114,probe00
160.0,0.2711864406779661,3,PERI 36,466395,20241114,probe00
165.0,0.3559322033898305,3,PERI 36,466395,20241114,probe00
170.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
175.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
180.0,0.5084745762711864,3,PERI 36,466395,20241114,probe00
185.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
190.0,0.4067796610169492,3,PERI 36,466395,20241114,probe00
195.0,0.4406779661016949,3,PERI 36,466395,20241114,probe00
200.0,0.4067796610169492,3,PERI 36,466395,20241114,probe00
205.0,0.4576271186440678,3,PERI 36,466395,20241114,probe00
210.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
215.0,0.5932203389830508,3,PERI 36,466395,20241114,probe00
220.0,0.559322033898305,3,PERI 36,466395,20241114,probe00
225.0,0.559322033898305,3,PERI 36,466395,20241114,probe00
230.0,0.3728813559322034,3,PERI 36,466395,20241114,probe00
235.0,0.4915254237288136,3,PERI 36,466395,20241114,probe00
240.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
245.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
250.0,0.576271186440678,3,PERI 36,466395,20241114,probe00
255.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
260.0,0.4406779661016949,3,PERI 36,466395,20241114,probe00
265.0,0.3898305084745763,3,PERI 36,466395,20241114,probe00
270.0,0.3728813559322034,3,PERI 36,466395,20241114,probe00
275.0,0.4745762711864407,3,PERI 36,466395,20241114,probe00
280.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
285.0,0.5254237288135594,3,PERI 36,466395,20241114,probe00
290.0,0.5423728813559322,3,PERI 36,466395,20241114,probe00
-140.0,0.5932203389830508,1,TEa,466395,20241114,probe00
-135.0,0.5423728813559322,1,TEa,466395,20241114,probe00
-130.0,0.3728813559322034,1,TEa,466395,20241114,probe00
-125.0,0.4406779661016949,1,TEa,466395,20241114,probe00
-120.0,0.3898305084745763,1,TEa,466395,20241114,probe00
-115.0,0.559322033898305,1,TEa,466395,20241114,probe00
-110.0,0.5254237288135594,1,TEa,466395,20241114,probe00
-105.0,0.4745762711864407,1,TEa,466395,20241114,probe00
-100.0,0.4067796610169492,1,TEa,466395,20241114,probe00
-95.0,0.423728813559322,1,TEa,466395,20241114,probe00
-90.0,0.3050847457627119,1,TEa,466395,20241114,probe00
-85.0,0.4067796610169492,1,TEa,466395,20241114,probe00
-80.0,0.3728813559322034,1,TEa,466395,20241114,probe00
-75.0,0.4576271186440678,1,TEa,466395,20241114,probe00
-70.0,0.5423728813559322,1,TEa,466395,20241114,probe00
-65.0,0.4745762711864407,1,TEa,466395,20241114,probe00
-60.0,0.423728813559322,1,TEa,466395,20241114,probe00
-55.0,0.5423728813559322,1,TEa,466395,20241114,probe00
-50.0,0.4915254237288136,1,TEa,466395,20241114,probe00
-45.0,0.3559322033898305,1,TEa,466395,20241114,probe00
-40.0,0.559322033898305,1,TEa,466395,20241114,probe00
-35.0,0.4406779661016949,1,TEa,466395,20241114,probe00
-30.0,0.5084745762711864,1,TEa,466395,20241114,probe00
-25.0,0.3559322033898305,1,TEa,466395,20241114,probe00
-20.0,0.4745762711864407,1,TEa,466395,20241114,probe00
-15.0,0.423728813559322,1,TEa,466395,20241114,probe00
-10.0,0.4576271186440678,1,TEa,466395,20241114,probe00
-5.0,0.4915254237288136,1,TEa,466395,20241114,probe00
0.0,0.6101694915254238,1,TEa,466395,20241114,probe00
5.0,0.7457627118644068,1,TEa,466395,20241114,probe00
10.0,0.8813559322033898,1,TEa,466395,20241114,probe00
15.0,0.864406779661017,1,TEa,466395,20241114,probe00
20.0,0.8813559322033898,1,TEa,466395,20241114,probe00
25.0,0.7966101694915254,1,TEa,466395,20241114,probe00
30.0,0.7796610169491526,1,TEa,466395,20241114,probe00
35.0,0.6440677966101694,1,TEa,466395,20241114,probe00
40.0,0.7796610169491526,1,TEa,466395,20241114,probe00
45.0,0.8135593220338984,1,TEa,466395,20241114,probe00
50.0,0.7796610169491526,1,TEa,466395,20241114,probe00
55.0,0.8135593220338984,1,TEa,466395,20241114,probe00
60.0,0.8135593220338984,1,TEa,466395,20241114,probe00
65.0,0.7966101694915254,1,TEa,466395,20241114,probe00
70.0,0.8135593220338984,1,TEa,466395,20241114,probe00
75.0,0.8135593220338984,1,TEa,466395,20241114,probe00
80.0,0.7457627118644068,1,TEa,466395,20241114,probe00
85.0,0.7796610169491526,1,TEa,466395,20241114,probe00
90.0,0.711864406779661,1,TEa,466395,20241114,probe00
95.0,0.7627118644067796,1,TEa,466395,20241114,probe00
100.0,0.6949152542372882,1,TEa,466395,20241114,probe00
105.0,0.6610169491525424,1,TEa,466395,20241114,probe00
110.0,0.6779661016949152,1,TEa,466395,20241114,probe00
115.0,0.559322033898305,1,TEa,466395,20241114,probe00
120.0,0.4915254237288136,1,TEa,466395,20241114,probe00
125.0,0.3728813559322034,1,TEa,466395,20241114,probe00
130.0,0.576271186440678,1,TEa,466395,20241114,probe00
135.0,0.4745762711864407,1,TEa,466395,20241114,probe00
140.0,0.5084745762711864,1,TEa,466395,20241114,probe00
145.0,0.5254237288135594,1,TEa,466395,20241114,probe00
150.0,0.5084745762711864,1,TEa,466395,20241114,probe00
155.0,0.423728813559322,1,TEa,466395,20241114,probe00
160.0,0.4576271186440678,1,TEa,466395,20241114,probe00
165.0,0.5423728813559322,1,TEa,466395,20241114,probe00
170.0,0.6101694915254238,1,TEa,466395,20241114,probe00
175.0,0.5084745762711864,1,TEa,466395,20241114,probe00
180.0,0.5254237288135594,1,TEa,466395,20241114,probe00
185.0,0.5932203389830508,1,TEa,466395,20241114,probe00
190.0,0.559322033898305,1,TEa,466395,20241114,probe00
195.0,0.4067796610169492,1,TEa,466395,20241114,probe00
200.0,0.423728813559322,1,TEa,466395,20241114,probe00
205.0,0.4067796610169492,1,TEa,466395,20241114,probe00
210.0,0.4067796610169492,1,TEa,466395,20241114,probe00
215.0,0.4067796610169492,1,TEa,466395,20241114,probe00
220.0,0.559322033898305,1,TEa,466395,20241114,probe00
225.0,0.3898305084745763,1,TEa,466395,20241114,probe00
230.0,0.5423728813559322,1,TEa,466395,20241114,probe00
235.0,0.559322033898305,1,TEa,466395,20241114,probe00
240.0,0.5254237288135594,1,TEa,466395,20241114,probe00
245.0,0.559322033898305,1,TEa,466395,20241114,probe00
250.0,0.3728813559322034,1,TEa,466395,20241114,probe00
255.0,0.5932203389830508,1,TEa,466395,20241114,probe00
260.0,0.6101694915254238,1,TEa,466395,20241114,probe00
265.0,0.4406779661016949,1,TEa,466395,20241114,probe00
270.0,0.4406779661016949,1,TEa,466395,20241114,probe00
275.0,0.4576271186440678,1,TEa,466395,20241114,probe00
280.0,0.4915254237288136,1,TEa,466395,20241114,probe00
285.0,0.6271186440677966,1,TEa,466395,20241114,probe00
290.0,0.5932203389830508,1,TEa,466395,20241114,probe00
-140.0,0.576271186440678,2,TEa,466395,20241114,probe00
-135.0,0.559322033898305,2,TEa,466395,20241114,probe00
-130.0,0.5932203389830508,2,TEa,466395,20241114,probe00
-125.0,0.576271186440678,2,TEa,466395,20241114,probe00
