distance,accuracy,object,region,subject,date,probe
-109.0,0.475,1,AUD,466395,20241115,probe00
-107.0,0.5,1,AUD,466395,20241115,probe00
-105.0,0.45,1,AUD,466395,20241115,probe00
-103.0,0.425,1,AUD,466395,20241115,probe00
-101.0,0.35,1,AUD,466395,20241115,probe00
-99.0,0.425,1,AUD,466395,20241115,probe00
-97.0,0.5,1,AUD,466395,20241115,probe00
-95.0,0.475,1,AUD,466395,20241115,probe00
-93.0,0.575,1,AUD,466395,20241115,probe00
-91.0,0.5,1,AUD,466395,20241115,probe00
-89.0,0.475,1,AUD,466395,20241115,probe00
-87.0,0.55,1,AUD,466395,20241115,probe00
-85.0,0.625,1,AUD,466395,20241115,probe00
-83.0,0.65,1,AUD,466395,20241115,probe00
-81.0,0.575,1,AUD,466395,20241115,probe00
-79.0,0.6,1,AUD,466395,20241115,probe00
-77.0,0.6,1,AUD,466395,20241115,probe00
-75.0,0.45,1,AUD,466395,20241115,probe00
-73.0,0.4,1,AUD,466395,20241115,probe00
-71.0,0.45,1,AUD,466395,20241115,probe00
-69.0,0.4,1,AUD,466395,20241115,probe00
-67.0,0.55,1,AUD,466395,20241115,probe00
-65.0,0.575,1,AUD,466395,20241115,probe00
-63.0,0.525,1,AUD,466395,20241115,probe00
-61.0,0.5,1,AUD,466395,20241115,probe00
-59.0,0.475,1,AUD,466395,20241115,probe00
-57.0,0.4,1,AUD,466395,20241115,probe00
-55.0,0.525,1,AUD,466395,20241115,probe00
-53.0,0.45,1,AUD,466395,20241115,probe00
-51.0,0.525,1,AUD,466395,20241115,probe00
-49.0,0.475,1,AUD,466395,20241115,probe00
-47.0,0.525,1,AUD,466395,20241115,probe00
-45.0,0.45,1,AUD,466395,20241115,probe00
-43.0,0.575,1,AUD,466395,20241115,probe00
-41.0,0.5,1,AUD,466395,20241115,probe00
-39.0,0.55,1,AUD,466395,20241115,probe00
-37.0,0.625,1,AUD,466395,20241115,probe00
-35.0,0.45,1,AUD,466395,20241115,probe00
-33.0,0.5,1,AUD,466395,20241115,probe00
-31.0,0.425,1,AUD,466395,20241115,probe00
-29.0,0.375,1,AUD,466395,20241115,probe00
-27.0,0.325,1,AUD,466395,20241115,probe00
-25.0,0.35,1,AUD,466395,20241115,probe00
-23.0,0.425,1,AUD,466395,20241115,probe00
-21.0,0.525,1,AUD,466395,20241115,probe00
-19.0,0.575,1,AUD,466395,20241115,probe00
-17.0,0.45,1,AUD,466395,20241115,probe00
-15.0,0.425,1,AUD,466395,20241115,probe00
-13.0,0.45,1,AUD,466395,20241115,probe00
-11.0,0.475,1,AUD,466395,20241115,probe00
-9.0,0.35,1,AUD,466395,20241115,probe00
-7.0,0.475,1,AUD,466395,20241115,probe00
-5.0,0.45,1,AUD,466395,20241115,probe00
-3.0,0.425,1,AUD,466395,20241115,probe00
-1.0,0.45,1,AUD,466395,20241115,probe00
1.0,0.55,1,AUD,466395,20241115,probe00
3.0,0.7,1,AUD,466395,20241115,probe00
5.0,0.725,1,AUD,466395,20241115,probe00
7.0,0.8,1,AUD,466395,20241115,probe00
9.0,0.85,1,AUD,466395,20241115,probe00
11.0,0.725,1,AUD,466395,20241115,probe00
13.0,0.65,1,AUD,466395,20241115,probe00
15.0,0.725,1,AUD,466395,20241115,probe00
17.0,0.65,1,AUD,466395,20241115,probe00
19.0,0.55,1,AUD,466395,20241115,probe00
21.0,0.7,1,AUD,466395,20241115,probe00
23.0,0.65,1,AUD,466395,20241115,probe00
25.0,0.625,1,AUD,466395,20241115,probe00
27.0,0.675,1,AUD,466395,20241115,probe00
29.0,0.725,1,AUD,466395,20241115,probe00
31.0,0.675,1,AUD,466395,20241115,probe00
33.0,0.65,1,AUD,466395,20241115,probe00
35.0,0.525,1,AUD,466395,20241115,probe00
37.0,0.625,1,AUD,466395,20241115,probe00
39.0,0.525,1,AUD,466395,20241115,probe00
41.0,0.475,1,AUD,466395,20241115,probe00
43.0,0.55,1,AUD,466395,20241115,probe00
45.0,0.55,1,AUD,466395,20241115,probe00
47.0,0.625,1,AUD,466395,20241115,probe00
49.0,0.65,1,AUD,466395,20241115,probe00
51.0,0.675,1,AUD,466395,20241115,probe00
53.0,0.7,1,AUD,466395,20241115,probe00
55.0,0.725,1,AUD,466395,20241115,probe00
57.0,0.75,1,AUD,466395,20241115,probe00
59.0,0.825,1,AUD,466395,20241115,probe00
61.0,0.75,1,AUD,466395,20241115,probe00
63.0,0.7,1,AUD,466395,20241115,probe00
65.0,0.7,1,AUD,466395,20241115,probe00
67.0,0.55,1,AUD,466395,20241115,probe00
69.0,0.5,1,AUD,466395,20241115,probe00
71.0,0.475,1,AUD,466395,20241115,probe00
73.0,0.525,1,AUD,466395,20241115,probe00
75.0,0.5,1,AUD,466395,20241115,probe00
77.0,0.55,1,AUD,466395,20241115,probe00
79.0,0.55,1,AUD,466395,20241115,probe00
81.0,0.65,1,AUD,466395,20241115,probe00
83.0,0.7,1,AUD,466395,20241115,probe00
85.0,0.65,1,AUD,466395,20241115,probe00
87.0,0.625,1,AUD,466395,20241115,probe00
89.0,0.725,1,AUD,466395,20241115,probe00
91.0,0.625,1,AUD,466395,20241115,probe00
93.0,0.525,1,AUD,466395,20241115,probe00
95.0,0.525,1,AUD,466395,20241115,probe00
97.0,0.6,1,AUD,466395,20241115,probe00
99.0,0.55,1,AUD,466395,20241115,probe00
101.0,0.65,1,AUD,466395,20241115,probe00
103.0,0.625,1,AUD,466395,20241115,probe00
105.0,0.725,1,AUD,466395,20241115,probe00
107.0,0.65,1,AUD,466395,20241115,probe00
109.0,0.75,1,AUD,466395,20241115,probe00
111.0,0.775,1,AUD,466395,20241115,probe00
113.0,0.7,1,AUD,466395,20241115,probe00
115.0,0.5,1,AUD,466395,20241115,probe00
117.0,0.525,1,AUD,466395,20241115,probe00
119.0,0.575,1,AUD,466395,20241115,probe00
121.0,0.475,1,AUD,466395,20241115,probe00
123.0,0.425,1,AUD,466395,20241115,probe00
125.0,0.55,1,AUD,466395,20241115,probe00
127.0,0.45,1,AUD,466395,20241115,probe00
129.0,0.475,1,AUD,466395,20241115,probe00
131.0,0.45,1,AUD,466395,20241115,probe00
133.0,0.475,1,AUD,466395,20241115,probe00
135.0,0.55,1,AUD,466395,20241115,probe00
137.0,0.55,1,AUD,466395,20241115,probe00
139.0,0.375,1,AUD,466395,20241115,probe00
141.0,0.475,1,AUD,466395,20241115,probe00
143.0,0.45,1,AUD,466395,20241115,probe00
145.0,0.45,1,AUD,466395,20241115,probe00
-145.0,0.55,2,AUD,466395,20241115,probe00
-143.0,0.55,2,AUD,466395,20241115,probe00
-141.0,0.5,2,AUD,466395,20241115,probe00
-139.0,0.525,2,AUD,466395,20241115,probe00
-137.0,0.4,2,AUD,466395,20241115,probe00
-135.0,0.45,2,AUD,466395,20241115,probe00
-133.0,0.475,2,AUD,466395,20241115,probe00
-131.0,0.3,2,AUD,466395,20241115,probe00
-129.0,0.475,2,AUD,466395,20241115,probe00
-127.0,0.375,2,AUD,466395,20241115,probe00
-125.0,0.4,2,AUD,466395,20241115,probe00
-123.0,0.475,2,AUD,466395,20241115,probe00
-121.0,0.625,2,AUD,466395,20241115,probe00
-119.0,0.6,2,AUD,466395,20241115,probe00
-117.0,0.575,2,AUD,466395,20241115,probe00
-115.0,0.675,2,AUD,466395,20241115,probe00
-113.0,0.525,2,AUD,466395,20241115,probe00
-111.0,0.55,2,AUD,466395,20241115,probe00
-109.0,0.5,2,AUD,466395,20241115,probe00
-107.0,0.625,2,AUD,466395,20241115,probe00
-105.0,0.6,2,AUD,466395,20241115,probe00
-103.0,0.5,2,AUD,466395,20241115,probe00
-101.0,0.625,2,AUD,466395,20241115,probe00
-99.0,0.5,2,AUD,466395,20241115,probe00
-97.0,0.525,2,AUD,466395,20241115,probe00
-95.0,0.55,2,AUD,466395,20241115,probe00
-93.0,0.525,2,AUD,466395,20241115,probe00
-91.0,0.525,2,AUD,466395,20241115,probe00
-89.0,0.55,2,AUD,466395,20241115,probe00
-87.0,0.575,2,AUD,466395,20241115,probe00
-85.0,0.5,2,AUD,466395,20241115,probe00
-83.0,0.5,2,AUD,466395,20241115,probe00
-81.0,0.675,2,AUD,466395,20241115,probe00
-79.0,0.55,2,AUD,466395,20241115,probe00
-77.0,0.55,2,AUD,466395,20241115,probe00
-75.0,0.675,2,AUD,466395,20241115,probe00
-73.0,0.725,2,AUD,466395,20241115,probe00
-71.0,0.625,2,AUD,466395,20241115,probe00
-69.0,0.675,2,AUD,466395,20241115,probe00
-67.0,0.7,2,AUD,466395,20241115,probe00
-65.0,0.8,2,AUD,466395,20241115,probe00
-63.0,0.675,2,AUD,466395,20241115,probe00
-61.0,0.5,2,AUD,466395,20241115,probe00
-59.0,0.525,2,AUD,466395,20241115,probe00
-57.0,0.55,2,AUD,466395,20241115,probe00
-55.0,0.675,2,AUD,466395,20241115,probe00
-53.0,0.675,2,AUD,466395,20241115,probe00
-51.0,0.675,2,AUD,466395,20241115,probe00
-49.0,0.625,2,AUD,466395,20241115,probe00
-47.0,0.75,2,AUD,466395,20241115,probe00
-45.0,0.725,2,AUD,466395,20241115,probe00
-43.0,0.775,2,AUD,466395,20241115,probe00
-41.0,0.625,2,AUD,466395,20241115,probe00
-39.0,0.425,2,AUD,466395,20241115,probe00
-37.0,0.75,2,AUD,466395,20241115,probe00
-35.0,0.575,2,AUD,466395,20241115,probe00
-33.0,0.675,2,AUD,466395,20241115,probe00
-31.0,0.625,2,AUD,466395,20241115,probe00
-29.0,0.5,2,AUD,466395,20241115,probe00
-27.0,0.55,2,AUD,466395,20241115,probe00
-25.0,0.55,2,AUD,466395,20241115,probe00
-23.0,0.6,2,AUD,466395,20241115,probe00
-21.0,0.6,2,AUD,466395,20241115,probe00
-19.0,0.6,2,AUD,466395,20241115,probe00
-17.0,0.625,2,AUD,466395,20241115,probe00
-15.0,0.6,2,AUD,466395,20241115,probe00
-13.0,0.725,2,AUD,466395,20241115,probe00
-11.0,0.55,2,AUD,466395,20241115,probe00
-9.0,0.575,2,AUD,466395,20241115,probe00
-7.0,0.625,2,AUD,466395,20241115,probe00
-5.0,0.625,2,AUD,466395,20241115,probe00
-3.0,0.575,2,AUD,466395,20241115,probe00
-1.0,0.6,2,AUD,466395,20241115,probe00
1.0,0.7,2,AUD,466395,20241115,probe00
3.0,0.625,2,AUD,466395,20241115,probe00
5.0,0.725,2,AUD,466395,20241115,probe00
7.0,0.775,2,AUD,466395,20241115,probe00
9.0,0.875,2,AUD,466395,20241115,probe00
11.0,0.875,2,AUD,466395,20241115,probe00
13.0,0.85,2,AUD,466395,20241115,probe00
15.0,0.8,2,AUD,466395,20241115,probe00
17.0,0.725,2,AUD,466395,20241115,probe00
19.0,0.75,2,AUD,466395,20241115,probe00
21.0,0.725,2,AUD,466395,20241115,probe00
23.0,0.725,2,AUD,466395,20241115,probe00
25.0,0.75,2,AUD,466395,20241115,probe00
27.0,0.75,2,AUD,466395,20241115,probe00
29.0,0.8,2,AUD,466395,20241115,probe00
31.0,0.8,2,AUD,466395,20241115,probe00
33.0,0.825,2,AUD,466395,20241115,probe00
35.0,0.8,2,AUD,466395,20241115,probe00
37.0,0.8,2,AUD,466395,20241115,probe00
39.0,0.8,2,AUD,466395,20241115,probe00
41.0,0.7,2,AUD,466395,20241115,probe00
43.0,0.7,2,AUD,466395,20241115,probe00
45.0,0.8,2,AUD,466395,20241115,probe00
47.0,0.775,2,AUD,466395,20241115,probe00
49.0,0.75,2,AUD,466395,20241115,probe00
51.0,0.75,2,AUD,466395,20241115,probe00
53.0,0.775,2,AUD,466395,20241115,probe00
55.0,0.625,2,AUD,466395,20241115,probe00
57.0,0.7,2,AUD,466395,20241115,probe00
59.0,0.675,2,AUD,466395,20241115,probe00
61.0,0.575,2,AUD,466395,20241115,probe00
63.0,0.625,2,AUD,466395,20241115,probe00
65.0,0.625,2,AUD,466395,20241115,probe00
67.0,0.7,2,AUD,466395,20241115,probe00
69.0,0.675,2,AUD,466395,20241115,probe00
71.0,0.725,2,AUD,466395,20241115,probe00
73.0,0.675,2,AUD,466395,20241115,probe00
75.0,0.7,2,AUD,466395,20241115,probe00
77.0,0.725,2,AUD,466395,20241115,probe00
79.0,0.7,2,AUD,466395,20241115,probe00
81.0,0.7,2,AUD,466395,20241115,probe00
83.0,0.75,2,AUD,466395,20241115,probe00
85.0,0.75,2,AUD,466395,20241115,probe00
87.0,0.625,2,AUD,466395,20241115,probe00
89.0,0.625,2,AUD,466395,20241115,probe00
91.0,0.75,2,AUD,466395,20241115,probe00
93.0,0.5,2,AUD,466395,20241115,probe00
95.0,0.55,2,AUD,466395,20241115,probe00
97.0,0.525,2,AUD,466395,20241115,probe00
99.0,0.55,2,AUD,466395,20241115,probe00
101.0,0.575,2,AUD,466395,20241115,probe00
103.0,0.6,2,AUD,466395,20241115,probe00
105.0,0.625,2,AUD,466395,20241115,probe00
107.0,0.45,2,AUD,466395,20241115,probe00
109.0,0.575,2,AUD,466395,20241115,probe00
111.0,0.725,2,AUD,466395,20241115,probe00
113.0,0.625,2,AUD,466395,20241115,probe00
115.0,0.65,2,AUD,466395,20241115,probe00
117.0,0.675,2,AUD,466395,20241115,probe00
119.0,0.675,2,AUD,466395,20241115,probe00
121.0,0.625,2,AUD,466395,20241115,probe00
123.0,0.5,2,AUD,466395,20241115,probe00
125.0,0.575,2,AUD,466395,20241115,probe00
127.0,0.6,2,AUD,466395,20241115,probe00
129.0,0.7,2,AUD,466395,20241115,probe00
131.0,0.7,2,AUD,466395,20241115,probe00
133.0,0.725,2,AUD,466395,20241115,probe00
135.0,0.725,2,AUD,466395,20241115,probe00
137.0,0.775,2,AUD,466395,20241115,probe00
139.0,0.575,2,AUD,466395,20241115,probe00
141.0,0.55,2,AUD,466395,20241115,probe00
143.0,0.6,2,AUD,466395,20241115,probe00
145.0,0.575,2,AUD,466395,20241115,probe00
-145.0,0.45,3,AUD,466395,20241115,probe00
-143.0,0.45,3,AUD,466395,20241115,probe00
-141.0,0.45,3,AUD,466395,20241115,probe00
-139.0,0.475,3,AUD,466395,20241115,probe00
-137.0,0.6,3,AUD,466395,20241115,probe00
-135.0,0.55,3,AUD,466395,20241115,probe00
-133.0,0.625,3,AUD,466395,20241115,probe00
-131.0,0.475,3,AUD,466395,20241115,probe00
-129.0,0.475,3,AUD,466395,20241115,probe00
-127.0,0.475,3,AUD,466395,20241115,probe00
-125.0,0.35,3,AUD,466395,20241115,probe00
-123.0,0.45,3,AUD,466395,20241115,probe00
-121.0,0.5,3,AUD,466395,20241115,probe00
-119.0,0.5,3,AUD,466395,20241115,probe00
-117.0,0.375,3,AUD,466395,20241115,probe00
-115.0,0.5,3,AUD,466395,20241115,probe00
-113.0,0.4,3,AUD,466395,20241115,probe00
-111.0,0.55,3,AUD,466395,20241115,probe00
-109.0,0.525,3,AUD,466395,20241115,probe00
-107.0,0.525,3,AUD,466395,20241115,probe00
-105.0,0.625,3,AUD,466395,20241115,probe00
-103.0,0.575,3,AUD,466395,20241115,probe00
-101.0,0.575,3,AUD,466395,20241115,probe00
-99.0,0.375,3,AUD,466395,20241115,probe00
-97.0,0.35,3,AUD,466395,20241115,probe00
-95.0,0.475,3,AUD,466395,20241115,probe00
-93.0,0.45,3,AUD,466395,20241115,probe00
-91.0,0.425,3,AUD,466395,20241115,probe00
-89.0,0.4,3,AUD,466395,20241115,probe00
-87.0,0.35,3,AUD,466395,20241115,probe00
-85.0,0.35,3,AUD,466395,20241115,probe00
-83.0,0.55,3,AUD,466395,20241115,probe00
-81.0,0.575,3,AUD,466395,20241115,probe00
-79.0,0.525,3,AUD,466395,20241115,probe00
-77.0,0.5,3,AUD,466395,20241115,probe00
-75.0,0.575,3,AUD,466395,20241115,probe00
-73.0,0.525,3,AUD,466395,20241115,probe00
-71.0,0.525,3,AUD,466395,20241115,probe00
-69.0,0.575,3,AUD,466395,20241115,probe00
-67.0,0.45,3,AUD,466395,20241115,probe00
-65.0,0.525,3,AUD,466395,20241115,probe00
-63.0,0.375,3,AUD,466395,20241115,probe00
-61.0,0.375,3,AUD,466395,20241115,probe00
-59.0,0.55,3,AUD,466395,20241115,probe00
-57.0,0.575,3,AUD,466395,20241115,probe00
-55.0,0.525,3,AUD,466395,20241115,probe00
-53.0,0.575,3,AUD,466395,20241115,probe00
-51.0,0.475,3,AUD,466395,20241115,probe00
-49.0,0.575,3,AUD,466395,20241115,probe00
-47.0,0.475,3,AUD,466395,20241115,probe00
-45.0,0.55,3,AUD,466395,20241115,probe00
-43.0,0.55,3,AUD,466395,20241115,probe00
-41.0,0.6,3,AUD,466395,20241115,probe00
-39.0,0.575,3,AUD,466395,20241115,probe00
-37.0,0.525,3,AUD,466395,20241115,probe00
-35.0,0.525,3,AUD,466395,20241115,probe00
-33.0,0.575,3,AUD,466395,20241115,probe00
-31.0,0.475,3,AUD,466395,20241115,probe00
-29.0,0.6,3,AUD,466395,20241115,probe00
-27.0,0.575,3,AUD,466395,20241115,probe00
-25.0,0.5,3,AUD,466395,20241115,probe00
-23.0,0.625,3,AUD,466395,20241115,probe00
-21.0,0.675,3,AUD,466395,20241115,probe00
-19.0,0.6,3,AUD,466395,20241115,probe00
-17.0,0.5,3,AUD,466395,20241115,probe00
-15.0,0.55,3,AUD,466395,20241115,probe00
-13.0,0.5,3,AUD,466395,20241115,probe00
-11.0,0.425,3,AUD,466395,20241115,probe00
-9.0,0.425,3,AUD,466395,20241115,probe00
-7.0,0.45,3,AUD,466395,20241115,probe00
-5.0,0.425,3,AUD,466395,20241115,probe00
-3.0,0.45,3,AUD,466395,20241115,probe00
-1.0,0.45,3,AUD,466395,20241115,probe00
1.0,0.45,3,AUD,466395,20241115,probe00
3.0,0.575,3,AUD,466395,20241115,probe00
5.0,0.525,3,AUD,466395,20241115,probe00
7.0,0.625,3,AUD,466395,20241115,probe00
9.0,0.625,3,AUD,466395,20241115,probe00
11.0,0.6,3,AUD,466395,20241115,probe00
13.0,0.575,3,AUD,466395,20241115,probe00
15.0,0.575,3,AUD,466395,20241115,probe00
17.0,0.475,3,AUD,466395,20241115,probe00
19.0,0.425,3,AUD,466395,20241115,probe00
21.0,0.475,3,AUD,466395,20241115,probe00
23.0,0.55,3,AUD,466395,20241115,probe00
25.0,0.425,3,AUD,466395,20241115,probe00
27.0,0.55,3,AUD,466395,20241115,probe00
29.0,0.525,3,AUD,466395,20241115,probe00
31.0,0.475,3,AUD,466395,20241115,probe00
33.0,0.4,3,AUD,466395,20241115,probe00
35.0,0.375,3,AUD,466395,20241115,probe00
37.0,0.45,3,AUD,466395,20241115,probe00
39.0,0.55,3,AUD,466395,20241115,probe00
41.0,0.575,3,AUD,466395,20241115,probe00
43.0,0.625,3,AUD,466395,20241115,probe00
45.0,0.625,3,AUD,466395,20241115,probe00
47.0,0.55,3,AUD,466395,20241115,probe00
49.0,0.65,3,AUD,466395,20241115,probe00
51.0,0.5,3,AUD,466395,20241115,probe00
53.0,0.575,3,AUD,466395,20241115,probe00
55.0,0.5,3,AUD,466395,20241115,probe00
57.0,0.65,3,AUD,466395,20241115,probe00
59.0,0.625,3,AUD,466395,20241115,probe00
61.0,0.625,3,AUD,466395,20241115,probe00
63.0,0.575,3,AUD,466395,20241115,probe00
65.0,0.55,3,AUD,466395,20241115,probe00
67.0,0.425,3,AUD,466395,20241115,probe00
69.0,0.575,3,AUD,466395,20241115,probe00
71.0,0.575,3,AUD,466395,20241115,probe00
73.0,0.525,3,AUD,466395,20241115,probe00
75.0,0.525,3,AUD,466395,20241115,probe00
77.0,0.475,3,AUD,466395,20241115,probe00
79.0,0.375,3,AUD,466395,20241115,probe00
81.0,0.375,3,AUD,466395,20241115,probe00
83.0,0.5,3,AUD,466395,20241115,probe00
85.0,0.4,3,AUD,466395,20241115,probe00
87.0,0.425,3,AUD,466395,20241115,probe00
89.0,0.4,3,AUD,466395,20241115,probe00
91.0,0.4,3,AUD,466395,20241115,probe00
93.0,0.45,3,AUD,466395,20241115,probe00
95.0,0.425,3,AUD,466395,20241115,probe00
97.0,0.425,3,AUD,466395,20241115,probe00
99.0,0.5,3,AUD,466395,20241115,probe00
101.0,0.525,3,AUD,466395,20241115,probe00
103.0,0.5,3,AUD,466395,20241115,probe00
105.0,0.5,3,AUD,466395,20241115,probe00
107.0,0.6,3,AUD,466395,20241115,probe00
109.0,0.55,3,AUD,466395,20241115,probe00
111.0,0.625,3,AUD,466395,20241115,probe00
113.0,0.575,3,AUD,466395,20241115,probe00
115.0,0.55,3,AUD,466395,20241115,probe00
117.0,0.5,3,AUD,466395,20241115,probe00
119.0,0.45,3,AUD,466395,20241115,probe00
121.0,0.525,3,AUD,466395,20241115,probe00
123.0,0.425,3,AUD,466395,20241115,probe00
125.0,0.525,3,AUD,466395,20241115,probe00
127.0,0.4,3,AUD,466395,20241115,probe00
129.0,0.5,3,AUD,466395,20241115,probe00
131.0,0.5,3,AUD,466395,20241115,probe00
133.0,0.525,3,AUD,466395,20241115,probe00
135.0,0.55,3,AUD,466395,20241115,probe00
137.0,0.5,3,AUD,466395,20241115,probe00
139.0,0.325,3,AUD,466395,20241115,probe00
141.0,0.45,3,AUD,466395,20241115,probe00
143.0,0.425,3,AUD,466395,20241115,probe00
145.0,0.375,3,AUD,466395,20241115,probe00
-145.0,0.45,1,TEa,466395,20241115,probe00
-143.0,0.425,1,TEa,466395,20241115,probe00
-141.0,0.525,1,TEa,466395,20241115,probe00
-139.0,0.4,1,TEa,466395,20241115,probe00
-137.0,0.45,1,TEa,466395,20241115,probe00
-135.0,0.35,1,TEa,466395,20241115,probe00
-133.0,0.375,1,TEa,466395,20241115,probe00
-131.0,0.4,1,TEa,466395,20241115,probe00
-129.0,0.45,1,TEa,466395,20241115,probe00
-127.0,0.4,1,TEa,466395,20241115,probe00
-125.0,0.425,1,TEa,466395,20241115,probe00
-123.0,0.4,1,TEa,466395,20241115,probe00
-121.0,0.4,1,TEa,466395,20241115,probe00
-119.0,0.375,1,TEa,466395,20241115,probe00
-117.0,0.35,1,TEa,466395,20241115,probe00
-115.0,0.4,1,TEa,466395,20241115,probe00
-113.0,0.375,1,TEa,466395,20241115,probe00
-111.0,0.425,1,TEa,466395,20241115,probe00
-109.0,0.425,1,TEa,466395,20241115,probe00
-107.0,0.425,1,TEa,466395,20241115,probe00
-105.0,0.475,1,TEa,466395,20241115,probe00
-103.0,0.425,1,TEa,466395,20241115,probe00
-101.0,0.425,1,TEa,466395,20241115,probe00
-99.0,0.425,1,TEa,466395,20241115,probe00
-97.0,0.45,1,TEa,466395,20241115,probe00
-95.0,0.5,1,TEa,466395,20241115,probe00
-93.0,0.625,1,TEa,466395,20241115,probe00
-91.0,0.625,1,TEa,466395,20241115,probe00
-89.0,0.575,1,TEa,466395,20241115,probe00
-87.0,0.575,1,TEa,466395,20241115,probe00
-85.0,0.675,1,TEa,466395,20241115,probe00
-83.0,0.6,1,TEa,466395,20241115,probe00
-81.0,0.45,1,TEa,466395,20241115,probe00
-79.0,0.425,1,TEa,466395,20241115,probe00
-77.0,0.35,1,TEa,466395,20241115,probe00
-75.0,0.625,1,TEa,466395,20241115,probe00
-73.0,0.6,1,TEa,466395,20241115,probe00
-71.0,0.35,1,TEa,466395,20241115,probe00
-69.0,0.525,1,TEa,466395,20241115,probe00
-67.0,0.375,1,TEa,466395,20241115,probe00
-65.0,0.3,1,TEa,466395,20241115,probe00
-63.0,0.35,1,TEa,466395,20241115,probe00
-61.0,0.35,1,TEa,466395,20241115,probe00
-59.0,0.3,1,TEa,466395,20241115,probe00
-57.0,0.425,1,TEa,466395,20241115,probe00
-55.0,0.5,1,TEa,466395,20241115,probe00
-53.0,0.5,1,TEa,466395,20241115,probe00
-51.0,0.475,1,TEa,466395,20241115,probe00
-49.0,0.45,1,TEa,466395,20241115,probe00
-47.0,0.425,1,TEa,466395,20241115,probe00
-45.0,0.325,1,TEa,466395,20241115,probe00
-43.0,0.375,1,TEa,466395,20241115,probe00
-41.0,0.325,1,TEa,466395,20241115,probe00
-39.0,0.5,1,TEa,466395,20241115,probe00
-37.0,0.475,1,TEa,466395,20241115,probe00
-35.0,0.475,1,TEa,466395,20241115,probe00
-33.0,0.4,1,TEa,466395,20241115,probe00
-31.0,0.55,1,TEa,466395,20241115,probe00
-29.0,0.525,1,TEa,466395,20241115,probe00
-27.0,0.45,1,TEa,466395,20241115,probe00
-25.0,0.375,1,TEa,466395,20241115,probe00
-23.0,0.275,1,TEa,466395,20241115,probe00
-21.0,0.425,1,TEa,466395,20241115,probe00
-19.0,0.475,1,TEa,466395,20241115,probe00
-17.0,0.45,1,TEa,466395,20241115,probe00
-15.0,0.425,1,TEa,466395,20241115,probe00
-13.0,0.475,1,TEa,466395,20241115,probe00
-11.0,0.55,1,TEa,466395,20241115,probe00
-9.0,0.525,1,TEa,466395,20241115,probe00
-7.0,0.525,1,TEa,466395,20241115,probe00
-5.0,0.45,1,TEa,466395,20241115,probe00
-3.0,0.5,1,TEa,466395,20241115,probe00
-1.0,0.55,1,TEa,466395,20241115,probe00
1.0,0.55,1,TEa,466395,20241115,probe00
3.0,0.5,1,TEa,466395,20241115,probe00
