time,accuracy,accuracy_per_context,region,subject,date,probe
1.7249999999999872,0.6126315789473684,0.528157894736842,PERI,472975,20250326,probe00
1.7249999999999872,0.7413157894736843,0.701578947368421,TEa,472975,20250326,probe00
1.7249999999999872,0.7413157894736843,0.6805263157894736,VIS,472975,20250326,probe00
1.7499999999999871,0.493421052631579,0.4915789473684211,LEC,472975,20250326,probe00
1.7499999999999871,0.6118421052631579,0.5239473684210526,PERI,472975,20250326,probe00
1.7499999999999871,0.7589473684210527,0.7092105263157894,TEa,472975,20250326,probe00
1.7499999999999871,0.7271052631578948,0.6592105263157895,VIS,472975,20250326,probe00
1.774999999999987,0.5028947368421053,0.4752631578947368,LEC,472975,20250326,probe00
1.774999999999987,0.611842105263158,0.4902631578947368,PERI,472975,20250326,probe00
1.774999999999987,0.7339473684210526,0.6655263157894739,TEa,472975,20250326,probe00
1.774999999999987,0.7178947368421053,0.6326315789473684,VIS,472975,20250326,probe00
1.799999999999987,0.49052631578947375,0.485,LEC,472975,20250326,probe00
1.799999999999987,0.608157894736842,0.5152631578947369,PERI,472975,20250326,probe00
1.799999999999987,0.7586842105263156,0.6971052631578948,TEa,472975,20250326,probe00
1.799999999999987,0.6910526315789473,0.63,VIS,472975,20250326,probe00
1.8249999999999869,0.4805263157894737,0.48342105263157903,LEC,472975,20250326,probe00
1.8249999999999869,0.62,0.505,PERI,472975,20250326,probe00
1.8249999999999869,0.7210526315789474,0.6947368421052631,TEa,472975,20250326,probe00
1.8249999999999869,0.6665789473684209,0.6102631578947367,VIS,472975,20250326,probe00
1.8499999999999868,0.505,0.495,LEC,472975,20250326,probe00
1.8499999999999868,0.6321052631578948,0.5228947368421053,PERI,472975,20250326,probe00
1.8499999999999868,0.7528947368421054,0.6699999999999998,TEa,472975,20250326,probe00
1.8499999999999868,0.6463157894736843,0.6286842105263158,VIS,472975,20250326,probe00
-1.85,0.5542105263157896,0.5957894736842105,CA1,472975,20250326,probe01
-1.8250000000000002,0.5897368421052632,0.6263157894736843,CA1,472975,20250326,probe01
-1.8000000000000003,0.6081578947368421,0.6113157894736841,CA1,472975,20250326,probe01
-1.7750000000000004,0.585,0.6486842105263158,CA1,472975,20250326,probe01
-1.7500000000000004,0.565,0.6294736842105264,CA1,472975,20250326,probe01
-1.7250000000000005,0.5707894736842105,0.6405263157894737,CA1,472975,20250326,probe01
-1.7000000000000006,0.5481578947368421,0.6076315789473683,CA1,472975,20250326,probe01
-1.6750000000000007,0.5628947368421053,0.5934210526315788,CA1,472975,20250326,probe01
-1.6500000000000008,0.5992105263157894,0.6184210526315789,CA1,472975,20250326,probe01
-1.6250000000000009,0.5565789473684211,0.6189473684210527,CA1,472975,20250326,probe01
-1.600000000000001,0.546578947368421,0.5689473684210526,CA1,472975,20250326,probe01
-1.575000000000001,0.5644736842105263,0.59,CA1,472975,20250326,probe01
-1.5500000000000012,0.5776315789473684,0.5628947368421052,CA1,472975,20250326,probe01
-1.5250000000000012,0.5439473684210526,0.5492105263157894,CA1,472975,20250326,probe01
-1.5000000000000013,0.531578947368421,0.5642105263157895,CA1,472975,20250326,probe01
-1.4750000000000014,0.5276315789473685,0.5728947368421052,CA1,472975,20250326,probe01
-1.4500000000000015,0.508421052631579,0.5373684210526315,CA1,472975,20250326,probe01
-1.4250000000000016,0.5410526315789475,0.5457894736842106,CA1,472975,20250326,probe01
-1.4000000000000017,0.5586842105263158,0.5781578947368421,CA1,472975,20250326,probe01
-1.3750000000000018,0.5378947368421053,0.6002631578947368,CA1,472975,20250326,probe01
-1.3500000000000019,0.5673684210526315,0.618421052631579,CA1,472975,20250326,probe01
-1.325000000000002,0.5315789473684212,0.5881578947368421,CA1,472975,20250326,probe01
-1.300000000000002,0.506578947368421,0.5463157894736842,CA1,472975,20250326,probe01
-1.2750000000000021,0.5428947368421052,0.5318421052631579,CA1,472975,20250326,probe01
-1.2500000000000022,0.5371052631578948,0.5668421052631579,CA1,472975,20250326,probe01
-1.2250000000000023,0.5052631578947369,0.5471052631578948,CA1,472975,20250326,probe01
-1.2000000000000024,0.528157894736842,0.5689473684210528,CA1,472975,20250326,probe01
-1.1750000000000025,0.5299999999999999,0.5602631578947368,CA1,472975,20250326,probe01
-1.1500000000000026,0.5760526315789474,0.6102631578947368,CA1,472975,20250326,probe01
-1.1250000000000027,0.5513157894736842,0.5881578947368421,CA1,472975,20250326,probe01
-1.1000000000000028,0.5071052631578948,0.5502631578947368,CA1,472975,20250326,probe01
-1.0750000000000028,0.5555263157894736,0.5847368421052631,CA1,472975,20250326,probe01
-1.050000000000003,0.5560526315789474,0.6294736842105263,CA1,472975,20250326,probe01
-1.025000000000003,0.5478947368421052,0.658421052631579,CA1,472975,20250326,probe01
-1.000000000000003,0.5810526315789474,0.6749999999999998,CA1,472975,20250326,probe01
-0.9750000000000032,0.6423684210526317,0.7107894736842104,CA1,472975,20250326,probe01
-0.9500000000000033,0.6002631578947369,0.6360526315789474,CA1,472975,20250326,probe01
-0.9250000000000034,0.5828947368421052,0.645,CA1,472975,20250326,probe01
-0.9000000000000035,0.5505263157894738,0.6121052631578947,CA1,472975,20250326,probe01
-0.8750000000000036,0.54,0.5923684210526315,CA1,472975,20250326,probe01
-0.8500000000000036,0.5321052631578947,0.614736842105263,CA1,472975,20250326,probe01
-0.8250000000000037,0.5439473684210526,0.6178947368421053,CA1,472975,20250326,probe01
-0.8000000000000038,0.5768421052631578,0.6142105263157894,CA1,472975,20250326,probe01
-0.7750000000000039,0.56,0.6021052631578947,CA1,472975,20250326,probe01
-0.750000000000004,0.5389473684210526,0.5431578947368422,CA1,472975,20250326,probe01
-0.7250000000000041,0.5186842105263159,0.5413157894736842,CA1,472975,20250326,probe01
-0.7000000000000042,0.47684210526315796,0.511578947368421,CA1,472975,20250326,probe01
-0.6750000000000043,0.4589473684210526,0.4839473684210525,CA1,472975,20250326,probe01
-0.6500000000000044,0.4934210526315789,0.48526315789473684,CA1,472975,20250326,probe01
-0.6250000000000044,0.516578947368421,0.48078947368421054,CA1,472975,20250326,probe01
-0.6000000000000045,0.5123684210526316,0.49921052631578944,CA1,472975,20250326,probe01
-0.5750000000000046,0.491578947368421,0.5423684210526316,CA1,472975,20250326,probe01
-0.5500000000000047,0.4534210526315789,0.5605263157894737,CA1,472975,20250326,probe01
-0.5250000000000048,0.4652631578947368,0.5652631578947368,CA1,472975,20250326,probe01
-0.5000000000000049,0.4260526315789474,0.5173684210526316,CA1,472975,20250326,probe01
-0.475000000000005,0.45236842105263153,0.5307894736842105,CA1,472975,20250326,probe01
-0.45000000000000506,0.5031578947368421,0.5563157894736842,CA1,472975,20250326,probe01
-0.42500000000000515,0.4976315789473684,0.5457894736842106,CA1,472975,20250326,probe01
-0.40000000000000524,0.45315789473684215,0.525,CA1,472975,20250326,probe01
-0.37500000000000533,0.42684210526315786,0.5144736842105264,CA1,472975,20250326,probe01
-0.3500000000000054,0.4555263157894737,0.5731578947368421,CA1,472975,20250326,probe01
-0.3250000000000055,0.47184210526315795,0.5755263157894737,CA1,472975,20250326,probe01
-0.3000000000000056,0.42,0.5671052631578948,CA1,472975,20250326,probe01
-0.2750000000000057,0.47157894736842093,0.5536842105263158,CA1,472975,20250326,probe01
-0.2500000000000058,0.4586842105263158,0.5342105263157895,CA1,472975,20250326,probe01
-0.22500000000000586,0.4452631578947369,0.5289473684210526,CA1,472975,20250326,probe01
-0.20000000000000595,0.48657894736842094,0.5581578947368421,CA1,472975,20250326,probe01
-0.17500000000000604,0.4978947368421052,0.5836842105263158,CA1,472975,20250326,probe01
-0.15000000000000613,0.4636842105263158,0.5713157894736842,CA1,472975,20250326,probe01
-0.12500000000000622,0.45078947368421063,0.5444736842105263,CA1,472975,20250326,probe01
-0.1000000000000063,0.42684210526315797,0.48868421052631583,CA1,472975,20250326,probe01
-0.0750000000000064,0.4242105263157894,0.5,CA1,472975,20250326,probe01
-0.050000000000006484,0.438421052631579,0.49921052631578955,CA1,472975,20250326,probe01
-0.025000000000006573,0.4560526315789474,0.4547368421052632,CA1,472975,20250326,probe01
-6.661338147750939e-15,0.4560526315789474,0.47526315789473683,CA1,472975,20250326,probe01
0.02499999999999325,0.5026315789473684,0.4484210526315789,CA1,472975,20250326,probe01
0.04999999999999316,0.5076315789473685,0.48289473684210527,CA1,472975,20250326,probe01
0.07499999999999307,0.5213157894736843,0.49631578947368415,CA1,472975,20250326,probe01
0.09999999999999298,0.4865789473684211,0.5010526315789473,CA1,472975,20250326,probe01
0.1249999999999929,0.4681578947368421,0.5189473684210527,CA1,472975,20250326,probe01
0.1499999999999928,0.4844736842105263,0.5271052631578946,CA1,472975,20250326,probe01
0.17499999999999272,0.5207894736842105,0.5576315789473684,CA1,472975,20250326,probe01
0.19999999999999263,0.4889473684210527,0.5473684210526316,CA1,472975,20250326,probe01
0.22499999999999254,0.4865789473684211,0.5552631578947369,CA1,472975,20250326,probe01
0.24999999999999245,0.4989473684210527,0.541578947368421,CA1,472975,20250326,probe01
0.27499999999999236,0.4955263157894737,0.525,CA1,472975,20250326,probe01
0.2999999999999923,0.42736842105263156,0.5,CA1,472975,20250326,probe01
0.3249999999999922,0.4476315789473684,0.5534210526315789,CA1,472975,20250326,probe01
0.3499999999999921,0.43184210526315786,0.5144736842105263,CA1,472975,20250326,probe01
0.374999999999992,0.431578947368421,0.5357894736842106,CA1,472975,20250326,probe01
0.3999999999999919,0.43973684210526315,0.5136842105263159,CA1,472975,20250326,probe01
0.42499999999999183,0.40684210526315795,0.455,CA1,472975,20250326,probe01
0.44999999999999174,0.39184210526315794,0.5147368421052632,CA1,472975,20250326,probe01
0.47499999999999165,0.42157894736842105,0.4926315789473684,CA1,472975,20250326,probe01
0.49999999999999156,0.33868421052631575,0.47421052631578947,CA1,472975,20250326,probe01
0.5249999999999915,0.38842105263157906,0.4926315789473685,CA1,472975,20250326,probe01
0.5499999999999914,0.3771052631578947,0.4731578947368422,CA1,472975,20250326,probe01
0.5749999999999913,0.3710526315789474,0.46263157894736834,CA1,472975,20250326,probe01
0.5999999999999912,0.35368421052631577,0.4360526315789473,CA1,472975,20250326,probe01
0.6249999999999911,0.4102631578947368,0.4692105263157895,CA1,472975,20250326,probe01
0.649999999999991,0.3452631578947368,0.45289473684210535,CA1,472975,20250326,probe01
0.6749999999999909,0.363421052631579,0.4489473684210526,CA1,472975,20250326,probe01
0.6999999999999909,0.3507894736842105,0.4371052631578947,CA1,472975,20250326,probe01
0.7249999999999908,0.39263157894736844,0.44526315789473686,CA1,472975,20250326,probe01
0.7499999999999907,0.33657894736842103,0.38973684210526316,CA1,472975,20250326,probe01
0.7749999999999906,0.363421052631579,0.38684210526315793,CA1,472975,20250326,probe01
0.7999999999999905,0.3868421052631579,0.38578947368421046,CA1,472975,20250326,probe01
0.8249999999999904,0.40578947368421053,0.3973684210526316,CA1,472975,20250326,probe01
0.8499999999999903,0.37921052631578944,0.42315789473684207,CA1,472975,20250326,probe01
0.8749999999999902,0.4242105263157894,0.44578947368421046,CA1,472975,20250326,probe01
0.8999999999999901,0.3652631578947369,0.41657894736842094,CA1,472975,20250326,probe01
0.92499999999999,0.34921052631578947,0.3928947368421052,CA1,472975,20250326,probe01
0.94999999999999,0.34078947368421053,0.3868421052631579,CA1,472975,20250326,probe01
0.9749999999999899,0.3868421052631579,0.39315789473684215,CA1,472975,20250326,probe01
0.9999999999999898,0.3615789473684211,0.3913157894736842,CA1,472975,20250326,probe01
1.0249999999999897,0.40210526315789474,0.4181578947368421,CA1,472975,20250326,probe01
1.0499999999999896,0.3794736842105263,0.4044736842105262,CA1,472975,20250326,probe01
1.0749999999999895,0.39921052631578946,0.4023684210526316,CA1,472975,20250326,probe01
1.0999999999999894,0.39631578947368423,0.4234210526315789,CA1,472975,20250326,probe01
1.1249999999999893,0.43210526315789466,0.43763157894736826,CA1,472975,20250326,probe01
1.1499999999999893,0.40210526315789474,0.38684210526315793,CA1,472975,20250326,probe01
1.1749999999999892,0.3944736842105263,0.4118421052631579,CA1,472975,20250326,probe01
1.199999999999989,0.39421052631578946,0.4265789473684211,CA1,472975,20250326,probe01
1.224999999999989,0.4339473684210526,0.44526315789473686,CA1,472975,20250326,probe01
1.249999999999989,0.488421052631579,0.45526315789473687,CA1,472975,20250326,probe01
1.2749999999999888,0.46157894736842103,0.46684210526315795,CA1,472975,20250326,probe01
1.2999999999999887,0.45210526315789473,0.4765789473684211,CA1,472975,20250326,probe01
1.3249999999999886,0.4568421052631579,0.4921052631578948,CA1,472975,20250326,probe01
1.3499999999999885,0.4650000000000001,0.5113157894736842,CA1,472975,20250326,probe01
1.3749999999999885,0.47184210526315795,0.49973684210526315,CA1,472975,20250326,probe01
1.3999999999999884,0.43131578947368426,0.49105263157894735,CA1,472975,20250326,probe01
1.4249999999999883,0.3873684210526316,0.46473684210526317,CA1,472975,20250326,probe01
1.4499999999999882,0.37421052631578955,0.4886842105263158,CA1,472975,20250326,probe01
1.474999999999988,0.4186842105263158,0.48236842105263156,CA1,472975,20250326,probe01
1.499999999999988,0.44447368421052624,0.5226315789473684,CA1,472975,20250326,probe01
1.524999999999988,0.4194736842105263,0.49921052631578944,CA1,472975,20250326,probe01
1.5499999999999878,0.3960526315789474,0.47631578947368425,CA1,472975,20250326,probe01
1.5749999999999877,0.4389473684210527,0.4789473684210527,CA1,472975,20250326,probe01
1.5999999999999877,0.43368421052631584,0.48026315789473695,CA1,472975,20250326,probe01
1.6249999999999876,0.3878947368421052,0.4592105263157895,CA1,472975,20250326,probe01
1.6499999999999875,0.39526315789473687,0.47184210526315795,CA1,472975,20250326,probe01
1.6749999999999874,0.3678947368421053,0.4605263157894737,CA1,472975,20250326,probe01
1.6999999999999873,0.43236842105263157,0.43921052631578944,CA1,472975,20250326,probe01
1.7249999999999872,0.415,0.4794736842105264,CA1,472975,20250326,probe01
1.7499999999999871,0.3592105263157894,0.44631578947368417,CA1,472975,20250326,probe01
1.774999999999987,0.3773684210526315,0.45,CA1,472975,20250326,probe01
1.799999999999987,0.4126315789473685,0.4213157894736842,CA1,472975,20250326,probe01
1.8249999999999869,0.46631578947368424,0.47815789473684206,CA1,472975,20250326,probe01
1.8499999999999868,0.4434210526315789,0.4639473684210526,CA1,472975,20250326,probe01
-1.85,0.53953125,0.53171875,AUD,478154,20251003,probe00
-1.85,0.524765625,0.5128125,PERI,478154,20251003,probe00
-1.85,0.584609375,0.559921875,TEa,478154,20251003,probe00
-1.85,0.744609375,0.730859375,VIS,478154,20251003,probe00
-1.8250000000000002,0.518671875,0.52765625,AUD,478154,20251003,probe00
-1.8250000000000002,0.534453125,0.52546875,PERI,478154,20251003,probe00
-1.8250000000000002,0.5740625,0.548828125,TEa,478154,20251003,probe00
-1.8250000000000002,0.763515625,0.735234375,VIS,478154,20251003,probe00
-1.8000000000000003,0.529140625,0.523671875,AUD,478154,20251003,probe00
-1.8000000000000003,0.52109375,0.517265625,PERI,478154,20251003,probe00
-1.8000000000000003,0.543515625,0.52625,TEa,478154,20251003,probe00
-1.8000000000000003,0.767265625,0.74078125,VIS,478154,20251003,probe00
-1.7750000000000004,0.55484375,0.54671875,AUD,478154,20251003,probe00
-1.7750000000000004,0.53109375,0.52515625,PERI,478154,20251003,probe00
-1.7750000000000004,0.565078125,0.5321875,TEa,478154,20251003,probe00
-1.7750000000000004,0.776796875,0.751328125,VIS,478154,20251003,probe00
-1.7500000000000004,0.554609375,0.54546875,AUD,478154,20251003,probe00
-1.7500000000000004,0.529296875,0.525,PERI,478154,20251003,probe00
-1.7500000000000004,0.541328125,0.539765625,TEa,478154,20251003,probe00
-1.7500000000000004,0.77609375,0.751015625,VIS,478154,20251003,probe00
-1.7250000000000005,0.56125,0.545,AUD,478154,20251003,probe00
-1.7250000000000005,0.533828125,0.519296875,PERI,478154,20251003,probe00
-1.7250000000000005,0.561328125,0.54515625,TEa,478154,20251003,probe00
-1.7250000000000005,0.782890625,0.756171875,VIS,478154,20251003,probe00
-1.7000000000000006,0.560390625,0.5490625,AUD,478154,20251003,probe00
-1.7000000000000006,0.5171875,0.526484375,PERI,478154,20251003,probe00
-1.7000000000000006,0.55921875,0.557109375,TEa,478154,20251003,probe00
-1.7000000000000006,0.790703125,0.748203125,VIS,478154,20251003,probe00
-1.6750000000000007,0.56671875,0.556015625,AUD,478154,20251003,probe00
-1.6750000000000007,0.51265625,0.506015625,PERI,478154,20251003,probe00
-1.6750000000000007,0.576171875,0.55828125,TEa,478154,20251003,probe00
