subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466394,20241108,probe00,671,AUD,AUDpo5,-4139.248683080156,-2746.83725842357,-1890.562259395748,False,False,True,False,False,False,True,0.02986653970323727,0.911343418305041,0.8299475945303485,0.45853573845198903,0.003455325983424129,0.9350923826092892,
466394,20241108,probe00,672,AUD,AUDpo5,-4134.545005818204,-2743.711158026174,-1871.376335000603,False,False,True,False,False,False,False,0.24803406907755288,0.6798157871993041,0.7803071045607435,0.4423013130494098,1.4864040109863197e-07,0.9655850327108831,
466394,20241108,probe00,673,AUD,AUDpo5,-4139.248683080156,-2746.83725842357,-1890.562259395748,False,False,False,False,False,False,False,0.36494456855895907,0.34642597394507413,0.29143918519136336,0.8709702774064458,0.9986958133518801,0.11891799954847904,
466394,20241108,probe00,674,AUD,AUDpo5,-4139.248683080156,-2746.83725842357,-1890.562259395748,False,False,True,False,False,False,False,0.07888232304940468,0.826416475266073,0.4323140432280388,0.5045879140474405,0.00039002435878199293,0.7064973094992258,
466394,20241108,probe00,675,AUD,AUDpo5,-4134.545005818204,-2743.711158026174,-1871.376335000603,False,False,True,False,False,False,False,0.5575604114015775,0.41900851625779867,0.9126062486565188,0.15091859067192925,0.004568152338079501,0.778275956864252,
466394,20241108,probe00,676,AUD,AUDpo5,-4129.841328556253,-2740.585057628779,-1852.1904106054574,False,False,True,False,False,False,False,0.8501420997047194,0.26695733195785276,0.49218548671746953,0.2520005388550631,1.4715016429800443e-06,0.05215976685228285,
466394,20241108,probe00,677,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,False,0.28891180440662745,0.3807174471007627,0.8788051016621719,0.3856547972536791,0.00038132864248996423,0.8208806169424457,
466394,20241108,probe00,678,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,True,6.564952314103145e-05,0.8540423841692597,0.06990461400014558,0.17023376748553543,1.8471179513701586e-06,0.095222855205215,
466394,20241108,probe00,679,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,False,0.46974081500734766,0.33043259587058316,0.26011335037741967,0.07818996744867113,4.796940622497914e-12,0.3502311148665388,
466394,20241108,probe00,682,AUD,AUDpo5,-4129.841328556253,-2740.585057628779,-1852.1904106054574,False,False,True,False,False,False,True,0.03662353498182913,0.4865360289094327,0.6910911416399086,0.39880433472828913,1.4678069426565798e-08,0.6350203423930776,
466394,20241108,probe00,683,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,False,0.07784574031260061,0.21249626856840564,0.47058289783623775,0.8109369145754022,0.00017633331878541547,0.6404287756399807,
466394,20241108,probe00,685,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,True,9.256454144290771e-06,0.9169755915908243,0.7443765101298172,0.7754041486860389,3.608224830031759e-14,0.7847745088575058,
466394,20241108,probe00,686,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,False,False,False,0.3685869045770891,0.833554889202315,0.5805606777169879,0.39050293996873997,1.6653345369377348e-15,0.8078754953296343,
466394,20241108,probe00,688,AUD,AUDpo5,-4115.730242012166,-2731.206720043848,-1794.6324140655652,True,False,True,False,True,False,False,0.295101514046446,0.005219535234453954,0.12239533351235599,0.05497265518818961,5.249928287320849e-06,0.023786191691978043,
466394,20241108,probe00,690,AUD,AUDpo5,-4120.433919274118,-2734.3328204412433,-1813.818338460711,True,False,True,False,False,False,True,0.0035989444745703203,0.011382137855372898,0.4708955646502001,0.07267596107469598,6.194069580867101e-05,0.1263803176256536,
466394,20241108,probe00,691,AUD,AUDpo5,-4125.137596536069,-2737.4589208386383,-1833.004262855856,False,False,True,False,True,False,True,6.741933755860519e-05,0.09215744996220276,0.8218653625939101,0.21494283069759756,3.567146578120628e-13,0.0031425062510627155,
466394,20241108,probe00,692,AUD,AUDpo5,-4115.730242012166,-2731.206720043848,-1794.6324140655652,False,False,True,False,False,False,True,0.0016221305781489725,0.8725203353778235,0.699476768385389,0.6903133766659257,0.000810451604746576,0.4561020072165298,
466394,20241108,probe00,694,AUD,AUDpo5,-4106.322832730031,-2724.9544828563116,-1756.2603419208185,False,False,True,False,True,False,True,0.001060084006846873,0.05723796881634813,0.702373045584174,0.7918761966176145,1.3252587915957292e-10,0.03282580910748811,
466394,20241108,probe00,695,AUD,AUDpo5,-4111.0265099919825,-2728.0805832537076,-1775.446266315964,False,False,True,False,False,False,False,0.16907720107773005,0.9538092837694665,0.7538586874489892,0.22634324489694813,1.0447491649578922e-08,0.49532535364478025,
466394,20241108,probe00,696,AUD,AUDpo5,-4106.322832730031,-2724.9544828563116,-1756.2603419208185,False,False,False,False,False,False,False,,0.42767999456686656,,0.8371481216689614,0.5904773143291697,0.42969476899237624,
466394,20241108,probe00,697,AUD,AUDpo5,-4111.0265099919825,-2728.0805832537076,-1775.446266315964,False,False,True,False,False,False,False,0.053596843906809966,0.10780498381365311,0.32235185488945006,0.2680283769837015,1.0595102573063286e-09,0.8116343718637604,
466394,20241108,probe00,703,AUD,AUDpo5,-4106.322832730031,-2724.9544828563116,-1756.2603419208185,False,False,True,False,False,False,False,0.46170101823833165,0.44848836705597384,0.8817699374668654,0.5684801366642194,3.083820618987598e-05,0.8390277754183998,
466394,20241108,probe00,706,AUD,AUDpo5,-4096.915423447897,-2718.702245668776,-1717.888269776072,False,False,True,False,False,False,True,0.001525973449129303,0.9093015098951518,0.1459147712350739,0.19639648014028976,0.0014142060000170709,0.6501146084494223,
466394,20241108,probe00,708,AUD,AUDpo5,-4106.322832730031,-2724.9544828563116,-1756.2603419208185,False,False,True,False,False,False,False,0.8372003086218536,,0.7472137055886834,0.4137354917050109,1.7943202479386855e-11,0.25615249781751914,
466394,20241108,probe00,711,AUD,AUDpo5,-4096.915423447897,-2718.702245668776,-1717.888269776072,False,False,True,False,False,False,False,0.17007014250443853,0.25068536681776155,0.642463731410577,0.10479610288258645,0.0003313372302378159,0.08395684429355688,
466394,20241108,probe00,714,AUD,AUDd4,-4087.5080689239926,-2712.4500448739855,-1679.5164209857812,False,False,True,False,False,False,True,0.03739726569014101,0.050095568648131805,0.8301482148322048,0.18794855857075443,2.2158066559363476e-07,0.05121419098537028,
466394,20241108,probe00,715,AUD,AUDpo5,-4092.211746185945,-2715.576145271381,-1698.7023453809263,False,False,True,True,False,False,True,0.006162408283129861,0.24273028846268618,0.524785108393337,0.019267022040223458,2.9620750296999176e-13,0.26682391677196915,
466394,20241108,probe00,718,AUD,AUDpo5,-4092.211746185945,-2715.576145271381,-1698.7023453809263,True,False,True,False,False,False,False,0.06802188889759953,0.02525877262022247,0.09067129123712381,0.4708288045511393,3.7761392457369425e-08,0.3896777966038931,
466394,20241108,probe00,721,AUD,AUDpo5,-4092.211746185945,-2715.576145271381,-1698.7023453809263,False,True,False,False,False,False,True,0.030721232326554437,0.8761363689915718,0.007633303355179422,0.3199949761784511,0.10227398574287727,0.9228481874614433,
466394,20241108,probe00,725,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,True,False,True,0.0008397474672623417,0.060365204816031026,0.7196203838335558,0.34370634300106084,7.265277748746968e-06,0.03685504019745933,
466394,20241108,probe00,726,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,False,False,True,0.015121027424946143,0.644135877474121,0.8619822917406399,0.7790438458000629,6.286878018180175e-09,0.5473070146215415,
466394,20241108,probe00,727,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,True,False,True,0.005874050706617506,0.28877480264264244,0.26789389136625985,0.08680343438848781,1.2901357759886878e-10,0.019704851301651005,
466394,20241108,probe00,728,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,False,False,False,0.6883542691470896,0.7235826443591047,0.9491648308943069,0.059390511303275995,4.2295904023603725e-06,0.6674186397416602,
466394,20241108,probe00,730,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,True,False,True,False,True,False,True,3.3212020419837174e-05,0.048329313623176606,0.3438109721524041,0.7823814837632344,6.211420267021595e-10,0.012946476864376777,
466394,20241108,probe00,732,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,False,False,False,False,False,0.7786419190616231,0.43181473782909263,,0.41667965616754077,0.2601826841127537,0.3085416610743197,
466394,20241108,probe00,734,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,False,False,False,0.6635653932206573,0.08127416521097908,0.5270228821384939,0.05140148380042597,5.299751326681701e-08,0.14077720356355927,
466394,20241108,probe00,735,AUD,AUDd4,-4082.80433690381,-2709.3239080838453,-1660.33027323618,False,False,True,False,False,False,False,0.36679991218717334,0.09168823864723308,0.9633192234029221,0.8391626667406101,4.813816012472216e-12,0.14327832885457703,
466394,20241108,probe00,739,AUD,AUDd4,-4078.100659641858,-2706.1978076864493,-1641.1443488410343,False,False,True,False,True,False,True,0.002270652126885042,0.0662229222685623,0.6443179750953633,0.20007552357010616,7.860168609319373e-07,0.005543267082606329,
466394,20241108,probe00,742,AUD,AUDd4,-4068.693250359723,-2699.9455704989136,-1602.772276696288,False,False,True,False,False,False,True,0.00040446268638871796,0.1910034157133449,0.6870538707216317,0.06866783880634986,3.3306690738754696e-16,0.23018503664958312,
466394,20241108,probe00,743,AUD,AUDd4,-4068.693250359723,-2699.9455704989136,-1602.772276696288,False,False,True,True,False,False,True,0.0003556458266269491,0.6472585039055793,0.3259781058531691,0.017976326440957147,2.1338486533295509e-13,0.4737296414815495,
466394,20241108,probe00,746,AUD,AUDd4,-4063.989573097771,-2696.8194701015186,-1583.5863523011424,False,False,True,False,False,False,True,0.0004028346711220099,0.6341956455392841,0.38987746425722036,0.7490557182706123,2.9554136915521667e-13,0.33704434527307303,
466394,20241108,probe00,747,AUD,AUDd4,-4063.989573097771,-2696.8194701015186,-1583.5863523011424,True,False,True,False,True,False,True,0.0070304717452205345,0.01972085784125499,0.8088544887287817,0.11190055026566514,3.483128950243497e-05,0.005849177944719286,
466394,20241108,probe00,758,AUD,AUDd2/3,-4040.4710772715507,-2681.1888953290513,-1487.6562836165035,False,False,True,False,False,False,True,0.00024218621064109325,0.1281589538066672,0.7537379269038184,0.42256501700332927,1.0955680807001045e-12,0.747281468765028,
466394,20241108,probe00,762,VIS,VISal2/3,-4035.7674000095985,-2678.0627949316563,-1468.4703592213584,False,False,True,False,False,False,False,0.7961733466173394,0.7596866132195246,0.9026937635791564,0.8521033585436987,4.118927421359331e-14,0.9045511959511454,
466394,20241108,probe00,763,VIS,VISal2/3,-4035.7674000095985,-2678.0627949316563,-1468.4703592213584,False,False,True,True,True,False,True,2.0822813503240667e-05,0.05549923417452529,0.4782881071956502,0.02123477768643478,5.805245173462481e-11,0.021189309208488716,
466394,20241108,probe00,775,VIS,VISal2/3,-4026.359990727464,-2671.81055774412,-1430.098287076612,False,False,True,False,False,False,True,0.014831367153240627,0.3267085663352216,0.4484095019822347,0.3627575781155894,1.6236550837156472e-07,0.4504829154147202,
466394,20241108,probe00,777,VIS,VISal2/3,-4026.359990727464,-2671.81055774412,-1430.098287076612,False,False,False,False,False,False,False,,0.7631161798092543,,,0.18677178453275933,,
466394,20241108,probe00,799,VIS,VISal2/3,-4007.5452269214256,-2659.306119761794,-1353.3543661415742,False,False,True,False,False,False,False,0.19845804847750292,0.34555270976989916,0.7904395463912145,0.26106457172014286,1.1469438399025478e-08,0.1444445743467393,
466394,20241108,probe00,800,VIS,VISal2/3,-3998.13781763929,-2653.053882574258,-1314.9822939968278,False,False,True,False,False,False,True,3.7059109794235212e-06,0.31378757140132396,0.9191223238994202,0.36750198779674237,3.906865101316871e-21,0.12368082478290099,
466394,20241108,probe00,805,VIS,VISal2/3,-3988.7304083571557,-2646.801645386722,-1276.610221852081,False,False,True,False,False,False,False,0.11823257095494,0.7869375120166208,0.5067167825521843,0.47221890279893397,0.01867296854300715,0.843984313869677,
466394,20241108,probe00,808,VIS,VISal2/3,-3988.7304083571557,-2646.801645386722,-1276.610221852081,False,False,True,False,False,False,True,0.0235341602009822,0.5740939811158666,0.1373235292916105,0.654362538825053,1.5583552559372826e-05,0.649457877246137,
466394,20241108,probe01,3,root,DG-mo,-2362.819076071461,-2075.470019082906,-1939.8457327316364,False,False,False,False,False,False,False,0.9167843644182275,0.5218256637337751,0.640463490553209,0.9107193543247669,0.7648724753778866,0.8825831449563117,
466394,20241108,probe01,5,root,DG-mo,-2357.8222764593547,-2076.830400644952,-1953.92342232454,False,False,True,False,False,False,False,0.5517968890849401,0.4745807744829116,0.16589215752036013,0.06933282995255674,5.374638169020063e-05,0.7409804452744839,
466394,20241108,probe01,10,dCA1,CA1,-2390.670423827578,-2067.8874736724883,-1861.3789822330414,False,False,False,False,False,False,False,0.9003815795487847,0.6000651068197519,0.49400084988810145,0.13429972069593754,0.40514033136970085,0.12491439384557446,
466394,20241108,probe01,13,dCA1,CA1,-2395.667223439684,-2066.5270921104425,-1847.301292640138,False,False,True,False,False,False,True,0.005526686004812542,0.13412333076044958,0.9394828315028455,0.8032823387791022,7.044698158154006e-11,0.20115000358946145,
466394,20241108,probe01,17,dCA1,CA1,-2404.9693536678537,-2063.9945818173555,-1821.0940175699789,False,False,True,False,False,False,False,0.13863713719367632,0.06955217687524384,0.7036064242177609,0.41651200922203657,0.02676908691368296,0.06061212309319497,
466394,20241108,probe01,21,dCA1,CA1,-2404.9693536678537,-2063.9945818173555,-1821.0940175699789,False,True,False,False,False,False,False,0.27949071791717417,0.07727483521784695,0.04102309902508994,0.25403984225798903,0.880365173348756,0.7155448031181616,
466394,20241108,probe01,26,root,DG-mo,-2372.812675901616,-2072.7492557938463,-1911.6903518386848,True,False,True,True,False,False,True,0.00036701267991534614,0.023328513814181884,0.3827982534037956,0.023413283103039362,1.3671632898115682e-05,0.09695233167671724,
466394,20241108,probe01,34,root,DG-mo,-2372.812675901616,-2072.7492557938463,-1911.6903518386848,False,False,False,False,False,False,False,0.7043023915252726,0.8662382510392341,0.9411697119562425,0.6460675549530273,0.11294650535142925,0.9023925313936103,
466394,20241108,probe01,35,root,DG-mo,-2372.812675901616,-2072.7492557938463,-1911.6903518386848,False,False,True,False,False,False,False,0.49039869068066566,0.5868809585993222,0.5476728184327808,0.8285529799720165,0.004810441514459085,0.2972510278692817,
466394,20241108,probe01,41,dCA1,CA1,-2405.6608232698386,-2063.8063288213825,-1819.1459117471863,False,False,False,False,False,False,False,0.26981547596287303,0.3196577530242961,0.2897606599234944,0.3593399823350032,0.5203341906296313,0.3356041716164774,
466394,20241108,probe01,45,dCA1,CA1,-2405.6608232698386,-2063.8063288213825,-1819.1459117471863,False,False,False,False,False,False,False,,,0.6346733923585204,,0.3468847915096587,0.5013645575960896,
