subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466396,20241031,probe00,584,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,0.2923083229720511,0.1129422655621686,0.8032028302441313,0.925699228216226,0.5369579549785755,0.6250907089121934,0.1032194758424001,0.4342003247816752,0.9256899113100502,0.2919376653935696,0.6621242488700538,0.9352341674175948
466396,20241031,probe00,588,root,or,-3993.054591963638,-2572.963158207573,-2705.701553176349,0.7718859523099032,0.4628674150028009,0.538866267104199,0.9025362976994168,0.1105884466608647,0.2679152329184454,0.8742498775188838,0.1613926742933169,0.9148032998573926,0.2126854981464305,0.3337918054604702,0.7773586319073889
466396,20241031,probe00,592,root,or,-3993.054591963638,-2572.963158207573,-2705.701553176349,0.0456926494415781,0.2534143429119208,0.5474756890027959,0.972703333359315,0.0033726509553847,0.9867762530169056,0.2500219201108339,0.2968228777112689,0.2326200077163914,0.937248468178298,0.1774260567284142,0.725258113289788
466396,20241031,probe00,593,root,or,-3993.054591963638,-2572.963158207573,-2705.701553176349,0.8791917523972862,0.1126942173863745,0.7878892508453461,0.7486018416767204,0.4093719564952572,0.4750533334280571,0.4262565058086613,0.461525731680152,0.0244168606813396,0.6220168877965919,0.5429887193383497,0.0353981518471019
466396,20241031,probe00,596,root,or,-3980.1860168846624,-2572.2634358408213,-2667.8344711131813,0.7968493467989087,0.4580449838228015,0.6257916922839635,0.5202669607802366,0.4219114163592716,0.9353254185478416,0.8414102388393475,0.905196619832522,0.6684443746462504,0.3749901228796698,0.9080529628439264,0.1558436063089341
466396,20241031,probe00,597,root,or,-3980.1860168846624,-2572.2634358408213,-2667.8344711131813,0.2310665224007239,0.329537868791645,0.8185192061955961,0.2867995830306047,0.002335202154944,0.7759840834369235,0.6017473667558817,0.0354191617195336,0.0760414733929711,0.2509196791162956,0.5712871159972113,0.9334179820765738
466396,20241031,probe00,602,root,or,-3960.8831917186135,-2571.2138543271503,-2611.033958225946,0.0599846968332345,0.5533587570242331,0.4004449061074697,0.4694551274935642,0.28026806625882,0.9883505012552396,0.0047130214282322,0.8342812519170646,0.9553161581802636,0.8568436334710392,0.1968770899637509,0.3173631889271369
466396,20241031,probe00,606,root,or,-3967.3174418056874,-2571.5637134740696,-2629.967389050014,0.124040817489812,0.4772856365812994,0.1287753840387155,0.3214833527261489,0.1858661547797374,0.0585067284338858,0.0012487300848754,0.7297726643923406,0.8405594741524771,0.8451939356922967,0.0209463797240938,0.4820978578740479
466396,20241031,probe00,607,root,or,-3960.8831917186135,-2571.2138543271503,-2611.033958225946,0.4054655093737981,0.4516735172171335,0.3183227094597278,0.2442106145816729,0.0425825164724461,0.4701056050128718,0.1678378822082388,0.510386639176038,0.7770815239983568,0.3309058690925146,0.7394811627819988,0.4363695894068974
466396,20241031,probe00,609,root,or,-3960.8831917186135,-2571.2138543271503,-2611.033958225946,0.8786043009619682,0.8944558371738004,0.9473936043659676,0.6179073240483253,0.1583266944046393,0.1187988210344572,0.4181151668147834,0.1580974353483222,0.0331812523031835,0.6861223204348671,0.5845788407019875,0.632294789374581
466396,20241031,probe00,610,root,or,-3960.8831917186135,-2571.2138543271503,-2611.033958225946,0.8866689217953716,0.092689605871235,0.453517059830496,0.8004866412616066,0.4349075379684052,0.8827612971748748,0.1400118390493554,0.0832966212436338,0.0452256378470457,0.8746594845954739,0.7592419762414999,0.5264770594289864
466396,20241031,probe00,612,root,or,-3948.0146166396376,-2570.5141319603986,-2573.1668761627784,0.786742796015633,0.2921827709533428,0.807810388753625,0.4640766261574525,0.0683270825983074,0.5969105997551029,0.0270149358541452,0.8726714989377897,0.5547697091639443,0.9009278599802896,0.5960138406853119,0.4638669369288308
466396,20241031,probe00,613,root,or,-3948.0146166396376,-2570.5141319603986,-2573.1668761627784,0.8682113015963318,0.9048318486676242,0.7528522831204945,0.4336855927526779,0.0042530864708693,0.5363099448793704,0.0739778006983996,0.099959019397945,0.0112020287825062,0.5974144330138305,0.9531639817762642,0.5399370557022496
466396,20241031,probe00,614,root,or,-3954.4488667267096,-2570.8639911073183,-2592.1003069868466,0.8127486654786487,0.1219865323220943,0.8326741810998406,0.3212466838429012,0.0267627302205976,0.4559400624799018,0.8128365106351589,0.4904382943425117,0.0509525723343424,0.628689698363551,0.7811193131455784,0.5727620092911481
466396,20241031,probe00,617,root,or,-3954.4488667267096,-2570.8639911073183,-2592.1003069868466,0.9281378086073072,0.2913710796851387,0.0205158522956397,0.0891026509144099,0.0002320046875937,0.5595622336227286,0.017217811616633,0.09106769542964,0.0102827485783842,0.616554163418828,0.7374916828770915,0.7691464248028328
466396,20241031,probe00,618,root,or,-3954.4488667267096,-2570.8639911073183,-2592.1003069868466,0.6184746450672338,0.9067794125861371,0.0962298920490242,0.8315332324554694,0.753454607638777,0.1675366550088101,0.281951246794244,0.9699595806453614,0.7881003644561702,0.873184478835516,0.1936476676775295,0.1775949994158423
466396,20241031,probe00,620,root,or,-3935.1460415606616,-2569.814409593647,-2535.299794099611,0.670176147073634,0.365294246945825,0.2893234197263412,0.8559288316082005,2.70409250546777e-10,0.4786899148479295,0.1415902786426613,0.3787704552084893,1.0103129235439212e-05,0.751345005076999,0.3373664825591792,0.1413436195378991
466396,20241031,probe00,624,root,or,-3935.1460415606616,-2569.814409593647,-2535.299794099611,0.024962404224032,0.973589381197867,0.0556916368619877,0.1920719705575395,9.623611422204803e-07,0.9502488319094136,0.0237776530677258,0.1990538679390778,0.0260567478165835,0.2834007414194772,0.0040083382656315,0.2826512012350156
466396,20241031,probe00,625,root,or,-3941.5803665525655,-2570.16427281348,-2554.2334453387107,0.6836631196930333,0.5580829906984803,0.1660285183715745,0.863217918830055,0.0120593019784985,0.1494119699145216,1.9056592936994576e-07,0.7163656538690577,0.3629184459861884,0.2814602295835532,0.1214719708665301,0.8495619297515221
466396,20241031,probe00,627,root,or,-3922.277541386517,-2569.1146912998083,-2497.432932451475,0.8182818903074965,0.2600044077282217,0.3457994473774339,0.4690932885112516,0.9028785802679412,0.4507474770843069,0.2882442340148368,0.2356486690971145,0.7718706275150394,0.2555997961161881,0.6621006687733977,0.3552116831517471
466396,20241031,probe00,629,root,or,-3928.7117914735895,-2569.464550446728,-2516.366363275544,0.4104109714785338,0.6934202156256242,0.2789571677624887,0.6865089053861488,0.2110685906308022,0.6488556984424758,0.1155552445452919,0.8017676040210939,0.0331235167710334,0.188509310587543,0.8393962665031933,0.1971706191031629
466396,20241031,probe00,631,root,or,-3922.277541386517,-2569.1146912998083,-2497.432932451475,0.5599918747959696,0.3652861935584583,0.2350806211602588,0.007034142760588,0.0061021960266378,0.7943475712541748,0.0025640597588852,0.082255673799695,0.0021573696157694,0.6087667798377125,0.5776817931547151,0.4128635147941049
466396,20241031,probe00,633,root,or,-3928.7117914735895,-2569.464550446728,-2516.366363275544,0.0779866541277517,0.5585977680593147,0.5321059807915358,0.2630167513320026,0.1002803705049324,0.0559951562745087,0.0030013341629062,0.9344214416321788,0.2598431941696832,0.9373607410582284,0.1952593816355933,0.2904483302191075
466396,20241031,probe00,634,root,or,-3928.7117914735895,-2569.464550446728,-2516.366363275544,0.627523369176481,0.4794061081577446,0.1901705347120044,0.3221321006867031,0.6382583744838077,0.5881610550991909,0.2987812649228578,0.0129610492905283,0.655729270462844,0.1474683975964107,0.4238021080470567,0.8462586836599573
466396,20241031,probe00,637,root,or,-3909.4089663075406,-2568.414968933057,-2459.565850388308,0.5951851678988285,0.8269631260530166,0.1007282050159047,0.4518235987456903,0.0005359710289746,0.7867194942516973,0.000155932539229,0.3966608632992239,0.0192690939039757,0.9726386727850328,0.5395270408013693,0.1411436547073111
466396,20241031,probe00,638,root,or,-3915.8432163946127,-2568.764828079976,-2478.4992812123755,0.6945957694175707,0.7247046186243755,0.6574582103273555,0.7825627535246209,0.0432365653450109,0.2981602093033459,0.0403170566595794,0.8854304608564875,0.0007867182604259,0.5588916766931024,0.7275769409873828,0.92485273193266
466396,20241031,probe00,639,root,or,-3909.4089663075406,-2568.414968933057,-2459.565850388308,0.4989052409497166,0.0553417772901146,0.7904084536952205,0.8992992870785321,0.2672636773012978,0.7277202839380508,0.5736809254318084,0.5059568030921675,0.0422068914701968,0.1792378133411425,0.855699533703611,0.5504170287259862
466396,20241031,probe00,640,root,or,-3915.8432163946127,-2568.764828079976,-2478.4992812123755,0.8675734380463564,0.2388757337702667,0.6570677414151189,0.803092576117819,0.5520826478209697,0.1175054867287554,0.640833799628961,0.6359920122496328,0.2450862919108833,0.248641488802887,0.8067875498424206,0.2191392957383255
466396,20241031,probe00,642,root,or,-3909.4089663075406,-2568.414968933057,-2459.565850388308,0.0015240103870381,0.059435410102396,0.7852924330914078,0.2732296909509218,2.156565781508135e-08,0.3613509161562842,0.0012993516948279,0.2036315145741728,4.528333464148826e-05,0.1020345979474436,0.1453432408913948,0.4969301938230901
466396,20241031,probe00,643,root,or,-3909.4089663075406,-2568.414968933057,-2459.565850388308,0.0081730492320798,0.2289954333955562,0.138262308770521,0.0719326427407689,0.0901809247510058,0.65145572495882,0.002666553629235,0.9187487933552568,0.0129452128097161,0.3769657617296158,0.0154917833278135,0.0465812764802257
466396,20241031,probe00,644,root,or,-3915.8432163946127,-2568.764828079976,-2478.4992812123755,0.3401197115942834,0.898282325386194,0.5159726441933508,0.0625638876251705,0.3864199803264333,0.5271653023939923,0.0318963351434106,0.8548297466828954,0.2661136613907807,0.3055858103742624,0.7022835492229675,0.83095613996153
466396,20241031,probe00,646,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.7766424862274754,0.4459392270160397,0.0888695815790246,0.5903068308498798,0.660811298846586,0.4139175025167851,0.0136978853014715,0.7441299070532241,0.8562811924714265,0.7230302087261229,0.8798621405777955,0.5974714997816235
466396,20241031,probe00,648,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.4449128942067026,0.5352115876399934,0.3559342409893502,0.0559880529899315,0.9232007604938504,0.784489726198562,0.0860164996219997,0.0558472360436987,0.0720119398331541,0.6262653916769694,0.6616617948172994,0.1129291346639931
466396,20241031,probe00,649,root,or,-3896.5403912285647,-2567.7152465663053,-2421.6987683251405,0.3986910061384704,0.9767235690774854,0.7583118776698211,0.7107278718519856,0.0231155738517589,0.0625346233864905,0.0474131401013435,0.6961783336661876,0.0233486477049216,0.0637903115898271,0.6535649973364566,0.1012837514301183
466396,20241031,probe00,651,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.1635704715860855,0.9449053552004284,0.1331641091318187,0.2202797101990498,0.9674271918549548,0.6834182841388479,0.1241478393147825,0.8310597837900302,0.9869053386048688,0.8806314701794846,0.5480444355674017,0.7438679006408501
466396,20241031,probe00,652,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.660023684409806,0.0226076305404805,0.0847362914546532,0.0778713475685264,0.0875087356567816,0.8998029489124941,0.0018816970040127,0.2589862497623182,0.0065813795459355,0.3477657996768507,0.8063643298124459,0.7054473834193224
466396,20241031,probe00,653,root,or,-3883.67189105442,-2567.0155282724663,-2383.831906677005,0.525709643679991,0.2647357572469433,0.1952530072807283,0.6757517673082865,0.0038615326901257,0.1914258007577993,0.4263104791838596,0.6707100919251751,0.0963814354481114,0.35313089182502,0.9003070676630741,0.5471759875107893
466396,20241031,probe00,654,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.4423231218305883,0.2021916394376187,0.280903918516985,0.2090585861257412,0.8317240438385654,0.7238260727378147,0.0212922617131362,0.866888045457539,0.1440461978451942,0.3853336179802553,0.5893524973143551,0.1610388727015758
466396,20241031,probe00,655,root,or,-3896.5403912285647,-2567.7152465663053,-2421.6987683251405,0.579210614041642,0.2552589164761566,0.676691623562396,0.1826746397680552,0.0207575565068609,0.6176428994658532,0.0004533562783275,0.7438437801175705,0.0471477408476974,0.443559087323648,0.1892298248528744,0.5183848772983742
466396,20241031,probe00,656,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.3688178020982272,0.462131371540845,0.0601144497934437,0.4649569306855537,1.7049184508621806e-08,0.9942370317255668,0.0003949861462165,0.8878501092284468,0.8053017801287485,0.8282108960671616,0.7715011797952239,0.94290920446827
466396,20241031,probe00,657,root,or,-3896.5403912285647,-2567.7152465663053,-2421.6987683251405,0.8666900888203442,0.1855598403935526,0.8917558034586612,0.8512376768211065,0.0435223940121276,0.6679750421796202,0.4542433656792838,0.6564877869921641,0.8044822972675946,0.4542858860996621,0.8970539972161169,0.7553690752225469
466396,20241031,probe00,658,root,or,-3896.5403912285647,-2567.7152465663053,-2421.6987683251405,0.5368698305460863,0.6545912172544179,0.3648552853741859,0.8455243294398374,0.0540251495001992,0.3148037456262361,0.5191717544906669,0.3091438103903314,0.012361629010088,0.7625733636042452,0.9174540339688644,0.218331727744488
466396,20241031,probe00,659,root,or,-3902.974716220469,-2568.0651097861373,-2440.63241956424,0.5400686058866555,0.8462325154219162,0.7616917323931113,0.4507032516029755,0.5664982401294547,0.1486134621029253,0.7306276899320469,0.0408114633925793,0.0089093287047019,0.3903142552208384,0.2559006901346324,0.905231943646472
466396,20241031,probe00,660,root,or,-3877.237566062516,-2566.665665052634,-2364.898255437905,0.4607482159198844,0.9825808803829784,0.1228878448834721,0.7067971061074961,0.0012758520122323,0.8704439481094952,3.598156039130718e-05,0.127138818592971,0.0632333656202879,0.1096970485071582,0.8976925165707506,0.2865286110985883
466396,20241031,probe00,661,root,or,-3890.106141141492,-2567.3653874193856,-2402.7653375010727,0.7571346645491751,0.4660073128649428,0.3029888779121299,0.4289189173508925,0.4016847612427435,0.771035624663762,0.1211545220230496,0.905863322059384,1.0,0.1488454553965996,,
466396,20241031,probe00,662,root,or,-3890.106141141492,-2567.3653874193856,-2402.7653375010727,0.7136238393700074,0.0092330027102217,0.5426393317027565,0.4677313411914084,0.5379046746628148,0.5359031785578352,0.4284665787442036,0.1670484554508868,0.222664068532049,0.2966079012958117,0.6304396283239742,0.672745031709346
466396,20241031,probe00,663,root,or,-3890.106141141492,-2567.3653874193856,-2402.7653375010727,0.9285834626915572,0.1147956457485912,0.5650421969057651,0.3692699797635382,0.1148824814530826,0.0468953045393992,0.74919200012487,0.4916102906388002,0.0804443824489647,0.999656378021585,0.8813988458858834,0.0411826065716164
466396,20241031,probe00,664,root,or,-3890.106141141492,-2567.3653874193856,-2402.7653375010727,0.229367963179056,0.3406155113577781,0.3118205488702423,0.0861333201117429,0.0140318977977781,0.6642871500069271,0.3700773444548915,0.5379281669422846,0.0286027484538311,0.6562527762055278,0.4672007072390516,0.1666737195120201
466396,20241031,probe00,665,root,or,-3890.106141141492,-2567.3653874193856,-2402.7653375010727,0.114447502437514,0.0775393560969588,0.2707746981458333,0.5329559302153616,0.0009194833291653,0.9216449300334794,0.0514489507624075,0.7686291864309929,0.0313754197163956,0.6230388536772049,0.1609162006397377,0.4995502874636666
466396,20241031,probe00,666,root,or,-3883.67189105442,-2567.0155282724663,-2383.831906677005,0.9526725635101034,0.9024063142275288,0.2730815258939955,0.2133267671162927,0.2868786291415761,0.8104507176195094,0.0128232017156415,0.6375912493346054,0.5288110269840496,0.9958077503722548,0.4780147354467361,0.3071803563228196
466396,20241031,probe00,669,root,or,-3877.237566062516,-2566.665665052634,-2364.898255437905,0.381719822404476,0.7191515833105836,0.5305412291263985,0.2854334770160135,0.0687048744288451,0.1633220223929591,0.0631562348851771,0.8052548291565065,0.7328524438169158,0.646846716970897,0.3171185140963768,0.4169153199814825
