subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466395,20241115,probe00,248,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.3121175231944412,0.7920151803274842,0.8373259919826498,0.9365159421771851,0.9458071048841025,0.34987949314303457,0.217557441434154,0.5067335605577288,0.16555609340493993,0.906624144575062,0.35218528635160284,0.7997969270100401
466395,20241115,probe00,249,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.5341161354083259,0.8317764435705454,0.07429241199169145,0.7998547352264602,0.9849027945711184,0.9908349738739107,0.0009717315128714432,0.4254884289479326,0.6958287752257568,0.3510150968190332,0.5658299016047137,0.37221247065842755
466395,20241115,probe00,250,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.3403153195614088,0.5825661926420608,0.2903645956743671,0.26598028038501353,0.944517555160381,0.6488752740101024,0.823739975460836,0.7057900062070286,0.5606524024927253,0.17116833881558446,0.11987249509710296,0.446421520964728
466395,20241115,probe00,253,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.3558667250664178,0.16382048460058507,0.5057228617232752,0.9425136255271457,0.5168828302114359,0.8696154667710118,0.023940658838815798,0.79700399628444,0.6251849134724581,0.9882581268963074,0.8595342828345095,0.6758099737731877
466395,20241115,probe00,256,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.2778147376494411,0.8128320217666287,0.7791591012957608,0.29447235858806275,0.03893207319459202,0.029050547184389153,0.862775157680244,0.2051389671465661,0.5609013024274978,0.05451689421850603,0.6882263436445258,0.05832075094349709
466395,20241115,probe00,259,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,0.35172735534450617,0.35402329177723046,0.36025718104680116,0.8917330551006504,0.9496361882568425,0.9829084823438193,0.004705361098430227,0.5665067080238081,0.4421754881132087,0.9797900748903771,0.4490844537948345,0.4965739452241211
466395,20241115,probe00,261,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.19502090251329207,0.4479628797152835,0.25143683919638116,0.28164385345144416,0.7143003415187299,0.5973295395556218,0.2641079093993425,0.7505267837161157,0.9934275193628208,0.5877478375871609,0.7535475856884034,0.895487433808424
466395,20241115,probe00,262,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,0.8069670894505669,0.14566809175342255,0.7576889671057058,0.25538437361577404,0.46629916470312105,0.5335868918675214,0.713576268015698,0.33340739823901244,0.15928713640013903,0.4532066975353425,0.8152511376107388,0.7805914585910091
466395,20241115,probe00,263,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.3992480720488033,0.7517278019681597,0.4748487490211222,0.9131932889060338,0.9271898497624825,0.4999287396458588,0.6598408229428859,0.80663264313216,0.13942859948881348,0.3820027510272923,0.7029107032826991,0.8086714819328134
466395,20241115,probe00,264,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.9132474528998658,0.5433451818941764,0.8259429018015513,0.6868789776780155,0.5343650163610083,0.9377800587912696,0.46877758803743597,0.15999170967218646,0.4765871054826696,0.46168176182133747,0.4846509530900107,0.07082944149677461
466395,20241115,probe00,265,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,0.8423151558202835,0.8032232110432452,0.6692995280210958,0.010259331181829645,0.011409021380278439,0.6661064810706312,0.30965514446182196,0.6734646374261635,0.5770272974194632,0.9283016496067208,0.4557110212057288,0.8535697711789667
466395,20241115,probe00,267,AUD,AUDp5,-4596.581918915305,-2872.8049587821943,-2827.399304853579,0.7587129465953943,0.6706824305604854,0.31899875431862235,0.6471244190061662,0.6905462805257625,0.1665733091328263,0.0012132880155502068,0.22221664359691284,0.34511339971952826,0.7526116723807464,0.6313400495921657,0.15394965115593962
466395,20241115,probe00,268,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.7522375969159747,0.5550588088626898,0.8275783482888348,0.8419273330545869,0.2421068123411454,0.2784036835139455,0.040275730261750464,0.7998414036861385,0.1443418228807506,0.30185688047532067,0.7854042630822066,0.7361592399361219
466395,20241115,probe00,269,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,,,0.9151854783865604,0.8672446164300325,0.278872384635356,0.5570835474311063,0.6511091364527966,0.930552420918848,1.0,0.17956124989873767,,
466395,20241115,probe00,270,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.9105616739503527,0.9143624780117667,0.4031126610392388,0.8990813689630406,0.07557542461177191,0.19718290200151212,0.031678445547196454,0.4098113905319062,0.3945898388603326,0.12623787198614922,0.6635652451871445,0.02032841128693874
466395,20241115,probe00,272,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,0.7432981040900621,0.121160222438228,0.6669387246504308,0.1664577630224673,0.713410932799257,0.3164594918597229,0.2870166220378838,0.3982141967110866,0.5650759527079989,0.2565549044124136,0.23088094245808444,0.7974543644565862
466395,20241115,probe00,273,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.6985358144702645,0.06709901434286525,0.5062486243334481,0.372216112139778,0.8948488425952391,0.8647858583017585,0.22680859903884898,0.8824148405175088,0.11381069635656771,0.7918407145663371,0.22990555217513275,0.3338300816380241
466395,20241115,probe00,277,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.6102451232779535,0.123531422318231,0.7928835473217465,0.22016935743478938,0.4193469744321968,0.6156065627775604,0.004538294145997823,0.841240741069629,0.4272545197295061,0.9980247955059003,0.42054404332423845,0.7826941850126261
466395,20241115,probe00,282,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,0.3202389287606301,0.039631959560023855,0.4533655456349607,0.05183718361244305,0.7465332259507779,0.21749668004540712,0.649230992065285,0.9334678400931501,0.31604694965701485,0.8745700436886293,0.48349264402186765,0.9669992076086636
466395,20241115,probe00,284,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.12353428040975278,0.1919777901024785,0.5852451370525025,0.6520626578523435,0.959657556615887,0.1925178127479693,2.1352738233670898e-05,0.9593743505676957,0.018354304277833244,0.13849443541240514,0.1912037350256327,0.3655601585664029
466395,20241115,probe00,290,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.40018758505757346,0.4528550939975816,0.2096317381601014,0.5573424639306788,0.6322793862753675,0.4866995672451755,0.5752260549776449,0.7922099058406034,0.18605370132364818,0.43813899591579275,0.4840417777561802,0.2085396084186797
466395,20241115,probe00,291,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.2854955266844377,0.5872266773282164,0.4495035675672474,0.9688388938680305,0.6965515334481289,0.23813563581553499,0.0005108318070091711,0.20964572150072625,0.10353916115993056,0.9436027709838948,0.18364768566975553,0.763158215526136
466395,20241115,probe00,292,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,0.8859040247382217,0.8096008136164311,0.12394370235408025,0.7175284566222345,0.9288575154608805,0.2018932263558163,0.1806386901044822,0.5268877635751972,0.14144840070545828,0.15521679662091403,0.5660121825886213,0.05564531514811599
466395,20241115,probe00,295,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,0.034468437072503466,0.22508786390999092,0.06604268934515178,0.3916404195593236,0.42376844789171053,0.8695441462139878,0.12519787596933463,0.7114863444492805,0.14942457974349965,0.5918528096573971,0.15149600255709617,0.12676735328462374
466395,20241115,probe00,296,AUD,AUDp5,-4562.589813643448,-2846.413133081433,-2715.381430854118,0.8961086220398538,0.13518142703744185,0.17341262568542692,0.023403434044705018,0.6356959541988156,0.5188323344075338,0.06258570319564194,0.14585132921279798,0.18262938273091056,0.999150096519111,0.588418347549527,0.4774090511496699
466395,20241115,probe00,300,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,0.7083640054707536,0.28508126493258634,0.3116872849779996,0.6911082528641423,0.8974738469383736,0.7730512419528288,0.19726265650168973,0.1306520332470702,0.4887484271652359,0.4878160527273,0.63669153100772,0.16399976903530944
466395,20241115,probe00,301,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.8392555411795257,0.810223934213789,0.7085518337135746,0.7574080340328162,0.020912583179011346,0.6316140591493483,0.5583302894560052,0.2922504243219891,0.9793509818707548,0.9747598747099283,0.7639688496070107,0.16939461339633421
466395,20241115,probe00,302,AUD,AUDp5,-4551.259122878391,-2837.615866382327,-2678.0421757448503,0.3637092075551883,0.44403055622106413,,,0.9514205442178042,0.17481965029395763,0.6164703807284728,0.4570693153930069,0.068765278031376,0.6216803442561785,0.4053437200405793,0.8451543034171602
466395,20241115,probe00,305,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.8924245364165893,0.9220993018972604,0.8992726022974452,0.881098808607756,0.66704320068252,0.950274836039804,0.5322400055299521,0.3706277270263991,0.190333106255965,0.4890506856271196,0.8319992596857885,0.40943707216207215
466395,20241115,probe00,308,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.18417422452140342,0.6627293035343632,0.46825429284230313,0.39640412329095276,0.2925477623749012,0.6723598984679063,0.36601421372929865,0.2423763969077649,0.7055630438952842,0.8602717394848133,0.11919406890939988,0.9027831209492212
466395,20241115,probe00,309,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.7232873927865177,0.10311064438839457,0.5055177890121249,0.010247181270655159,0.40323099523154493,0.5718440534638841,0.5075426934963992,0.2433720033739888,0.3093544906250576,0.29102879254997527,0.8490646301284743,0.11057499059179954
466395,20241115,probe00,312,AUD,AUDp5,-4539.928399136647,-2828.818574079777,-2640.702811963926,0.4441736421947259,0.32829569759559285,0.8317753202657486,0.3218784496700803,0.022105363709057912,0.9503805980661633,0.025312846648868348,0.27320550061235793,0.0445180151587089,0.8516361825371525,0.7036968838061985,0.792857865438171
466395,20241115,probe00,313,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.6994894153440746,0.09658278783462004,0.5681427002117643,0.8975264285653366,0.3513629020046115,0.5213233185934676,0.6445916627938008,0.492983444121037,0.2769077616600546,0.6135278945509426,0.40235724308899723,0.3713786405683792
466395,20241115,probe00,315,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.5827430277114474,0.6115927408333612,0.5098011087875541,0.9159807943976168,0.024537500610075424,0.8347815397177251,0.7149338631707896,0.025139170965554736,0.40553931746099714,0.8219737621867094,0.577750302169211,0.31192953366147613
466395,20241115,probe00,316,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.19464583637980093,0.5358840233905546,0.13222876892746738,0.6739540316663291,0.9289803485529919,0.347109023319757,0.6707444234598887,0.5328080717954432,0.00010561134612174783,0.2814949367869062,0.04823339548682504,0.24239069791937395
466395,20241115,probe00,317,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.575306774483958,0.22536744854899526,0.23040063699473512,0.3073600247302083,0.4672198377640321,0.23429008343522273,0.057897831850604264,0.011666987671543505,0.00910733045727774,0.8424685002812147,0.44302767396359366,0.8786676474716878
466395,20241115,probe00,319,AUD,AUDp5,-4522.932346500719,-2815.6226612293963,-2584.6938749641954,0.1911310214590315,0.18814357384342884,0.7999831156036046,0.5084505095955969,0.800539790880946,0.2649831991888695,0.10289020700420981,0.6548922138666285,0.06706101383026908,0.6926401971561515,0.6387988204485819,0.2995984170052792
466395,20241115,probe00,324,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,0.6713953381669486,0.008383555768168405,0.3003908717893464,0.7634269751182794,0.998075203749773,0.7031918392255432,0.8305237276563731,0.6879311333958658,0.6262596461374399,0.35115316822034615,0.565934300821542,0.7326994583231672
466395,20241115,probe00,329,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,0.4516147677535065,0.6498490189928379,0.34185853283741785,0.08749944620536887,0.7065065438125583,0.12978485420664987,0.0023043957079491584,0.7313752597787263,0.022283614159641085,0.22373477785928497,0.07956825784290866,0.23104219504234802
466395,20241115,probe00,333,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.8182090053787187,0.8963812060760344,0.9132411253712427,0.3085236060510611,0.47358807147671655,0.6800693668572853,0.2416480840121925,0.15441273200691974,1.0,0.6869276171052128,,
466395,20241115,probe00,335,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.9247970866486762,0.11214137809264191,0.12121114371197439,0.39472709731074596,0.5962315938377076,0.3240882665103696,5.720602661540841e-05,0.8484326617483641,0.05347874579900569,0.6891081433908448,0.1572348030492533,0.41564460665629277
466395,20241115,probe00,336,AUD,AUDp5,-4511.6016557356625,-2806.8253945302904,-2547.354619854927,0.8662826254361372,0.3532112332099585,0.9271556283668951,0.6797498091593343,0.9020045609815615,0.31550420512552846,0.9335203363265213,0.8615279506951434,0.5683315072413968,0.6898505067879812,0.9393532154006465,0.49026174032290404
466395,20241115,probe00,341,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.8936758697101824,0.6778459232365048,0.8130846902951255,0.8796138875104379,0.203498813452064,0.4338111026568723,0.4889888777052811,0.8831510993276697,0.949418681363106,0.21640879399699997,0.8621800250911555,0.5355558901117785
466395,20241115,probe00,342,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.8893712290261426,0.41921551840130955,0.2855497704148069,0.13724010343795812,0.28842215867434007,0.3749032918946186,0.46661116730467767,0.7603123446697908,0.2796016306694068,0.8275595602083711,0.776824566552518,0.0775675551697167
466395,20241115,probe00,347,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.12437743922316036,0.31175921371255866,0.10418227439921468,0.8073898481990062,0.4876560309732434,0.8873896738393715,0.21293330911513653,0.4310209034814444,0.38173754707178986,0.7174227805232476,0.533478085613748,0.4969379757785308
466395,20241115,probe00,348,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.03549806070170325,0.7890114214931446,0.6490736173408465,0.5561273742245239,0.29609437546478967,0.8229216800993343,0.04523993220500566,0.11730775412961303,0.6097452437022598,0.9219018582693169,0.22228824996298613,0.21264075855577758
466395,20241115,probe00,349,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.13171559714123104,0.4039353125132793,0.6840770787357042,0.6468987063147946,0.30044127394427256,0.7499054080470476,0.0005883684525824773,0.1049287412235459,0.9343605189054729,0.6288402796519615,0.24941514463244407,0.49600735415177266
466395,20241115,probe00,350,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.039683257895521074,0.09678668107553645,0.1722363099712284,0.1366680513629983,0.42212673255353605,0.7045824677010532,0.0008436310803151548,0.052884568049239467,0.25306899726154386,0.11707144832945149,0.05619001098550014,0.3002134172369971
466395,20241115,probe00,352,AUD,AUDp5,-4500.270964970606,-2798.028127831185,-2510.015364745659,0.4645463806869997,0.8786455575623742,0.5538944969698886,0.4178319715704307,0.5399601872089913,0.43852179400267743,0.14198360683911804,0.2501604336609978,0.19242865925293196,0.5002089909360021,0.39646378273101024,0.030567046313757174
466395,20241115,probe00,356,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.2392882436624002,0.9776342116255883,0.5387355520890416,0.5330425570152677,0.36314483892009464,0.7612372853985246,0.059287102934000746,0.12484314456572154,0.9167108518981244,0.7779168167629589,0.6262050358377893,0.3878743511551357
466395,20241115,probe00,357,AUD,AUDp5,-4494.605570123046,-2793.6294560764654,-2491.3455741835405,0.44183445284008016,0.8317068913137379,0.5614711706852171,0.6776751399775782,0.33035397301226377,0.28656321403839935,0.5885712987144804,0.732457114300894,0.7210497641479652,0.055777908464210824,0.5567529440438478,0.3515211265085265
466395,20241115,probe00,359,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.18451254144161622,0.07603729536756054,0.9155287418353112,0.9587114661869355,0.5098111595859847,0.9999730426005932,0.4639056475978175,0.2326258555508106,0.2663116451517942,0.24833603120445802,0.4912149193110794,0.2167746172256333
