subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466395,20241115,probe00,417,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,False,False,False,False,False,False,False,0.952175271208942,0.38226293416318347,0.32044343512551887,0.8755988635227852,0.18295362599470777,0.8532671836505323,
466395,20241115,probe00,418,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,False,False,True,False,False,False,False,0.5942615011395469,0.5417595354624719,0.8985037100194869,0.8038581424323779,0.008360599147621994,0.5274604391248512,
466395,20241115,probe00,421,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,False,False,True,False,False,False,False,0.6094930169381924,0.10698391518907713,0.6126755686274136,0.46144799968349215,5.5397968131698505e-06,0.2665951002400567,
466395,20241115,probe00,422,AUD,AUDp5,-4415.290701790963,-2732.048563579281,-2229.970679747007,False,False,False,False,False,False,False,0.8047393581040655,0.8885691418749464,0.9236692425776781,0.35007254999550763,0.6620658836210933,0.9209057714529785,
466395,20241115,probe00,429,AUD,AUDp5,-4403.959978049219,-2723.2512712767316,-2192.6313159660826,False,False,True,False,False,False,False,0.9087994884919888,0.6828228878128988,0.6942492618783168,0.3728447913425851,0.0005606228992069973,0.6866543214381844,
466395,20241115,probe00,435,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,False,False,True,False,False,False,False,0.39831120991623337,0.43333258551183096,0.9703778860464164,0.5194414481068812,0.009685214080388138,0.8457343381564896,
466395,20241115,probe00,436,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,False,False,True,False,True,False,False,0.44724998681819395,0.19357669367551245,0.8316056096216625,0.11955456905747652,3.42268875463958e-08,0.01705355527074537,
466395,20241115,probe00,439,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,False,False,True,False,False,False,False,0.5626501682481841,0.3385570529178743,0.7353790120735701,0.2607402565237219,0.04606614038053336,0.45018139645912103,
466395,20241115,probe00,443,AUD,AUDp5,-4392.629254307475,-2714.453978974181,-2155.291952185158,False,True,False,False,False,False,False,0.9025390653051762,0.13868270164380736,0.045004443651396,0.33790701541612267,0.8397977639119849,0.29319043241976783,
466395,20241115,probe00,444,AUD,AUDp5,-4392.629254307475,-2714.453978974181,-2155.291952185158,False,False,True,False,False,False,False,0.3482303988637939,0.1977718109268468,0.9067457864477408,0.28555392577407945,0.008093569192687777,0.26820137969946634,
466395,20241115,probe00,456,AUD,AUDp5,-4369.967872777362,-2696.85944557597,-2080.613441966622,False,False,True,False,False,False,False,0.8273381669336382,0.48865506757152455,0.38718599659805475,0.30634701022699606,0.016447027489756794,0.401428135358627,
466395,20241115,probe00,459,AUD,AUDp4,-4358.637149035618,-2688.06215327342,-2043.2740781856978,True,False,True,False,True,False,False,0.70570003502031,0.0263231245782396,0.11298216374067771,0.9151730687293622,0.00011714138462470824,0.010287384933888921,
466395,20241115,probe00,464,AUD,AUDp4,-4341.641096399689,-2674.866240423039,-1987.2651411859672,False,False,False,False,False,False,False,0.915611933105784,0.38991677289038185,0.857062344813301,,0.6250344274420682,0.11033605393401824,
466395,20241115,probe00,468,AUD,AUDp4,-4341.641096399689,-2674.866240423039,-1987.2651411859672,False,False,False,False,False,False,False,0.6141224562130054,0.08748623803642175,0.8833534788059001,0.8613041944312098,0.3307902349598182,0.4041320524516683,
466395,20241115,probe00,501,AUD,AUDd2/3,-4233.999385736558,-2591.292091566035,-1632.5417286254662,False,True,False,False,False,False,False,0.32995170686575914,0.5294288481532055,0.03814766354162891,0.30619293697395145,0.1841044675421598,0.09897641489248643,
466395,20241115,probe01,0,root,DG-mo,-2061.4816486594314,-2235.2391159676745,-1763.9364168619943,False,False,True,False,True,False,False,0.7560189932615138,0.7785094223790661,0.8278154638859296,0.5784483578474007,2.2217588013795364e-07,0.026801996603836753,
466395,20241115,probe01,4,root,DG-mo,-2063.0006805192616,-2227.326974295299,-1735.038482333163,False,False,False,True,False,False,False,0.58551709414794,0.6191963087194181,0.503826521531791,0.03105477285189895,0.5689558571646656,0.3591622776647547,
466395,20241115,probe01,5,root,DG-mo,-2063.0006805192616,-2227.326974295299,-1735.038482333163,False,False,True,False,False,False,False,0.8260396605890198,0.8033117083004424,0.13699266469743643,0.3200516366582049,0.010289534260481847,0.7443583167900545,
466395,20241115,probe01,6,root,DG-mo,-2062.2411645432944,-2231.2830453713555,-1749.4874504736629,False,False,True,False,False,False,False,0.8799125479776289,0.5436726304903489,0.1530296110140985,0.8492754190924305,0.049925876045248785,0.3786905745815322,
466395,20241115,probe01,7,root,DG-mo,-2062.2411645432944,-2231.2830453713555,-1749.4874504736629,False,False,True,False,False,False,False,0.10505211164407946,0.7780602246346503,0.14431043174223168,0.6996482151800879,0.003501190556076228,0.7678705038601011,
466395,20241115,probe01,16,dCA1,CA1,-2068.3172921668224,-2199.6344777223794,-1633.895708854002,False,True,True,False,False,False,False,0.6026836190326265,0.7754569983932064,0.030357270781378398,0.475611241960206,0.0005184499450343605,0.10522764839490129,
466395,20241115,probe01,22,dCA1,CA1,-2071.3553553338625,-2183.8101972560485,-1576.0998503093465,False,False,True,False,False,False,False,0.13615665082255546,0.5647753779163132,0.8380119641632378,0.9662067910924929,0.00024356097908151408,0.11180305851938022,
466395,20241115,probe01,23,dCA1,CA1,-2073.6339027091426,-2171.9419869063,-1532.7529564008548,False,False,False,False,False,False,False,0.7394558930403448,0.7611607632722417,0.6318776296231126,0.37516758339961487,0.9007419304380463,0.8546657363057588,
466395,20241115,probe01,28,dCA1,CA1,-2073.6339027091426,-2171.9419869063,-1532.7529564008548,True,True,False,False,False,False,False,0.05911696092177754,0.02037736071428564,0.02454010087846259,0.07782850863984359,0.08522764379231818,0.05045047565838556,
466395,20241115,probe01,37,dCA1,CA1,-2078.190998933357,-2148.205558531016,-1446.0591405491862,False,False,False,False,False,False,False,0.30266538881028116,0.30960495455515913,0.8773435031329272,0.5339824823144936,0.8007110415000817,0.5208179267552433,
466395,20241115,probe01,47,dCA1,CA1,-2080.4695463086373,-2136.3373481812673,-1402.7122466406945,False,False,False,False,False,False,False,0.2597292227542155,0.44884747097857625,0.2835377971360312,0.5657646210766949,0.9698838092172655,0.10988650435090175,
466395,20241115,probe01,48,dCA1,CA1,-2080.4695463086373,-2136.3373481812673,-1402.7122466406945,False,False,False,False,False,False,False,0.643494238728126,0.28685476499695106,0.7211853763029406,0.4056174576519538,0.8111814516681318,0.282861601146596,
466395,20241115,probe01,50,dCA1,CA1,-2081.988577892157,-2128.425207948102,-1373.814317368367,False,False,False,False,False,False,False,0.47683597311771797,0.5708774570029165,0.2150432988968306,0.6693112136957174,0.7211722181543998,0.14830851083420782,
466395,20241115,probe01,53,dCA1,CA1,-2082.748093683917,-2124.469137831519,-1359.365352732203,False,False,True,False,False,False,False,0.32612226387884735,0.812148202353259,0.40104139120606086,0.34960048806620614,0.04650683057827465,0.907092590529936,
466395,20241115,probe01,54,dCA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,False,False,False,False,False,False,False,0.6766613616487567,0.8741819725163634,0.13715739411555095,0.6153810734367187,0.7015835070427308,0.09710382441430299,
466395,20241115,probe01,55,dCA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,False,False,False,False,False,False,False,0.7760796910458411,0.2248477862524345,0.6125673750181628,0.7336479466549362,0.9065314898451042,0.2503894809278877,
466395,20241115,probe01,57,dCA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,False,False,False,False,False,False,False,0.5008889563023382,0.22665297634553405,0.9106609420533117,0.6483401157163549,0.28841767892424885,0.7309067541846981,
466395,20241115,probe01,59,dCA1,CA1,-2082.748093683917,-2124.469137831519,-1359.365352732203,False,False,False,False,False,False,False,0.6092246000295389,0.3474424346499648,0.5122298854667175,0.3905584339687854,0.5323652694564852,0.5872601672803983,
466395,20241115,probe01,64,dCA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,False,False,False,False,False,False,False,0.365389513709918,0.4175359428116735,0.8185146834687651,0.7200696786580201,0.19535168634550992,0.344335845110867,
466395,20241115,probe01,65,dCA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,False,False,False,False,False,False,False,0.31499160856470043,0.6425400312726985,0.13057593573576232,0.30871399034709135,0.9539980869147148,0.16186596569443834,
466395,20241115,probe01,68,dCA1,CA1,-2085.786156850957,-2108.6448573651883,-1301.5694941875474,False,False,False,False,False,False,False,0.21280800386563337,0.936808939846253,0.3549162431126176,0.11119091602723952,0.9312434743097564,0.47040335871533234,
466395,20241115,probe01,70,dCA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,False,True,False,False,False,False,False,0.25884046179120135,0.2743910580755561,0.025479663385834184,0.2550961688978789,0.7118465577965792,0.15041133951901553,
466395,20241115,probe01,119,dCA1,CA1,-2076.0199064726,-2159.514071267055,-1487.3618211881694,False,False,True,False,False,False,False,0.3663963050597395,0.8769589045877271,0.11646224643552294,0.9387858685265731,0.0003446353582789996,0.053713128746162964,
466395,20241115,probe01,121,dCA1,CA1,-2077.5389380561196,-2151.6019310338897,-1458.4638919158417,False,False,False,False,False,False,False,0.8819502005207904,0.7007099127676966,0.8473723661997233,0.3556671266238963,0.872877529458354,0.6620293919487695,
466395,20241115,probe01,122,dCA1,CA1,-2077.5389380561196,-2151.6019310338897,-1458.4638919158417,False,False,False,False,False,False,False,0.6885045971646037,0.7636011512502401,0.6877286188562182,0.7343841728434679,0.5020552902978376,0.738770592792797,
466395,20241115,probe01,126,dCA1,CA1,-2079.0579711132946,-2143.689783124937,-1429.5659346088285,False,False,False,False,False,False,False,0.6005266783150432,0.9299111812308942,0.761908938178411,0.9232149354059056,0.2279949090261434,0.6469509905667409,
466395,20241115,probe01,127,dCA1,CA1,-2078.2984553215347,-2147.6458532415195,-1444.0148992449924,False,False,False,False,False,False,False,0.2213453302226004,0.3368021295246474,0.09378022175642786,0.5493842633348898,0.3292721072064485,0.23614855834981507,
466395,20241115,probe01,128,dCA1,CA1,-2079.0579711132946,-2143.689783124937,-1429.5659346088285,False,False,False,False,False,False,False,0.8043242875258544,0.8897422313901836,0.10379723655178852,0.8579872422099839,0.996549761664575,0.3724761232702932,
466395,20241115,probe01,129,dCA1,CA1,-2078.2984553215347,-2147.6458532415195,-1444.0148992449924,False,False,False,False,False,False,False,0.7065677439194255,0.731715493378512,0.6895043369261767,0.4354347505382701,0.09809046344893457,0.9385564422077325,
466395,20241115,probe01,130,dCA1,CA1,-2079.0579711132946,-2143.689783124937,-1429.5659346088285,False,False,False,False,False,False,False,0.4579820575512189,0.8940104307338869,0.3346809436561704,0.2667609690703374,0.42230030182414846,0.3929696214025086,
466395,20241115,probe01,133,dCA1,CA1,-2079.0579711132946,-2143.689783124937,-1429.5659346088285,False,False,False,False,False,False,False,0.2105726379917331,0.54083215988483,0.6651543297418281,0.8095829182359378,0.2581688742946284,0.2742611367572704,
466395,20241115,probe01,135,dCA1,CA1,-2080.577002696815,-2135.7776428917714,-1400.6680053365008,False,False,False,False,False,False,False,0.3269630615703445,0.2988794579930839,0.9494854383993561,0.5327920717036025,0.14134790569693478,0.9360527785791467,
466395,20241115,probe01,136,dCA1,CA1,-2080.577002696815,-2135.7776428917714,-1400.6680053365008,False,False,False,False,False,False,False,0.4697736420885682,0.5030764008958067,0.668629611636512,0.6314274289335798,0.5218764589926572,0.37521805456956847,
466395,20241115,probe01,137,dCA1,CA1,-2080.577002696815,-2135.7776428917714,-1400.6680053365008,False,False,False,False,False,False,False,0.37930361199991824,0.8942515004489398,0.8772250707822554,0.9147643407050896,0.16306600687015493,0.8353404659154449,
466395,20241115,probe01,138,dCA1,CA1,-2080.577002696815,-2135.7776428917714,-1400.6680053365008,False,False,False,True,False,False,False,0.14238658585945574,0.10043804206793039,0.5072091498140031,0.0312110796319095,0.5589576835296,0.5288937842720205,
466395,20241115,probe01,140,dCA1,CA1,-2080.577002696815,-2135.7776428917714,-1400.6680053365008,False,False,False,False,False,False,False,0.6269329868781381,0.36839295016999274,0.8571050221692674,0.5029653553051721,0.1137447542190475,0.5685480822100968,
466395,20241115,probe01,142,dCA1,CA1,-2081.3365184885747,-2131.8215727751885,-1386.219040700337,False,False,False,False,False,False,False,0.7824585615283769,0.9540373215326593,0.2881990261364489,0.16639341011471187,0.8267212385232816,0.17509169218514187,
466395,20241115,probe01,148,dCA1,CA1,-2082.8555500720945,-2123.9094325420233,-1357.3211114280093,False,False,False,False,False,False,False,0.3593559780457807,0.8614380511696448,0.5936192766228914,0.9266021538158852,0.7322451133535608,0.32027752767212814,
466395,20241115,probe01,149,dCA1,CA1,-2083.6150658638544,-2119.9533624254404,-1342.8721467918454,False,False,True,True,False,False,True,0.028165969726177797,0.8873548358828268,0.0701834846749031,0.018398624194795543,0.0010432288239303755,0.4433796262801646,
466395,20241115,probe01,151,dCA1,CA1,-2082.8555500720945,-2123.9094325420233,-1357.3211114280093,False,False,False,False,False,False,False,0.5332222863965072,0.7618880743743238,0.6102572205851092,0.37939606386548075,0.3099158449043057,0.8654877038327593,
466395,20241115,probe01,153,dCA1,CA1,-2082.8555500720945,-2123.9094325420233,-1357.3211114280093,False,False,False,False,False,False,False,0.19379176120731623,0.9908108126709181,0.7883527830616274,0.2049814548567116,0.09495794926287826,0.10523778006820428,
466395,20241115,probe01,154,dCA1,CA1,-2082.8555500720945,-2123.9094325420233,-1357.3211114280093,False,True,True,False,True,False,False,0.5251888898012553,0.6809372920529506,0.001794124616409376,0.19778071928108432,0.0010707943704582057,0.005139732099329941,
466395,20241115,probe01,161,dCA1,CA1,-2086.6531290308944,-2104.1290819591095,-1285.0762882471897,False,False,True,False,True,False,False,0.6189741931156985,0.3052528784789623,0.09672913959563101,0.1028724058956546,0.018851902941621534,0.0020377672613555164,
466395,20241115,probe01,196,dCA1,CA1,-2072.4265208705547,-2178.230845232569,-1555.722087098821,False,False,False,False,False,False,False,0.749763893841747,0.8973355710111924,0.09417227823599028,0.6739439696402292,0.20904390355689473,0.5594128660815664,
466395,20241115,probe01,203,dCA1,CA1,-2076.2240998293546,-2158.450494649655,-1483.4772639180017,False,False,False,False,False,False,False,0.5630892251956942,0.5043520240962898,0.2390574421424123,0.6401275260963057,0.18403132126513277,0.48990011359584396,
466395,20241115,probe01,209,dCA1,CA1,-2078.5026472046343,-2146.582284299907,-1440.13037000951,False,False,False,False,False,False,False,0.814379595573699,0.39908569603423694,0.9463395501884525,0.15478911956543018,0.7029088720755874,0.5240066382001425,
466395,20241115,probe01,210,dCA1,CA1,-2077.7431314128744,-2150.5383544164897,-1454.579334645674,False,False,False,False,False,False,False,0.5355323693270957,0.6726703466835775,0.3152755619468326,0.7076016650022532,0.9794897344608726,0.7034003139452125,
