subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe01,21,HPC,DG-po,False,True,False,False,0.061816876787870956,0.6159210540784672,0.0010451440346320728,0.08973496076837595,0.9255204305320816,0.14161238916002095,0.03460426432491892,0.14089203315084897,0.2532409827896879
459601,20240411,probe01,22,HPC,DG-po,False,True,False,True,0.5861354356596331,0.7556645574325076,0.0017522877704799766,0.00343109782730755,0.05417813357767931,0.5135170113447449,0.03548934623824884,0.06593500647905115,0.364483473374822
459601,20240411,probe01,27,HPC,DG-po,False,False,False,False,0.6861987633759061,0.25518264869715857,0.9075448248616984,0.24628779930865674,0.42715584184508837,0.22523527903630336,0.7388925392481162,0.27445266998864737,0.03893207918287678
459601,20240411,probe01,29,HPC,DG-po,False,True,False,True,0.4408477658810356,0.4758799127237241,2.8463165288039605e-06,0.2693129290364319,0.0855178216705742,0.007996108144346814,0.20506387407069182,0.539091848065412,0.7939327915433317
459601,20240411,probe01,31,HPC,DG-sg,False,False,False,False,0.8198235377685418,0.479889707490476,0.15454518687502183,0.5788743095909347,0.173420584685282,0.16884396931032686,0.007029598840635032,0.10252465610876238,0.06416023467571019
459601,20240411,probe01,33,HPC,DG-sg,False,True,False,False,0.05916781323045983,0.20827757879654896,0.0004219664438592785,0.23695844708371916,0.01907544508520842,0.582915007126913,0.08458675415046857,0.001606014432982028,0.15072081388586833
459601,20240411,probe01,35,HPC,DG-sg,False,True,False,False,0.40434683653657166,0.7489170716020884,0.019168799547042426,0.34398057855844066,0.0507660860322966,0.48189169265201137,0.007392139011593746,0.009691904074557556,0.005432053751321053
459601,20240411,probe01,36,HPC,DG-sg,False,False,False,False,0.7256624986272779,0.7840157124988121,0.45796745012794216,0.3766425127269123,0.8377183165459522,0.29748153559669,0.8468943812016557,0.8286563954545814,0.8601672436863211
459601,20240411,probe01,37,HPC,DG-sg,False,True,False,False,0.3427504627654936,0.8250519736207585,0.004888878606692626,0.10144299953183089,0.5426529095184796,0.09234016592955985,0.005216503296601838,0.07102682999257381,0.0670816214692066
459601,20240411,probe01,38,HPC,DG-sg,True,True,True,True,0.00010982666554459897,0.010694601637183276,4.3165450012372375e-05,8.284912367628738e-05,0.016643433838975707,0.005011557954017087,0.19425225479131314,0.1746243711350176,0.10959062527208574
459601,20240411,probe01,40,HPC,DG-sg,False,True,True,False,0.8016141315614475,0.03813497683885536,0.022668213585959718,0.16250649189218624,0.07850906346077857,0.7628418084668649,0.07783757072169883,0.0015179235534829028,0.02371564286365846
459601,20240411,probe01,42,HPC,DG-sg,True,True,True,True,3.268385692645204e-05,0.0007653819693981267,0.0003224757416568913,0.016263657510854457,0.0017177355307290698,0.00018363136036969596,7.814002531725261e-05,0.000869195394161637,0.12136500618203117
459601,20240411,probe01,43,HPC,DG-sg,False,True,False,False,0.5091462921519629,0.5196187972429442,0.005626836023765236,0.7353124364330816,0.12359390008907334,0.09478927995484188,0.01871899850861647,0.25378484403045143,0.08011156281887388
459601,20240411,probe01,44,HPC,DG-sg,True,False,False,False,0.03376720177761772,0.191358324812679,0.21299279467156929,0.3996784342719526,0.10488616120845518,0.14917465799759677,0.2056281537439295,0.1304170361342829,0.038658452793566056
459601,20240411,probe01,45,HPC,DG-sg,True,True,False,False,0.048834988798667434,0.47221509992941013,3.519808411067693e-06,0.03694022169880706,0.32420418297801523,0.03825363166851503,0.0174492416712122,0.062489756229285986,0.13367124598062696
459601,20240411,probe01,48,HPC,DG-sg,False,True,False,False,0.2974652069625022,0.8744269725849722,3.81958506145974e-06,0.08140953683301932,0.026932180672776473,0.22326274554241998,0.06375363335851814,0.12961208760670173,0.6799812157832895
459601,20240411,probe01,50,HPC,DG-sg,True,True,False,False,0.025943822328762578,0.9091450207906102,4.3866215298615785e-05,0.22726164973081708,0.6405088942940234,0.4917962838382107,0.0014232423889954937,0.03638539765916449,0.010403399576516481
459601,20240411,probe01,54,HPC,DG-sg,False,True,False,False,0.22194540670699636,0.22551066257889874,0.0009376578770915467,0.11218212005812744,0.022241189267652617,0.4946468228842249,0.0135352364340936,0.15940682353513547,0.3788649791646722
459601,20240411,probe01,55,HPC,DG-sg,False,True,False,False,0.442859577439798,0.26993688004807204,0.023974595642731855,0.5380800790567468,0.026873478327330114,0.22571799261321746,0.01552422793967656,0.0020445214944370127,0.29845301396933455
459601,20240411,probe01,56,HPC,DG-sg,True,True,False,False,0.005936649070890976,0.21466903611397736,9.285904990163907e-06,0.04569767166760652,0.7628865098304305,0.010682458905507453,0.046799427362667734,0.03502673719055527,0.24514560969352406
459601,20240411,probe01,60,HPC,DG-sg,False,True,False,False,0.4443372513772228,0.1347309161142103,0.03186176984449807,0.209603443652559,0.0162866721452255,0.14233130975660502,0.1291702919676163,0.6784064997260891,0.5059499750512115
459601,20240411,probe01,62,HPC,DG-sg,True,False,False,False,0.003967248506636989,0.39007058608292267,0.7670538424552706,0.6706225516004256,0.5065531650300289,0.855014361933475,0.0013595444071545781,0.0027229625306827154,0.3377035506612517
459601,20240411,probe01,64,HPC,DG-sg,True,False,False,False,0.04449843787424024,0.106121034640842,0.155458058071687,0.9457732882020868,0.49362068630519806,0.5099465540758255,0.010537265307700383,0.0056905275747441975,0.6964596259326654
459601,20240411,probe01,65,HPC,DG-sg,False,True,False,False,0.05124420189061707,0.5686997472723783,0.0002679767057425231,0.034397279418317606,0.07370940345076171,0.014626058305562406,0.10986796940231724,0.3106444634263761,0.5474266563361927
459601,20240411,probe01,68,HPC,DG-sg,False,False,False,False,0.07231561171141443,0.5243240756450449,0.505911734751773,0.0850577623844454,0.14584351042190646,0.4536231342281881,0.5298626125498753,0.690365045004323,0.4253916998004057
459601,20240411,probe01,69,HPC,DG-sg,False,True,False,False,0.6940373032787606,0.08588147188022521,3.952846295784962e-05,0.6197800027057572,0.2314122238043067,0.13401461303622153,0.20993309899626167,0.39811203936984507,0.14736075106216795
459601,20240411,probe01,71,HPC,DG-sg,True,True,False,True,4.821489723139116e-06,0.5230248950550698,2.2288573209294782e-07,0.003739097263381397,0.04218474136691752,0.00964769252694142,5.757082536961278e-05,5.498843617002258e-06,0.6500691289332408
459601,20240411,probe01,73,HPC,DG-sg,True,True,True,True,0.0003241948344269163,0.04629193288544853,2.3668422777234355e-10,0.0012378938336715661,1.3739907568255383e-05,0.007458705452286218,1.5819666059346815e-06,8.834279400071754e-05,0.016274640467653034
459601,20240411,probe01,74,HPC,DG-sg,True,True,True,True,0.003272450303210328,0.0006521307374406371,3.112650137637729e-10,0.0005238259874672524,7.462977666139459e-05,0.09875362691151646,0.023022592091870075,0.005712483788076872,0.04518143295243893
459601,20240411,probe01,75,HPC,DG-sg,True,True,False,True,2.0914995677800974e-05,0.29529960454304816,2.539969454762314e-07,0.002459469210841503,2.4019709146672064e-05,2.701139573657585e-05,1.2370121468263662e-06,3.7124761476103885e-07,0.0030185493699266264
459601,20240411,probe01,77,HPC,DG-sg,False,False,False,False,0.057292373212496694,0.5471972853414928,0.06306696121577138,0.4412028910156184,0.12083430458712363,0.11631132184031179,0.0010293001997262463,0.009564642879972163,0.29048582664935685
459601,20240411,probe01,79,HPC,DG-mo,True,True,False,True,0.00012717645988324922,0.5291833852755338,5.975154709902952e-07,3.1045460580081397e-07,8.37263271158406e-07,0.5403125927921284,0.00041306894365722435,0.07645213871326506,0.029804675936906833
459601,20240411,probe01,80,HPC,DG-sg,False,True,False,False,0.09491809351020841,0.24888193385129675,0.01904548229448011,0.02425780820453627,0.16593396085772927,0.12810281891278064,0.21226940134801797,0.028308815266732013,0.10667220095515184
459601,20240411,probe01,81,HPC,DG-sg,False,True,False,False,0.5541241624836724,0.9107878283489449,3.585173553588561e-07,0.5740200853413688,0.2105261037499223,0.3008253352968282,0.6465436081910714,0.7790123381986818,0.17047323318531094
459601,20240411,probe01,82,HPC,DG-sg,False,False,False,False,0.15229338757290778,0.681200418239768,0.12186644560945092,0.1112317784359711,0.6442593869447344,0.23333484363243795,0.5497877052916866,0.4780963060835832,0.9147802629776217
459601,20240411,probe01,85,HPC,DG-sg,True,True,False,True,0.00042271046219677366,0.5393582457055026,7.737022134080007e-11,0.0027837527336292966,5.145498578662533e-06,0.0002854450282205878,0.00011362266683734301,0.00012117074021866792,0.712913156123803
459601,20240411,probe01,88,HPC,DG-sg,False,True,False,True,0.1601195458480137,0.7647233778851095,2.1422276792470996e-06,0.07401226597584387,0.008185512804148032,0.06835002945402435,0.004476521988502902,0.0009514900468305942,0.42988474859024994
459601,20240411,probe01,97,HPC,DG-mo,False,True,False,True,0.07695680393094972,0.6688633838193471,0.000367717294091352,0.05534157407975171,0.3618537680056142,0.0015694388507446755,0.010193390415432324,0.0014118130606569634,0.48230479518237135
459601,20240411,probe01,98,HPC,DG-mo,True,True,True,True,7.655805363437906e-06,0.043968304329385255,2.4355012262500253e-07,3.2095455107294946e-05,4.353878702012537e-09,1.0135388617271701e-07,3.723033700742118e-05,6.278668999493142e-06,2.865660515549706e-07
459601,20240411,probe01,120,HPC,CA1,False,True,False,False,0.8974165756741592,0.932411070733013,0.010282817775735587,0.873657168637626,0.7858731272294426,0.7516107224671456,0.3654961439054222,0.6538283790730409,0.5903067856439297
459601,20240411,probe01,123,HPC,CA1,False,True,False,False,0.8661573027538538,0.9191788931359541,0.0008851093939084009,0.914809488042442,0.8137679772119621,0.8796854822192233,0.6099416029597898,0.787075853846106,0.8371742737205636
459601,20240411,probe01,133,HPC,CA1,False,True,False,False,0.8578192183944946,0.41418311061393764,0.011378931637161305,0.6632472606066123,0.8255484727859032,0.3690940554073233,0.6709613660557812,0.503583751302792,0.9179649744719401
459601,20240411,probe01,134,HPC,CA1,False,False,False,False,0.7838981317381051,0.460381235524284,0.43860229132859074,0.8503819067734679,0.4147495663202424,0.482915722987754,0.19094653843428677,0.6653048230993904,0.2862592621810285
459601,20240411,probe01,135,HPC,CA1,False,False,False,False,0.7024479919817677,0.6271200178879004,0.09158833695626634,0.700376794065303,0.16409129533188482,0.15153475540638517,0.44861540317251025,0.08743120761048395,0.16426108626381153
459601,20240411,probe01,146,HPC,CA1,False,False,False,False,0.07204574383265305,0.09520437827192962,0.3628095459452676,0.2119178728979516,0.738037018151114,0.1971957921692007,0.9127878176338537,0.7050642837935994,0.8800864592036641
459601,20240411,probe01,152,HPC,DG-mo,True,True,False,True,0.00033323722790057353,0.9196027840650919,0.00015800399108212293,0.00039983807232057966,0.026673899689903968,0.02139905292733013,0.05969004038895698,0.023156862108091758,0.5829850472274456
459601,20240411,probe01,156,HPC,CA1,True,True,False,False,0.01632253093017144,0.33587766085397197,0.0007941949835773565,0.024358661497167144,0.5144837806305553,0.07233544609710141,0.0047949252625199,0.0022991464991457544,0.08165405946444937
459601,20240411,probe01,158,HPC,CA1,True,False,True,True,0.0014640866787049012,0.0164716442684526,0.4068201135059393,0.0001049654445384185,0.0003005218462417414,0.0033138059881515636,0.0027938524942558995,0.026332366890727377,0.021785281020605285
459601,20240411,probe01,166,HPC,CA1,False,True,False,False,0.24518332272949894,0.48409212797888923,1.2305216908758965e-06,0.17705860837916565,0.1583907385315909,0.33960396101715273,0.0032727504337762836,0.012103597320760051,0.10675636375365238
459601,20240411,probe01,182,HPC,CA1,False,True,False,False,0.20005106115232252,0.4298281566329565,0.02026865036378156,0.0371219217721539,0.49267950265896665,0.18076175318485044,0.2740035421613719,0.1102968758868349,0.37141175574252017
459601,20240411,probe01,186,HPC,CA1,False,True,False,False,0.3867124992228599,0.19659329847398554,0.0001588932549074773,0.26870911813635145,0.42038933677010115,0.07363161615075076,0.7142441014442421,0.49896223591560473,0.18689338749807283
459601,20240411,probe01,188,HPC,CA1,True,True,False,True,0.013958601237281099,0.091862926841211,0.02658999541670648,0.004660625758203141,0.5929195096863786,0.005917460712866807,0.05193843005533161,0.06823264378952676,0.027399879151375428
459601,20240411,probe01,193,HPC,CA1,False,False,False,False,0.5577041851772192,0.8649303506671627,0.5489716964080679,0.5113486241232723,0.49834894731321033,0.776846890917308,0.588022842516106,0.5451785357883839,0.825720004754548
459601,20240411,probe01,194,HPC,CA1,True,True,True,True,0.00015221658201292065,0.010421573758461533,3.329406240482058e-06,0.000982017313940875,4.1854390911644224e-05,1.6436208197356805e-05,3.560214489883862e-08,8.313476939081355e-07,0.0007761028695491001
459601,20240411,probe01,197,HPC,CA1,False,False,False,False,0.7814811097014895,0.8737979078547667,0.06168395389678183,0.47155879543085766,0.8775932922254126,0.5658223211478146,0.5720630497465837,0.6742636688064245,0.7115095331098082
459601,20240411,probe01,200,HPC,CA1,False,False,False,False,0.5679705880035143,0.6977286203599603,0.16678118828643862,0.8327394718829831,0.8661743310180099,0.9060379132468974,0.8709300435866169,0.926569757649517,0.8649143416943688
459601,20240411,probe01,201,HPC,CA1,False,False,False,False,0.10550846381306023,0.6961618456223666,0.07648505337943856,0.016004711949324624,0.8022731299712716,0.013228162170734303,0.780985511414868,0.05153294420000665,0.10806225275512127
459601,20240411,probe01,202,HPC,CA1,False,False,False,False,0.2224319307632584,0.5147294958842421,0.5486974351877159,0.8816234755435629,0.5029658430805706,0.4883883530378781,0.3438820144516964,0.4555579453738319,0.5609701211171685
459601,20240411,probe01,206,HPC,CA1,False,True,False,False,0.45039828115096603,0.8968638393033475,0.02624053926684866,0.06928949945056895,0.3070150195365843,0.1331277139634085,0.7265330646923731,0.45551878292974435,0.6763186958791284
459601,20240411,probe01,209,HPC,CA1,False,False,False,False,0.2364822965508424,0.8562305460881744,0.4825026481864966,0.8810488119922212,0.17929857247874148,0.38398702511970706,0.5002768896163772,0.8182816705640902,0.8805300871511954
459601,20240411,probe01,224,HPC,CA1,True,True,False,True,4.1835002365209206e-05,0.0848548760131499,0.011293458186632188,0.00023818481963389093,0.11263960587633093,0.00037654114911001013,0.03206261006286937,3.997839284286542e-05,0.021056382785167527
459601,20240411,probe01,226,HPC,CA1,True,False,False,True,0.003311460066427685,0.6427232445199362,0.1119433343655718,0.0013432564678341752,0.4245009990470333,0.001319207767865871,0.018619801523655943,0.000977356799728768,0.0033899645329149575
459601,20240411,probe01,230,HPC,CA1,True,False,False,True,0.00010450066761147347,0.07596721908992654,0.06486085323735269,0.0004602900093675366,0.0009697514281380437,2.514420520238758e-06,5.73126633519605e-05,2.3338119885529807e-06,0.015404678025972451
459601,20240411,probe01,256,HPC,CA1,False,False,False,False,0.09401413122316538,0.5818460821334572,0.9870831276957798,0.20202572701897048,0.5087025970790588,0.17579432987404975,0.0217062084161026,0.023049819416061434,0.2420876866081526
459601,20240411,probe01,260,HPC,CA1,False,False,True,False,0.8743151832898046,0.022389580422231714,0.13398511954477055,0.4904053051156698,0.39878472851524793,0.7021021880821007,0.5819860972308879,0.336799531390259,0.3686363967135424
