subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466395,20241113,probe00,237,PERI 36,ECT5,True,True,False,True,,,0.3004940289174445,0.0006891346507262863,3.393865756127203,0.04316568641681995,0.006942645187133056,0.1095979079824998,0.19999557013428804,0.5659516819378049,0.0932485939380906
466395,20241113,probe00,238,PERI 36,ECT5,False,False,False,False,,,0.8547146807691516,0.40843171832000835,0.826656615061608,0.8964246627953726,0.7267007661207551,0.8100394166875631,0.9007282234803388,0.32000672973536315,0.40273499441078175
466395,20241113,probe00,240,PERI 36,ECT5,False,False,False,False,,,0.47066321607907446,0.580632799227089,0.5524606324705116,0.649959850828371,0.2361274071356908,0.5951536591609728,0.6656278644783682,0.6920230654473214,0.7871830296545242
466395,20241113,probe00,241,PERI 36,ECT5,True,True,False,False,,,0.7993641931120751,0.0012734708278800966,3.221892100621399,0.0120324498509915,0.030454160795388874,0.18668810757117182,0.02582962568755831,0.652037829008719,0.0708060544786222
466395,20241113,probe00,245,PERI 36,ECT5,True,True,False,False,,,0.09973949807456739,0.02983259623684098,2.1723059142172807,0.09954184198275262,0.03731777971053296,0.5210962573476241,0.16318842978062464,0.8683542539998581,0.33848955516952894
466395,20241113,probe00,258,TEa,TEa5,False,False,False,False,,,0.7763016637645316,0.7755056406968539,0.28518078506020617,0.7962340805889601,0.49679428440426376,0.6990049923874966,0.7207636026036321,0.41553357444949435,0.4719804281880623
466395,20241113,probe00,259,PERI 36,ECT5,False,False,False,False,,,0.40393025993170595,0.23082340164198456,1.198240502791861,0.21235674287799566,0.3846647632659782,0.5958441626344626,0.9053871224066194,0.3291074772109217,0.37621030049417514
466395,20241113,probe00,263,TEa,TEa5,False,False,False,False,,,0.8072868701512951,0.3818414227282595,0.8745084458861718,0.779373998141595,0.7480624141970937,0.8279230629411558,0.8515317890765488,0.7281463581528881,0.708942352882397
466395,20241113,probe00,264,TEa,TEa5,False,False,False,False,,,0.7870054788186543,0.21020930315770836,1.2529901177524927,0.26095325130030356,0.24575790911582251,0.1784141247431975,0.47302456797617176,0.7381209720511059,0.1897435493202636
466395,20241113,probe00,265,TEa,TEa5,False,True,False,False,,,0.3936108353545956,0.002715031356155917,2.998285573778261,0.5181534685818306,0.1493154646657764,0.09968306805967309,0.32892711664902086,0.8608281568417636,0.20782140785973724
466395,20241113,probe00,269,TEa,TEa5,False,True,False,True,,,0.8309576894460676,0.023176872378170565,2.270506450287858,0.4566247942315922,0.005982005896370435,0.04085215707845147,0.5751838491282402,0.18966983944950133,0.04965853488774752
466395,20241113,probe00,276,TEa,TEa5,False,True,False,False,,,0.5908467963655393,0.007206387473206566,2.687153279880326,0.190966747415646,0.1599736259749056,0.8232135351522276,0.9226263028245585,0.3959886557468574,0.46920350148532786
466395,20241113,probe00,281,TEa,TEa5,False,False,False,False,,,0.7798049914692131,0.05237990589877439,1.9399982225220442,0.14286795232770066,0.19168168625047166,0.39367913897184714,0.36163037201095827,0.5886895966953523,0.8883951247467037
466395,20241113,probe00,284,TEa,TEa5,False,False,False,False,,,0.458643530562568,0.216382034800517,1.236205909058963,0.013608847403805746,0.4234534444555812,0.13307256629874398,0.28677225017560193,0.9345631409153937,0.2588266407671982
466395,20241113,probe00,287,TEa,TEa5,False,False,False,False,,,0.6176647107874621,0.06264312765251301,1.8617160314474033,0.8486755843177802,0.6688902189172066,0.6636730320246703,0.5400474263452179,0.4089768582351845,0.1718993061783679
466395,20241113,probe00,289,TEa,TEa5,False,False,False,False,,,0.6484187651626364,0.09824687125481446,1.6534128409310778,0.7107947051527166,0.4494211365101377,0.1926133008579256,0.02518569974162288,0.7236924909683018,0.020888849911661844
466395,20241113,probe00,290,TEa,TEa5,False,False,False,False,,,0.23026384774292719,0.6209089272446622,0.49456257238109097,0.049925824724385226,0.4398527234010352,0.0636561078741621,0.7595909978717119,0.6617679849429503,0.15635594270404685
466395,20241113,probe00,292,TEa,TEa5,False,False,False,False,,,0.3729624114386223,0.218088547111292,1.2316267409408308,0.6578713702156237,0.8821842735844612,0.2731588091064424,0.6674992704858371,0.4881980040994156,0.3936034237602324
466395,20241113,probe00,294,TEa,TEa5,False,False,False,False,,,0.7556524287388802,0.080022004836528,1.7505584084109258,0.18040607284912058,0.09202852100008363,0.01610422534614464,0.5345505569865735,0.4417446025765135,0.4959558491002639
466395,20241113,probe00,295,TEa,TEa5,False,False,False,False,,,0.834237558592863,0.5909527793409269,0.5374558419087526,0.532487176476368,0.9483448435721682,0.6933554955107288,0.40916145531274817,0.3881885428587385,0.9663558866608121
466395,20241113,probe00,298,TEa,TEa5,False,False,False,False,,,0.3410220047304494,0.17487603684198516,1.3567016221959771,0.6906635543896006,0.20809059576089928,0.3068753239658827,0.4670442123366415,0.766666192055284,0.7091561445477287
466395,20241113,probe00,299,TEa,TEa5,False,False,False,False,,,0.7717177181772378,0.9339136430568145,0.08292189656632848,0.6629497932805484,0.6425613991020724,0.7479069519146672,0.4085986915365981,0.5092239169377681,0.4803760896407706
466395,20241113,probe00,300,TEa,TEa5,False,False,False,False,,,0.8962990915372703,0.13154624177116125,1.5080323729766818,0.9254049707408634,0.9986459655611589,0.9127965265295124,0.8056381269729551,0.9316993566658296,0.7675923218451417
466395,20241113,probe00,301,TEa,TEa5,True,True,False,True,,,0.9592486594231374,0.000445460604677983,3.5115744897617347,0.004298886311116523,0.0029066774464553413,0.2763784452247938,0.014167621964185972,0.5707310565486223,0.0028690037138240365
466395,20241113,probe00,307,TEa,TEa5,False,False,False,False,,,0.7841563794074735,0.4910031443925337,0.6887141904370269,0.6559979944155964,0.05994315326541588,0.18783425626215156,0.06199615435887218,0.6283602735297305,0.10254889648233634
466395,20241113,probe00,313,TEa,TEa5,True,True,False,True,,,0.2744649133982291,0.00013609854650520337,3.815153063727794,0.0023163363502719525,0.003444142023563579,0.04709084564701649,0.00024435835871505773,0.3532745747392263,0.001318531583744953
466395,20241113,probe00,315,TEa,TEa5,False,True,False,False,,,0.5186731556489974,0.0010273867675559822,3.2829176402360067,0.07248723793697587,0.27689454345986686,0.33967480846424525,0.18832412955935662,0.9252559744108283,0.35798881435507923
466395,20241113,probe00,319,TEa,TEa5,False,False,False,False,,,0.8256468734694247,0.15584123281691786,1.4191982267109453,0.21348666020127738,0.0716691206055845,0.4323544874792885,0.7159349206208478,0.7682011116586616,0.36909724946858036
466395,20241113,probe00,321,TEa,TEa5,False,False,False,False,,,0.6992093339377203,0.05440599606275631,1.9235899955119402,0.866758156856261,0.5306488123066562,0.20750308927026295,0.34262450005031353,0.8735735614928807,0.45584514750927907
466395,20241113,probe00,325,TEa,TEa5,False,True,False,False,,,0.11068401185762133,2.315215892234601e-05,4.2320978957924575,0.011080445173312081,0.020652800593032317,0.03752561330429316,0.011824308903925718,0.2109028801252263,0.036713101077110455
466395,20241113,probe00,326,TEa,TEa5,False,True,False,False,,,0.7891510088973503,0.0495216011673556,1.9640732213921606,0.5120019044277281,0.3750597429969972,0.6894474357523714,0.8450971110860204,0.7468522720416217,0.5385855588278422
466395,20241113,probe00,327,TEa,TEa5,False,False,False,False,,,0.7703411418861543,0.15530068871656988,1.4210552821804565,0.6338894448971537,0.46069681160052367,0.7286205139626438,0.640660397244523,0.6574843610921359,0.8611783684795429
466395,20241113,probe00,328,TEa,TEa5,False,True,False,False,,,0.7998194555405534,0.000580435141004032,3.4405956957145336,0.10361747627554951,0.02041636237109401,0.009231097670207244,0.8094239848056375,0.04388426695911729,0.04948415112198101
466395,20241113,probe00,330,TEa,TEa5,False,False,False,False,,,0.1662778452036573,0.07532542226711769,1.7784777549804116,0.4316399749945633,0.9466390730916517,0.48590636759302874,0.028538700042797127,0.5858160273646223,0.08434129654453615
466395,20241113,probe00,332,TEa,TEa5,False,True,False,False,,,0.21250560273189079,0.014767735070126964,2.4380254303267077,0.7699673731509203,0.7220763480258217,0.48389767723118793,0.8533653135677354,0.1624561626658585,0.48270640794598374
466395,20241113,probe00,333,TEa,TEa5,True,False,False,False,,,0.8797202541894209,0.06562027442715246,1.8410087638490187,0.6693362223278121,0.5832175176004302,0.49069617353886097,0.06794208230147736,0.8779334106590134,0.06923907356050751
466395,20241113,probe00,334,TEa,TEa5,False,False,False,False,,,0.7698383059915214,0.2738166162010459,1.0943155305379724,0.71211139983448,0.29038639831025825,0.2792836048748156,0.2203379463594074,0.45497730742381226,0.2924874909372418
466395,20241113,probe00,335,TEa,TEa5,False,False,False,False,,,,0.7317524115114918,0.34279536713955666,0.1139513622791185,,0.14840271831576135,0.6335032087988055,0.2907444979444085,0.8617543734276667
466395,20241113,probe00,336,TEa,TEa5,False,True,False,False,,,0.7141496774645947,0.004764554546570765,2.8225355087957906,0.5520084168341576,0.8953685138774041,0.506329596679049,0.1615683891088282,0.604684978973243,0.4910863046099261
466395,20241113,probe00,340,TEa,TEa5,False,False,False,False,,,0.40780400898120506,0.5117859272550787,0.6560593667839146,0.469908017260405,0.1122432118625285,0.5806530609623586,0.8244411461965386,0.6546089482381416,0.3710468494600301
466395,20241113,probe00,341,TEa,TEa5,False,False,False,False,,,0.6041101920086362,0.0997012439806777,1.6463037200507427,0.8238410836740125,0.562814891827871,0.37797931864746404,0.8274110276643527,0.7033946467029567,0.6663694566544374
466395,20241113,probe00,342,TEa,TEa5,False,False,False,False,,,0.9823673884379299,0.11786210520736462,1.5638103829295604,0.5185732699089131,0.5468820911206755,0.22115578583772055,0.5487076242786684,0.5047824833266867,0.9260424540521495
466395,20241113,probe00,343,TEa,TEa5,False,True,False,False,,,0.5847511387990618,0.00732972682973021,2.6814801249744535,0.2632779252333951,0.09909734283618488,0.2914452290010189,0.6292451329369438,0.8059007771981881,0.5167785184086376
466395,20241113,probe00,345,TEa,TEa5,False,False,False,False,,,0.7926952095939619,0.26490896679880815,1.1148633907547816,0.014715263640754594,0.010525282056873086,0.8896647628605181,0.021250800974742634,0.16250480883433527,0.22304303637443035
466395,20241113,probe00,346,TEa,TEa5,True,True,False,False,,,0.11127767211758077,0.0006440098197550981,3.4123685357086333,0.11247668266566357,0.07038233754352097,0.8459514026152886,0.38534821070222347,0.9148322076009678,0.19492066228671867
466395,20241113,probe00,348,TEa,TEa5,False,False,False,False,,,0.13437171415772786,0.9245492941580543,0.09470481398792793,0.7307783178723825,0.19689957802808034,0.165457704148533,0.9262154036963732,0.3524559985207474,0.2742825692779406
466395,20241113,probe00,350,TEa,TEa5,False,False,False,False,,,0.05717424322082887,0.07682090047872014,1.769437450461328,0.7278595433686388,0.26062048807125504,0.7695572620304613,0.6817345386246894,0.2874482946520752,0.2799096786743307
466395,20241113,probe00,352,TEa,TEa5,False,True,False,False,,,0.6858623983231915,0.02423533082702045,2.2533779149099655,0.24354051224561912,0.8725236049606708,0.23882094995229808,0.7330460300191082,0.21915181884866752,0.1897692158635369
466395,20241113,probe00,353,TEa,TEa5,False,False,False,False,,,0.1842463581686643,0.5117754322601469,0.6560756788016451,0.762905487748851,0.2276371394641118,0.5141888741291121,0.46495344663916216,0.7941431682271498,0.23852677479186724
466395,20241113,probe00,355,TEa,TEa5,False,False,False,False,,,0.32382820244081634,0.5589203408948269,0.5844459183547003,0.8494911130395273,0.37725610818049704,0.23808622046897465,0.8859477404298468,0.669007449593616,0.3627492215173379
466395,20241113,probe00,357,TEa,TEa5,False,False,False,False,,,0.3870583523523582,0.06550446022619139,1.841799657266602,0.44991173050913014,0.3910086556963529,0.8223671803939365,0.8872567538568317,0.9400155319291262,
466395,20241113,probe00,358,TEa,TEa5,False,True,False,False,,,0.8341662698965693,0.031174893224456435,2.1548331488550847,0.5551502444549397,0.04081360840227943,0.2507782061324768,0.1572331679076444,0.29335502723539797,0.04564027106371127
466395,20241113,probe00,360,TEa,TEa5,False,False,False,False,,,0.11384073557917851,0.11842321237029307,1.5614262496774953,0.9516636406189881,0.6027954109382846,0.4003654898205321,0.9548730823236437,0.28032352217712286,0.47201967221158214
466395,20241113,probe00,361,TEa,TEa5,False,True,True,False,,,0.04954291371895714,0.01675076953558252,2.3921330345789995,0.033368437738224066,0.013811246338251482,0.7910742046601091,0.004099905456237729,0.01944424014548296,0.005209241430394362
466395,20241113,probe00,362,TEa,TEa5,False,False,False,False,,,0.8031342322622286,0.0622183216384371,1.8647366873510338,0.9477704105276582,0.31226877159690847,0.46251318166275257,0.757559445195501,0.856390670372479,0.88542135894185
466395,20241113,probe00,363,TEa,TEa5,True,True,False,False,,,0.6429186138875307,0.0015392612619324897,3.1671778934718513,0.07233833037565496,0.09976578381386325,0.8385478645052049,0.06559931597614677,0.9529983893133376,0.09896781005571242
466395,20241113,probe00,364,TEa,TEa5,False,True,False,False,,,0.9101020005303031,0.001948611680909318,3.0979547669565144,0.5543000573253194,0.6360681952993201,0.9260449056661804,0.9518424904714751,0.8667607621846793,0.8333539032383989
466395,20241113,probe00,368,TEa,TEa5,False,True,False,False,,,0.7731497895107475,0.04839845434837997,1.9738530524601998,0.08451795457560496,0.21778567867935816,0.21409692851952367,0.7671756299103261,0.35724562816606587,0.09221583203978778
466395,20241113,probe00,369,TEa,TEa5,False,False,False,False,,,0.5015086848926054,0.8141843650215783,0.23503139618883334,0.571598603230302,0.44795972824168584,0.23751723591891793,0.8856554424502582,0.9370380315280498,0.8453950407495703
466395,20241113,probe00,371,TEa,TEa5,False,False,False,False,,,,1.0,0.0,,,,,,
466395,20241113,probe00,372,TEa,TEa5,False,False,False,False,,,0.7455094667891006,0.12987818889349267,1.5145824124728497,0.169880685287489,0.34385389192447524,0.3774460091620492,0.03592555213931403,0.4013266513262158,0.5461795515456689
466395,20241113,probe00,373,TEa,TEa5,False,False,False,False,,,0.12089562468850712,0.4107995126018519,0.8224874743428096,0.864003344324621,0.7007504778907341,0.5782702007670574,0.26389162244098685,0.22263732057883678,0.4414810723440603
466395,20241113,probe00,376,TEa,TEa5,False,False,False,False,,,0.9541054882182587,0.17154204114089455,1.367265692115184,0.14116709430140462,0.16410193428103215,0.7018993711052934,0.7046808422778759,0.504890038363543,0.3856496963753505
466395,20241113,probe00,379,TEa,TEa5,True,True,False,False,,,0.30038845039821005,0.0021954843470554097,3.0624291599189033,0.11447004019888185,0.11173187705216114,0.7703498517006794,0.373388309888942,0.9086881642129959,0.2656962923168258
466395,20241113,probe00,381,TEa,TEa5,False,False,False,False,,,0.9238771360988378,0.11108322154099914,1.593343194904457,0.5773537109703422,0.8400963131903575,0.5829738184261957,0.43659365347720014,0.17631333409976246,0.637218064211318
466395,20241113,probe00,383,TEa,TEa5,False,False,False,False,,,0.1541601311526175,0.08322854614108588,1.7322528880710872,0.6776258559587668,0.3438593456224207,0.041984846893348804,0.48982562080700853,0.6492147043086793,0.9562415728138121
466395,20241113,probe00,384,TEa,TEa5,False,True,False,False,,,0.92766117668111,0.036712586865343066,2.088945972462579,0.3855452502907025,0.6008486819643095,0.2528827084137011,0.526426290622616,0.8676561011659254,0.3599792693532924
466395,20241113,probe00,386,TEa,TEa5,False,True,False,False,,,0.9230199655392928,0.039979067052745676,2.053965127087323,0.8013733047728641,0.037245084317728994,0.02789240105664803,0.061855948448758746,0.7179019682087979,0.016530990107070598
466395,20241113,probe00,387,TEa,TEa5,False,False,False,False,,,0.49486636644557325,0.3335740858422048,0.966939886048597,0.4764610839615687,0.7083086162997314,0.5751813609528322,0.569327928501688,0.9985926715785148,0.5153122404368713
