subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
472975,20250326,probe00,590,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,False,False,False,False,False,False,False,0.24475462526760738,0.9151011344199158,0.36842835729628287,0.17751828381482038,0.5186640150275676,0.8332081725574214,
472975,20250326,probe00,593,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,False,False,False,False,False,False,False,0.9071795811762122,0.1041362511252849,0.22944374730670414,0.7510232358794944,0.7516915123963231,0.6270007953861912,
472975,20250326,probe00,595,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,False,True,False,False,False,False,False,0.7562612339207254,0.15783116314370738,0.045745075272371594,0.4647463242123657,0.22630190635126246,0.8625081053698858,
472975,20250326,probe00,597,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,False,False,False,False,False,False,False,0.8718585439212545,0.958924584896885,0.887874918765414,,0.6206744556606418,0.7676860744382499,
472975,20250326,probe00,598,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,False,False,False,False,False,False,False,,,,,0.4663640242302304,,
472975,20250326,probe00,601,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,False,True,False,False,False,False,False,0.09329134033512265,0.6263034676193595,0.04948593035399307,0.16186890623009786,0.06970824047394408,0.08174884786003789,
472975,20250326,probe00,604,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,False,True,True,False,False,False,False,0.85746206612666,0.4095859454189472,0.033157473117243375,0.7922003255695034,0.0015036080923490625,0.3909468475563539,
472975,20250326,probe00,606,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,False,False,False,False,False,False,False,0.3505164415797897,,0.9780720277596784,0.3665949384373375,0.7515196989884034,0.42616538821902883,
472975,20250326,probe00,608,TEa,TEa6b,-4178.6236398369,-3606.7465861580167,-2835.3619219120783,False,True,True,False,False,False,False,0.8146509393238701,0.16681312561514028,0.04008491715398965,0.35865649137562716,0.047458610124280765,0.5514605088542434,
472975,20250326,probe00,610,TEa,TEa6b,-4178.6236398369,-3606.7465861580167,-2835.3619219120783,True,True,False,False,False,False,False,0.09633475457884977,0.002121475518475746,0.04580703603354774,0.18958343867252136,0.22691044025917806,0.7322706677250543,
472975,20250326,probe00,612,TEa,TEa6b,-4172.816307666796,-3606.936459594671,-2812.311505762381,False,False,False,False,False,False,False,0.15998732139370653,0.6331937105297998,0.787254364529396,0.8065568001231931,0.5705107355449349,0.5447277546275859,
472975,20250326,probe00,615,TEa,TEa6b,-4172.816307666796,-3606.936459594671,-2812.311505762381,False,False,False,False,False,False,False,,,,,1.0,,
472975,20250326,probe00,617,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,False,False,True,False,False,False,False,0.8561599331112348,0.1466463980572863,0.05477071411039924,0.41099207294604556,0.04855222799305525,0.28070118847152625,
472975,20250326,probe00,618,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,False,False,False,False,False,0.47441213523495307,0.2066680909769646,0.8924015861558959,0.7118245174070184,0.2544062312262093,0.6059875115365797,
472975,20250326,probe00,619,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,False,False,False,False,False,0.08812490643786008,0.904333719473065,0.8988018199505919,0.6655743011081647,0.19765998724349088,0.7425352791641651,
472975,20250326,probe00,621,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,True,False,False,False,False,0.14209981326659737,0.42094398744746775,0.7159786917381226,0.2917684246949048,0.01985925566790725,0.43805291481786246,
472975,20250326,probe00,622,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,False,False,True,False,False,0.6656366152743327,0.4565604760548728,0.2344480438599661,0.40974157385653975,0.3973151463093433,0.044518568456953345,
472975,20250326,probe00,623,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,False,False,True,False,False,False,False,0.7129056082762462,0.952569337653553,0.3131948561739717,0.8057442210309587,0.01066992921669796,0.1443712441850401,
472975,20250326,probe00,625,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,True,False,False,False,False,,,,,0.03147956988800504,,
472975,20250326,probe00,626,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,False,False,True,False,True,False,False,0.6194115861743663,0.619859925254027,0.14006505516636036,0.49017173568442185,0.012489231689884361,0.026287652236129277,
472975,20250326,probe00,630,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,False,False,True,False,False,False,False,0.1935389723355474,0.8786592166424848,0.4219064892028347,0.9368244417323246,0.0035767546724078114,0.9623319345342484,
472975,20250326,probe00,631,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,False,False,False,False,False,False,False,,0.9963148052683387,,,0.264130113668429,,
472975,20250326,probe00,633,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,False,False,True,False,False,False,False,0.27927906996344387,0.755514630917063,0.8536747071616857,0.7429984019588249,1.1610049434063185e-06,0.40965301919950714,
472975,20250326,probe00,635,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,False,False,True,True,False,False,True,0.03458287009646088,0.11973203258575038,0.4995443945662922,0.022351588839225833,1.0913661699918364e-05,0.6628889183512627,
472975,20250326,probe00,636,TEa,TEa6b,-4149.587046592502,-3607.695951130873,-2720.110109505272,False,False,False,False,False,False,False,0.4518901713982948,0.12912688777509562,0.06772951551333684,0.6594475370237884,0.16088796600360555,0.24421755406767243,
472975,20250326,probe00,637,TEa,TEa6b,-4149.587046592502,-3607.695951130873,-2720.110109505272,False,False,False,False,False,False,False,,,,,0.48104452050465196,,
472975,20250326,probe00,639,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,False,False,False,False,False,False,False,,0.7652050388196874,,0.8677019870484457,0.5168906121407497,0.31602149977419247,
472975,20250326,probe00,642,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,False,True,True,False,True,False,False,0.08189838472573252,0.8094572483365243,0.015523282211159173,0.2285479630680768,0.008121666614093637,0.004711130578778588,
472975,20250326,probe00,643,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,True,False,True,False,False,False,False,0.4590804100157173,0.04305252411692595,0.937172789750057,0.43612359304971304,3.7681312339277184e-06,0.9003328268611258,
472975,20250326,probe00,646,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,False,False,False,True,False,False,0.8822734903057226,0.6799950341015548,0.32739542414256484,0.5513479295550031,0.18604485304129903,0.019655028975333222,
472975,20250326,probe00,648,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,False,True,False,False,False,False,0.6577914271665027,0.08732780352749403,0.08511170657213729,0.431525842199871,0.002669434934578052,0.7574395123956346,
472975,20250326,probe00,649,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,False,False,False,False,False,False,0.7126642073674883,0.9557742889611978,0.30427385792741624,0.9018616185127367,0.27325465954045325,0.7154456606888225,
472975,20250326,probe00,651,TEa,TEa6a,-4137.972382252295,-3608.0756980041806,-2674.009277205877,False,False,True,True,False,False,False,0.0763628111031397,0.7253987881386958,0.4216817950203232,0.02776451248764711,0.028909283389836338,0.0597870614339685,
472975,20250326,probe00,658,TEa,TEa6a,-4137.972382252295,-3608.0756980041806,-2674.009277205877,False,False,False,False,False,False,False,0.7573815032072329,0.8371985505925934,0.7453431241813351,0.07417047227364104,0.21207605757431247,0.09293837435132513,
472975,20250326,probe00,659,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,True,False,False,True,False,True,0.04312911040029377,0.22539562909978605,0.017869912278412947,0.1359439805954623,0.4596670249990138,0.042364084557174664,
472975,20250326,probe00,663,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,False,False,False,False,False,False,0.3809480860246489,0.09066836725155292,0.2394911169848949,0.06719248075732742,0.6334209324543609,0.5614871132502774,
472975,20250326,probe00,665,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,False,True,True,False,True,False,False,0.28957002780838015,0.7502544249130348,0.030123195810428327,0.11293089343404517,0.003042624256190174,0.0008431325221989194,
472975,20250326,probe00,668,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,False,True,True,False,True,False,False,0.46621040128842794,0.8288103128504896,0.024777515133986516,0.807756456572694,5.8104911562217865e-06,0.007117191758184149,
472975,20250326,probe00,669,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,False,False,False,False,False,False,False,0.8192472668515296,0.12359398234673147,0.8663680681358695,0.9425986872464241,0.15814319733535454,0.19126919310941448,
472975,20250326,probe00,670,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,False,False,False,False,True,False,False,0.3127957195020481,0.710934471821013,0.325666987083049,0.5456589953753603,0.46614657006304405,0.04970613475140129,
472975,20250326,probe00,671,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,False,False,False,False,False,False,False,0.6201397225452586,0.26790687149304915,0.3939992837732016,0.3118006276253371,0.47672867483153814,0.37817750408044504,
472975,20250326,probe00,675,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,False,False,True,False,False,False,False,0.4220078500185719,0.8407864148227062,0.4123761785365029,0.9622980544103555,1.1156329022821154e-06,0.13499506400398087,
472975,20250326,probe00,676,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,False,False,False,False,True,False,False,0.4182871545878869,0.7695915312802541,0.40015986257384795,0.1969202714778232,0.38557011857790957,0.02102472999133309,
472975,20250326,probe00,678,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,False,False,False,False,True,False,False,0.5227090719880378,0.2502045020188943,0.1987044471293642,0.752054493513397,0.2029814972557099,0.01815205445061896,
472975,20250326,probe00,690,TEa,TEa6a,-4108.935755204836,-3609.0250640822437,-2558.757330628231,False,False,True,False,True,False,False,0.8602485419484834,0.17924617764137352,0.7958637367693879,0.8776762242816546,0.003065374890902972,0.04096579689251978,
472975,20250326,probe00,693,TEa,TEa6a,-4120.550419545044,-3608.6453172089355,-2604.8581629276255,False,True,True,False,True,False,False,0.07120977047633992,0.506670314826813,0.011843925984251213,0.11526032027210087,0.019201129248523796,0.009907384445161926,
472975,20250326,probe00,694,TEa,TEa6a,-4108.935755204836,-3609.0250640822437,-2558.757330628231,False,False,False,False,False,False,False,0.9713889565749589,0.6996090856210082,,0.9934946792384322,0.8264906800770127,0.8227521162669353,
472975,20250326,probe00,697,TEa,TEa6a,-4103.128456837793,-3609.2149364136903,-2535.707048649374,False,True,True,False,True,False,False,0.4380030661978298,0.0724664454512487,0.014148037424095095,0.05462062740878626,0.02216121211215938,0.008178964249609955,
472975,20250326,probe00,699,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,True,False,False,False,False,0.3213934547708124,0.10664573389248189,0.6324465157536747,0.14344748860974676,0.0004884267678673115,0.5680838560858127,
472975,20250326,probe00,700,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,True,False,True,False,False,0.5212823141457295,0.06493290017231224,0.8716781328992339,0.3445246233822299,2.8371258513293363e-05,0.04940953428479655,
472975,20250326,probe00,701,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,False,False,True,False,False,0.9821758565027479,0.09569264218523676,,,0.9172522192721153,0.028524226466090874,
472975,20250326,probe00,702,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,False,False,False,False,False,,0.9538921844042313,,,0.3298915617137561,0.3754749644951093,
472975,20250326,probe00,703,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,False,False,True,False,False,False,False,0.13562847028498726,0.6011169760841383,0.8178422859679854,0.17434686936539556,5.693144369511849e-05,0.32374290196723976,
472975,20250326,probe00,706,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,True,False,True,False,False,0.545685964890048,0.4998595532168174,0.08771026993322695,0.7370967636907284,0.01016932957822958,0.027273994298136706,
472975,20250326,probe00,708,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,False,False,False,False,False,False,False,0.7931035918804723,0.934127946642421,0.5486275190378322,0.6002351277926854,0.6525182078839378,0.42281742169229186,
472975,20250326,probe00,710,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,False,False,False,False,False,False,False,0.24866316510673947,0.3606209931356319,0.20159349512550395,0.9616981904539674,0.9527708460822228,0.267760932815316,
472975,20250326,probe00,712,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,False,False,False,False,False,False,False,0.3268909788186487,0.9954745470856781,0.8986029060876066,0.753688491603108,0.18989494171770616,0.060338951162453025,
472975,20250326,probe00,714,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,False,False,False,False,False,False,False,0.9712583644099159,0.9620614114179614,0.9289094254919212,0.9618618877124246,0.17007118679611366,0.7202108978047073,
472975,20250326,probe00,716,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,False,False,False,True,False,False,False,0.24086332259136,0.26625654879343774,0.24633421775011366,0.04123078552971471,0.709494153152569,0.7446997032429792,
472975,20250326,probe00,717,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,False,False,True,False,False,False,False,0.639232971501357,0.8103081177180728,0.8864812064161544,0.6980064003372286,0.00798410788240278,0.2243092432556799,
472975,20250326,probe00,718,TEa,TEa6a,-4085.7064941305425,-3609.784555618445,-2466.5559343711216,False,False,False,False,False,False,False,0.08211817044604319,0.0510676052632808,0.3763821174222344,0.17941103563400929,0.05840710919974945,0.8829465489042125,
472975,20250326,probe00,725,TEa,TEa6a,-4085.7064941305425,-3609.784555618445,-2466.5559343711216,False,False,True,False,False,False,False,0.9583750650582602,0.707380407963933,,0.9116668558803894,0.018028468698579214,0.6487421968347931,
