subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466395,20241113,probe00,723,TEa,TEa5,False,True,False,False,,0.7970993735109083,0.00011086130183846077,0.4774503413764809,0.023211769222497125,0.07989163069490457,0.5613489217887611,0.0820012698291025,0.06907278896631586
466395,20241113,probe00,724,TEa,TEa5,False,False,False,False,,0.44945018361480504,0.3030584880990663,0.22562092909116893,0.21656757572507412,0.5395320364794522,0.18775603954244668,0.3333194155867798,0.7438220582058357
466395,20241113,probe00,727,TEa,TEa5,False,True,False,False,,0.26241298281666203,6.68193780417603e-07,0.11732480825291414,0.2017140255069324,0.4391053912955689,0.273852553619221,0.10976495090849325,0.7543098249502983
466395,20241113,probe00,728,TEa,TEa5,False,True,False,True,,0.22026220595559753,0.000581663513346653,0.2702730302785381,0.00032859050125844114,0.0020100870581404306,0.03925711793726683,0.014150615531728028,0.6166718520955287
466395,20241113,probe00,729,TEa,TEa5,False,True,False,False,,0.21107033301187594,0.0003032490728168691,0.08487861162714261,0.19474460926507076,0.482338609322448,0.6859639350196012,0.27029109428083054,0.23858182992021348
466395,20241113,probe00,730,TEa,TEa5,False,True,False,False,,0.12622828285389476,0.00417674143256519,0.029029067181146284,0.04578884729466626,0.7254717048490231,0.019554623805914773,0.7930768595553721,0.00632273320574217
466395,20241113,probe00,734,TEa,TEa5,False,True,False,True,,0.8285165618969718,6.578719047189985e-06,0.0033869124383658633,0.23163328619900514,0.007774035089770814,0.0035666502342655004,0.32948555840773264,0.00428777828803939
466395,20241113,probe00,735,TEa,TEa5,False,True,False,True,,0.6994480187052876,6.834085081852681e-05,0.0026413213408106317,0.13315749130475685,0.08092640825222619,0.12838161000921922,0.27171608361243793,0.28984613958059524
466395,20241113,probe00,737,TEa,TEa5,False,False,False,False,,0.57977004352853,0.7979723298768725,,0.8483157801694285,0.8694712002385034,0.9308345998106478,,0.7582644056157573
466395,20241113,probe00,738,TEa,TEa5,False,False,False,False,,0.12447955508873942,0.08244143893209699,0.30365907396751823,0.07122696715585086,0.3520926585290922,0.10660422570558992,0.02101502045590231,0.21228388338863102
466395,20241113,probe00,739,TEa,TEa5,False,True,False,True,,0.7934830952768661,0.0007504509615114952,0.0006627376369088278,0.11658879190139881,0.0021343128827713276,0.0070418630152871975,0.28290887426369604,0.001835226724827943
466395,20241113,probe00,741,TEa,TEa5,False,False,False,True,,0.606777214740218,0.17427728713214963,0.009906529685831722,0.006019034749847885,0.006089550708967328,0.14198423072127664,0.060135022881134814,0.5703186386777479
466395,20241113,probe00,743,TEa,TEa5,False,True,False,False,,0.48074595101884954,0.00025704292844186405,0.31765514682023277,0.2644621431335119,0.9146976325428146,0.2771721981788041,0.66068005626937,0.298067631627142
466395,20241113,probe00,744,TEa,TEa5,False,True,False,False,,0.7450528045703892,0.0021695994563878385,0.17161877281497773,0.2519328474266086,0.7371766485169959,0.06554402251855163,0.7535181912020448,0.0720473342950767
466395,20241113,probe00,747,TEa,TEa5,False,True,False,True,,0.9423804734889408,8.04001109607766e-05,0.005693207992488181,0.3691218368591569,0.0007056231173017125,0.00283951278533634,0.0011015041607459475,0.4072331942788414
466395,20241113,probe00,748,TEa,TEa5,False,True,False,False,,0.5769845662979112,0.016626991990710493,0.3119097286556005,0.6993211686816528,0.45376247457746766,0.8995879522131266,0.7384417777301729,0.7363525840761003
466395,20241113,probe00,751,TEa,TEa5,False,True,False,False,,0.21658056178916385,4.65569734814375e-05,0.029601267253890007,0.016692154982295482,0.12011274438431174,0.027134242956297183,0.16401776440106564,0.13060061014383506
466395,20241113,probe00,753,TEa,TEa5,False,True,False,False,,0.7844288440239813,3.1931818506025778e-06,0.026960756115094298,0.10027734091058904,0.014129331362395248,0.481939249121519,0.10700923884171987,0.342475543743758
466395,20241113,probe00,759,TEa,TEa5,False,True,False,False,,0.2512123148406371,3.5946842835699044e-08,0.08127204797317444,0.012270806198177442,0.06998451186652743,0.17414110187203047,0.04076527423781029,0.18209015539158468
466395,20241113,probe00,764,TEa,TEa5,False,True,False,False,,0.6009737382657672,0.0004105202154810472,0.500848222486973,0.49004179285355987,0.4744387384238612,0.6346505476923596,0.2769895788025668,0.1423540083107111
466395,20241113,probe00,765,TEa,TEa5,False,False,False,True,,0.5294489856043281,0.47229791393671705,0.005481313171545432,0.006588754477504621,0.0008367057704711245,0.01702622468554449,0.13311721355453165,0.011596995883086603
466395,20241113,probe00,766,TEa,TEa5,False,True,False,True,,0.058466084028163445,2.9642310384048187e-08,0.0013291189486422939,0.0018519377517305369,0.11942684987819774,0.0320724051079746,0.001880582394249597,0.01809203977689955
466395,20241113,probe00,767,TEa,TEa5,False,False,False,True,,0.6467097630846934,0.3208196367767856,0.01885469808475726,0.04087025090044938,0.004428799551840279,0.005578871052438816,0.011910877242854334,0.2427236895201499
466395,20241113,probe00,768,TEa,TEa5,False,True,False,False,,0.8749747651825526,0.021497131686813886,0.11220985358120028,0.19928001031348486,0.8643144674347099,0.010220261220909244,0.04344864044157193,0.31525743008305784
466395,20241113,probe00,770,TEa,TEa5,False,False,False,False,,0.45189156084561044,0.29374181724331105,0.010682879500520048,0.47182645524845856,0.016132951617810254,0.0190724670637894,0.341756933723805,0.06044030574046788
466395,20241113,probe00,774,TEa,TEa5,False,True,False,True,,0.3819527316291994,0.00952498293231141,0.008116605594510662,0.0006271204446013368,0.31030390269701624,0.23314460380624358,0.011031008453987523,0.048019047935667025
466395,20241113,probe00,777,TEa,TEa5,False,True,False,False,,0.28805009587126706,0.0013115950635340656,0.016156489217647674,0.02226831066568047,0.17173207851665406,0.15082290102214913,0.24239901876597103,0.1206128688868271
466395,20241113,probe00,778,TEa,TEa5,False,True,False,False,,0.7217872011717681,0.0017382694933116838,0.7028443321101451,0.11895956862168644,0.04207620543171553,0.14464454033001328,0.19458309916064043,0.009496366954036883
466395,20241113,probe00,779,TEa,TEa5,False,True,False,True,,0.30155204134251035,8.371444915056259e-08,0.0037734250329182206,0.0004856146486179602,0.012576796861849204,0.016059403713206355,0.014805187050334512,0.06674980879050896
466395,20241113,probe00,780,TEa,TEa5,False,True,False,True,,0.7952086947774937,4.878142384057149e-05,0.013890471516586733,0.005844330773451256,0.20754511071049475,0.04883858539365349,0.004442450440667156,0.18414700268556172
466395,20241113,probe00,781,TEa,TEa5,False,False,False,False,,0.06681993300505218,0.26398709762250216,0.8301711473791643,0.09082454176310406,0.077076397444508,0.44124794340914963,0.574821955657517,0.4773204681475106
466395,20241113,probe00,784,TEa,TEa5,False,True,False,False,,0.8640343078028726,1.063353356478558e-07,0.10003926557991838,0.12164804839146703,0.21177355191375402,0.04562702321752765,0.03358834843125824,0.10906459526635282
466395,20241113,probe00,786,TEa,TEa5,False,False,False,False,,0.6479193459849846,0.44060229540054596,0.3293264794164582,0.23914482895509281,0.3296065067495736,0.08691542583828438,0.20740988685602668,0.2749978311099929
466395,20241113,probe00,787,TEa,TEa5,False,True,True,True,,0.019228550416852674,2.1754034253529397e-05,0.0034222679985334015,0.012732503236653758,0.15194729926726547,0.001630104453859138,0.0025285077062582317,0.004332900598967404
466395,20241113,probe00,789,TEa,TEa5,False,True,False,False,,0.7353768078840796,0.003104251471884645,0.2882492206080868,0.2999482985614297,0.03467193910129884,0.41324678955149663,0.2074197359222375,0.0895212636179975
466395,20241113,probe00,790,TEa,TEa5,False,True,False,False,,0.6244684023409972,0.00508640979299535,0.06297848307588583,0.08659100722258295,0.15373356392339466,0.8644359188294551,0.7923611072223883,0.8276806829771477
466395,20241113,probe00,792,TEa,TEa5,False,True,False,False,,0.7176488597612598,0.00706472516813017,0.46500883422674066,0.7758506916129267,0.7544246022537076,0.5832360190073241,0.6107264824653644,0.7252911029348084
466395,20241113,probe00,793,TEa,TEa5,False,True,False,False,,0.33989178481114835,0.0013940175263953414,0.14320568364829622,0.13110987238311433,0.01424993043906897,0.3504175583635306,0.00835729484420722,0.0021801871139234263
466395,20241113,probe00,796,TEa,TEa5,False,True,False,False,,0.9087824499737736,0.00019380553181214122,0.07616060373326705,0.03910415331032857,0.5529858938042536,0.011644913010187885,0.0472325101918456,0.3204817403518784
466395,20241113,probe00,798,TEa,TEa5,False,True,False,True,,0.5961154212587885,0.0002217778210443777,0.004928999598822648,0.06855894630903103,0.008023941614433983,0.09253371695331924,0.18568348147692104,0.26106990794020213
466395,20241113,probe00,803,TEa,TEa4,False,True,False,True,,0.3128007536147278,0.008668716007264265,0.05923418448972073,0.003540637256459922,0.05802992372105131,0.164046258305363,0.07703810763101437,0.4703157989802038
466395,20241113,probe00,805,TEa,TEa4,False,True,False,False,,0.052795257319441236,0.021202115505358,0.051509670934992924,0.059334815773269045,0.5404025387185922,0.05600320646549661,0.04846225135393922,0.37304900668783403
466395,20241113,probe00,806,TEa,TEa4,False,True,False,False,,0.08758271464791612,0.004956376478844171,0.19706941869541283,0.330957111237709,0.08996649228393772,0.850189556837401,0.6395833411882701,0.81951047273288
466395,20241113,probe00,807,TEa,TEa4,False,True,False,False,,0.5506198768111976,0.0028105739358016413,0.01005690097300449,0.009416534906459662,0.17695094204997308,0.01642722041772182,0.05502568923217721,0.26898986798589786
466395,20241113,probe00,809,TEa,TEa4,False,False,False,False,,0.08068147398131698,0.1810916902242159,0.6468849731399606,0.05559935524565851,0.25881865904990276,0.922641439682433,0.02026707699868069,0.03833737658370229
466395,20241113,probe00,813,TEa,TEa4,False,True,False,False,,0.8332056881817036,3.899358895531613e-05,0.09654486763779402,0.6969459450792536,0.05775604297883952,0.056318239268567716,0.6653355999544344,0.02204980759316355
466395,20241113,probe00,814,TEa,TEa4,False,True,False,False,,0.6909433106631071,0.0421076126265878,0.08962837317763339,0.04676619706814089,0.32774627056753014,0.4197882598970196,0.6251715504265221,0.4782644996077118
466395,20241113,probe00,815,TEa,TEa4,False,True,False,True,,0.08451898097441257,6.285229503522061e-08,0.002439396269517058,0.013916504859562306,0.035917780718040304,0.01950589931870239,0.4177687396375589,0.01359802737633109
466395,20241113,probe00,816,TEa,TEa4,False,False,False,False,,0.714053767699051,0.07400680721732944,0.35907021191356425,0.3228796890296405,0.13739715676032915,0.7556685776059467,0.08001895228309508,0.062245991851114124
466395,20241113,probe00,817,TEa,TEa4,False,True,False,False,,0.1161881637467268,0.02050343797466725,0.44607366070805676,0.5383541522307642,0.7416782449070372,0.15622391148236114,0.1563950769003961,0.01990762248011535
466395,20241113,probe00,822,TEa,TEa4,False,True,False,True,,0.07815584594362146,3.143411712036581e-07,0.00020430260218073926,8.780575106859256e-05,0.0020774245019841153,0.0030842244538568098,0.0008024138299292938,0.015405319994174382
466395,20241113,probe00,824,TEa,TEa4,False,True,False,True,,0.6488483653449832,5.667460605041086e-06,6.414168057555791e-05,0.09266832447045115,0.00012690562556294527,0.00012589138148122458,0.021768991766700996,0.0005188332921101102
466395,20241113,probe00,829,TEa,TEa4,False,True,False,True,,0.6614072350284681,3.634771372773571e-09,0.018891165037443147,0.19078297407489575,0.0028933245462061663,0.02786245699424994,0.09230698386760716,0.004691159870909178
466395,20241113,probe00,837,TEa,TEa4,False,True,False,False,,0.800774466259403,6.836686540112602e-06,0.016002507570535562,0.16744070183332527,0.02788352277918882,0.019429975389563703,0.1583588510900693,0.00651912851957015
466395,20241113,probe00,838,TEa,TEa4,False,True,False,False,,0.05097279725588655,1.9499261512123667e-06,0.06993728001752908,0.030363414707695435,0.030043204742942864,0.12291161739607892,0.007952434140100162,0.02119014280921372
466395,20241113,probe00,839,TEa,TEa4,False,True,False,True,,0.7229049162790313,0.011853957550906458,0.049208399272787195,0.0022416563491156616,0.0376646996349046,0.013869905154342277,0.006677875660950683,0.6824446936080524
466395,20241113,probe00,841,TEa,TEa4,False,True,False,False,,0.26934430261424525,0.004617073834084273,0.057024711229846425,0.25792595808902974,0.16498292065455344,0.08447852227857133,0.04673925849676008,0.6128063311196796
466395,20241113,probe00,843,TEa,TEa4,False,True,False,False,,0.8673791637728601,0.001115850414006414,0.17902913533133236,0.15167320388052374,0.6927787077506493,0.0492009518083234,0.03859831128768776,0.929296903550266
466395,20241113,probe00,847,TEa,TEa4,False,True,False,False,,0.27892329680701455,1.6953372239392195e-07,0.30939507478790074,0.0438123394430493,0.10969928248666372,0.036111739367991946,0.01733493553421772,0.5635817458233919
466395,20241113,probe00,852,TEa,TEa4,False,True,False,False,,0.16199787727867487,1.696581683874321e-05,0.0329480632064737,0.26462518889049036,0.1873696107726731,0.46792816020568495,0.26950759900369803,0.5354377314746215
466395,20241113,probe00,853,TEa,TEa4,False,True,False,False,,0.7276464086981549,5.54479635539451e-08,0.026948191352507256,0.10320372541086864,0.18353768579520136,0.3324703492969523,0.6889930230549965,0.5568867659839147
466395,20241113,probe00,855,TEa,TEa4,False,False,False,False,,0.8433454853691504,0.8709293555599403,0.8684682939481895,0.9191940882711698,0.5448874957481793,0.8878136847583962,0.9999432244636638,0.7846751289667875
466395,20241113,probe00,863,TEa,TEa4,False,True,False,False,,0.6389363742812233,4.4152365674898775e-05,0.1333913995083149,0.07480579381136421,0.011154159668326558,0.39075051480417455,0.05985226686568146,0.6361421171059208
466395,20241113,probe00,868,TEa,TEa2/3,False,True,False,False,,0.14417137479676234,9.093905952717307e-07,0.5755687679025179,0.016382506845524003,0.02305656820160895,0.4269805322989526,0.6851865968630713,0.16379235724585928
466395,20241113,probe00,871,TEa,TEa2/3,False,True,False,False,,0.8310357581785667,0.00014942142407303738,0.4481615856390272,0.05509019033081053,0.012492067811392893,0.8212045532039733,0.10148992522223521,0.027596390041930263
466395,20241113,probe00,876,TEa,TEa2/3,False,True,False,True,,0.804827496308259,1.64306283023663e-08,0.00030920377474363825,0.10531178676384068,0.0036784737918749144,0.0005598926854987196,0.27138089744450744,0.00508404359693837
466395,20241113,probe00,878,TEa,TEa2/3,False,True,False,True,,0.48345175911189053,2.503287279687072e-07,0.004832510618873576,0.002170471467784707,0.003267981125606334,0.09400091920445475,0.013684879343408785,0.004064157555560111
466395,20241113,probe00,887,TEa,TEa2/3,False,True,False,True,,0.5886702270720594,5.9319508691757505e-05,0.14137250994929085,0.006392880050019034,0.08042027791692996,0.5358454071296417,0.04000290199139789,0.14802712023886677
466395,20241113,probe00,890,VIS,VISli2/3,False,False,False,False,,0.38780571207095993,0.212238801726091,0.061285400779612975,0.030653133857227677,0.43103031693603855,0.0718780014948518,0.07808204021977538,0.07086735500095775
466395,20241113,probe00,891,VIS,VISli2/3,False,True,False,False,,0.9287352681486168,1.6909290111444264e-06,0.521295088694381,0.13210994550048882,0.13585121528531363,0.6486322790186196,0.2444654989080821,0.35629385678060266
466395,20241113,probe00,893,VIS,VISli2/3,False,True,False,False,,0.05259445640033178,0.009143117605930007,0.4625559328767429,0.4420471351608395,0.45315208157005415,0.2827498534750119,0.43297025192794025,0.10237983273979112
