subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
472975,20250326,probe01,403,root,ProS,-3012.9512251494257,-3493.3369402959966,-1965.2195674043053,0.40313820120166977,0.2743152675089149,-2.6751929626043442,0.6837037818866112,0.32622422393246864,-1.9990231438748132,0.9842038179258195,0.675385175537228,0.008328197339256811,0.05139437653798673,0.054600755180832294,-3.2833543642273972,0.9976184458512821,0.6179273451491754,0.014161802499809273,0.7033000683561111,0.9341979477013288
472975,20250326,probe01,407,root,ProS,-3022.620872707085,-3495.3179475792813,-1936.889843393936,0.7125362993960781,0.42469787957779104,-0.11635608486364395,0.3935935394569262,0.6283554959835651,-0.42645378375721005,0.7174694994318547,0.2627311443267819,0.050711166946447846,0.685406987446486,0.7925858807641087,0.23415297177408445,0.278504256197452,0.9852868337822871,0.14815802946317808,0.3371867924412094,0.24918194958605444
472975,20250326,probe01,411,root,ProS,-3032.2905202647435,-3497.298954862566,-1908.5601193835664,0.6843589735142399,0.3643791309738269,1.9432844179259248,0.692481178157043,0.8352098349442676,-1.968853528740435,0.08176613137878297,0.7301944242484169,0.00836051012932412,0.9050704861902026,0.6796572117224355,-0.582077506910949,0.6498260303663616,0.20250088007419165,-0.010331309371985673,0.7098074871582853,0.20315957041584976
472975,20250326,probe01,416,root,ProS,-3027.4556964859144,-3496.3084512209234,-1922.7249813887513,0.21547695660426158,0.368400967070428,1.3158311803183702,0.050674456702248016,0.3442342854900573,-1.8399884951447298,0.0008210811825514197,0.23845563659357882,-0.05412682293936232,2.286802551099143e-06,0.595425673928499,4.927330856137023,0.07177571838172037,0.11761336018507018,-0.05202953727834647,0.0433046208877349,0.24762220242169453
472975,20250326,probe01,419,root,ProS,-3027.4556964859144,-3496.3084512209234,-1922.7249813887513,0.582030709367234,0.7514078848097084,-2.2781463331313376,0.25185006649256825,0.3861359288480334,-3.710427144503036,0.07282021200050903,0.7220878877078613,0.01647905899616217,0.8425378567018942,0.7576064041014362,0.8521842325394414,0.1843149136878106,0.72481578346057,0.028040824217354723,0.3968385610903681,0.07074506721564433
472975,20250326,probe01,421,root,ProS,-3032.2905202647435,-3497.298954862566,-1908.5601193835664,0.9327939602654634,0.8059958200229906,0.4473783716657439,0.16256271748617435,0.0811314654640346,-0.6217370457147033,0.3818100653282248,0.35814816145708595,0.0300682778557105,0.004942126426294435,0.3774785049143192,1.6692391380988587,0.7712653943873766,0.93009307559725,-0.03135655603155568,0.23716231218455253,0.7498433542526581
472975,20250326,probe01,422,root,ProS,-3041.960167822403,-3499.2799621458507,-1880.230395373197,0.5681001238486412,0.2337530159086325,0.17109509493729544,0.6385868892599125,0.2598045781002819,-0.11034139069630934,0.5196026510640444,0.8786072697502587,0.07901368896567,0.9612177316015437,0.538968138012728,0.040089041204605165,0.20512630080034078,0.04024929503028851,-0.15500057237018916,0.7118162583351474,0.42600166563112896
478154,20251003,probe00,48,LEC,ENTl1,-4986.192001533797,-3427.324401092256,-4108.3627902587605,0.4812174053275522,0.6848101315574197,0.03155243588173698,0.3193751227435897,0.5190499419873591,0.09705305347468661,0.1328614419493498,0.5358472063895259,-0.18771331783434794,0.6469630221120225,0.4799760993136737,-0.02465502300462155,0.09350428905276564,0.18272194525935004,-0.19536744678181256,0.7335662932136319,0.20225544797066042
478154,20251003,probe00,62,LEC,ENTl1,-4986.192001533797,-3427.324401092256,-4108.3627902587605,0.11507691365812878,0.9361657480443036,0.058043117744610274,0.6664170659417423,0.6905485732535388,-0.016273815865751884,0.05527736132659633,0.3823869179679368,0.20692985256070393,0.7216365854277428,0.16841215272071608,-0.01643688060786845,0.023251386084260917,0.34415703983231005,0.281924508435461,0.21324889466608232,0.3098969567776909
478154,20251003,probe00,63,LEC,ENTl1,-4986.192001533797,-3427.324401092256,-4108.3627902587605,0.43597165223521794,0.1012852487642415,0.05583347187564672,0.43288500707586763,0.7295207971542219,-0.058527403170815354,0.13258201067791564,0.5885123202285414,-0.13087983702519818,0.3458194897060791,0.33255072095834304,0.03668980247095852,0.20624417759047275,0.19183156080609842,-0.19455772815180541,0.19117101552405347,0.2895193434934622
478154,20251003,probe00,64,LEC,ENTl1,-4986.192001533797,-3427.324401092256,-4108.3627902587605,0.5757572440347443,0.9411398004246275,0.24052332925601488,0.6381587544235785,0.7152880399949668,-0.2670676535126107,0.7886626680941746,0.11839380391864063,0.02418142844111521,0.026171493862819806,0.5235265465119779,0.4215731428909928,0.7350354167782287,0.5771914255322547,-0.045221501798154616,0.6512091852651578,0.9125689238366907
478154,20251003,probe00,65,LEC,ENTl1,-4986.192001533797,-3427.324401092256,-4108.3627902587605,0.2228253022243445,0.32060780022473656,-0.9611394598479084,0.2932375562102828,0.6454514638483408,0.9753668993684967,0.19608501991772154,0.9850646326224538,0.010642467912363611,1.1757412459734162e-05,0.10977482451626097,2.038955195478539,0.5773342042754694,0.25169619541809873,-0.013655024238074766,0.8287644292207077,0.2507108235594878
478154,20251003,probe00,66,PERI,PERI1,-4969.715528012398,-3423.4319601724387,-4072.0986580340887,0.47931993975706955,0.6281661276419261,0.6432267902145716,0.1944723460956208,0.09155165137913834,-0.8507655615658749,0.04891116189002476,0.7537184894349851,-0.014524483976533326,0.0037009389595050735,0.3312475900175801,1.0240684915700513,0.715152655319979,0.34448241806349267,-0.014196812446561926,0.8283835004260636,0.9323951202436961
478154,20251003,probe00,70,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.3026990820462937,0.8394487579434656,0.20635084911160717,0.40087189175752547,0.8898211749520631,-0.2521428546812654,0.5988707737677348,0.7587646343766763,0.04019886620819157,0.6753464349651674,0.492476854817815,-0.10143978168021528,0.31956968031409416,0.28288463142080356,0.07970951191750644,0.8703467198568048,0.15324020620969325
478154,20251003,probe00,71,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.6620951390599163,0.10242345954459486,-0.09189457432829204,0.3812882176973067,0.4297933518994881,-0.12848882257780145,0.8914500003572836,0.05295372396145215,0.05810221221474404,0.5497136665547608,0.12712967610569492,-0.07333609735984438,0.8779020499395792,0.9703936670762571,0.08258413084577867,0.4683919992036405,0.1779789107563884
478154,20251003,probe00,73,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.31253355927996573,0.5101911341164861,0.03478400978772259,0.6473548833882794,0.7302393200534573,0.03365163535455895,0.7306739909869018,0.7791495229097718,0.08225642780904692,0.3620744518365746,0.6677215610558185,0.030808156896412683,0.3142095189571068,0.3943783665134777,-0.1469824214711878,0.7177764915812821,0.7915805821624508
478154,20251003,probe00,75,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.7431732007259394,0.8048441239496311,0.29052257977950025,0.7322553199964357,0.11195625273519516,0.2555643779015742,0.23509368627791327,0.9962007645407844,-0.02616958271323575,0.31946246478252494,0.19517686277250945,-0.2839837507898564,0.91140044491538,0.5475291551340975,-0.025114024138405883,0.8719861159618538,0.06867133305214679
478154,20251003,probe00,77,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.2786763640869009,0.4381218439458182,-0.32940547213748217,0.1285305255694693,0.7713457038629921,-0.36569219400711694,0.6322791392955323,0.40103913885100506,0.0344365001154472,0.03550600684668237,0.12867535055507695,-0.3169855684923578,0.9794524358997113,0.45466169442788174,0.03774037040192625,0.10666900957469161,0.006554564594943413
478154,20251003,probe00,78,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.4653042124107223,0.2248190313006353,-0.14091172559542775,0.8335312808393188,0.11125294215607695,-0.0798675828692155,0.42100038097744463,0.24719016579799336,-0.06522422930719861,0.37221747208539824,0.8043971756202725,-0.1380016916243099,0.5042763045476542,0.5867576613326508,-0.0976878774381562,0.41326978969904005,0.1522613818835542
478154,20251003,probe00,79,PERI,PERI1,-4969.715528012398,-3423.4319601724387,-4072.0986580340887,0.0973701934978678,0.8182952351346882,-0.5957870504416315,0.002619352793738261,0.12542986796745415,0.799264676355957,0.916129773697875,0.19347299216128733,-0.02147795103719795,0.8290971613526092,0.8113946368999008,0.12185386589579217,0.417993279427069,0.2584521122130289,-0.05034947351297102,0.006601553096762358,0.9129988578799019
478154,20251003,probe00,80,PERI,PERI1,-4961.380528438778,-3421.4628802376533,-4053.7536204119433,0.06181922423565056,0.22733162453193168,-0.10172678332968361,0.10549337779962331,0.6561138347668847,0.10211359852819415,0.05464548449966711,0.4925549190323102,0.11501413143442223,0.10282793788117028,0.5409475899725718,0.08928396728603885,0.9274394368682424,0.09648279219091671,-0.082552425690257,0.06956841484460285,0.7876452534017077
478154,20251003,probe00,86,PERI,PERI1,-4953.045534929666,-3419.493801735561,-4035.4085961375654,0.09886890466124232,0.7691000753876349,-2.4229921000811268,0.2346373151014831,0.7187217585011705,-1.6199338442039417,0.053831437826503015,0.8022434876567268,0.013709865456506225,0.15834477838716776,0.8381627710772482,-1.3472250445472416,0.27785914916149534,0.5219815327912354,-0.017689619208885878,0.20114253007981542,0.7905543265300801
478154,20251003,probe00,88,PERI,PERI1,-4944.7105353560455,-3417.5247218007753,-4017.063558515419,0.5353137628107587,0.4699936285253341,-0.04036955643856584,0.4956254649448092,0.22963053163625646,0.05548444178222735,0.1300971059670516,0.08677650633837841,-0.12298887092558286,0.03777201080552273,0.16271428918679454,-0.09980595556390705,0.5717309308954044,0.46329505246407976,0.1208099212870574,0.6221798843353237,0.33802152815567277
478154,20251003,probe00,89,PERI,PERI1,-4944.7105353560455,-3417.5247218007753,-4017.063558515419,0.7762534988366696,0.06723924478726395,-0.3039483516396227,0.4621802042741765,0.18960759670457739,0.3743600887203292,0.6111291500574041,0.1674605137706502,-0.023135006660513928,0.924519391308229,0.4601646151157014,0.12442792320250738,0.09167129092970228,0.5423021801044771,-0.0606829626474933,0.6490848944260078,0.8566694600657759
478154,20251003,probe00,91,PERI,PERI1,-4953.045534929666,-3419.493801735561,-4035.4085961375654,0.7385424695880951,0.5127447752598115,-0.20834422321264784,0.6306986712324425,0.5782320659559607,0.2750707669817193,0.055683806282128434,0.9706030196027109,-0.04505465641271601,0.002998855345529239,0.1605800226199472,-0.47981635824114904,0.32620285800217497,0.20790404046278743,0.06301289570893437,0.28956037927246847,0.024600719642608793
478154,20251003,probe00,98,PERI,PERI1,-4944.7105353560455,-3417.5247218007753,-4017.063558515419,0.7398995071046885,0.4096065995704665,-0.5003662890119582,0.10025559411599572,0.4622251662005785,1.2282202529944026,0.31990466659511496,0.30750838629151755,0.01306212754578042,0.00336307130367397,0.05702317466914708,1.3116732803207483,0.592345175581577,0.21751352575944893,0.01954604933720855,0.6994977100134905,0.17603569106116002
478154,20251003,probe00,99,PERI,PERI1,-4944.7105353560455,-3417.5247218007753,-4017.063558515419,0.11407812710667731,0.3799194181910617,-0.4218410269919579,0.190119348646686,0.686849959331902,0.39551585237394393,0.784442091018938,0.028638972659356443,0.017461717750837717,0.3620234800744331,0.10216228825758322,0.2179250333294366,0.37221275680120003,0.04102240034732352,-0.03798973788617474,0.22686726148887237,0.8130629588412991
478154,20251003,probe00,100,PERI,PERI1,-4928.040536208806,-3413.586561931204,-3980.3734832711284,0.8530401077362094,0.2174766834560976,-0.06094607097514507,0.14056804012715585,0.47515639713458246,0.458050806852849,0.96398228124803,0.6612501777149011,0.04152119181087137,0.11847301338506533,0.07377532833632194,0.23466281362656227,0.2043725321751838,0.4236852774971339,-0.13825776065135797,0.8735653574490331,0.6016607978095698
478154,20251003,probe00,103,PERI,PERI1,-4928.040536208806,-3413.586561931204,-3980.3734832711284,0.7904954255780923,0.889099388798965,-0.017169282830280817,0.7172349939684475,0.9123430660875063,-0.009950248756218905,0.10378713136837003,0.982543494473797,-0.1783961702196757,0.9312104629889728,0.5936034245116097,-0.0013179743129702963,0.07592976183605982,0.9584180745349219,-0.24589486671423955,0.6879693369042619,0.8837353757317151
478154,20251003,probe00,104,PERI,PERI1,-4944.7105353560455,-3417.5247218007753,-4017.063558515419,0.2024255342816783,0.6884653676755141,0.47395095284854055,0.16008052403461137,0.7150809475298494,0.4428066693492194,0.6719567927754038,0.159286180644427,-0.0241809429127869,0.0464546235798412,0.6615548767910389,-0.39298802582567033,0.10693258968572161,0.06729217003879073,-0.06377626789535765,0.05764053871567476,0.7105003540801583
478154,20251003,probe00,105,PERI,PERI1,-4936.375535782426,-3415.55564186599,-3998.7185208932747,0.3471165665497409,0.8978264794886215,0.5141471180900486,0.2281182826598298,0.793933916601729,-0.6114129227256297,0.7097821139007449,0.4030302291877723,0.02453556460008094,0.8508512501796439,0.10053423357467739,0.14732408558259624,0.2907454878236073,0.7825753899318257,-0.05919737550677354,0.8156411070084585,0.036990989676060515
478154,20251003,probe00,106,PERI,PERI1,-4936.375535782426,-3415.55564186599,-3998.7185208932747,0.6178982707967909,0.4946624675085348,-0.07183792594962604,0.03691009946125812,0.4812027133969474,0.1148968940953961,0.8766785856755526,0.5431311853260394,0.04872870862099527,0.2757501657571061,0.5958645482460292,-0.05220879618612832,0.39972288757420404,0.28173975676901264,0.1322173749281945,0.6690363318232995,0.7250431683099269
478154,20251003,probe00,108,PERI,PERI1,-4936.375535782426,-3415.55564186599,-3998.7185208932747,0.06716708677025585,0.9302725592063954,0.5734014765861624,0.37272270695533094,0.621674442254116,-0.5268522742376214,0.16904669935877503,0.10592242379514083,-0.032416548846526304,0.4919591630489133,0.7330657006150314,0.23514799331183428,0.5115578618437377,0.9271963988911354,-0.040652111579478255,0.06486235207704827,0.2990203436456732
478154,20251003,probe00,109,PERI,PERI1,-4936.375535782426,-3415.55564186599,-3998.7185208932747,0.5233860637473589,0.4818580927249202,0.3389419377346212,0.16781780330414486,0.8122403361438512,-0.48212725540816387,0.3948201461956101,0.6356854071970782,0.032934338745014384,0.1839376863075174,0.09448763528199222,-0.3964346974582875,0.4443372690222819,0.32444314492045445,0.05520977685076038,0.5809674515078452,0.36504281085198276
478154,20251003,probe00,112,PERI,PERI1,-4936.375535782426,-3415.55564186599,-3998.7185208932747,0.7360738104716333,0.07652475547606874,0.6530732022451536,0.9424908583822184,0.2015996083237217,0.3336609145464936,0.38370141381397493,0.689375818544165,-0.007970514455759118,0.6206385354216533,0.05808887347886871,0.5816681842817814,0.26307223684154313,0.9825263420475282,0.01593164637429106,0.6434821661368586,0.6084398388553338
478154,20251003,probe00,115,PERI,PERI1,-4919.705548764202,-3411.6174848618057,-3962.028472344518,0.20151119124968475,0.025952933448498583,0.37774539859947187,0.009277343968907559,0.9434264133100714,0.8537612724310032,0.09103190552079599,0.6405198692797165,0.03744124289374875,0.006262412852535815,0.30211817877893976,-0.629684992877897,0.645063286009093,0.47473603150937704,0.04235148381841264,0.2002238778299209,0.16182564611100025
478154,20251003,probe00,120,PERI,PERI1,-4919.705548764202,-3411.6174848618057,-3962.028472344518,0.27177129898096,0.9487607079752147,0.5469514555066999,0.6253900032290206,0.2932253790432904,0.36629865069257833,0.287295658543704,0.5357093044529129,-0.03120537127054297,0.5242346122339145,0.8493394714948305,0.2617112245345756,0.5938119289134411,0.1352459659364441,0.04711110358760483,0.7054402865135343,0.6994780881221745
478154,20251003,probe00,124,PERI,PERI1,-4903.035549616961,-3407.6793249922343,-3925.338397100227,0.7602330434953277,0.8680642588656123,0.5867590722647482,0.6789524291809008,0.31566376314713207,0.6569692967991156,0.05282667057147805,0.20966346292889748,-0.01780873437907633,0.2531112162108433,0.881156765462553,0.6101079471357314,0.021752044818293848,0.10728935344964752,-0.035356451234066014,0.6615417946590588,0.5244943875053971
478154,20251003,probe00,125,PERI,PERI1,-4894.700550043341,-3405.7102450574484,-3906.993359478082,0.8410277371334391,0.46275611105556613,-0.42573169573277947,0.5805872567139081,0.19666145235478127,0.5043876479551399,0.01826922204626824,0.9684750539318783,-0.028561235774825874,2.1096457913927225e-12,0.6449710189217872,7.628204378260059,0.03541190125932381,0.9924523773818603,-0.048613334032387115,0.5247045252783461,0.23329484439639014
