subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241107,probe01,732,AUD,AUDp5,False,False,False,True,,0.7012366253690994,0.1013610914162707,0.00014860080833301037,0.00011241792244798265,0.4110271352941468,0.0008835847383951156,0.31389277145357974,0.0017416334755172569
466394,20241107,probe01,741,AUD,AUDp5,False,True,True,True,,0.04096218315280631,0.00013534899498091058,0.00020963943318996758,0.0005786304412200849,0.7850631916231262,0.03745851367751296,0.23197046766853824,0.20577674714757788
466394,20241107,probe01,743,AUD,AUDp5,False,False,False,False,,0.6869195100963561,0.09129237616690777,0.5293314865262623,0.25196061699892425,0.9045345966607643,0.40312570972556405,0.19802846628027881,0.4915092650469268
466394,20241107,probe01,757,AUD,AUDp5,False,True,False,False,,0.1225896103726235,0.008978222382595935,0.47028268230554016,0.022546879075575066,0.04224878491624884,0.220791016159948,0.12314257252718885,0.024547843706727912
466394,20241107,probe01,758,AUD,AUDp5,False,True,False,False,,0.47909267449455606,1.6673087995244806e-05,0.24274065103623677,0.43369995966965447,0.621424579879915,0.27281051913310517,0.1953283605192906,0.886282369568264
466394,20241107,probe01,759,AUD,AUDp5,False,True,False,True,,0.08798028140328962,1.4963039939308587e-06,0.008642503352668252,0.008001892054302573,0.821932367002912,0.03338708039363303,0.23453866754802222,0.22159910628077362
466394,20241107,probe01,765,AUD,AUDp5,False,False,False,False,,0.43303756351016276,0.22968936920112837,0.23205549820374227,0.7554913539555541,0.15112914897597263,0.4639980371865833,0.44012204568859936,0.37258706133617114
466394,20241107,probe01,767,AUD,AUDp5,False,False,False,False,,0.9782646860860903,0.29785763636470497,0.24801048022715744,0.19647246129504836,0.7546161677336738,0.6274442920895897,0.3608216501526905,0.7938152420785578
466394,20241107,probe01,771,AUD,AUDp5,False,True,False,True,,0.6737480930791725,0.0008580039578306442,0.005182823259332392,0.0021140638967305225,0.06839026106432311,0.024016783303555167,0.05489402407600408,0.0040023947889191724
466394,20241107,probe01,773,AUD,AUDp5,False,False,False,False,,0.24306322073982545,0.5799491534405279,0.3993193211889393,0.48341245698448587,0.9311941041163597,0.5044782359918576,0.023692850358214224,0.06530963167440273
466394,20241107,probe01,775,AUD,AUDp5,False,True,False,True,,0.24126529009675168,0.00741885622981131,0.17226808984801312,0.004726005695197544,0.08511633910726568,0.6314841216051985,0.3761369674428455,0.16348407887166772
466394,20241107,probe01,776,AUD,AUDp5,False,False,False,False,,0.9629053954110245,0.9049073164503512,0.7832083514369108,0.16182660342631794,0.06409652466335047,0.3333307257058987,0.8776226376745031,0.24228612875622568
466394,20241107,probe01,777,AUD,AUDp5,False,False,False,False,,0.3474351203944879,0.15593919444365245,0.9039628396550341,0.4590406392701756,0.4473596261811078,0.44760341702031814,0.08695312300645552,0.1330565560244108
466394,20241107,probe01,788,AUD,AUDp5,False,True,False,False,,0.7345163011493887,0.00010082418689216777,0.015300933871776001,0.020056708043503235,0.389691353382824,0.0028164970071145046,0.8439014644041092,0.020310617045966595
466394,20241107,probe01,793,AUD,AUDp5,False,True,False,True,,0.5252589359375073,8.881201970512009e-07,0.0005931747842128354,0.0001159287515331009,0.09416193511785309,0.0024266330838496053,0.26482124319831635,0.00011005156313781406
466394,20241107,probe01,796,AUD,AUDp5,False,True,False,True,,0.2923831536725401,2.356494997690639e-06,0.004687496551723069,5.318944883858645e-05,0.036216622699482004,0.24478275701971497,0.009056939381336337,0.04496538558808916
466394,20241107,probe01,799,AUD,AUDp5,False,True,False,False,,0.1974202918958058,0.00146139523199329,0.286183851103486,0.09133373808125878,0.6502020963753012,0.4633614395515886,0.4636489622989455,0.09280678091298356
466394,20241107,probe01,804,AUD,AUDp5,False,True,False,False,,0.4400074268565456,2.689688802381962e-05,0.19607474005549264,0.01408713387072813,0.5199290633332612,0.20501075369829447,0.29812019661142164,0.09146206565596504
466394,20241107,probe01,806,AUD,AUDp5,False,True,False,True,,0.8099435083982073,1.8190120213756877e-05,0.5651370050714297,0.004063738182953247,0.0015303143144982378,0.32499040455805617,0.0022991847913824692,0.0051854689838259915
466394,20241107,probe01,809,AUD,AUDp5,False,True,False,False,,0.7108462105728619,0.024405038109123645,0.12576714207481698,0.1961937758248854,0.8453038036334738,0.01001019922726476,0.6380558871367095,0.25021816366013905
466394,20241107,probe01,820,AUD,AUDp5,False,False,False,False,,0.14569401776141122,0.8550664098605922,0.9822459652927015,0.1485035400765502,0.15235761185072327,0.8892148262135774,0.9514789394133619,0.7485086319471677
466394,20241107,probe01,821,AUD,AUDp5,False,False,True,False,,0.010870698490823116,0.8295407098988783,0.1934421400347276,0.019688492481848563,0.03942512046529123,0.08297637452594375,0.24439658753137017,0.011813042973748744
466394,20241107,probe01,822,AUD,AUDp5,False,False,False,False,,0.7531991605295038,0.3912260676435777,0.23024597092518007,0.20947900561066257,,0.7652173589501975,0.9479004102427411,0.9350710705790666
466394,20241107,probe01,824,AUD,AUDp5,False,False,False,False,,0.12176124755396023,0.6442616654463751,0.465320490639343,0.417887781450076,0.11782683455769105,0.9162562688867618,0.44105891616308857,0.3705640576282454
466394,20241107,probe01,829,AUD,AUDp5,False,False,False,False,,0.9392385847956826,0.09638223003353286,0.45402556823663665,0.03849008535428955,0.04022406385527666,0.7130535928571559,0.06828654207656726,0.08372143447946201
466394,20241107,probe01,830,AUD,AUDp5,False,True,False,False,,0.5475803863870241,0.017356543261831114,0.020899121928460662,0.010797917265502388,0.6697716104557188,0.152616504608159,0.022278227668485306,0.027750413365251747
466394,20241107,probe01,831,AUD,AUDp5,False,True,False,False,,0.7408522586469785,0.00016817303612948198,0.21765677730114064,0.26444725923021906,0.7276205158415865,0.5267814439292908,0.2555105781383046,0.6634633044697553
466394,20241107,probe01,833,AUD,AUDp5,False,True,False,True,,0.18591495747827846,3.466670400298355e-06,0.00020429740983041178,9.405413139762508e-06,0.05266209034408442,0.012677722990353302,0.02898628881578258,8.475354433901128e-05
466394,20241107,probe01,834,AUD,AUDd5,False,True,False,True,,0.8790391714360343,2.4343037785534705e-07,0.00027715724372778805,0.00026418751122625483,0.5638466027537788,0.3288937323006381,0.14517855240389832,0.0030454556569755598
466394,20241107,probe01,835,AUD,AUDd5,False,True,False,True,,0.2533367989550893,0.010631009510152278,0.008106008619586769,0.14517724525953013,0.07204939562169577,0.1289274679003668,0.019668398901336204,0.04265348655338075
466394,20241107,probe01,836,AUD,AUDd5,False,True,False,False,,0.44149459426728555,0.0039191835461559466,0.1124009780153431,0.5195527843744323,0.09610215816664114,0.49891853252206675,0.3059618679866928,0.7536623468619468
466394,20241107,probe01,838,AUD,AUDd5,False,True,False,True,,0.05644773228966493,3.729230415361329e-05,0.00091110635102154,0.005114791748106695,0.16442225520171638,0.0045682182428840035,0.7324780080636781,0.0007089772183824783
466394,20241107,probe01,840,AUD,AUDd5,False,True,False,False,,0.8898002715619615,0.038514668497246496,0.17123439497963666,0.30944021805313193,0.10711778218656154,0.6843272778068674,0.6311060595309486,0.2598675016020987
466394,20241107,probe01,841,AUD,AUDd5,False,True,False,False,,0.25098681150878144,0.02385114137192368,0.1709560309604341,0.10615962096738207,0.05023659645982803,0.9280710117396639,0.06412906794489559,0.06170877461716828
466394,20241107,probe01,842,AUD,AUDd5,False,True,False,True,,0.2551338640056947,1.258854021024547e-09,0.0001816007637736039,5.725552526458788e-05,0.3111637208482101,0.00026811038608887117,0.9819295114306402,0.000450734484573001
466394,20241107,probe01,846,AUD,AUDd5,False,True,False,True,,0.5467847155547835,1.1403662902864653e-08,0.0054371741805654406,0.01056585600304527,0.897440177258185,0.05256814686989564,0.04174011400088051,0.0007545372052942811
466394,20241107,probe01,848,AUD,AUDd5,False,True,False,False,,0.6500604961780264,9.098889268210897e-05,0.8513092440597325,0.3252902372423726,0.2462920236045658,0.14299516578556914,0.7118052541430947,0.24133677925462838
466394,20241107,probe01,853,AUD,AUDd5,False,True,False,False,,0.5239837676875709,7.781053579236641e-11,0.02673893522194848,0.13993632100473108,0.47119406679568576,0.0007605925555043136,0.002165380082697066,0.07968675837803096
466394,20241107,probe01,854,AUD,AUDd5,False,True,False,False,,0.648840555055199,7.965188317804461e-07,0.10520991225375576,0.01965306590466165,0.7931197164362771,0.19479409793399094,0.1214681135088872,0.017666328401561904
466394,20241107,probe01,858,AUD,AUDd5,False,True,False,False,,0.061385451303292426,9.330917162797547e-05,0.010561083670234117,0.24805572999348746,0.043788463901525576,0.48393718009767217,0.0012360166832340314,0.006203544049362408
466394,20241107,probe01,859,AUD,AUDd5,False,True,False,False,,0.3602374259644935,0.00026131309145127624,0.37319263885846243,0.26297086025816985,0.22422546865672266,0.030325676570793214,0.23304669481300655,0.050043510730986784
466394,20241107,probe01,860,AUD,AUDd5,False,True,False,False,,0.9263929319776936,4.521706035598427e-06,0.11641541573859693,0.09206540025754795,0.4413925750716663,0.17447784915133568,0.6120061391221923,0.5590450450518734
466394,20241107,probe01,864,AUD,AUDd5,False,True,False,False,,0.16017792263833053,1.3569811940783438e-11,0.08574213676337195,0.3020487549955696,0.22033434924376127,0.05462546464244733,0.04000257515550487,0.058101448971354386
466394,20241107,probe01,868,AUD,AUDd5,False,False,False,False,,0.6087195683135682,0.6954291085191131,0.5154825889453148,0.7950613818935226,0.49083281830722114,0.8271415894712746,0.8807584676207764,0.9318437404466262
466394,20241107,probe01,870,AUD,AUDd5,False,True,False,False,,0.9041175643338552,5.784401451158772e-07,0.4367219178181788,0.12286816573318116,0.2243145892319126,0.4018718881604971,0.11819128699170167,0.17132475169246297
466394,20241107,probe01,875,AUD,AUDd5,False,True,False,False,,0.1982407921880145,1.8640977650363766e-11,0.05110985074427288,0.05676736543315686,0.7395467149756778,0.01628978479512433,0.02791703976195259,0.22488557093066863
466394,20241107,probe01,881,AUD,AUDd5,False,False,False,False,,0.8873519115869126,0.6049628564308676,0.3666309320661406,0.5667505680826332,0.9139865221195907,0.2756151050684834,0.7567406744433697,0.5403076830538613
466394,20241107,probe01,882,AUD,AUDd5,False,True,False,False,,0.3761334961308418,0.0009365682298275724,0.04166697147102949,0.12450135213779057,0.8574771284223867,0.07832945292415827,0.5743021481519257,0.16791812759528624
466394,20241107,probe01,886,AUD,AUDd5,False,True,False,False,,0.5902499611711325,2.631702733935093e-05,0.7115342095527963,0.07215992492330392,0.12508574472153067,0.6176245864103638,0.5883463234805674,0.29138345385640063
466394,20241107,probe01,887,AUD,AUDd5,False,True,False,False,,0.4131394269323725,3.0799029993033855e-11,0.21786283883040525,0.010902111773650414,0.09929798861988082,0.00854442472235084,0.07315014754683835,0.02969732591964469
466394,20241107,probe01,892,AUD,AUDd5,False,True,False,True,,0.12292490553599222,1.4210854715202004e-14,0.0006092382249098804,0.03711049875708827,0.012121277010465281,3.054809458113983e-05,0.001612189151404153,3.8696032744978126e-05
466394,20241107,probe01,893,AUD,AUDd5,False,True,False,False,,0.3815931304560981,1.4910295220715852e-13,0.497961154565971,0.09084149980354217,0.16519592550179485,0.8975756788558381,0.19503198505913977,0.46068657014010383
466394,20241107,probe01,894,AUD,AUDd5,False,True,False,False,,0.6171979308358091,1.532107773982716e-13,0.09558978156291176,0.6472367243959779,0.26171553059248953,0.008272779862487645,0.8223837859015531,0.009552516746087036
466394,20241107,probe01,895,AUD,AUDd4,False,True,False,True,,0.10787392841908972,1.1102230246251565e-16,8.14645530069491e-05,0.003501894163854047,7.958198724689058e-05,1.2921438726332113e-05,0.02184405848130866,0.0004886696372095045
466394,20241107,probe01,896,AUD,AUDd4,False,True,False,True,,0.37949038620126907,1.2433041596260352e-08,0.0001221433604954303,2.243866114226556e-05,0.4043872048589192,7.296911183862775e-05,0.40146626232612925,0.00011286407462496317
466394,20241107,probe01,897,AUD,AUDd4,False,True,False,False,,0.9402039582951008,1.1490852713791355e-10,0.41382704713371654,0.6483439501854709,0.4818076420506249,0.3428001465735766,0.4034813329037643,0.7048804981047035
466394,20241107,probe01,899,AUD,AUDd4,False,True,False,False,,0.9475570521256712,5.787787693556368e-09,0.6356133956935011,0.7727340787138512,0.7852795220155752,0.4269070583512816,0.3071500688382126,0.8767737596232217
466394,20241107,probe01,901,AUD,AUDd4,False,True,False,False,,0.7018957864836821,2.9868733042448525e-09,0.1540724818253807,0.5017759251048726,0.23937421293280514,0.6036541915869346,0.844981295178068,0.7703636734674296
466394,20241107,probe01,902,AUD,AUDd4,False,True,False,False,,0.5419329333262837,0.000341346139926868,0.02857772485069976,0.49880531066303335,0.09876709885546198,0.15653011433045338,0.8739651511826997,0.12370588680068084
466394,20241107,probe01,903,AUD,AUDd4,False,True,False,False,,0.7261861153192292,0.00044812791220671944,0.7999161504723689,0.660405996574492,0.841913726842535,0.633170094136479,0.8482399550270292,0.8309785706177012
466394,20241107,probe01,905,AUD,AUDd4,False,True,False,False,,0.7555008326789635,4.057354055175821e-06,0.7978660054898091,0.8783788471228143,0.6210067621011819,0.7574342696225109,0.5125186939820098,0.4535527195308997
466394,20241107,probe01,907,AUD,AUDd4,False,True,False,False,,0.2614690285628092,2.667371878928293e-09,0.34958036818692706,0.05067748934344185,0.39754431446995475,0.8460114760260664,0.23119185943897835,0.36099478422434594
466394,20241107,probe01,912,AUD,AUDd4,False,True,False,False,,0.782121297109655,3.957130812193288e-05,0.021067996399720568,0.018338087259571867,0.46055190072509866,0.02592217320965462,0.03003836280817529,0.8397948948756494
466394,20241107,probe01,913,AUD,AUDd4,False,True,False,False,,0.8756230592619314,1.305178187749334e-12,0.5874070929729767,0.09120831472134427,0.024030149224910646,0.5151780022557728,0.06603998087388963,0.3740608468502563
466394,20241107,probe01,917,AUD,AUDd4,False,True,False,True,,0.7751684731201316,2.2951689437888945e-09,0.00072154413080594,0.0003573107245095075,0.5536330854106906,0.012168864126786527,0.0032140826548348045,0.5482547721556862
466394,20241107,probe01,920,AUD,AUDd4,False,True,False,True,,0.5066751116458006,1.379566942905086e-07,0.24389631858814298,0.006542557268215399,0.007528410655945894,0.0674599072453772,0.0013709169772446739,0.35300826381554407
466394,20241107,probe01,921,AUD,AUDd4,False,True,False,False,,0.3789600192841468,1.6298796645664027e-08,0.031692662369731894,0.01475785845636779,0.6593991405023731,0.040755949204019704,0.04381710184350229,0.6775105618606085
466394,20241107,probe01,925,AUD,AUDd4,False,True,False,False,,0.17933599488377128,3.40464756387604e-09,0.30509717950408133,0.13205298909400376,0.13723227883984268,0.6182829450258269,0.8395963280632606,0.5461348852806408
466394,20241107,probe01,932,AUD,AUDd2/3,False,True,False,True,,0.8821507905079894,4.0856873440020536e-09,0.0028565546724755864,0.055883845209816596,0.12116875441758368,0.030031557513120588,0.05367453909494879,0.15056996094849417
466394,20241107,probe01,933,AUD,AUDd2/3,False,True,False,True,,0.7384957097514769,9.992007221626409e-16,1.2872562060728399e-07,0.000377505539522649,0.0002780559055035603,3.9130259199549045e-07,0.006294356939680945,0.0003259758050543349
466394,20241107,probe01,944,root,SSs2/3,False,True,False,True,,0.8700940928254324,0.0015209077095857948,0.2542287909985578,0.0069403994733631125,0.030544602510952368,0.11266190855946145,0.4330381670720135,0.1394237982103238
