subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe01,208,HPC,CA1,False,False,False,False,0.8676876064904872,0.44267651145072506,0.06257288710133213,0.8368354154530141,0.2573474994889763,0.12569299142913204,0.5924849335447452,0.4980865951685468,0.6680407310123757
459601,20240410,probe01,209,HPC,CA1,False,False,False,False,0.07321852006459684,0.48617263411624734,0.3226081538741752,,,,0.4327629626148668,0.42664866229892784,0.8674321651085297
459601,20240410,probe01,210,HPC,CA1,False,True,False,True,0.7322822070850946,0.3421290676504699,7.839866737913148e-06,0.016283166293678653,0.21481048786170265,0.004035359927247573,0.5218592002324277,0.025276391867293246,0.023788757097365498
459601,20240410,probe01,212,HPC,CA1,False,False,False,True,0.5511951224182758,0.6206529511241177,0.6849512230292456,0.18064087684945607,0.003093273963114207,0.006129486526705641,0.13187668148725007,0.007647052724981229,0.028222594128385237
459601,20240410,probe01,213,HPC,CA1,True,False,False,True,0.018462677707691943,0.7906507034916557,0.30710951186649704,0.0034132567129626645,0.09568289640846261,0.002540480812314838,0.004774017702245503,0.013791245017701348,0.004700057381681555
459601,20240410,probe01,217,HPC,CA1,False,False,False,False,0.39972199055047763,0.36525037481120426,0.37042985536834605,0.9080839424741505,0.7393160874528518,0.7801958005278435,0.19656936376930134,0.08771788854993012,0.12309826369738008
459601,20240410,probe01,221,HPC,CA1,False,False,False,False,0.17731020194668512,0.3863730659991219,0.2912038543060632,0.14140733416728501,0.3311920552217046,0.33103106970883467,0.2165269861728225,0.2018010345058796,0.11580994632813735
459601,20240410,probe01,224,HPC,CA1,False,True,False,True,0.12976860806811585,0.4375640147410632,0.00041023350012836524,0.11857173612384941,0.004037367177924467,0.042645684048349564,0.006338545770991133,0.010478648272034041,0.4639210332347653
459601,20240410,probe01,227,HPC,CA1,True,True,False,True,0.000697465530104413,0.27696233931313463,6.076592662385139e-08,0.2577277792059891,0.004495227196240736,0.0006838686722091536,8.870495255308697e-05,1.4163592727656216e-05,0.0002481380828180946
459601,20240410,probe01,228,HPC,CA1,True,True,False,True,0.0012926869529948926,0.8963912059841375,1.7600836299536127e-06,0.0032973490522731908,9.36217736524636e-05,0.0018484981937810785,0.0002730356684754742,6.95225252236309e-05,0.0003216947817780147
459601,20240410,probe01,229,HPC,CA1,True,True,False,True,0.0006884632029267035,0.12752425743176243,5.233445954377913e-08,0.00012672819272541158,0.10218631959074076,0.00048485310077484023,0.0007420536898635754,0.13031051363441515,0.00017822480915530292
459601,20240410,probe01,230,HPC,CA1,True,True,False,True,0.0035364626063112414,0.45355887667175265,0.04524886755496038,0.0880515040344747,0.0001949738250645039,0.00687679274992814,0.00036065761584880285,4.917156984085569e-05,0.00015594050109390967
459601,20240410,probe01,235,HPC,CA1,True,True,False,True,0.0008453830611673263,0.7880773739707398,0.01817572630915476,0.00017630481985864144,0.1724992288137268,0.012402620954472643,0.48748376719430964,0.03224193440106993,0.023986470685489314
459601,20240410,probe01,244,HPC,CA1,True,False,False,True,0.0342718214130755,0.07551422535738705,0.07895003513475485,0.003031729295219887,0.0016403171140286776,0.0005293004757079833,0.0072898406920388625,0.0005859493745900002,0.0001165346955811497
459601,20240410,probe01,245,HPC,CA1,False,True,False,False,0.5655137648951809,0.7597900005020417,3.28662730629814e-05,0.2886334519563797,0.15258158567138036,0.6175480246656373,0.0774616899556636,0.11854229518975756,0.40004330331145077
459601,20240410,probe01,249,HPC,CA1,False,True,False,False,0.3345814470168672,0.7005011768225998,3.71285445680547e-05,0.17034861523908584,0.685916880047668,0.1766836640941919,0.5880205923139477,0.541102992456541,0.5181261925517623
459601,20240410,probe01,255,HPC,CA1,True,True,False,False,0.008449770945418211,0.7583345276602447,0.001237882373073651,0.5258564543293465,0.17652771756017482,0.4377164715710813,0.0069694098089569945,0.0060894149990647906,
459601,20240410,probe01,269,HPC,CA1,False,True,False,False,0.7437233255490103,0.8747062757939054,0.03524570040432706,0.24007957290089077,0.40931547829086223,0.7502491164359375,0.47163794387161284,0.8359242782312695,0.3087245339449304
459601,20240410,probe01,278,HPC,CA1,False,True,False,False,0.5176849912612038,0.8938795764754073,2.1683066342426116e-08,0.6355154895129638,0.11061676534820764,0.11370370300543164,0.36704104438366403,0.04984797828375698,0.4086066105836591
459601,20240410,probe01,280,HPC,CA1,False,False,False,False,0.2659763055186135,0.254757652484937,0.6946964212340284,0.5052225362955041,0.9386963481898959,0.6899758187769114,0.31076823887398786,0.9241862427140148,0.5739755468121077
459601,20240410,probe01,281,HPC,CA1,False,False,False,False,0.7749952540391777,0.13998321428896288,0.8583109722735184,0.15964578974514576,0.05497913305711177,0.04524654703018727,0.503101061913835,0.7041741618989419,0.7375952322506256
459601,20240410,probe01,283,HPC,CA1,False,False,False,True,0.17869076488114766,0.46558371170257884,0.714066297334712,0.0002478956752880457,0.0003548905749767295,0.0002672639063365789,0.000319367467711551,5.315912232295439e-05,7.83171343454736e-06
459601,20240410,probe01,285,HPC,CA1,False,True,False,False,0.5053698106750341,0.5589440889661607,0.01767987811638827,0.7046726071297227,0.7043661376469735,0.451873914674658,0.19288870017918858,0.6413185950218228,0.2945362445388542
459601,20240410,probe01,287,HPC,CA1,False,True,False,False,0.1459172173926392,0.5170028182568989,4.142695495312765e-06,0.41959343930158777,0.2042109678620404,0.6618393478074243,0.30449932664438917,0.16454257897100488,0.1887461610532839
459601,20240410,probe01,289,HPC,CA1,False,False,False,False,0.13963871346674062,0.5920660146203938,0.34947405148602906,0.5305385355546723,0.06159097479800524,0.20754414462607773,0.25966890971143297,0.20260621796905975,0.07297065163564598
459601,20240410,probe01,300,HPC,CA1,False,True,False,True,0.1139588453678354,0.8033494925004917,0.0007326982736231002,0.5327998685791491,0.005722227602308894,0.003337449551174876,0.004616396565673253,0.00033008136907874963,0.30459572360234455
459601,20240410,probe01,308,HPC,CA1,False,True,True,True,0.058992606019700355,0.046658299820790616,0.0012556930286041768,1.030234531684826e-05,3.321518584209482e-05,2.4143761841677325e-05,1.664007564350367e-05,0.0012560195933603024,9.28898534641176e-05
459601,20240410,probe01,314,HPC,CA1,False,False,False,False,0.5156208003331983,0.767173222715229,0.8548837231227099,0.008568882135989386,0.18450479527159147,0.06399788956610852,0.00890339358337744,0.14857766583700327,0.09985756032010018
459601,20240410,probe01,315,HPC,CA1,False,True,False,True,0.4821489321939151,0.8188238015435243,2.260795748521005e-05,0.2314578563798072,0.0010236464858366379,0.0014042185487829206,0.042922024963954364,0.0009053035345033544,0.0014570068548354076
459601,20240410,probe01,316,HPC,CA1,False,False,False,False,0.7653964867524168,0.8941046958056167,0.6009518029719567,0.040874364416085274,0.30303441931180997,0.20283783057291427,0.2384445573782754,0.646835847077422,0.4266019373738509
459601,20240410,probe01,317,HPC,CA1,False,True,False,True,0.29119500612549953,0.8784861700612541,0.002604559788886962,0.004084196468078671,0.008007040151280509,0.6474662087575187,0.01335307891629467,0.05047558276550612,0.7579922204741691
459601,20240410,probe01,320,HPC,CA1,False,True,False,False,0.23150620257213583,0.7984538814594521,0.0028975828049077057,0.025281349900307948,0.09275228803983959,0.4303646009191324,0.011708169221007036,0.05921469124357848,0.030678741398757592
459601,20240410,probe01,325,HPC,CA1,False,True,False,False,0.6884323983638011,0.7584357998440936,0.0008401981993325647,0.48265058952883644,0.10053295128016049,0.2894833523914224,0.0838572283408493,0.09118998693308533,0.025961619819871773
459601,20240410,probe01,328,HPC,CA1,True,True,False,True,0.0431134109814052,0.3544667314972434,0.023407865898721347,0.411490685545696,0.008961834611020736,0.002136074495819762,0.028524711002638092,0.0976984016080159,0.01115125253666338
459601,20240410,probe01,330,HPC,CA1,False,True,False,False,0.07280453126623998,0.9223560884748415,0.0007648017038189847,0.3512201486509967,0.010356753624093495,0.023783322280874652,0.0033707134249362225,0.0009765921117718124,0.01985749879242471
459601,20240410,probe01,333,HPC,CA1,True,True,False,False,0.042318255439395824,0.538789184191103,0.006132952420988325,0.03550835991283108,0.17760858467337315,0.4036885725391347,0.018827012608582105,0.029612206566746013,0.023166697252684276
459601,20240410,probe01,339,HPC,CA1,True,True,False,False,0.03378997831613262,0.13466113283916947,0.007477484853815608,0.037627453602926964,0.031434431730509416,0.7668197990489138,0.32888178260035805,0.005336576431092199,0.02142964674096448
459601,20240410,probe01,355,HPC,CA1,False,True,False,False,0.36217535848981575,0.5507016795366341,0.04838001237954037,0.10268313474720658,0.25898833291863854,0.5983180766637416,0.36277479978435145,0.77976442020327,0.17554837193773465
459601,20240410,probe01,356,HPC,CA1,True,True,False,True,0.011582876882151538,0.7017161836851618,6.968240435623052e-05,0.018893947838578562,0.005396172709487446,0.03661387748714218,0.3002898713547689,0.04712309106104695,0.30489849002420677
459601,20240410,probe01,361,HPC,CA1,False,True,False,False,0.574576950419232,0.6168483651286281,0.03082922299260482,0.2539875630125793,0.49049258341679447,0.7126267585332353,0.44533990098574183,0.5861768016558347,0.6048519679925735
459601,20240410,probe01,364,HPC,CA1,False,False,False,False,,,0.27208256647732365,,,,0.9375072605729319,,0.927627881886621
459601,20240410,probe01,376,HPC,CA1,True,True,False,True,0.036601535370232696,0.9180156296677202,0.0013956947141599008,0.0006927746068174923,0.34812896343681343,0.0023680453077087327,7.954953606881254e-05,0.1183856255478859,0.0005927868782101831
459601,20240410,probe01,379,HPC,CA1,False,True,False,True,0.06413856118846573,0.777911158920427,1.5560321808827382e-08,4.4085444286245945e-06,3.6455782103095302e-06,0.0016188391886055031,2.3432419989921627e-06,3.2517814546606516e-06,0.0010707986370941391
459601,20240410,probe01,387,HPC,CA1,False,True,False,True,0.19994062532187273,0.8959940963772293,0.0008672012718785593,3.363253572130631e-05,0.011461340871275372,5.767971856851517e-05,6.7869723776592394e-06,0.001407624702794097,7.155646830958595e-06
459601,20240410,probe01,397,HPC,CA1,False,True,False,True,0.08545227734122307,0.27400247259462307,5.039099475201425e-05,0.38305817150900656,0.0010654593177066296,0.0008852223392135095,0.006183758209771573,0.00022304989584476242,0.00011416514626505503
459601,20240410,probe01,398,HPC,CA1,False,True,True,True,0.15883031241040801,0.025113954544386807,2.719134158835068e-06,0.029842216062219817,0.0014646362484742603,0.016597670260900976,0.0003492645155152019,0.007274952953090774,0.016468540560045986
459601,20240410,probe01,399,HPC,CA1,True,True,False,True,0.003921724028912887,0.6314527597926318,8.489710659043137e-05,0.0008496752573309285,8.556085655697654e-05,0.0027225713413633335,0.0007570136895377333,0.011177978254053311,0.030335864181818883
459601,20240410,probe01,404,HPC,CA1,False,True,False,False,0.05709701211231477,0.19476912710668814,0.0065035203716526935,0.06743398805221568,0.03960972670042462,0.07916281055203533,0.01586909072681031,0.0017584099174571266,0.31314389787338626
459601,20240410,probe01,405,HPC,CA1,False,True,False,True,0.6664861588876109,0.09142440151379738,0.003431996266485937,0.061382742403588986,0.00732703752512498,0.00017450229932569616,0.010858432903594895,0.0006387245088180782,0.0012835889410964807
459601,20240410,probe01,409,HPC,CA1,False,False,False,False,0.5514877689653951,0.3915241370386233,0.13753846695123484,0.1792247119601441,0.11051743860948893,0.10606379448088221,0.44521583964393663,0.1948038046236129,0.07253836539983516
459601,20240410,probe01,416,HPC,CA1,False,True,False,True,0.2698692540518427,0.6120535086270167,0.00888270680692882,0.002526382630985813,0.06731512461817657,0.010697111059998154,0.0016293147044732503,0.5202996534513118,0.0015349121412240319
459601,20240410,probe01,422,HPC,CA1,False,True,False,True,0.062037014116633316,0.13271488288520927,0.0011242549914467492,0.6439744870086757,0.00039400054308591503,0.00010401840685891894,0.0024088781929638703,0.0012714870067093154,1.2609987076972473e-05
459601,20240410,probe01,429,HPC,CA1,True,True,False,False,0.0007524248128825128,0.6905426256960976,0.0010330464557227748,0.03244538061166824,0.0616816964167507,0.44964200453817094,0.024072053627655854,0.018245395200813586,0.07500209284954507
459601,20240410,probe01,431,HPC,CA1,True,False,False,False,0.0351871935848298,0.5602782410647722,0.10046613740194366,0.8169922478207705,0.7046669920349471,0.26346083473861426,0.15244791895630794,0.05199401372620682,0.3761297778335452
459601,20240410,probe01,442,HPC,CA1,True,False,True,True,0.003673967063463013,0.04346992103933822,0.39738809160283184,0.00022639175449579163,0.0006541135512225793,0.29043468191316546,0.03280153568776045,0.003917327174092322,0.06956159860170119
459601,20240410,probe01,445,HPC,CA1,True,False,True,True,0.03678566180568821,0.026879134149907502,0.2306283599038127,0.040873954728565476,0.0029878609921424326,0.14891078385778056,0.07430366827602741,0.259648403135906,0.0026541593677583686
459601,20240410,probe01,448,HPC,CA1,True,False,False,True,4.019935914600925e-05,0.8107308863184106,0.9285312190625911,0.20332572073918187,0.08209364614522519,0.005380815520047544,0.000597846989467965,0.0002660076922877952,0.0007133438332135311
459601,20240410,probe01,449,HPC,CA1,True,True,True,True,0.0010188841304439311,0.017843407413370982,0.007875615070947806,8.531404895983918e-06,6.602261712562729e-06,7.707501387788085e-05,1.3754625902584472e-05,8.742703523023643e-06,6.11514084302156e-05
459601,20240410,probe01,452,HPC,CA1,False,True,False,False,0.6459275343215387,0.6174332612028692,0.022772937208138222,0.2864454230152855,0.7336770188418504,0.6771057503029827,0.23508455697958464,0.6868236829235216,0.45674996103839893
459601,20240410,probe01,455,HPC,CA1,True,False,False,True,0.00823083767789623,0.1646537218878661,0.1469451617938572,0.06412902392079778,6.748550100088568e-05,0.003240203052700674,0.038378986084825484,0.022619468181878433,0.2219301126521478
459601,20240410,probe01,463,HPC,CA1,True,True,False,True,0.0014151243296818272,0.12703470250354398,0.005683492322606565,3.976404704175707e-05,0.001013632300781775,0.0023273247258005503,1.0408721069499194e-06,3.4259275921710852e-06,2.0517758556604093e-06
459601,20240410,probe01,464,HPC,CA1,False,True,False,False,0.643594605635514,0.177756112226092,0.0436916898056946,0.12398997614324436,0.04347437095947815,0.18924066393898342,0.06621729173721957,0.18147507642681937,0.5897438121201678
459601,20240410,probe01,471,HPC,CA1,True,True,False,False,0.004546418639978844,0.6954729020145338,1.195988974522777e-09,0.02871603418858082,0.5540291781939055,0.06855586789288082,0.2518063756841006,0.024889633290252733,0.08414079639173144
459601,20240410,probe01,472,HPC,CA1,False,True,False,False,0.5789982392132784,0.8253126768058824,6.103694882853006e-09,0.498583424329446,0.4420902987218197,0.5883106551488426,0.5885696940478711,0.7576228274946282,0.40296989364749114
459601,20240410,probe01,473,HPC,CA1,False,False,False,False,0.7554941249151792,,0.96462888770296,0.8828886804226316,,0.8813650957661447,0.8300348697413561,0.9081492463281986,
459601,20240410,probe01,478,HPC,CA1,False,True,False,True,0.06153055465457269,0.5707212226568481,0.011873473778683863,0.019703678901012767,0.004589941764172378,0.5219961142828964,0.013622144397362645,0.008596678597276752,0.5940879600675606
459601,20240410,probe01,479,HPC,CA1,False,True,False,False,0.2315399455697007,0.3471216010238928,5.507537176330235e-05,0.07314333785418892,0.026458745269074213,0.36605224771349154,0.12246784577920666,0.004257658313905899,0.10449337947870663
