subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466395,20241113,probe00,502,TEa,TEa5,-4474.637186692325,-3426.7767388455295,-2825.5748272847623,False,True,False,False,0.36972911907413364,0.8969808811284912,0.6061668276923937,0.047115704415423676,1.9852586284095195,0.8209117884971723,0.7913713752726729,0.8838531046292706,0.5594504400390652,0.252057455736433,0.41591026807853115
466395,20241113,probe00,503,TEa,TEa5,-4474.637186692325,-3426.7767388455295,-2825.5748272847623,False,False,False,False,0.26054736362617603,1.125098342487255,0.19335032243733208,0.694430473313599,0.392849728478587,0.4583761517378634,0.28230842531791733,0.6601354309355557,0.4949527804120001,0.21884543244922927,0.11279839180039242
466395,20241113,probe00,504,TEa,TEa5,-4480.112380258267,-3426.8250800824753,-2844.810645357195,False,True,False,True,0.07256795439304486,1.7955384373897445,0.12754253432776907,0.00034340430609214323,3.580144459564396,0.007304533272740721,0.11132463137948889,0.1051400648738039,0.23808071671714304,0.42074397734974656,0.05721771661608799
466395,20241113,probe00,505,TEa,TEa5,-4474.637186692325,-3426.7767388455295,-2825.5748272847623,False,True,False,False,0.3189715835065402,0.9965734808083981,0.8030340380970974,0.002865395541991389,2.9818209205341155,0.7950748626216785,0.901873970906191,0.9024211751850031,0.5862532787490728,0.7249224679080695,0.7011220527241198
466395,20241113,probe00,508,TEa,TEa5,-4469.161961256434,-3426.7283973271988,-2806.3388972446814,False,False,False,False,0.05064539793247225,1.9544722127415235,0.5734147535384588,0.5352418766927864,0.6200241663724092,0.26956609343141236,0.9644930370158413,0.049756383918284075,,0.9232959954419099,0.8777293359000616
466395,20241113,probe00,510,TEa,TEa5,-4469.161961256434,-3426.7283973271988,-2806.3388972446814,False,False,False,False,0.11250289876672814,1.5870430323605556,0.3152505884707846,0.052206997941786515,1.9414229407122119,0.02431875354522617,0.8550247757956371,0.06494298627053974,0.9446272169623134,0.49729231088969705,0.34899594076443397
466395,20241113,probe00,512,TEa,TEa5,-4469.161961256434,-3426.7283973271988,-2806.3388972446814,False,True,False,False,0.8199487120665422,0.22761094285673888,0.6165967294891601,0.00937761484190025,2.5979719704273196,0.13500975606662835,0.1251728281093596,0.6969071528158747,0.03833515034837476,0.007552344608091066,0.7537720147211586
466395,20241113,probe00,514,TEa,TEa5,-4463.686735820542,-3426.680055808868,-2787.1029672046006,True,True,False,False,0.017732840340941913,2.3711498424504196,0.9394196544545358,6.463259351052741e-06,4.510639129311677,0.03392930662183535,0.4716096126237721,0.0705780891016261,0.013255508676920824,0.021435698971793093,0.53039374394278
466395,20241113,probe00,515,TEa,TEa5,-4463.686735820542,-3426.680055808868,-2787.1029672046006,False,True,False,False,0.17221829208923778,1.3651105963498869,0.4374623795201642,0.0009690980195390386,3.2993476852172408,0.43348334085234363,0.08352533917944538,0.0910223824111358,0.11398526534561249,0.050459840692288704,0.37813858872703887
466395,20241113,probe00,517,TEa,TEa5,-4469.161961256434,-3426.7283973271988,-2806.3388972446814,True,True,False,True,0.0033297143708501675,2.9355364986467483,0.4042622069176821,2.2711535083708156e-06,4.727666016828742,0.0012548773421512394,0.5070863689867866,0.0007932171316197278,0.005639145322850148,0.0028057326246796466,0.0862011742852995
466395,20241113,probe00,521,TEa,TEa5,-4469.161961256434,-3426.7283973271988,-2806.3388972446814,True,True,False,False,0.007761022651687766,2.6622932703277735,0.08310244626088437,0.001280874981361535,3.2202306446610085,0.010550482198055211,0.3076535198524002,0.08815944088399419,0.8050039059437274,0.11778318366259999,0.4327658181296049
466395,20241113,probe00,525,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,True,True,False,True,0.0008794224056404287,3.3265056386133094,0.6631464842398074,7.5398328986509e-05,3.958574799002874,5.5677714022039915e-05,0.0020722050758311683,6.884038494148204e-05,0.03671371775210286,0.0010985312213265264,0.0009494365272040284
466395,20241113,probe00,528,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,False,False,False,False,0.2745413532011902,1.0926639961080706,0.859459777168216,0.12647993431905624,1.5281313292534988,0.8361814591143845,0.6177362416339074,0.6456413478503272,0.46447273516961984,0.4340864348160054,0.5970836657181424
466395,20241113,probe00,532,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,False,False,False,False,,,0.3180532891705117,0.7120189452449484,0.36914594384735666,0.9711705455602762,0.3980990662627072,0.4548053445241139,,,
466395,20241113,probe00,533,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,False,False,False,False,,,0.22395562663644186,0.15887099463529197,1.4088788494014657,,0.09305136374939105,0.13423365857300973,,0.04394864127002429,0.05315765646213233
466395,20241113,probe00,534,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,False,False,False,False,0.3842201463006112,0.8701468703945581,0.7068448176871398,0.12395118465571298,1.5383985987866893,0.7055764821311258,0.23848703196804288,0.3183067885830757,0.32706832926453766,0.09606757469315097,0.4997096156912991
466395,20241113,probe00,535,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,False,False,False,False,0.05414989448386187,1.92563556645215,0.1186143778247275,0.09117626930322098,1.6892252636113703,0.011656889456046149,0.15747074330512678,0.022765511307199393,0.48769466476115875,0.29479234417411404,0.2911796235156452
466395,20241113,probe00,536,TEa,TEa5,-4458.2115422546,-3426.6317145719217,-2767.8671491321684,False,False,False,False,0.5310981574380054,0.6263305420177712,0.8500591114286402,0.07306620579028045,1.7924169241532022,0.774884389444876,0.3403794892901808,0.2586252037796345,0.6851920201529147,0.2898337559491231,0.7270276335975785
466395,20241113,probe00,537,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,False,True,False,False,0.24048134011917743,1.173784534586313,0.8306580024318602,0.03226412956169766,2.141122885896026,0.5616851287694342,0.33279417430485336,0.16265992210690738,0.35913781649231047,0.49314922441736175,0.7976674116421445
466395,20241113,probe00,538,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,False,False,False,False,0.1127759235611403,1.5858386151121593,0.5173259708377127,0.9473865599465169,0.06598902907503722,0.365529066000466,0.5338889393381686,0.3143705830139142,0.09453828093584116,0.22374540910642549,0.4565430903748313
466395,20241113,probe00,539,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,True,True,False,True,0.03688416487483526,2.0870439171575246,0.7925691674424267,0.011002648383087732,2.54261469536192,0.0069115421535362875,0.029605049076333434,0.12211249347091457,0.2989549024401934,0.3738819138341871,0.9158687490696906
466395,20241113,probe00,541,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,False,True,False,True,0.2894222200094314,1.0593899604423729,0.7424111997696109,0.0012516592422938677,3.2268388672533797,0.42024938140250667,0.0013242917141130794,0.0016924070063878416,0.23354069135478883,0.0005441697226528097,0.024596673678490832
466395,20241113,probe00,542,TEa,TEa5,-4452.736316818709,-3426.583373053591,-2748.6312190920876,False,False,False,False,0.23468104250826294,1.1883868304440144,0.39048692708036625,0.13675839855065652,1.4879715428125275,0.048716755488336316,0.17049837512707688,0.05013253974849974,0.7448845532052658,0.6319804340170829,0.4189228212123842
466395,20241113,probe00,545,TEa,TEa5,-4447.261091382818,-3426.5350315352607,-2729.395289052007,False,False,False,False,0.14103842846357695,1.471935009568449,0.09801253844353885,0.9789825975670046,0.026344454589942754,0.9083860708614474,0.8350472258163113,0.9106252801526521,0.8454794967350621,0.7464064064295353,0.9049795003972326
466395,20241113,probe00,546,TEa,TEa5,-4447.261091382818,-3426.5350315352607,-2729.395289052007,False,False,False,True,0.11839847453491048,1.5615311733443806,0.7624798103499997,0.061085359306420894,1.8728770912747486,0.002464395225944105,0.056650087284703776,0.012117973554757744,0.3576581326084409,0.8572365030435776,0.5162045321774102
466395,20241113,probe00,547,TEa,TEa5,-4447.261091382818,-3426.5350315352607,-2729.395289052007,False,False,False,False,0.6965618256043263,0.38996581469433905,0.1776290831480185,0.6375961973354984,0.47106236845347177,0.6362800724592372,0.237246288802478,0.5189540579165286,0.5977440076247824,0.5218193561352832,0.2385728034182698
466395,20241113,probe00,549,TEa,TEa5,-4441.785865946927,-3426.48669001693,-2710.159359011926,False,False,False,False,0.36247225203982314,0.9106643525687729,0.6389355925734468,0.7602448244156337,0.3051593056974652,0.8542319799040072,0.29586210935498547,0.14083516365334736,0.6484326832142906,0.2331892353481616,0.4970365204706716
466395,20241113,probe00,553,TEa,TEa5,-4447.261091382818,-3426.5350315352607,-2729.395289052007,False,False,False,False,0.6279455888789911,0.4846204723270738,0.8677321086571055,0.07037211710537483,1.8095080085530784,0.707476206391006,0.8560392582109015,0.802814894952644,0.33660307948724555,0.6089685559076752,0.8154320938043944
466395,20241113,probe00,554,TEa,TEa5,-4441.785865946927,-3426.48669001693,-2710.159359011926,False,False,False,False,0.5099030520596544,0.6589886578501005,0.8230525252128118,0.8920531915316171,0.13570664859377665,0.10444047099083431,0.16965792866224205,0.01622673261160945,0.12546838475454292,0.6437595523418982,0.02008357079477907
466395,20241113,probe00,558,TEa,TEa5,-4430.835446945093,-3426.390007261653,-2671.6876108994124,False,False,True,False,0.4578895235374528,0.742326526748523,0.005048144514336217,0.30832321812245933,1.0187467368675052,0.33709828653400775,0.7933628184572492,0.6569145452759557,0.9445068556593134,0.037967779856280304,0.07585877771378502
466395,20241113,probe00,560,TEa,TEa5,-4436.310672380985,-3426.4383487799837,-2690.9235409394937,True,True,False,False,0.027939780425537464,2.1981308813434164,0.7911860130684738,0.0007364409434502672,3.375640443007852,0.5081470346529877,0.06892550319105617,0.25959653583753595,0.045866357797529345,0.5459085848767078,0.0499035794364564
466395,20241113,probe00,561,TEa,TEa5,-4436.310672380985,-3426.4383487799837,-2690.9235409394937,False,True,False,False,0.1803532181978842,1.3396682684009644,0.39668278889906494,2.9816819204775413e-06,4.672077646731867,0.3632152952814013,0.0402478071775747,0.015854469123549708,0.13153660141940138,0.024542219975004276,0.18519752724767014
466395,20241113,probe00,563,TEa,TEa5,-4430.835446945093,-3426.390007261653,-2671.6876108994124,False,True,False,False,0.06885001739451002,1.8194026849501406,0.8295292924194676,1.1052276132961225e-05,4.395490768431035,0.5052817151456539,0.03454487672431483,0.03367296899001471,0.10048914147617205,0.024699366571482417,0.20346987638141034
466395,20241113,probe00,565,TEa,TEa5,-4436.310672380985,-3426.4383487799837,-2690.9235409394937,False,False,False,False,,,,0.7211123839954932,0.3569725120933039,0.8405291886997857,0.7009889366890389,,,,
466395,20241113,probe00,566,TEa,TEa5,-4436.310672380985,-3426.4383487799837,-2690.9235409394937,True,True,False,True,0.0010494405014580543,3.276925514810423,0.8551944588952397,3.899195882284268e-06,4.616684384102261,0.001494342691891526,0.6879894097905644,0.0006961051871812174,0.00023571506668651487,0.0004845888889424277,0.14171198500583404
466395,20241113,probe00,567,TEa,TEa5,-4436.310672380985,-3426.4383487799837,-2690.9235409394937,False,False,False,False,0.6952642958033677,0.39172110291166884,0.15366211008549746,0.09342979332501822,1.677576552773234,,0.17669672991166274,0.12801013098568903,0.9886948175181546,0.889876972503949,0.9277791161108194
466395,20241113,probe00,572,TEa,TEa5,-4430.835446945093,-3426.390007261653,-2671.6876108994124,False,True,False,False,0.2180859152087663,1.2316337833821085,0.8014561102152817,0.014594368893497967,2.4422912084773776,0.35133321114321436,0.0351751494316247,0.03863813137138372,0.447395465073002,0.17033636213936654,0.5524713163560948
466395,20241113,probe00,575,TEa,TEa5,-4425.360221509202,-3426.3416657433227,-2652.4516808593316,False,True,False,False,0.22703069503707063,1.2080430723317668,0.5086111931166425,0.0007841214323710544,3.358339850174856,0.09976192509094428,0.651929801703405,0.028129521956456238,0.7014301642986422,0.9807597902645782,0.8439592598267872
466395,20241113,probe00,579,TEa,TEa5,-4425.360221509202,-3426.3416657433227,-2652.4516808593316,True,True,False,False,0.019610735405891755,2.333713372430484,0.8924868936370876,0.005920122042828546,2.752173093116773,0.8152778160264365,0.04886835945210488,0.05586327006183045,0.010112633400182536,0.6838421692856378,0.023350337121416986
466395,20241113,probe00,580,TEa,TEa5,-4425.360221509202,-3426.3416657433227,-2652.4516808593316,False,True,False,True,,,0.45204963219680705,0.004987445578507055,2.807843513794636,0.008198645202213917,0.1241419138850971,0.01349028756352677,0.00570290511040894,0.3712020591514801,0.005307563837800511
466395,20241113,probe00,581,TEa,TEa5,-4419.88502794326,-3426.293324506376,-2633.2158627868994,True,True,False,False,0.01773374058171706,2.3711310801066037,0.11388177222684359,0.047357009070773115,1.9830932981562137,0.06147476103060201,0.9182221681081506,0.07398396048937828,0.05671284499968954,0.2831031226550662,0.05646692449346258
466395,20241113,probe00,582,TEa,TEa5,-4419.88502794326,-3426.293324506376,-2633.2158627868994,True,True,False,False,0.03608679152767791,2.0959481410244285,0.9679332554116026,0.001904584101783624,3.1047212713972643,0.008893988769012928,0.09117189265781123,0.08493747304384391,0.41886772718423204,0.3075727960947853,0.557098998625111
466395,20241113,probe00,583,TEa,TEa5,-4425.360221509202,-3426.3416657433227,-2652.4516808593316,False,True,False,False,0.36866860736557483,0.8989700619248614,0.37052306282606373,0.012043374826948505,2.5108708519543783,0.7860495014828938,0.8733354010452465,0.8409899861500343,0.21289957073097432,0.7119520003637896,0.4669491623803209
466395,20241113,probe00,584,TEa,TEa5,-4419.88502794326,-3426.293324506376,-2633.2158627868994,False,True,False,False,0.5033547426318754,0.6692206387402967,0.8660211468265337,0.0007977704783601602,3.3535671704063126,0.6737535467806075,0.3406322696539923,0.3755619138577525,0.5998932068383538,0.3237197104640913,0.6263564386676311
466395,20241113,probe00,589,TEa,TEa5,-4414.409802507369,-3426.2449829880456,-2613.9799327468186,True,True,False,True,0.03416492430833429,2.118119785319013,0.6452291472140552,0.00011781935278665223,3.8506196501376166,0.00014519071866370137,8.871856863290617e-05,0.00011594547607740591,0.0005101185845005629,0.0037766458425216864,8.546569067879872e-05
466395,20241113,probe00,591,TEa,TEa5,-4414.409802507369,-3426.2449829880456,-2613.9799327468186,False,False,False,False,0.667618708818848,0.4294184782221614,0.8404099409468626,0.32028924888702204,0.9938636590090073,0.18701387728957208,0.5467211917355759,0.5383825510126581,0.5972412669983107,0.7531291391459879,0.8025426725694954
466395,20241113,probe00,592,TEa,TEa5,-4414.409802507369,-3426.2449829880456,-2613.9799327468186,True,True,False,False,0.037116109229960115,2.084484603989104,0.8710450216168769,0.012334971873357303,2.5024136290255146,0.018085247889769618,0.5731539701384147,0.01263609936763499,0.0790716519864001,0.044241790438423245,0.019701818629464185
466395,20241113,probe00,594,TEa,TEa5,-4408.934577071477,-3426.196641469715,-2594.7440027067382,False,False,False,False,,,0.8242831064012557,0.9937796961620861,0.0077960737103578166,0.90082682398429,0.8927732860810301,0.9868642653492065,,,
466395,20241113,probe00,595,TEa,TEa5,-4414.409802507369,-3426.2449829880456,-2613.9799327468186,False,True,False,False,0.4204538797546469,0.8056340614939131,0.8606430121089329,1.6055634145528686e-06,4.7976270844083295,0.4023645719467027,0.3895371180635875,0.23453755726318692,0.6617321433035026,0.20869744267412438,0.3741343690979423
