subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
466395,20241114,probe00,172,PERI 35,PERI2/3,-4657.169973183067,-3121.3871523581383,-4003.816928852773,0.3128448319206495,0.17200757028912772,0.5801480796238274,0.471420608768629,0.30728979406670676,0.3483497502713685,0.44252523449126646,0.14394456830809454,0.24566439006518426,0.7711427790316245
466395,20241114,probe00,185,PERI 35,PERI2/3,-4652.834162104357,-3121.003630582856,-3986.8965583302097,0.753430396299279,0.746229790895087,0.03128697368500688,0.6991848810371987,0.5058869609988981,0.14069151971331273,0.8731336267882726,0.5191383248354078,0.6223618649719516,0.2386210547494958
466395,20241114,probe00,189,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.7848972416460429,0.7096000712917387,0.9076162925112583,0.8161466045127906,0.1571850743860601,0.7798722146830567,0.03984788755600577,0.4389480542999723,0.39402287086403187,0.7143608049285688
466395,20241114,probe00,191,PERI 35,PERI5,-4648.498351025648,-3120.620108807573,-3969.976187807645,0.7366715351677715,0.16625187877781655,0.8972710158148338,0.9015943548968395,0.5139284743207708,0.2092632550210608,0.48144766701994857,0.42278067883026293,0.07135012002340846,0.6225126135027583
466395,20241114,probe00,196,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.32901181305495486,0.49044101846216004,0.4388642179835407,0.39092066374829637,0.2978297113855144,0.22397781957245788,0.0012308004686055751,0.2687655287202274,0.7164108396612952,0.29630868323650084
466395,20241114,probe00,198,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.6800436316595836,0.7449640504037887,0.21506388769930107,0.19077678330602732,0.0007368709089391468,0.7523701266959936,0.6318729529044268,0.8713834415055387,0.8698115799409429,0.3128894468244685
466395,20241114,probe00,199,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.38239038757133836,0.6953169606519213,0.28487109914062536,0.6363120321922874,0.01103163325306633,0.5341343975351353,0.5201475830376787,0.8016840149638905,0.12509939785702706,0.06666424732920484
466395,20241114,probe00,203,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.45518466671814306,0.4972529762655844,0.22107200675482908,0.7736662415784568,0.7266974011201189,0.6966076666670358,0.9356412537598952,0.9544172567492595,0.39281236215682946,0.3844479421888396
466395,20241114,probe00,206,PERI 35,PERI5,-4646.33044864101,-3120.428348198981,-3961.516014857549,0.14893184469695764,0.597702281967976,0.35242877383070237,0.42444686890065353,0.6708770694774243,0.6315974093468861,0.0490429489314167,0.01694097113542159,0.32207982408803404,0.2723286689358292
466395,20241114,probe00,207,PERI 35,PERI5,-4648.498351025648,-3120.620108807573,-3969.976187807645,0.6783451015512101,0.540003562536645,0.5703526381175399,0.8958846837959265,0.9763700295103693,0.10716231946665877,0.014862424426006937,0.7042023217021656,0.03977562471186802,0.709413351488855
466395,20241114,probe00,210,PERI 36,ECT5,-4636.561640853271,-3119.564253699213,-3923.39354034664,0.317788785241495,0.6412198335245112,0.5700544687366733,0.2286997447714768,0.012117386856750234,0.6278377762840478,0.24898290050128769,0.651598610151156,0.5276359258351846,0.26814586226925263
466395,20241114,probe00,212,PERI 36,ECT5,-4636.561640853271,-3119.564253699213,-3923.39354034664,0.43670288506862665,0.050714663824199646,0.6284009663567384,0.10934050088837433,0.7626924482623698,0.8520520829292733,0.11470531885770963,0.3776538770604363,0.44419745151304635,0.9137127001364749
466395,20241114,probe00,215,PERI 36,ECT5,-4642.689240186066,-3120.106267115312,-3947.306309893683,0.29788197916149695,0.9220292400583123,0.4412989466539248,0.5900911846381202,0.8805180826136864,0.6457220925436074,0.07446682443940622,0.7553165073676659,0.38593003208548016,0.2777942408881583
466395,20241114,probe00,218,PERI 36,ECT5,-4636.561640853271,-3119.564253699213,-3923.39354034664,0.6832734930720237,0.054815242923465846,0.17424185708569284,0.03323496536080317,0.18252768205366654,0.6574396679277578,0.0031934434843940984,0.12574116021312987,0.27253416015714715,0.6083324786421347
466395,20241114,probe00,220,PERI 36,ECT5,-4636.561640853271,-3119.564253699213,-3923.39354034664,0.12697183668288692,0.2800961903301512,0.020011793297069702,0.025940616259801708,0.004333824156893984,0.09760296491843323,0.015085846688731586,0.6205326910727536,0.39502403531278063,0.706534311580181
466395,20241114,probe00,222,PERI 35,PERI5,-4648.498351025648,-3120.620108807573,-3969.976187807645,0.8532541116627961,0.1446507493597513,0.8832512595569265,0.5829835236834864,0.9853861874806092,0.16943653530470904,0.7589082531068272,0.1867947094843233,0.870921287521623,0.9009151529609133
466395,20241114,probe00,224,PERI 36,ECT5,-4642.689240186066,-3120.106267115312,-3947.306309893683,0.8228635815443287,0.8530419776865006,0.556352362732638,0.15120088827259182,0.8875622083584654,0.362276519108619,0.6783479522732583,0.7537017532718407,0.8187800163435874,0.24789550363939483
466395,20241114,probe00,225,PERI 36,ECT5,-4636.561640853271,-3119.564253699213,-3923.39354034664,0.036027058245317045,0.08705781501654897,0.7605199009787003,0.1760888145365581,0.12573100349860578,0.48355609630220897,0.06468601595018342,0.811566382524309,0.5100963196746824,0.42928129189303854
466395,20241114,probe00,228,PERI 36,ECT5,-4624.306424353999,-3118.4802252895456,-3875.5679316571577,0.4509046536469754,0.8973558850503679,0.13018005034463154,0.5981553373704473,0.46952848870163133,0.3469995620806202,0.8084173971311543,0.0389550252832116,0.32764643959125717,0.6131508397406504
466395,20241114,probe00,229,PERI 36,ECT5,-4624.306424353999,-3118.4802252895456,-3875.5679316571577,0.13160283115702898,0.8243403132020151,0.10296612816389838,0.16057457087295046,0.20531640386253303,0.24236041507524608,0.11176688369878962,0.8396461838485865,0.15219625142849313,0.7255063195365397
466395,20241114,probe00,230,PERI 36,ECT5,-4624.306424353999,-3118.4802252895456,-3875.5679316571577,0.509374789164396,0.7815840153400739,0.2888671442984617,0.14514360719202357,0.7660867822661501,0.6199533965422025,0.0003858917518503313,0.3779879136347881,0.7045680118399611,0.7044882999144442
466395,20241114,probe00,231,PERI 36,ECT5,-4624.306424353999,-3118.4802252895456,-3875.5679316571577,0.1854115604105817,0.26873178321713576,0.6375879767081549,0.488900251096848,2.1941295037519737e-06,0.4877366677576108,0.0030639421771015973,0.15094248559307755,0.12232661095671193,0.10240520283419285
466395,20241114,probe00,232,PERI 36,ECT5,-4630.434041520475,-3119.0222402831137,-3899.4807707995974,0.5389810703470446,0.6991801386931309,0.8247192159996231,0.7906707708620049,0.2194447117000996,0.49508319539657897,0.6756849288227751,0.017527076943199105,0.8443206364028736,0.9309843467979482
466395,20241114,probe00,234,PERI 36,ECT5,-4630.434041520475,-3119.0222402831137,-3899.4807707995974,0.20229252405230824,0.4273959789814038,0.3146199448196174,0.6899223870415391,0.7808981346936975,0.6427883665178749,0.20926908855631254,0.7450046942103468,0.10338053598904362,0.21993986727887804
466395,20241114,probe00,235,PERI 36,ECT5,-4630.434041520475,-3119.0222402831137,-3899.4807707995974,0.6813781137543637,0.04197120567619117,0.2217418979099116,0.21808805487886296,0.24325667185580113,0.08109112486617132,0.07678657532381672,0.7698576035950885,0.8408668526328403,0.16213053973188307
466395,20241114,probe00,238,PERI 36,ECT5,-4624.306424353999,-3118.4802252895456,-3875.5679316571577,0.7363099031781665,0.697228413790093,0.4923653367506622,0.2418585700193675,0.8464987053894611,0.9904044823941551,0.35983879765439064,0.10859731444575638,0.592396196425407,0.3659920390214285
466395,20241114,probe00,241,PERI 36,ECT5,-4612.051225688409,-3117.396198457347,-3827.742392563072,0.0888257814096356,0.7415865213350189,0.3516109789058057,0.25357490756654133,0.1476779814537219,0.9921992054741418,0.5584418382779943,0.08635927197857174,0.12090615971656715,0.10639611300625407
466395,20241114,probe00,243,PERI 36,ECT5,-4618.178825021205,-3117.9382118734466,-3851.655162110115,0.7879706263179526,0.7596602837582938,0.4092160011924231,0.03804192954775609,0.0003261432182797286,0.3858719200910947,0.0010206579482366918,0.5461788091839763,0.7428071903192124,0.43693342585878425
466395,20241114,probe00,246,PERI 36,ECT5,-4599.796009189139,-3116.31217004768,-3779.9167838735893,0.15421026554824624,0.30652276832173775,0.8593309535152719,0.5774497064383903,0.2239934392566284,0.7190694398206013,0.00014547948309451275,0.8303427861187274,0.13322347330655837,0.05105319730622904
466395,20241114,probe00,248,PERI 36,ECT5,-4605.923608521934,-3116.854183463779,-3803.8295534206322,0.8851468475311597,0.07601668110122928,0.602131705065224,0.39190956944254074,0.12681872594229393,0.223483788100742,0.028225154931270424,0.22411197768636026,0.9431496082574415,0.5755206380991669
466395,20241114,probe00,252,PERI 36,ECT5,-4605.923608521934,-3116.854183463779,-3803.8295534206322,0.11023376549383279,0.8429777082358816,0.07884397946845423,0.42438778965636337,0.32498607807388147,0.18624823201102436,6.0338135498327894e-05,0.6335962136356058,0.7956362115776664,0.39121929775067377
466395,20241114,probe00,253,PERI 36,ECT5,-4599.796009189139,-3116.31217004768,-3779.9167838735893,0.8962027374810061,0.7617114102733934,0.26347964783388467,0.1623194859049537,0.9244850608858206,0.7692125340244305,0.009222903414985884,0.9811442841787992,0.9678180417400367,0.13896668848999327
466395,20241114,probe00,259,PERI 36,ECT5,-4587.540792689867,-3115.2281416380124,-3732.0911751841068,0.06212193962048118,0.30199628581086124,0.719526670038318,0.7632539459738574,0.5016895846909237,0.23048022282205793,2.7627158662446583e-05,0.0713035521243296,0.5923842700361591,0.06878303770631977
466395,20241114,probe00,269,PERI 36,ECT5,-4593.668392022662,-3115.770155054112,-3756.00394473115,0.5801635352152873,0.27239661937306225,0.4176347040121712,0.35659512889956746,0.030403339204452928,0.10632017662096938,6.753837253237194e-06,0.06454292000059014,0.8422047518687754,0.040389820308967095
466395,20241114,probe00,271,PERI 36,ECT5,-4587.540792689867,-3115.2281416380124,-3732.0911751841068,0.6266074597366218,0.21290125846584018,0.35234848447996026,0.1275052390780801,0.3962909065276842,0.32198170248392866,0.0501857358617428,0.7689532365746294,0.6952943662047975,0.6729110668507567
466395,20241114,probe00,274,PERI 36,ECT6a,-4575.285576190597,-3114.1441132283453,-3684.2655664946246,0.16312367962939345,0.6288891551711637,0.6388720728958328,0.9181463549187362,0.014748380041681441,0.22297740676249223,0.09538051209072995,0.027042691788355167,0.7548085455259246,0.6488414096435462
466395,20241114,probe00,276,PERI 36,ECT6a,-4575.285576190597,-3114.1441132283453,-3684.2655664946246,0.17538843084772304,0.8860737917481373,0.16454297107308424,0.584602063363951,0.7342493941705912,0.28182439726625486,0.0006162150396282762,0.13156904692880733,0.6197589851797429,0.6799128972585156
466395,20241114,probe00,279,PERI 36,ECT5,-4581.4131933570725,-3114.6861282219133,-3708.1784056370643,0.3355363419217956,0.6903522420989099,0.7558534666913548,0.22801927072884953,0.5287137891811671,0.15085662782421394,0.0006152269565131707,0.37671062335400896,0.43854396527209827,0.20269438754887315
466395,20241114,probe00,282,PERI 36,ECT5,-4587.540792689867,-3115.2281416380124,-3732.0911751841068,0.5031470478913393,0.8536005688016162,0.5520492706978438,0.1126401033142228,0.6765117943277575,0.030653983329833934,0.0001901362927797523,0.7626397206577779,0.1732334135867455,0.8938012150595163
466395,20241114,probe00,283,PERI 36,ECT6a,-4575.285576190597,-3114.1441132283453,-3684.2655664946246,0.8416292121135689,0.22084968952224582,0.5708591876110792,0.669328897403848,0.5260744097817307,0.4198368948559773,0.25438108041415575,0.019205697856758075,0.3023113298751806,0.2689400086867524
466395,20241114,probe00,285,PERI 36,ECT5,-4581.4131933570725,-3114.6861282219133,-3708.1784056370643,0.8032083695993603,0.783356259659044,0.26547875837467927,0.1307217282990466,0.853739296273084,0.24904341864592572,0.13524291130280286,0.5467693185256334,0.1670367967534585,0.052878326857285884
466395,20241114,probe00,288,PERI 36,ECT6a,-4569.157959024121,-3113.6020982347777,-3660.352727352185,0.6804634408848635,0.5971632819754331,0.39272546336761627,0.8756390643930599,0.9270097215735459,0.8022234530595944,0.032310158058538097,0.1270040913537781,0.4763106831837728,0.7642868769659368
466395,20241114,probe00,289,PERI 36,ECT6a,-4569.157959024121,-3113.6020982347777,-3660.352727352185,0.33603273512162646,0.3933908771868577,0.38810653225428016,0.7990217503537427,0.9521117032548359,0.92372866311819,0.0011596632654996553,0.8440458936430433,0.497741838518757,0.5679961320968063
466395,20241114,probe00,291,PERI 36,ECT6a,-4569.157959024121,-3113.6020982347777,-3660.352727352185,0.6936464321288731,0.6945169129958872,0.6863662620536948,0.04179234049024294,0.08278864742503489,0.31095094656106037,3.267896168712703e-05,0.23606401787241804,0.48010466997311585,0.5266526385725795
466395,20241114,probe00,295,PERI 36,ECT6a,-4569.157959024121,-3113.6020982347777,-3660.352727352185,0.7693561862289833,0.49486032440374994,0.4337613692258151,0.5940103322560778,0.1358092621782072,0.5644634082433013,0.013650011684292807,0.4510633783209883,0.41383685638184553,0.06212072514391209
466395,20241114,probe00,296,PERI 36,ECT6a,-4575.285576190597,-3114.1441132283453,-3684.2655664946246,0.21151713119133508,0.5619285400897376,0.01621784242159452,0.5221856364332823,0.8071761359248244,0.4302473155557639,0.000506233851835125,0.8302822515918395,0.43320986563395825,0.18731596315660093
466395,20241114,probe00,299,PERI 36,ECT6a,-4556.90276035853,-3112.5180714025787,-3612.527188258099,0.5652353324138264,0.06786256064162366,0.09165130061634619,0.98502428420215,0.18607978158886718,0.42927477780200485,0.0028946553851219026,0.48852964801058685,0.5265055418406719,0.20880872264683592
466395,20241114,probe00,301,PERI 36,ECT6a,-4556.90276035853,-3112.5180714025787,-3612.527188258099,0.9429742179693721,0.7888457240646229,0.8611985748320969,0.11599203810571557,0.7107187691293585,0.6416094257521903,0.22908458011873534,0.7764393063191402,0.2927792596645412,0.5126119254094261
466395,20241114,probe00,304,PERI 36,ECT6a,-4550.775143192053,-3111.976056409011,-3588.6143491156595,0.7599933961640971,0.838679717019989,0.01658263926580794,0.23951086658230936,0.828214018727394,0.3928261621147867,0.01331742352784393,0.779944696037231,0.17209029064881265,0.8846010371487155
466395,20241114,probe00,305,PERI 36,ECT6a,-4556.90276035853,-3112.5180714025787,-3612.527188258099,0.8570553274164588,0.4760222282118338,0.0806214328380378,0.6142575664243932,0.001038564988270707,0.0884271317960813,0.13229701752078726,0.7239082437014627,0.6792225128270473,0.6595728269598375
466395,20241114,probe00,306,PERI 36,ECT6a,-4556.90276035853,-3112.5180714025787,-3612.527188258099,0.6687819945100397,0.8263626390309262,0.57811387386776,0.470025922699447,0.6821838916051797,0.7534375695494134,0.0953196627097802,0.8222859377550554,0.03953156563767102,0.14210627808973475
466395,20241114,probe00,310,TEa,TEa6a,-4544.893700322026,-3111.4558166269294,-3565.662197658504,0.899936605379497,0.6746409429601332,0.6775988585299677,0.5696409560374561,0.5400791627344378,0.11105345197897887,0.0051181120064144325,0.9057763557814507,0.6050221693067508,0.4292126833321709
466395,20241114,probe00,311,TEa,TEa6a,-4544.893700322026,-3111.4558166269294,-3565.662197658504,0.869930349288105,0.7642429609138647,0.8505311849997701,0.04684461836756171,0.30150838787301204,0.37896349448862265,0.012976234884725213,0.21578492848404063,0.14871460323303487,0.6499829524269058
466395,20241114,probe00,315,TEa,TEa6a,-4539.131627214102,-3110.9461356312536,-3543.1758830580093,0.33683335432995243,0.9021357902003126,0.29927590103239976,0.28089715193419085,0.5483182467092174,0.32962049657716863,0.7121709395482687,0.33271093432259535,0.7136893244581833,0.7999558861850341
466395,20241114,probe00,316,TEa,TEa6a,-4544.893700322026,-3111.4558166269294,-3565.662197658504,,,0.36906272328291234,0.8505983815645952,0.9710077524903823,0.13277257936603515,1.2093834467208353e-07,0.7921279876589846,,
466395,20241114,probe00,317,TEa,TEa6a,-4539.131627214102,-3110.9461356312536,-3543.1758830580093,0.6735614697522025,0.8651030741358274,0.7604783314651358,0.6253462297042596,0.7046296730545485,0.6887015653377971,0.30774829909378887,0.09577928600839569,0.8761225793271806,0.3116722484555855
466395,20241114,probe00,318,TEa,TEa6a,-4533.369554106177,-3110.436454635578,-3520.6895684575156,0.805580499541914,0.5509162127518739,0.2320081735750701,0.7866697686256513,0.5918841211616432,0.49822250560791537,0.18584551258292892,0.34319213743593,0.4451756911860546,0.6080656862421627
