subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
472975,20250326,probe00,730,TEa,TEa6a,-4074.0918297903345,-3610.1643024917535,-2420.455102071727,0.45732920945335764,0.5217538653296123,0.07721636427774031,0.9616988139345848,0.3372013891978145,0.010877562058115376,0.39220351216759264,0.45096258228562325,0.06783415478763746,0.0746470516777219,0.35624221978871407,0.12280701754385964,0.8605110691663715,0.26125766892767466,0.08628424210279267,0.8429457951450412,0.6397528818417324
472975,20250326,probe00,733,TEa,TEa6a,-4062.4772330562496,-3610.5440471546476,-2374.3545381140125,0.917232379863713,0.8679431935645907,0.03508771929824561,,,0.0,0.94178841854006,0.94178841854006,0.03508771929824561,0.7713560455668044,0.708637328758428,-0.12280701754385964,0.52327661804266,0.9687173576896774,0.04416493235155659,0.8878950075036176,0.9287952699038753
472975,20250326,probe00,736,TEa,TEa6a,-4062.4772330562496,-3610.5440471546476,-2374.3545381140125,0.8184901465397978,0.11799425898409466,-0.04503791991830663,0.8475731647276527,0.16918932500206563,0.042024863267499026,0.6992131644635844,0.6982735459608997,-0.06175976737561839,0.7083259664929756,0.7954109760273123,0.10311746108094774,0.00463568811829862,0.21061922817004264,-0.21895792566331354,0.13213838598015892,0.7780366979995211
472975,20250326,probe00,737,TEa,TEa6a,-4062.4772330562496,-3610.5440471546476,-2374.3545381140125,0.35886375187951836,0.7014541562795245,0.20879157804434112,0.20474582823482157,0.5565118758200149,-0.2987851520722863,0.25662929238116805,0.16375286245271492,-0.25320844781747315,,,0.0,0.5732181115851527,0.24418491848789925,0.0692860018452135,0.8238292394891047,0.5089876872109506
472975,20250326,probe00,740,TEa,TEa6a,-4056.669867083084,-3610.7339216965083,-2351.303987793475,0.866710503965764,0.03640302473347512,-0.12612247819995445,0.7381113788829873,0.032928191809086016,0.1758297309028927,0.6822398311218763,0.8153473536305997,0.26201912747056727,0.9447148409494395,0.338046459343711,-0.07022512116250917,0.023470781946231978,0.9282977408588383,-0.08513694069654883,0.6022177120950056,0.3699535013507771
472975,20250326,probe00,742,TEa,TEa6a,-4062.4772330562496,-3610.5440471546476,-2374.3545381140125,0.15889078861736605,0.43456658755542976,-0.45883683603022823,0.6592106520031434,0.2147360429984514,0.10598130982287257,0.7520357433701309,0.7256264964377268,0.1213546142052392,0.8638427297193703,0.639402744088133,0.08718076606437179,0.6605696947841189,0.1788610773658158,-0.054397590373579045,0.19488283808855666,0.31961121347398946
472975,20250326,probe00,744,TEa,TEa6a,-4056.669867083084,-3610.7339216965083,-2351.303987793475,0.5963815858058347,0.10082228064168997,0.09590429772286992,0.3463600872997826,0.3592637620205821,0.17763157894736842,0.37143821802649946,0.3260577848958416,-0.06578947368421052,0.5635093063428489,0.29478590885120337,-0.06815923812826301,0.2518905195838044,0.36910487177002915,-0.13765830476427252,0.8553078377055165,0.4932943200155605
472975,20250326,probe00,749,TEa,TEa6a,-4045.055270348999,-3611.1136663594025,-2305.203423835761,0.7517715060618648,0.09137495868906786,0.27938416291067303,0.8182749978069669,0.21245162754885627,0.3071001251821515,0.06867971173816256,0.8628898087653667,1.180442377917017,0.1408143909686761,0.6758622791453939,1.143256103584403,0.013534724089557582,0.556365086355425,-0.051296492584557624,0.016181874263042073,0.9362208957114879
472975,20250326,probe00,753,TEa,TEa5,-4027.633307641748,-3611.6832855641574,-2236.0523095575086,0.37518117381016414,0.2617133312963076,-0.8891082997759258,0.1668660753513853,0.2635195499347279,-1.3230401452489973,0.06755704276842711,0.9377323831292449,-1.6436230104312912,0.43211298239682694,0.17078005441868216,-0.6848024954908708,0.035479823039993086,0.5652039257827266,0.042206721584032554,0.44375978239632297,0.3172037052917577
472975,20250326,probe00,762,TEa,TEa5,-4027.633307641748,-3611.6832855641574,-2236.0523095575086,0.8299098782423342,0.5574970596112385,0.060428912102610026,0.9980020601021662,0.36999167547427403,-0.0030563730352701143,0.94178841854006,0.9556815280485419,-0.03508771929824561,0.917232379863713,0.9776963682846258,0.03508771929824561,0.9204108502683426,0.15436607425385696,-0.0822287134504563,0.9032545339608027,0.4001143738397017
472975,20250326,probe00,764,TEa,TEa5,-4021.8259416685823,-3611.873160106018,-2213.001759236971,0.1476842228072811,0.4193001291068501,0.49825245418999764,0.9723284692943058,0.49593209032946783,0.14840972852027645,0.48128423491194794,0.7729466710714983,0.3063924971446877,0.905251031756434,0.015044186431507733,0.19072446180923533,0.014164280781821081,0.9165765206412496,0.08986643456201081,0.7808066514907712,0.46612743663559064
472975,20250326,probe00,766,TEa,TEa5,-4021.8259416685823,-3611.873160106018,-2213.001759236971,0.8677296848601523,0.031760312673269286,1.0512283495712549,0.12555129439945023,0.7635483080989334,-2.6059187431140343,0.3864006688590119,0.36789961965161355,-1.8875652241426055,0.2562992375586036,0.1394304342502548,-1.8841938997679544,1.706707088677817e-05,0.7732990054997456,0.06368263156356281,0.09797448965567468,0.5141336438373905
472975,20250326,probe00,769,TEa,TEa5,-4016.01864330154,-3612.063032437465,-2189.9514772581138,0.508358381185201,0.6849930366654545,-0.16319253350277518,0.0013969829013265045,0.8422111897489188,2.437911542630083,0.16583477595464235,0.6689951232454594,0.40197079627690246,0.9140580158793766,0.27420609626605097,0.7103990661586964,5.298906536888026e-07,0.9992254257288512,-0.20152667491851395,0.88193834991963,0.4278159040341224
472975,20250326,probe00,773,TEa,TEa5,-3998.5966805942894,-3612.6326516422205,-2120.800362979862,0.43568107548595814,0.08332689544146754,-0.8737793330809249,0.5944466387360061,0.25716326635021913,-0.32672082205091846,0.035503955223057826,0.9603505560546609,1.5938708796641659,0.08284001719061629,0.6984049891844277,-0.832263889907362,0.21339794166713966,0.9265400940847568,-0.04260822246542812,0.6936666877919198,0.6876037752194903
472975,20250326,probe00,775,TEa,TEa5,-4004.403978961332,-3612.442779310773,-2143.85064495872,0.12009246528572237,0.2993933931363786,1.7747461865627694,0.0952471785063066,0.2568533955672092,1.660655252155995,0.1246354036070102,0.4984272788513642,1.695355775639988,0.2963819269842002,0.7769524126943955,-1.5810177784256498,0.007157360990293404,0.6403059387186038,-0.05534936520059873,0.4613410085619041,0.8772011963514245
472975,20250326,probe00,777,TEa,TEa5,-3998.5966805942894,-3612.6326516422205,-2120.800362979862,0.3594955597442422,0.27460819881860266,-0.3441568317247083,0.19508630403009752,0.5356523188264726,0.2583732057416268,0.43780540079569774,0.39586442614609274,-0.30094044554565413,0.6658711818421628,0.168289656196266,-0.05883474921016435,0.8190718870769688,0.9191178161791207,-0.09794902037299873,0.5126627278803423,0.8441219432994106
472975,20250326,probe00,781,TEa,TEa5,-3998.5966805942894,-3612.6326516422205,-2120.800362979862,0.7998685042404983,0.4457465639396234,0.16105855307868383,0.009186154604257868,0.4129388968814758,-0.7362879044035796,0.3578979877678148,0.5217848557541844,-0.27859575127793007,0.007399875133142442,0.07806535094494882,-0.7242576560165901,0.0156040642368247,0.44932930672208393,0.09747368893934152,0.1639843677469156,0.39869174619903136
472975,20250326,probe00,785,TEa,TEa5,-3986.9820162540814,-3613.012398515528,-2074.699530680468,0.09334263940210119,0.6756613560265612,2.31451366923391,0.10007825120359304,0.04572702423651165,-3.1075324358603376,0.3037939749379507,0.31988708184399295,4.167524329265143,0.2542057458667818,0.25293192764332917,-4.230286158343819,0.9207758097615025,0.13674141066076395,-0.019617374356605016,0.24559629646340264,0.5538879010756683
472975,20250326,probe00,790,TEa,TEa5,-3992.7893146211236,-3612.822526184081,-2097.749812659325,,,0.0,,,0.0,,,0.0,0.1259277927878274,0.8212580024923979,0.09473684210526315,1.0,0.8399177058916988,,,
472975,20250326,probe00,791,TEa,TEa5,-3981.1747178870387,-3613.2022708469754,-2051.6492487016108,0.6296323589750756,0.2633743077388385,0.3136784841836525,0.2896964348882094,0.6852659491317161,-0.3447854819401796,0.01612986342907763,0.37922068725648217,0.817102565899988,0.02481156740005175,0.7966506129010399,-0.9590570662822402,0.3676711274429221,0.29416162510012644,-0.04208506417273678,0.7384589964383588,0.7085193627179127
472975,20250326,probe00,797,TEa,TEa5,-3986.9820162540814,-3613.012398515528,-2074.699530680468,0.7073301693461236,0.7006382006349771,0.5262879421619495,0.9312680399640627,0.19441592817321118,-0.1456600959845398,0.6922383710693066,0.2825725202159757,-0.5143540533693023,0.8486338148075151,0.6533814942820098,0.32991781612888066,0.015143862901868088,0.6755150399395287,-0.03980524303653542,0.9346716210126931,0.24968595545744166
472975,20250326,probe00,798,TEa,TEa5,-3981.1747178870387,-3613.2022708469754,-2051.6492487016108,0.7912062910497437,0.6428210328280968,-0.5614381493790097,0.8287027569863586,0.5352588449477498,0.24207260875393163,0.12019868206722173,0.6617799637172173,1.796625019409797,0.020285486061990765,0.43253913532542565,-2.892538407546837,6.196246913925396e-05,0.959090864433847,0.12461232206070191,0.8303984462905901,0.5766552239391549
472975,20250326,probe00,800,TEa,TEa5,-3975.3673519138733,-3613.392145388836,-2028.598698381073,0.2116696257438786,0.13741755666307753,-1.1332137254535148,0.020652282976881153,0.3538107135930546,1.6295252715088884,0.0011591053779650418,0.742174140394509,2.704151435380998,0.08659832135296075,0.23790131445853735,-1.7692595175165358,0.026466325523236356,0.9841544097994257,-0.0414742605980752,0.22562343425490716,0.3054751559581913
472975,20250326,probe00,804,VIS,VISli5,-3966.353171852794,-3613.6868682145123,-1992.8196873705037,0.6715063696078315,0.35683241778802255,0.5361267826683732,0.2739286395196119,0.8919831648101101,1.5075764141965888,0.025432250484839547,0.7937921020251453,2.2920944980920614,0.27623581318750656,0.6719825569893954,-0.9047463117340543,0.012723845249015153,0.93161461320889,-0.04819771073787825,0.5449609789418534,0.17392663928168428
472975,20250326,probe00,805,VIS,VISli5,-3957.784481572386,-3613.9670255438177,-1958.8089108149527,0.6299854260039592,0.16659492290009092,1.077051046654736,0.548227383763427,0.7803835565122385,-1.1165267018296745,0.5052408565794329,0.16153828673102544,1.2410574874664309,0.09384093197034826,0.6755344250425706,-2.7556794226255215,0.12476789620940842,0.8390261331844648,-0.024520703390832104,0.6863106797201077,0.4415775271954111
472975,20250326,probe00,807,VIS,VISli5,-3962.0688017744637,-3613.8269476945284,-1975.814200108518,0.5479173478094517,0.6709399957697098,-0.21023040602158177,0.5810745877530581,0.7525601136056544,-0.20765038438918793,0.728566803381848,0.18977987242335992,0.1662787409340298,0.6605468669558882,0.5968127564398538,0.24405830052477762,0.5857817313679126,0.8641296370500164,0.059355860079681105,0.7278515631815624,0.06944381106181408
472975,20250326,probe00,808,VIS,VISli5,-3962.0688017744637,-3613.8269476945284,-1975.814200108518,0.5431626600733188,0.7132836763784174,-2.77055554285544,0.7545382140133526,0.9036818880441952,-1.8387163081944071,0.061657381883622575,0.6189976775022015,-6.8362526544098925,0.013912328443745903,0.06384613489928048,-8.327559956435818,2.1052264551180144e-05,0.9981103083153007,-0.02798530293631751,0.7286241397132351,0.27957689853497925
472975,20250326,probe00,810,VIS,VISli5,-3962.0688017744637,-3613.8269476945284,-1975.814200108518,0.94178841854006,0.917232379863713,0.03508771929824561,0.94178841854006,0.917232379863713,-0.03508771929824561,,,0.0,0.2453441088151841,0.11770166585608555,0.5332344442104523,0.4832559643077946,0.052369561678823895,0.10538540654593664,0.4561809927752478,0.4441005178414149
472975,20250326,probe00,814,VIS,VISli5,-3962.0688017744637,-3613.8269476945284,-1975.814200108518,0.8089079867688342,0.6807072031679938,1.5425038754349796,0.8730097780407097,0.056327168747777434,-0.9679858098025502,0.1470599779474887,0.08992017645010841,-4.306657687141658,0.3143432441942099,0.8725663913194293,3.6332302694775107,0.016352712913916267,0.9049901567451789,-0.01529243601141391,0.1608572704560136,0.6361082882783231
472975,20250326,probe00,815,VIS,VISli5,-3949.215791291978,-3614.2471828731227,-1924.7981342594028,0.7361827947412298,0.7005217725948899,-0.845083839374904,0.8386457174426615,0.916168287681669,-0.743875189561479,0.049268923383335106,0.025690407597008136,3.525982099485625,0.282859640226071,0.550919909110756,-2.078183485527682,7.220479784197931e-05,0.5595070794124579,-0.04761632643530546,0.2520519637360292,0.629860953726732
472975,20250326,probe00,816,VIS,VISli5,-3953.500161370308,-3614.107103393106,-1941.8036215213874,0.43355483002809214,0.3721123344884023,0.06578947368421052,0.9123430660875063,0.9556815280485419,-0.03508771929824561,0.152551836344182,0.2689581540380883,0.14570844733106847,0.917232379863713,0.9123430660875063,-0.03508771929824561,0.23219943836920454,0.9968464815768245,-0.07280048334949075,0.917232379863713,0.917232379863713
472975,20250326,probe00,817,VIS,VISli5,-3949.215791291978,-3614.2471828731227,-1924.7981342594028,0.2878261026992347,0.08224394114520073,0.6195215980561638,0.6276902574724847,0.514193237757109,-0.4797576966170569,0.4115724982838489,0.5671769895346456,0.6652943412157544,0.38646788223713313,0.6305098286680855,-0.6267018927755771,0.011070116360208604,0.958101615839829,-0.06464779348766025,0.30105582518887475,0.08519924417164337
472975,20250326,probe00,818,VIS,VISli5,-3949.215791291978,-3614.2471828731227,-1924.7981342594028,0.47808831110080363,0.21822195496638908,0.08187523864114633,0.626158993889067,0.9793980630978524,-0.14277580408532148,0.8787932571103036,0.8075852082518175,0.10948837355294623,0.0763078116302468,0.7410863044159556,-0.3579550913614217,0.3867532021532625,0.8865333267794415,-0.10778232531530643,0.5195964945737035,0.65085643980288
472975,20250326,probe00,820,VIS,VISli5,-3949.215791291978,-3614.2471828731227,-1924.7981342594028,0.3565447501870489,0.16980298282627115,1.497960478698777,0.8263119466084696,0.5451098757433375,0.9398394553438904,0.16656304411587441,0.8255075085942702,2.6253095179488617,0.14746805099498994,0.8898250536003015,1.5555605649157376,9.536232451490267e-05,0.9967564025536613,-0.060584476413346876,0.8413359186968161,0.6458002151969391
472975,20250326,probe00,821,VIS,VISli5,-3953.500161370308,-3614.107103393106,-1941.8036215213874,0.21298756378741723,0.18185560463506212,-0.5613145835504525,0.3997795173563181,0.966329524500347,-0.3819782979836861,0.4730484402500421,0.6078262240111532,0.47175027517902673,0.5959853412973779,0.507974944266742,-0.5210382763015036,0.7335026747278004,0.701693368360881,-0.029109878048760852,0.29201032898447976,0.7241848146685017
472975,20250326,probe00,823,VIS,VISli5,-3949.215791291978,-3614.2471828731227,-1924.7981342594028,0.07427801393117395,0.5407288717645649,0.6883059749480781,0.7801871179726267,0.5077482527704136,-0.3272548673091029,0.1386799484640322,0.2881276464322695,0.5993573207914507,0.2158698223968748,0.6610807867953972,-0.4489751956958308,0.0937818129062219,0.7999357121892312,0.08192650116381872,0.15444194585607907,0.36052368913397936
472975,20250326,probe00,824,VIS,VISli5,-3953.500161370308,-3614.107103393106,-1941.8036215213874,0.6606977705237663,0.7602188489022215,0.0659582247827532,0.19303234542215175,0.7578370718766116,-0.09473684210526315,0.9483609182538791,0.8720963344255148,-0.03295764503973471,0.0683656016088624,0.14227816845727248,0.7298244921443837,0.4454151282232153,0.8731232981669823,0.09795623917699921,0.8094256799747336,0.48968217617321963
472975,20250326,probe00,828,VIS,VISli5,-3940.6471508878226,-3614.5273385717005,-1890.7875556722718,,,0.0,0.94178841854006,0.94178841854006,-0.03508771929824561,0.3297264990364177,0.9780534283698604,0.06578947368421052,,,0.0,0.46965488071877237,0.701150784692658,0.17311925504932335,0.917232379863713,0.917232379863713
472975,20250326,probe00,829,VIS,VISli5,-3944.9314710899002,-3614.3872607224116,-1907.7928449658366,0.8715581411455577,0.9043939893138623,0.049490584844841375,0.0028197539071389555,0.10215074530692136,4.014091646522084,0.050825400260509856,0.21736374952789372,0.49168916868620577,0.1301704411784741,0.21258682418777863,1.5709086964988903,0.007304371521415609,0.03941929799999,-0.1843129581829032,0.736344088302507,0.14643003494105777
472975,20250326,probe00,831,VIS,VISli5,-3940.6471508878226,-3614.5273385717005,-1890.7875556722718,,,0.0,0.34460248149910644,0.7424572866045592,0.17463855718930843,0.13233811921160266,0.6513519731850781,0.4298084731892443,0.056094195716350104,0.6579781294405762,1.1537172724323967,0.00016931802617825564,0.9997355514697736,-0.2737151680330246,0.94178841854006,0.9556815280485419
