accuracy,position,region,subject,date,probe
0.47368421052631576,265.0,PERI 36,472975,20250326,probe00
0.47368421052631576,275.0,PERI 36,472975,20250326,probe00
0.4473684210526316,285.0,PERI 36,472975,20250326,probe00
0.39473684210526316,295.0,PERI 36,472975,20250326,probe00
0.4473684210526316,305.0,PERI 36,472975,20250326,probe00
0.47368421052631576,315.0,PERI 36,472975,20250326,probe00
0.5263157894736842,325.0,PERI 36,472975,20250326,probe00
0.5263157894736842,335.0,PERI 36,472975,20250326,probe00
0.5,345.0,PERI 36,472975,20250326,probe00
0.4473684210526316,355.0,PERI 36,472975,20250326,probe00
0.5,365.0,PERI 36,472975,20250326,probe00
0.4473684210526316,375.0,PERI 36,472975,20250326,probe00
0.5263157894736842,385.0,PERI 36,472975,20250326,probe00
0.5,395.0,PERI 36,472975,20250326,probe00
0.5,405.0,PERI 36,472975,20250326,probe00
0.5,415.0,PERI 36,472975,20250326,probe00
0.5,425.0,PERI 36,472975,20250326,probe00
0.47368421052631576,435.0,PERI 36,472975,20250326,probe00
0.5263157894736842,445.0,PERI 36,472975,20250326,probe00
0.6052631578947368,455.0,PERI 36,472975,20250326,probe00
0.5263157894736842,465.0,PERI 36,472975,20250326,probe00
0.6052631578947368,475.0,PERI 36,472975,20250326,probe00
0.6052631578947368,485.0,PERI 36,472975,20250326,probe00
0.5526315789473685,495.0,PERI 36,472975,20250326,probe00
0.4473684210526316,505.0,PERI 36,472975,20250326,probe00
0.34210526315789475,515.0,PERI 36,472975,20250326,probe00
0.5,525.0,PERI 36,472975,20250326,probe00
0.42105263157894735,535.0,PERI 36,472975,20250326,probe00
0.42105263157894735,545.0,PERI 36,472975,20250326,probe00
0.47368421052631576,555.0,PERI 36,472975,20250326,probe00
0.42105263157894735,565.0,PERI 36,472975,20250326,probe00
0.5,575.0,PERI 36,472975,20250326,probe00
0.42105263157894735,585.0,PERI 36,472975,20250326,probe00
0.39473684210526316,595.0,PERI 36,472975,20250326,probe00
0.15789473684210525,605.0,PERI 36,472975,20250326,probe00
0.3157894736842105,615.0,PERI 36,472975,20250326,probe00
0.42105263157894735,625.0,PERI 36,472975,20250326,probe00
0.42105263157894735,635.0,PERI 36,472975,20250326,probe00
0.47368421052631576,645.0,PERI 36,472975,20250326,probe00
0.4473684210526316,655.0,PERI 36,472975,20250326,probe00
0.34210526315789475,665.0,PERI 36,472975,20250326,probe00
0.42105263157894735,675.0,PERI 36,472975,20250326,probe00
0.3684210526315789,685.0,PERI 36,472975,20250326,probe00
0.42105263157894735,695.0,PERI 36,472975,20250326,probe00
0.5263157894736842,705.0,PERI 36,472975,20250326,probe00
0.6578947368421053,715.0,PERI 36,472975,20250326,probe00
0.6052631578947368,725.0,PERI 36,472975,20250326,probe00
0.6578947368421053,735.0,PERI 36,472975,20250326,probe00
0.5263157894736842,745.0,PERI 36,472975,20250326,probe00
0.4473684210526316,755.0,PERI 36,472975,20250326,probe00
0.42105263157894735,765.0,PERI 36,472975,20250326,probe00
0.42105263157894735,775.0,PERI 36,472975,20250326,probe00
0.4473684210526316,785.0,PERI 36,472975,20250326,probe00
0.39473684210526316,795.0,PERI 36,472975,20250326,probe00
0.5,805.0,PERI 36,472975,20250326,probe00
0.6052631578947368,815.0,PERI 36,472975,20250326,probe00
0.4473684210526316,825.0,PERI 36,472975,20250326,probe00
0.2631578947368421,835.0,PERI 36,472975,20250326,probe00
0.3157894736842105,845.0,PERI 36,472975,20250326,probe00
0.3684210526315789,855.0,PERI 36,472975,20250326,probe00
0.3157894736842105,865.0,PERI 36,472975,20250326,probe00
0.42105263157894735,875.0,PERI 36,472975,20250326,probe00
0.39473684210526316,885.0,PERI 36,472975,20250326,probe00
0.3157894736842105,895.0,PERI 36,472975,20250326,probe00
0.3684210526315789,905.0,PERI 36,472975,20250326,probe00
0.5,915.0,PERI 36,472975,20250326,probe00
0.39473684210526316,925.0,PERI 36,472975,20250326,probe00
0.4473684210526316,935.0,PERI 36,472975,20250326,probe00
0.6842105263157895,945.0,PERI 36,472975,20250326,probe00
0.6842105263157895,955.0,PERI 36,472975,20250326,probe00
0.7105263157894737,965.0,PERI 36,472975,20250326,probe00
0.7631578947368421,975.0,PERI 36,472975,20250326,probe00
0.7368421052631579,985.0,PERI 36,472975,20250326,probe00
0.7631578947368421,995.0,PERI 36,472975,20250326,probe00
0.7105263157894737,1005.0,PERI 36,472975,20250326,probe00
0.7105263157894737,1015.0,PERI 36,472975,20250326,probe00
0.7368421052631579,1025.0,PERI 36,472975,20250326,probe00
0.7631578947368421,1035.0,PERI 36,472975,20250326,probe00
0.7631578947368421,1045.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1055.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1065.0,PERI 36,472975,20250326,probe00
0.4473684210526316,1075.0,PERI 36,472975,20250326,probe00
0.4473684210526316,1085.0,PERI 36,472975,20250326,probe00
0.631578947368421,1095.0,PERI 36,472975,20250326,probe00
0.631578947368421,1105.0,PERI 36,472975,20250326,probe00
0.631578947368421,1115.0,PERI 36,472975,20250326,probe00
0.5526315789473685,1125.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1135.0,PERI 36,472975,20250326,probe00
0.5526315789473685,1145.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1155.0,PERI 36,472975,20250326,probe00
0.631578947368421,1165.0,PERI 36,472975,20250326,probe00
0.631578947368421,1175.0,PERI 36,472975,20250326,probe00
0.6842105263157895,1185.0,PERI 36,472975,20250326,probe00
0.631578947368421,1195.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1205.0,PERI 36,472975,20250326,probe00
0.5526315789473685,1215.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1225.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1235.0,PERI 36,472975,20250326,probe00
0.631578947368421,1245.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1255.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1265.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1275.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1285.0,PERI 36,472975,20250326,probe00
0.5789473684210527,1295.0,PERI 36,472975,20250326,probe00
0.7631578947368421,1305.0,PERI 36,472975,20250326,probe00
0.7105263157894737,1315.0,PERI 36,472975,20250326,probe00
0.6052631578947368,1325.0,PERI 36,472975,20250326,probe00
0.5,1335.0,PERI 36,472975,20250326,probe00
0.5263157894736842,1345.0,PERI 36,472975,20250326,probe00
0.42105263157894735,1355.0,PERI 36,472975,20250326,probe00
0.5263157894736842,1365.0,PERI 36,472975,20250326,probe00
0.5526315789473685,1375.0,PERI 36,472975,20250326,probe00
0.7105263157894737,1385.0,PERI 36,472975,20250326,probe00
0.6578947368421053,1395.0,PERI 36,472975,20250326,probe00
0.7631578947368421,1405.0,PERI 36,472975,20250326,probe00
0.7368421052631579,1415.0,PERI 36,472975,20250326,probe00
0.7631578947368421,1425.0,PERI 36,472975,20250326,probe00
0.9210526315789473,1435.0,PERI 36,472975,20250326,probe00
0.868421052631579,1445.0,PERI 36,472975,20250326,probe00
0.8157894736842105,1455.0,PERI 36,472975,20250326,probe00
0.8421052631578947,1465.0,PERI 36,472975,20250326,probe00
0.7894736842105263,1475.0,PERI 36,472975,20250326,probe00
0.5526315789473685,25.0,TEa,472975,20250326,probe00
0.5263157894736842,35.0,TEa,472975,20250326,probe00
0.47368421052631576,45.0,TEa,472975,20250326,probe00
0.4473684210526316,55.0,TEa,472975,20250326,probe00
0.4473684210526316,65.0,TEa,472975,20250326,probe00
0.4473684210526316,75.0,TEa,472975,20250326,probe00
0.4473684210526316,85.0,TEa,472975,20250326,probe00
0.42105263157894735,95.0,TEa,472975,20250326,probe00
0.39473684210526316,105.0,TEa,472975,20250326,probe00
0.47368421052631576,115.0,TEa,472975,20250326,probe00
0.4473684210526316,125.0,TEa,472975,20250326,probe00
0.5789473684210527,135.0,TEa,472975,20250326,probe00
0.42105263157894735,145.0,TEa,472975,20250326,probe00
0.42105263157894735,155.0,TEa,472975,20250326,probe00
0.4473684210526316,165.0,TEa,472975,20250326,probe00
0.47368421052631576,175.0,TEa,472975,20250326,probe00
0.6052631578947368,185.0,TEa,472975,20250326,probe00
0.47368421052631576,195.0,TEa,472975,20250326,probe00
0.4473684210526316,205.0,TEa,472975,20250326,probe00
0.39473684210526316,215.0,TEa,472975,20250326,probe00
0.5,225.0,TEa,472975,20250326,probe00
0.47368421052631576,235.0,TEa,472975,20250326,probe00
0.5,245.0,TEa,472975,20250326,probe00
0.5789473684210527,255.0,TEa,472975,20250326,probe00
0.5789473684210527,265.0,TEa,472975,20250326,probe00
0.5,275.0,TEa,472975,20250326,probe00
0.5789473684210527,285.0,TEa,472975,20250326,probe00
0.6052631578947368,295.0,TEa,472975,20250326,probe00
0.5263157894736842,305.0,TEa,472975,20250326,probe00
0.47368421052631576,315.0,TEa,472975,20250326,probe00
0.42105263157894735,325.0,TEa,472975,20250326,probe00
0.4473684210526316,335.0,TEa,472975,20250326,probe00
0.47368421052631576,345.0,TEa,472975,20250326,probe00
0.5526315789473685,355.0,TEa,472975,20250326,probe00
0.5789473684210527,365.0,TEa,472975,20250326,probe00
0.5,375.0,TEa,472975,20250326,probe00
0.5263157894736842,385.0,TEa,472975,20250326,probe00
0.5,395.0,TEa,472975,20250326,probe00
0.5,405.0,TEa,472975,20250326,probe00
0.5,415.0,TEa,472975,20250326,probe00
0.5789473684210527,425.0,TEa,472975,20250326,probe00
0.6052631578947368,435.0,TEa,472975,20250326,probe00
0.5789473684210527,445.0,TEa,472975,20250326,probe00
0.5,455.0,TEa,472975,20250326,probe00
0.6052631578947368,465.0,TEa,472975,20250326,probe00
0.5263157894736842,475.0,TEa,472975,20250326,probe00
0.5789473684210527,485.0,TEa,472975,20250326,probe00
0.39473684210526316,495.0,TEa,472975,20250326,probe00
0.5,505.0,TEa,472975,20250326,probe00
0.47368421052631576,515.0,TEa,472975,20250326,probe00
0.3684210526315789,525.0,TEa,472975,20250326,probe00
0.4473684210526316,535.0,TEa,472975,20250326,probe00
0.4473684210526316,545.0,TEa,472975,20250326,probe00
0.2631578947368421,555.0,TEa,472975,20250326,probe00
0.2631578947368421,565.0,TEa,472975,20250326,probe00
0.3157894736842105,575.0,TEa,472975,20250326,probe00
0.34210526315789475,585.0,TEa,472975,20250326,probe00
0.42105263157894735,595.0,TEa,472975,20250326,probe00
0.2631578947368421,605.0,TEa,472975,20250326,probe00
0.21052631578947367,615.0,TEa,472975,20250326,probe00
0.2631578947368421,625.0,TEa,472975,20250326,probe00
0.34210526315789475,635.0,TEa,472975,20250326,probe00
0.3157894736842105,645.0,TEa,472975,20250326,probe00
0.39473684210526316,655.0,TEa,472975,20250326,probe00
0.34210526315789475,665.0,TEa,472975,20250326,probe00
0.2631578947368421,675.0,TEa,472975,20250326,probe00
0.15789473684210525,685.0,TEa,472975,20250326,probe00
0.2894736842105263,695.0,TEa,472975,20250326,probe00
0.5526315789473685,705.0,TEa,472975,20250326,probe00
0.5263157894736842,715.0,TEa,472975,20250326,probe00
0.47368421052631576,725.0,TEa,472975,20250326,probe00
0.39473684210526316,735.0,TEa,472975,20250326,probe00
0.39473684210526316,745.0,TEa,472975,20250326,probe00
0.5526315789473685,755.0,TEa,472975,20250326,probe00
0.42105263157894735,765.0,TEa,472975,20250326,probe00
0.5789473684210527,775.0,TEa,472975,20250326,probe00
0.5526315789473685,785.0,TEa,472975,20250326,probe00
0.5,795.0,TEa,472975,20250326,probe00
0.39473684210526316,805.0,TEa,472975,20250326,probe00
0.42105263157894735,815.0,TEa,472975,20250326,probe00
0.34210526315789475,825.0,TEa,472975,20250326,probe00
0.2631578947368421,835.0,TEa,472975,20250326,probe00
0.3157894736842105,845.0,TEa,472975,20250326,probe00
0.5,855.0,TEa,472975,20250326,probe00
0.4473684210526316,865.0,TEa,472975,20250326,probe00
0.3157894736842105,875.0,TEa,472975,20250326,probe00
0.42105263157894735,885.0,TEa,472975,20250326,probe00
0.47368421052631576,895.0,TEa,472975,20250326,probe00
0.4473684210526316,905.0,TEa,472975,20250326,probe00
0.5789473684210527,915.0,TEa,472975,20250326,probe00
0.6052631578947368,925.0,TEa,472975,20250326,probe00
0.5526315789473685,935.0,TEa,472975,20250326,probe00
0.7105263157894737,945.0,TEa,472975,20250326,probe00
0.7368421052631579,955.0,TEa,472975,20250326,probe00
0.8421052631578947,965.0,TEa,472975,20250326,probe00
0.8157894736842105,975.0,TEa,472975,20250326,probe00
0.7894736842105263,985.0,TEa,472975,20250326,probe00
0.7631578947368421,995.0,TEa,472975,20250326,probe00
0.7105263157894737,1005.0,TEa,472975,20250326,probe00
0.7631578947368421,1015.0,TEa,472975,20250326,probe00
0.7631578947368421,1025.0,TEa,472975,20250326,probe00
0.7631578947368421,1035.0,TEa,472975,20250326,probe00
0.7105263157894737,1045.0,TEa,472975,20250326,probe00
0.6842105263157895,1055.0,TEa,472975,20250326,probe00
0.6578947368421053,1065.0,TEa,472975,20250326,probe00
0.6578947368421053,1075.0,TEa,472975,20250326,probe00
0.5789473684210527,1085.0,TEa,472975,20250326,probe00
0.6052631578947368,1095.0,TEa,472975,20250326,probe00
0.5789473684210527,1105.0,TEa,472975,20250326,probe00
0.5789473684210527,1115.0,TEa,472975,20250326,probe00
0.5263157894736842,1125.0,TEa,472975,20250326,probe00
0.6052631578947368,1135.0,TEa,472975,20250326,probe00
0.6842105263157895,1145.0,TEa,472975,20250326,probe00
0.7631578947368421,1155.0,TEa,472975,20250326,probe00
0.7105263157894737,1165.0,TEa,472975,20250326,probe00
0.6842105263157895,1175.0,TEa,472975,20250326,probe00
0.6578947368421053,1185.0,TEa,472975,20250326,probe00
0.6578947368421053,1195.0,TEa,472975,20250326,probe00
0.6842105263157895,1205.0,TEa,472975,20250326,probe00
0.6052631578947368,1215.0,TEa,472975,20250326,probe00
0.631578947368421,1225.0,TEa,472975,20250326,probe00
0.631578947368421,1235.0,TEa,472975,20250326,probe00
0.5789473684210527,1245.0,TEa,472975,20250326,probe00
0.631578947368421,1255.0,TEa,472975,20250326,probe00
0.7105263157894737,1265.0,TEa,472975,20250326,probe00
0.7105263157894737,1275.0,TEa,472975,20250326,probe00
0.7105263157894737,1285.0,TEa,472975,20250326,probe00
0.6578947368421053,1295.0,TEa,472975,20250326,probe00
0.6842105263157895,1305.0,TEa,472975,20250326,probe00
0.631578947368421,1315.0,TEa,472975,20250326,probe00
0.5,1325.0,TEa,472975,20250326,probe00
0.5263157894736842,1335.0,TEa,472975,20250326,probe00
0.4473684210526316,1345.0,TEa,472975,20250326,probe00
0.47368421052631576,1355.0,TEa,472975,20250326,probe00
0.6578947368421053,1365.0,TEa,472975,20250326,probe00
0.6842105263157895,1375.0,TEa,472975,20250326,probe00
0.7105263157894737,1385.0,TEa,472975,20250326,probe00
0.7368421052631579,1395.0,TEa,472975,20250326,probe00
0.868421052631579,1405.0,TEa,472975,20250326,probe00
0.8421052631578947,1415.0,TEa,472975,20250326,probe00
0.8421052631578947,1425.0,TEa,472975,20250326,probe00
0.9210526315789473,1435.0,TEa,472975,20250326,probe00
0.8947368421052632,1445.0,TEa,472975,20250326,probe00
0.868421052631579,1455.0,TEa,472975,20250326,probe00
0.8947368421052632,1465.0,TEa,472975,20250326,probe00
0.8157894736842105,1475.0,TEa,472975,20250326,probe00
0.5263157894736842,25.0,VIS,472975,20250326,probe00
0.5,35.0,VIS,472975,20250326,probe00
0.4473684210526316,45.0,VIS,472975,20250326,probe00
0.5,55.0,VIS,472975,20250326,probe00
0.4473684210526316,65.0,VIS,472975,20250326,probe00
0.47368421052631576,75.0,VIS,472975,20250326,probe00
0.3684210526315789,85.0,VIS,472975,20250326,probe00
0.42105263157894735,95.0,VIS,472975,20250326,probe00
0.5,105.0,VIS,472975,20250326,probe00
0.5,115.0,VIS,472975,20250326,probe00
0.42105263157894735,125.0,VIS,472975,20250326,probe00
0.47368421052631576,135.0,VIS,472975,20250326,probe00
0.47368421052631576,145.0,VIS,472975,20250326,probe00
0.47368421052631576,155.0,VIS,472975,20250326,probe00
0.5,165.0,VIS,472975,20250326,probe00
0.39473684210526316,175.0,VIS,472975,20250326,probe00
0.47368421052631576,185.0,VIS,472975,20250326,probe00
0.5263157894736842,195.0,VIS,472975,20250326,probe00
0.5263157894736842,205.0,VIS,472975,20250326,probe00
0.4473684210526316,215.0,VIS,472975,20250326,probe00
0.5526315789473685,225.0,VIS,472975,20250326,probe00
0.5263157894736842,235.0,VIS,472975,20250326,probe00
0.6052631578947368,245.0,VIS,472975,20250326,probe00
0.5789473684210527,255.0,VIS,472975,20250326,probe00
0.5,265.0,VIS,472975,20250326,probe00
0.5,275.0,VIS,472975,20250326,probe00
0.5526315789473685,285.0,VIS,472975,20250326,probe00
0.4473684210526316,295.0,VIS,472975,20250326,probe00
0.5789473684210527,305.0,VIS,472975,20250326,probe00
0.631578947368421,315.0,VIS,472975,20250326,probe00
0.5789473684210527,325.0,VIS,472975,20250326,probe00
0.5526315789473685,335.0,VIS,472975,20250326,probe00
0.47368421052631576,345.0,VIS,472975,20250326,probe00
0.5526315789473685,355.0,VIS,472975,20250326,probe00
0.4473684210526316,365.0,VIS,472975,20250326,probe00
0.5,375.0,VIS,472975,20250326,probe00
0.5526315789473685,385.0,VIS,472975,20250326,probe00
0.47368421052631576,395.0,VIS,472975,20250326,probe00
0.5526315789473685,405.0,VIS,472975,20250326,probe00
0.5263157894736842,415.0,VIS,472975,20250326,probe00
0.5789473684210527,425.0,VIS,472975,20250326,probe00
0.6052631578947368,435.0,VIS,472975,20250326,probe00
0.5263157894736842,445.0,VIS,472975,20250326,probe00
0.5263157894736842,455.0,VIS,472975,20250326,probe00
0.5263157894736842,465.0,VIS,472975,20250326,probe00
0.5526315789473685,475.0,VIS,472975,20250326,probe00
0.5,485.0,VIS,472975,20250326,probe00
0.3157894736842105,495.0,VIS,472975,20250326,probe00
0.3684210526315789,505.0,VIS,472975,20250326,probe00
0.42105263157894735,515.0,VIS,472975,20250326,probe00
0.42105263157894735,525.0,VIS,472975,20250326,probe00
0.39473684210526316,535.0,VIS,472975,20250326,probe00
0.3684210526315789,545.0,VIS,472975,20250326,probe00
0.5263157894736842,555.0,VIS,472975,20250326,probe00
0.5263157894736842,565.0,VIS,472975,20250326,probe00
0.5526315789473685,575.0,VIS,472975,20250326,probe00
0.47368421052631576,585.0,VIS,472975,20250326,probe00
0.5,595.0,VIS,472975,20250326,probe00
0.4473684210526316,605.0,VIS,472975,20250326,probe00
0.34210526315789475,615.0,VIS,472975,20250326,probe00
0.39473684210526316,625.0,VIS,472975,20250326,probe00
0.47368421052631576,635.0,VIS,472975,20250326,probe00
0.34210526315789475,645.0,VIS,472975,20250326,probe00
0.34210526315789475,655.0,VIS,472975,20250326,probe00
0.3684210526315789,665.0,VIS,472975,20250326,probe00
0.42105263157894735,675.0,VIS,472975,20250326,probe00
0.5526315789473685,685.0,VIS,472975,20250326,probe00
0.5263157894736842,695.0,VIS,472975,20250326,probe00
0.5,705.0,VIS,472975,20250326,probe00
0.4473684210526316,715.0,VIS,472975,20250326,probe00
0.39473684210526316,725.0,VIS,472975,20250326,probe00
0.3157894736842105,735.0,VIS,472975,20250326,probe00
0.3684210526315789,745.0,VIS,472975,20250326,probe00
0.39473684210526316,755.0,VIS,472975,20250326,probe00
0.6052631578947368,765.0,VIS,472975,20250326,probe00
0.5263157894736842,775.0,VIS,472975,20250326,probe00
0.5,785.0,VIS,472975,20250326,probe00
0.47368421052631576,795.0,VIS,472975,20250326,probe00
0.42105263157894735,805.0,VIS,472975,20250326,probe00
0.3684210526315789,815.0,VIS,472975,20250326,probe00
0.34210526315789475,825.0,VIS,472975,20250326,probe00
0.42105263157894735,835.0,VIS,472975,20250326,probe00
0.34210526315789475,845.0,VIS,472975,20250326,probe00
0.42105263157894735,855.0,VIS,472975,20250326,probe00
0.3684210526315789,865.0,VIS,472975,20250326,probe00
0.2894736842105263,875.0,VIS,472975,20250326,probe00
0.2894736842105263,885.0,VIS,472975,20250326,probe00
0.4473684210526316,895.0,VIS,472975,20250326,probe00
0.3157894736842105,905.0,VIS,472975,20250326,probe00
0.3157894736842105,915.0,VIS,472975,20250326,probe00
0.5263157894736842,925.0,VIS,472975,20250326,probe00
0.6052631578947368,935.0,VIS,472975,20250326,probe00
0.7368421052631579,945.0,VIS,472975,20250326,probe00
0.6842105263157895,955.0,VIS,472975,20250326,probe00
0.7631578947368421,965.0,VIS,472975,20250326,probe00
0.8157894736842105,975.0,VIS,472975,20250326,probe00
0.7894736842105263,985.0,VIS,472975,20250326,probe00
0.8421052631578947,995.0,VIS,472975,20250326,probe00
0.7631578947368421,1005.0,VIS,472975,20250326,probe00
0.7894736842105263,1015.0,VIS,472975,20250326,probe00
0.7894736842105263,1025.0,VIS,472975,20250326,probe00
0.7894736842105263,1035.0,VIS,472975,20250326,probe00
0.7631578947368421,1045.0,VIS,472975,20250326,probe00
0.6842105263157895,1055.0,VIS,472975,20250326,probe00
