p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6152666653330003,0.225117998320143,0.06129635570265078,-0.1686422238234117,0.0784684311747126,-0.19641772540542202,0.762434712222973,0.00011387986129596239,-0.20709107834477092,11,CA1,478154,20251003,probe01
0.8698639765001175,0.47604939914026,0.04970937892764603,0.05747608088516304,0.13899754519488403,0.15655686631978621,0.8356545437126797,0.03166425656754668,0.22904242685670542,12,CA1,478154,20251003,probe01
0.9508777734822359,0.02725995604754916,-0.03697106820838836,0.10252749818155632,-0.08060360336353828,0.2234478570568597,0.9598528760485733,3.783031543580506e-08,-0.605232047757932,13,CA1,478154,20251003,probe01
0.40054885739653046,0.06843045675033743,-0.006328297587393339,-0.10199567889827615,-0.021857648215301517,-0.340531566085247,0.07605762761801715,0.03188029043824048,0.607052055531067,14,CA1,478154,20251003,probe01
0.6473005170842863,0.8610779180403443,0.005879921257621337,-0.02732555400224876,0.024053383913060875,-0.1341134301613799,0.7364905362059826,0.006395558309603255,0.4440854095623044,15,CA1,478154,20251003,probe01
0.5932283573860189,0.000805383463380327,-0.2825306367119035,-0.19714518813094664,-0.5462459264520877,-0.41048475959553743,0.8810230322419756,0.0011532386734645073,-0.34775144676809927,16,CA1,478154,20251003,probe01
0.3176183207525738,0.826367455404529,-0.03437522393766723,-0.024599431409616998,-0.19299780199747069,-0.116230698654759,0.7855055930211313,,,1,CA1,478154,20251007,probe00
0.26445653543706216,0.4084154801683927,-0.20187834913235791,0.3518043616441963,-0.2558724863874644,0.3840701166064407,0.3840748759359305,,,2,CA1,478154,20251007,probe00
0.2698356677798549,0.6717021208657556,-0.41502926986251953,0.037396231979493544,-0.326708673687692,0.03816947067843093,0.1343092900927717,,,3,CA1,478154,20251007,probe00
0.6377002812953717,0.48602999470271313,-0.0448248188603792,0.03655162454708247,-0.15510183977326233,0.2805434739670902,0.8895528977021565,,,4,CA1,478154,20251007,probe00
0.9484290570226163,0.7043861908734931,0.10301373875873426,0.2716100157134551,0.10139848047992818,0.2502098251192185,0.915213417420869,,,5,CA1,478154,20251007,probe00
0.16619568485349734,0.8379846148478014,-0.025134149781300602,-0.05943617375223233,-0.0907919545723327,-0.1838907056466084,0.10088905095845335,,,6,CA1,478154,20251007,probe00
0.631319638785502,0.5989754411985946,-0.08489440991430848,0.0028543772179071038,-0.17703831601946138,0.00814461474584838,0.8412816848442188,,,7,CA1,478154,20251007,probe00
0.8571956799309642,0.7596098419579465,-0.07561268830324214,-0.019731883564234415,-0.126961542848907,-0.03420255346760085,0.8526168396610952,,,8,CA1,478154,20251007,probe00
0.4737222661694571,0.22075002480781003,-0.015297278779917045,-0.2676938399852175,-0.018718840116913976,-0.27903914971908916,0.5845546098641273,,,9,CA1,478154,20251007,probe00
0.28232518814261787,0.9490436088601335,-0.0564171354634483,-0.04383433535420775,-0.15253914015350814,-0.11575331648784457,0.6429219746830385,,,10,CA1,478154,20251007,probe00
0.3520463122206853,0.36002803244351567,-0.060507463683813656,0.02919868559937272,-0.2113943145493379,0.1762129494237252,0.35736171459357036,,,11,CA1,478154,20251007,probe00
0.7545341113391368,0.8853573823487368,-0.12389976413832325,0.07194270442250725,-0.1494038438897264,0.19125117692593008,0.5688372913377922,,,12,CA1,478154,20251007,probe00
0.6389118975854188,0.8363883487654906,0.03661711202990947,0.1063174749908847,0.05697089495082925,0.1641891812594259,0.2695471973202561,0.0002796452543352146,0.11572911192721534,1,AUD,478154,20251008,probe00
0.23339032233225443,0.1069451450938752,0.009431098800218158,0.09557755785272237,0.02848426717019437,0.21077410464695887,0.691221758767468,0.0007955681677891402,-0.2910083797568627,2,AUD,478154,20251008,probe00
0.8378678478904684,0.2156005318456914,0.05015621936516061,0.17742283284069538,0.15085340158649152,0.42165574502621017,0.7776045258615818,1.087390292586754e-06,0.7583152709650229,3,AUD,478154,20251008,probe00
0.3513697658706628,0.18448257473323604,-0.05011686381153105,0.19551699035119682,-0.169885169809344,0.6010799776286747,0.4766509950714606,0.027563218747982066,0.10013721989089416,4,AUD,478154,20251008,probe00
0.008820850861432028,0.00040328126153910127,-0.0065050325495745,0.9948678770903004,-0.015119564668599149,1.282814892898866,0.0003178987868226457,0.0012998714331066141,-0.3425900780200152,5,AUD,478154,20251008,probe00
0.886578822862556,0.23227207491625257,0.0007314314718129752,0.0011226677983894318,0.002160411015306572,0.002961245272462433,0.83438003923617,1.3803063563466722e-05,-0.2829836783969984,6,AUD,478154,20251008,probe00
0.35833892907429377,0.4929556563012498,-0.09668976755719018,0.1685257626071437,-0.08801132486008141,0.2701337273129549,0.792179816277818,0.07048490082674574,-0.17318047038714804,7,AUD,478154,20251008,probe00
0.5495503841216196,0.23548800129934078,0.21480978091798952,0.3009558766737655,0.7216276915897659,0.7794269988755366,0.030079549315260024,0.0010170247752943062,0.27922473877376075,8,AUD,478154,20251008,probe00
0.15386374605684883,0.2935550330820176,0.12641018762454573,0.14818281561381078,0.540427758069737,0.5270170916601662,0.1405015281487495,2.754267875593186e-05,0.4867225025905125,9,AUD,478154,20251008,probe00
0.924611597649245,0.8793935125733033,-0.10173246666551616,0.10825359119742936,-0.23982429948746395,0.2754770522618082,0.5757012326208121,5.590919665010574e-06,-0.4229529331882653,10,AUD,478154,20251008,probe00
0.8574676678716138,0.721725710923642,-0.0030889623726378657,0.016000334123008025,-0.0038371803951333487,0.018384605433912824,0.7077040346694099,0.0002698207352903603,-0.5137038718711361,11,AUD,478154,20251008,probe00
0.29128579647697006,0.19916967098572746,-0.015807797166193287,-0.05318406930104387,-0.053545442367645885,-0.05322958445088622,0.7862223856502748,0.2529846910653507,0.18162899858972348,12,AUD,478154,20251008,probe00
0.433451020741496,0.582829322442005,-0.15130027294339837,-0.14655078511962555,-0.5102564057149213,-0.47370930290545255,0.5252822942456556,0.00033491830441922943,1.1111017892005135,13,AUD,478154,20251008,probe00
0.8274512248820529,0.7672721111706494,0.01215666974707924,-0.044491230058260195,0.04543559350918757,-0.15835590390288873,0.8221866490485819,0.0019624361329210194,-0.48908339222233566,14,AUD,478154,20251008,probe00
0.7111233467693664,0.0034807759013363304,0.17239542380927506,0.611755076819509,0.4117046406847488,1.117181567813636,0.016979365005263314,0.00032090706221254983,0.33797507832751317,15,AUD,478154,20251008,probe00
0.8387965589743276,0.8449566401440933,0.010984344237386687,0.07767261629624708,0.021747153743778714,0.10452793858423051,0.7858978459851153,0.00042883844704033613,-0.29401656888455474,16,AUD,478154,20251008,probe00
0.9144387016046785,0.7942974738081,-0.061880568781171395,-0.1747452370454481,-0.15922296835677488,-0.40406127702857875,0.385228839596936,0.9997531429372545,0.27014298046078133,17,AUD,478154,20251008,probe00
0.8296079095418865,0.6312847484801716,-0.033822048796445445,0.09751121150754614,-0.05101078843695859,0.1509122453332369,0.8644428303533433,0.2897424338270136,-0.252057798457646,18,AUD,478154,20251008,probe00
0.08459262572461967,0.8173844530409993,-0.005479400032985415,0.024091051981654843,-0.009751142231911333,0.048767808544941324,0.07776572540712168,0.15081617306686024,-0.6646683720668106,1,LEC,478154,20251008,probe00
0.20990811695299938,0.04388454005292863,0.029417170401809613,-0.01020167050632198,0.05225157420343614,-0.02198120690209974,0.2452509134132037,0.009931664649995953,-0.04759480210560772,2,LEC,478154,20251008,probe00
0.43646312667525955,0.7843435740720697,-0.11160009083352801,-0.0068031045036545945,-0.1822750283569935,-0.011415239213339335,0.3407049599914399,0.6398406124740312,-0.4202447420504998,3,LEC,478154,20251008,probe00
0.6856950810743709,0.580797670968338,-0.010960091783650034,0.07201085744025137,-0.018899985195513117,0.11042099178675337,0.5515116297037375,0.8827769643045768,-0.1668692936612785,4,LEC,478154,20251008,probe00
0.2511264861024092,0.6072116325219894,0.09416300545761845,-0.08583200878809061,0.10927912817588725,-0.10152779350837761,0.1555833903168088,0.0090662075681045,-0.32827836470533384,5,LEC,478154,20251008,probe00
0.9307833085103231,0.7554551060788935,-0.06429663169584723,0.05669760326389914,-0.18359927979789764,0.15244679598350733,0.8728185222569069,0.005193556541351896,0.22274223578994623,6,LEC,478154,20251008,probe00
0.5323229569741075,0.829952619511856,0.002316931640899328,-0.0016688999465260257,0.0034933316445854563,-0.0024153082536313977,0.30903740916968325,0.4057566606162517,-0.3866215116198554,7,LEC,478154,20251008,probe00
0.7963863923192752,0.0035640452590530725,0.15680666449530029,0.14380757527787583,0.33453571740121885,0.3312888089485423,0.6301290595274427,0.40548517353356806,-0.4658870930919841,1,PERI,478154,20251008,probe00
0.75241170899081,0.8809683030258988,-0.2035643085077764,0.15160293927705837,-0.3816816630253276,0.2774521212987452,0.9304509304723433,0.3503241302532807,-0.08531426271587245,2,PERI,478154,20251008,probe00
0.23170925296376343,0.021956791546947185,-0.15695631008860483,0.018501560441680026,-0.3669354244876425,0.04470024513092255,0.9364971549167392,0.005474543673748222,-0.11671044602607743,3,PERI,478154,20251008,probe00
0.7592277916691165,0.7269995418836595,0.015277060477551785,0.01927282786949025,0.01950416392714693,0.026870387744279127,0.6069366017566442,0.19307782690743558,-0.2830964558857845,4,PERI,478154,20251008,probe00
0.7157107547277621,0.5066851560831265,-0.21154992430000014,0.06774548523570564,-0.4077412834666532,0.12033272805340814,0.602592353437923,0.003431189875169327,-0.6164135702004474,5,PERI,478154,20251008,probe00
0.28719343927056107,0.14439615462242117,0.09401645836118952,-0.10741485849639665,0.16518509567025277,-0.18220992209100012,0.25019613068748303,0.003747600730600431,-0.23885737649121422,6,PERI,478154,20251008,probe00
0.7170817126756166,0.8639732582010138,-0.13609372521888302,0.08693210041328135,-0.22288246460104597,0.1504821888506902,0.481326011643753,0.005110880048855404,-0.2347257686709995,7,PERI,478154,20251008,probe00
0.8682365806608539,0.8180012137357116,-0.16294041753768174,0.0626568773418538,-0.20252708044534748,0.0823160059906676,0.8842842302148644,0.04033275594242236,-0.2057545092791277,8,PERI,478154,20251008,probe00
0.7591882370136778,0.3791338609542454,0.011485075420753832,0.026459849971271376,0.0393998677785105,0.10983753483204695,0.40879570828916,0.00015650126004795872,1.006309090583559,9,PERI,478154,20251008,probe00
0.4787804170201796,0.8739157684080651,0.0027846390437341606,-0.027972385607843597,0.0039005142118138094,-0.04540405130878038,0.259848049591314,0.06914113596455917,-0.2602820413646358,10,PERI,478154,20251008,probe00
0.340958500939047,0.07057636526146183,0.009350665426195455,-0.06876509352205254,0.01948363543318845,-0.12421509779085965,0.2109484307888213,0.02955606411141609,0.08324889423409304,1,TEa,478154,20251008,probe00
0.5866546859833491,0.7774264504036641,-0.23299226207563867,0.1258144409217763,-0.34494383634594783,0.15595664465399667,0.8627677999100937,0.002321334220356408,-0.3571285574232127,2,TEa,478154,20251008,probe00
0.9538074191874231,0.7888040293689405,-0.07954722963932559,-0.061439859365348376,-0.11355233454531928,-0.0666453852680068,0.9707593632738233,0.14096251506270696,-0.17415270823733092,3,TEa,478154,20251008,probe00
0.2519388201684116,0.2371490033424697,0.0724255929412474,0.02117032943077682,0.22686543769029016,0.06774026284544107,0.48883304471206956,2.701079292077857e-05,0.3210716646187374,4,TEa,478154,20251008,probe00
0.08474915859471577,0.015974504402591072,-0.01842959420170029,0.1511302480541476,-0.058027287627918527,0.36863679589556897,0.6368225075809799,0.03975522134688225,0.22286329288814472,5,TEa,478154,20251008,probe00
0.8273772941347667,0.3707697855605361,-0.06953576012318453,0.16008399438424886,-0.10833710199317913,0.25180870587806975,0.8757994281795326,0.17853381885031483,-0.34995126774472257,6,TEa,478154,20251008,probe00
0.793692199764047,0.7832015507705299,-0.19740763833437286,0.022071083961695024,-0.3430783030557195,0.039553910216953286,0.4508605651158686,0.19505834660447097,-0.2797156978271387,7,TEa,478154,20251008,probe00
0.8568165271514772,0.39667525612250154,-0.337456559961376,0.1865326993069864,-0.5341585449993186,0.25926875303135744,0.525880773842931,4.666936562780499e-05,0.15720804792534185,8,TEa,478154,20251008,probe00
0.8099206084746354,0.0324788639014123,0.008775798797667045,0.1077939360254278,0.023007908269126128,0.27589461356384276,0.19588020001646356,2.9890308493873974e-06,0.6176133337833997,9,TEa,478154,20251008,probe00
0.9232728838143444,0.08813798646274662,-0.13691992695032432,-0.10309692801520146,-0.3837450052397226,-0.2887674988860668,0.7263915030333001,8.086402349094524e-05,1.0561814816728494,10,TEa,478154,20251008,probe00
0.7004143959221785,0.005018335327416357,-0.012889562220922468,-0.07630681104379039,-0.050292839876577414,-0.24744636421435917,0.5385358726334362,0.054266423827148746,-0.14280437114354388,11,TEa,478154,20251008,probe00
0.39247049168555126,0.6018385011780247,-0.0002983384627298115,0.18455593814129087,-0.0006011382372494618,0.28263362783994633,0.8095735128221003,0.9998223415481582,-0.09987416833958757,1,VIS,478154,20251008,probe00
0.1300026419260063,0.1575440898990378,0.10917333034510972,-0.03305174172063628,0.18544078801311709,-0.03991560013780153,0.1389380919037536,5.020496527952112e-06,-0.17363148273462695,2,VIS,478154,20251008,probe00
0.11335019164593674,0.012902638940258115,-0.05999450444688445,0.14312836588870148,-0.13369221112163773,0.24286825284080588,0.13332146686705204,0.39692307283224393,0.13598210403019534,3,VIS,478154,20251008,probe00
0.928139299785591,0.2781314220463157,-0.06283707431561399,0.2301779822292605,-0.1235263598121494,0.28792318698525193,0.7208077110690227,5.152625486282147e-07,-0.31713299202504075,4,VIS,478154,20251008,probe00
0.6012371097327298,0.07050376216187693,-0.041771988489510074,0.023018048187522067,-0.10648776803195661,0.01899415525840524,0.8909702760226411,0.008464090897671861,-0.2034768421169837,5,VIS,478154,20251008,probe00
0.2422466167927757,0.12581851621712448,-0.1287852560984662,0.26586064936861004,-0.3303198475215704,0.4948683610543604,0.2514568281578854,0.0008517374884965401,0.2568442091914815,6,VIS,478154,20251008,probe00
0.45890697398590286,0.3455594189453064,-0.04690179756082057,-0.12046061682169795,-0.13937535978611765,-0.30772621415278867,0.10096419476248719,4.318901933175745e-05,-0.24935711417967643,7,VIS,478154,20251008,probe00
0.7425630937792598,0.8919603241877552,0.04231724941671511,-0.02237015826964628,0.0631737666247505,-0.033975248636113384,0.6487334465746131,0.0061575141902326935,-0.15177750366265558,8,VIS,478154,20251008,probe00
0.5838649176177368,0.8302063845132861,0.06509339486608337,-0.00859673060421793,0.16635980817422377,-0.024151916135743464,0.10763071293375659,0.03480931125134201,-0.09312797800914266,9,VIS,478154,20251008,probe00
0.7957041406178684,0.007391087909722094,-0.09522604408507501,-0.09673879431482625,-0.4217116603227813,-0.22262071784379373,0.7514344311458581,1.1862532178774643e-08,-0.2171704932523279,10,VIS,478154,20251008,probe00
0.32239419857869334,0.01209613310932045,0.11784006720207409,0.5284979104229287,0.21321170585027002,0.6117544732225392,0.10957717066813899,0.04752226202432153,-0.08901638346249868,11,VIS,478154,20251008,probe00
0.8345266970008446,0.25801932594008037,-0.19393470336398322,0.02543563551216038,-0.3869809051757569,0.037987228998298865,0.557171710129415,3.2100883795571633e-07,-0.28433903160431817,12,VIS,478154,20251008,probe00
0.2590133892202663,0.23598280208209443,0.022117388914715527,-0.025286493294094325,0.052496547720018584,-0.04025168937152166,0.14379941170233734,0.04222145023426416,-0.19836177090344437,13,VIS,478154,20251008,probe00
0.6221564745485184,0.25506795851210695,-0.11369368124756027,0.013476923125989138,-0.23752184504741297,0.02957280556481891,0.7660229804885725,1.02968890081101e-08,-0.44529188564643846,14,VIS,478154,20251008,probe00
0.7430658462885463,0.5794062409846239,-0.030958116365464625,0.14069068669352167,-0.06319404002998921,0.25625051377833163,0.7698136233200257,4.444859496832709e-05,-0.22117677052567972,15,VIS,478154,20251008,probe00
