p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.2574557368649244,0.022150611844759527,0.00845009565876298,0.19583803208731532,0.03480230431720885,0.5674420975451492,0.3843742251938479,0.07072349223891361,0.1106277638693415,5,VIS,478154,20251003,probe00
0.9484194833693892,0.10329330749328525,0.12570439681216894,-0.23318599497924547,0.29358883428757415,-0.6371119400830384,0.646927664660102,1.9234148423974418e-06,0.42782333653079696,6,VIS,478154,20251003,probe00
0.04211287104600381,0.01840195765381214,-0.7356736380454149,0.2865649196692039,-0.7228010043149188,0.5633463177625954,0.027895496912327733,0.001606434787327582,0.20110798057285245,7,VIS,478154,20251003,probe00
0.32534248594776427,0.4816578983065003,0.08375158463359736,0.24839665347227977,0.13800442473603203,0.5270528904807816,0.6068820586817012,0.0010466425757522657,-0.24177281927010355,8,VIS,478154,20251003,probe00
0.5101526363786646,0.3886495490902302,0.0708073182213324,-0.03928403360661664,0.2658975108077655,-0.08559814694298756,0.5444695431770623,0.019904456882256505,-0.21059934763469543,9,VIS,478154,20251003,probe00
0.6130316143480248,0.39224622451044844,0.1386876151981658,0.07887326033953723,0.2308730348414451,0.1255718778826172,0.6266295554352896,0.0598554950249407,0.10606406615306693,10,VIS,478154,20251003,probe00
0.9390853571344078,2.0144615373918207e-05,0.05136542264966909,-0.06588742554778193,0.2089238561550331,-0.11743083431273306,0.8260614047316871,0.00019119983309290323,0.1545323565935555,11,VIS,478154,20251003,probe00
0.5867082151820098,0.18333275621732403,-0.07809908016699085,0.024452176450932728,-0.4193069172442431,0.07199253512922577,0.42524808804430847,0.03210877030703163,-0.13095692185924696,12,VIS,478154,20251003,probe00
0.12633368717077975,0.17965668615019115,0.024284367182990957,-0.05289968792219621,0.13734633288976367,-0.17114746079872467,0.10813779663786549,0.0004938320337853908,0.6078579472332076,13,VIS,478154,20251003,probe00
0.015149648071451693,0.38294002948143,0.4339121154777629,0.08095432876159991,1.0876867731132824,0.20405627903279494,0.010516868805933055,0.13111790814308166,0.17515640108477795,14,VIS,478154,20251003,probe00
0.9428928895141211,0.00014089579080822645,-0.4438927832669548,0.10849042632555245,-0.8033596781410821,0.20940711547139346,0.7103299645192556,0.4010704389984525,0.2472612312068551,15,VIS,478154,20251003,probe00
0.09062573245022532,0.6959145641345712,-0.10975285304641473,-0.06343449299955393,-0.3848402944478623,-0.21161783243926133,0.16161858631070647,0.5759152988507026,-0.1505564256401862,1,CA1,478154,20251003,probe01
0.4406817005958925,0.3772660338828616,0.23120746396847697,-0.061333572519749566,0.4057803394639295,-0.11203922709592218,0.7493660417458772,0.16321433834901422,0.13802517560246239,2,CA1,478154,20251003,probe01
0.6853528420644898,0.2781124281574676,0.06860685802749915,-0.08484614450921989,0.2204320622746855,-0.25021839332608453,0.7818206668803429,0.00036608366320090013,0.43864104517460933,3,CA1,478154,20251003,probe01
0.8453671455766518,0.10483205836270904,-0.22099264788438172,0.12219538744418351,-0.5836259937044679,0.35265890619924595,0.8567716685468194,0.00012059267062447532,0.24991937189548555,4,CA1,478154,20251003,probe01
0.5555195768971408,0.3877427220114159,-0.0012112634764240848,0.0919753905791435,-0.0028787417937154165,0.27246677914397,0.6256046487046829,7.08135129201537e-07,0.42403010835634436,5,CA1,478154,20251003,probe01
0.6067621874217285,0.6195155822501184,-0.04955236310008054,-0.02908796714825415,-0.19612363481186643,-0.1088933503209728,0.8401162475323732,0.0107052288002768,-0.30993801593275827,6,CA1,478154,20251003,probe01
0.09816760905528621,0.566458575225683,-0.10078645603868563,0.00959876142956087,-0.24947307580796166,0.024411521115159193,0.06772983559272494,0.00026030124856901704,-0.5861694617859246,7,CA1,478154,20251003,probe01
0.46689135968943773,0.3898330033502436,0.06738611327579277,-0.11108859314533498,0.07316059133873244,-0.1285959194461678,0.4108354881078693,0.0022404775362760976,0.10676609399445877,8,CA1,478154,20251003,probe01
0.45026565395990636,0.07215574644709544,0.13880729631214414,-0.18963192684234081,0.1636553205440974,-0.26372080059567055,0.512193160374659,0.00024398850859019827,0.23684497225833565,9,CA1,478154,20251003,probe01
0.11935646159926361,0.902149585890002,-0.031544377903083634,0.006160911301215127,-0.09931689916133599,0.022241634145892124,0.2988730180239637,2.2764063190017225e-08,1.9344423783411775,10,CA1,478154,20251003,probe01
0.6391383233616751,0.2227305086450635,0.06129635570265078,-0.1686422238234117,0.0784684311747126,-0.19641772540542202,0.7857405552517028,0.00019976443701341662,0.2014973134815327,11,CA1,478154,20251003,probe01
0.9123165487014283,0.47780921368072493,0.04970937892764603,0.05747608088516304,0.13899754519488403,0.15655686631978621,0.8728984810159396,0.04853489436425962,-0.1938881968581447,12,CA1,478154,20251003,probe01
0.95658729230714,0.019440596930823784,-0.03697106820838836,0.10252749818155632,-0.08060360336353828,0.2234478570568597,0.921149041573816,1.2759612333379522e-07,-0.32209283327201776,13,CA1,478154,20251003,probe01
0.37477121780126244,0.0692884301314719,-0.006328297587393339,-0.10199567889827615,-0.021857648215301517,-0.340531566085247,0.06304129768337308,0.016753342111767155,0.16663885305365744,14,CA1,478154,20251003,probe01
0.6475040649905208,0.8184800986923907,0.005879921257621337,-0.02732555400224876,0.024053383913060875,-0.1341134301613799,0.7505573648362648,0.009007580875367238,0.2629475140764913,15,CA1,478154,20251003,probe01
0.6386398258379562,0.0008317213779486243,-0.2825306367119035,-0.19714518813094664,-0.5462459264520877,-0.41048475959553743,0.8997323314679024,0.00031794485093894487,0.2660508995610346,16,CA1,478154,20251003,probe01
0.2969895757478298,0.8292149028534243,-0.03437522393766723,-0.024599431409616998,-0.19299780199747069,-0.116230698654759,0.7838625452096253,,,1,CA1,478154,20251007,probe00
0.2715230109712913,0.3959550834900839,-0.20187834913235791,0.3518043616441963,-0.2558724863874644,0.3840701166064407,0.35891687918302495,,,2,CA1,478154,20251007,probe00
0.28400426774643095,0.7146850121549361,-0.41502926986251953,0.037396231979493544,-0.326708673687692,0.03816947067843093,0.11052309007490646,,,3,CA1,478154,20251007,probe00
0.6432205963866788,0.4878506150445052,-0.0448248188603792,0.03655162454708247,-0.15510183977326233,0.2805434739670902,0.8760780779686751,,,4,CA1,478154,20251007,probe00
0.9605936322871947,0.6930480889373741,0.10301373875873426,0.2716100157134551,0.10139848047992818,0.2502098251192185,0.9094980846607528,,,5,CA1,478154,20251007,probe00
0.1255670298822641,0.8473906963246611,-0.025134149781300602,-0.05943617375223233,-0.0907919545723327,-0.1838907056466084,0.06756996871260923,,,6,CA1,478154,20251007,probe00
0.6648391855936149,0.6245431734963398,-0.08489440991430848,0.0028543772179071038,-0.17703831601946138,0.00814461474584838,0.8507245990003844,,,7,CA1,478154,20251007,probe00
0.8924404414454516,0.6893656022762628,-0.07561268830324214,-0.019731883564234415,-0.126961542848907,-0.03420255346760085,0.8645269121519237,,,8,CA1,478154,20251007,probe00
0.5146165344021937,0.2371773704600344,-0.015297278779917045,-0.2676938399852175,-0.018718840116913976,-0.27903914971908916,0.6313632239035448,,,9,CA1,478154,20251007,probe00
0.2692082267749438,0.9599196288129842,-0.0564171354634483,-0.04383433535420775,-0.15253914015350814,-0.11575331648784457,0.5875515660939398,,,10,CA1,478154,20251007,probe00
0.32433868808650557,0.37650428609534226,-0.060507463683813656,0.02919868559937272,-0.2113943145493379,0.1762129494237252,0.3575442678565455,,,11,CA1,478154,20251007,probe00
0.748260144065239,0.8899980719578928,-0.12389976413832325,0.07194270442250725,-0.1494038438897264,0.19125117692593008,0.6041714378183833,,,12,CA1,478154,20251007,probe00
0.650731136013119,0.8070373125168452,0.03661711202990947,0.1063174749908847,0.05697089495082925,0.1641891812594259,0.28689797897889624,0.00011736654342464625,0.13736567793532448,1,AUD,478154,20251008,probe00
0.20809801828268826,0.15830212817788036,0.009431098800218158,0.09557755785272237,0.02848426717019437,0.21077410464695887,0.69034473013123,0.0008876491093022798,-0.16911343266189782,2,AUD,478154,20251008,probe00
0.8715703092383289,0.24073245822439393,0.05015621936516061,0.17742283284069538,0.15085340158649152,0.42165574502621017,0.7939893003214702,4.927973212498493e-06,0.5938553297321765,3,AUD,478154,20251008,probe00
0.3708261507567284,0.17299464590524993,-0.05011686381153105,0.19551699035119682,-0.169885169809344,0.6010799776286747,0.5215770602366943,0.048588804397426855,-0.10786474647064985,4,AUD,478154,20251008,probe00
0.008514456483751376,0.00023754946293674806,-0.0065050325495745,0.9948678770903004,-0.015119564668599149,1.282814892898866,5.830320106481324e-05,0.0018649324538823064,0.09560202072658963,5,AUD,478154,20251008,probe00
0.8802571932832068,0.22451372554462834,0.0007314314718129752,0.0011226677983894318,0.002160411015306572,0.002961245272462433,0.8929071532039046,1.825865203219923e-05,0.20580984477450998,6,AUD,478154,20251008,probe00
0.3465121692230386,0.6148837644848866,-0.09668976755719018,0.1685257626071437,-0.08801132486008141,0.2701337273129549,0.8295211222201342,0.07186993697959876,0.029525548700918253,7,AUD,478154,20251008,probe00
0.5346589973825959,0.2362475138874658,0.21480978091798952,0.3009558766737655,0.7216276915897659,0.7794269988755366,0.041227709132169,0.0003010484194778673,-0.15361151226942854,8,AUD,478154,20251008,probe00
0.15388604994701582,0.2778498280357503,0.12641018762454573,0.14818281561381078,0.540427758069737,0.5270170916601662,0.16338611861516072,4.75813707434547e-05,-0.26274434720471507,9,AUD,478154,20251008,probe00
0.9361109780245418,0.8521696228855825,-0.10173246666551616,0.10825359119742936,-0.23982429948746395,0.2754770522618082,0.5330463411891825,3.634546236197522e-07,-0.1646502166132692,10,AUD,478154,20251008,probe00
0.8485855621734448,0.7423547395148846,-0.0030889623726378657,0.016000334123008025,-0.0038371803951333487,0.018384605433912824,0.6432341906247916,0.0007797150764774496,-0.0756527503885601,11,AUD,478154,20251008,probe00
0.3174720867407924,0.21503989785457123,-0.015807797166193287,-0.05318406930104387,-0.053545442367645885,-0.05322958445088622,0.7806735078979402,0.15587455841292508,0.11981128063431698,12,AUD,478154,20251008,probe00
0.43358167978330664,0.6027812250986244,-0.15130027294339837,-0.14655078511962555,-0.5102564057149213,-0.47370930290545255,0.5113355379481614,0.0005872104125737021,0.23951824582767997,13,AUD,478154,20251008,probe00
0.8286298245648831,0.8023620863543987,0.01215666974707924,-0.044491230058260195,0.04543559350918757,-0.15835590390288873,0.7861703059413341,0.0009119622240459924,0.1531459610545278,14,AUD,478154,20251008,probe00
0.6568494720517383,0.004171308908872962,0.17239542380927506,0.611755076819509,0.4117046406847488,1.117181567813636,0.017906901933911867,0.00024305308624950062,0.24128733266127392,15,AUD,478154,20251008,probe00
0.8162720742396675,0.872561606157984,0.010984344237386687,0.07767261629624708,0.021747153743778714,0.10452793858423051,0.7808647366650806,0.0027462920242435906,-0.08790364880669053,16,AUD,478154,20251008,probe00
0.9615341601358218,0.7840215336427858,-0.061880568781171395,-0.1747452370454481,-0.15922296835677488,-0.40406127702857875,0.39628701859589266,0.9993158728964397,0.059040676393731166,17,AUD,478154,20251008,probe00
0.8412445454217673,0.6424981673746444,-0.033822048796445445,0.09751121150754614,-0.05101078843695859,0.1509122453332369,0.8444871617422082,0.2659549037381541,0.038511461201387945,18,AUD,478154,20251008,probe00
0.07093952370518797,0.8390294731482296,-0.005479400032985415,0.024091051981654843,-0.009751142231911333,0.048767808544941324,0.13713389756634942,0.08933748962287613,-0.08085271074371128,1,LEC,478154,20251008,probe00
0.1799980475343862,0.04982087055526485,0.029417170401809613,-0.01020167050632198,0.05225157420343614,-0.02198120690209974,0.30201496134329064,0.012228028649455602,-0.04353965181565089,2,LEC,478154,20251008,probe00
0.4181283384864114,0.804605598179351,-0.11160009083352801,-0.0068031045036545945,-0.1822750283569935,-0.011415239213339335,0.40863984828876687,0.7247508467330666,0.029035342058681014,3,LEC,478154,20251008,probe00
0.7019345555750722,0.6266209661453619,-0.010960091783650034,0.07201085744025137,-0.018899985195513117,0.11042099178675337,0.5543703069371452,0.8740406542040844,0.02919382878859308,4,LEC,478154,20251008,probe00
0.24391816033534586,0.60268445553097,0.09416300545761845,-0.08583200878809061,0.10927912817588725,-0.10152779350837761,0.19727607452748475,0.00571841603281964,-0.02516065107618926,5,LEC,478154,20251008,probe00
0.920998418929878,0.7363443311848203,-0.06429663169584723,0.05669760326389914,-0.18359927979789764,0.15244679598350733,0.8429796302593676,0.008908144679095398,0.12255744470518415,6,LEC,478154,20251008,probe00
0.5208764450169656,0.8434483219997879,0.002316931640899328,-0.0016688999465260257,0.0034933316445854563,-0.0024153082536313977,0.34141692636259036,0.38447045337644215,-0.06830832723929209,7,LEC,478154,20251008,probe00
0.8069059124175254,0.004335540805210258,0.15680666449530029,0.14380757527787583,0.33453571740121885,0.3312888089485423,0.6877531652388675,0.3891170935375191,0.18181190139518139,1,PERI,478154,20251008,probe00
0.7204637841905647,0.8591431253894455,-0.2035643085077764,0.15160293927705837,-0.3816816630253276,0.2774521212987452,0.9360166409206745,0.29937499386200606,-0.04497692761235203,2,PERI,478154,20251008,probe00
0.2400357216688761,0.03627561039696736,-0.15695631008860483,0.018501560441680026,-0.3669354244876425,0.04470024513092255,0.9405761217991301,0.015234494983765279,0.11300268308421249,3,PERI,478154,20251008,probe00
0.8037679868053006,0.7483602250207508,0.015277060477551785,0.01927282786949025,0.01950416392714693,0.026870387744279127,0.6031919590824901,0.20984148023627014,-0.04556952356371319,4,PERI,478154,20251008,probe00
0.7319570477861159,0.5509044154198386,-0.21154992430000014,0.06774548523570564,-0.4077412834666532,0.12033272805340814,0.6154152314053523,0.003627852160095646,-0.07180573662730454,5,PERI,478154,20251008,probe00
0.2721498036816201,0.13640925894574318,0.09401645836118952,-0.10741485849639665,0.16518509567025277,-0.18220992209100012,0.2628360951966876,0.011858386284768208,-0.028798453631198713,6,PERI,478154,20251008,probe00
0.738611479164667,0.825003659096258,-0.13609372521888302,0.08693210041328135,-0.22288246460104597,0.1504821888506902,0.44147878243205496,0.0024477323556328923,0.05821105977298815,7,PERI,478154,20251008,probe00
0.8767725942167098,0.8043894575556785,-0.16294041753768174,0.0626568773418538,-0.20252708044534748,0.0823160059906676,0.899287229784975,0.031995384526709914,0.06716470323047903,8,PERI,478154,20251008,probe00
0.7435478958655859,0.36846465893497393,0.011485075420753832,0.026459849971271376,0.0393998677785105,0.10983753483204695,0.46206860029837604,0.00025839282100625915,-0.21594880987289694,9,PERI,478154,20251008,probe00
0.4409014899239331,0.7946982227169188,0.0027846390437341606,-0.027972385607843597,0.0039005142118138094,-0.04540405130878038,0.253333882156221,0.058352857273207936,0.05502829694626343,10,PERI,478154,20251008,probe00
0.43367006881918224,0.052547185054740764,0.009350665426195455,-0.06876509352205254,0.01948363543318845,-0.12421509779085965,0.1722331226849667,0.02192205468138886,0.10206320154472173,1,TEa,478154,20251008,probe00
0.6067568058532138,0.8219695480129391,-0.23299226207563867,0.1258144409217763,-0.34494383634594783,0.15595664465399667,0.8578478566808737,0.001099128184477438,-0.06755709584222028,2,TEa,478154,20251008,probe00
0.9690661250604342,0.7465510977388541,-0.07954722963932559,-0.061439859365348376,-0.11355233454531928,-0.0666453852680068,0.9514165609792528,0.1368071797870275,0.058560763551716064,3,TEa,478154,20251008,probe00
0.2577586966547277,0.22481710979613068,0.0724255929412474,0.02117032943077682,0.22686543769029016,0.06774026284544107,0.4836571903409972,2.7705645980424798e-05,-0.3245496802362931,4,TEa,478154,20251008,probe00
0.07515030026719904,0.020637468203518083,-0.01842959420170029,0.1511302480541476,-0.058027287627918527,0.36863679589556897,0.6038030307670721,0.06650646646878322,0.1249536446744141,5,TEa,478154,20251008,probe00
