neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
439,ECT6a,1.375,0.14338622690218136,0.0766924167236521,-0.24863425254159513,0.0031112433337543628,0.28837240893498883,0.005963188592421179
440,ECT5,1.375,-0.16987482884084432,-0.12425971469821089,-1.4670402615049274,0.5274191612719514,0.775194394386286,0.03191234436067885
441,ECT6a,1.375,0.3053274829474191,-1.282336382336256,-0.14120321769366495,0.48454383346746854,0.03993502667734341,0.8631441640181348
444,ECT6a,1.375,,,,,,
445,ECT6a,1.375,-0.2899973499946472,-0.07718131540784737,-0.6388685260015766,0.19278282466561025,0.825251971120917,0.1338375607845772
447,ECT6a,1.375,-0.10194367571852934,-0.4628599690576926,-0.020172828999384756,0.1510427220933118,5.608270254012414e-06,0.8680601956374028
448,ECT6a,1.375,-0.005765738280843361,-0.328246684220375,-1.260382009381693,0.9008008997843171,4.325693567411291e-06,2.0866589992860466e-29
449,ECT6a,1.375,-0.1705388048935814,-0.3877387015050866,-1.0553795765828549,0.036767198311598775,0.0022268139823039784,2.4031330135808e-09
450,ECT6a,1.375,-0.575307818111412,-1.9325319056417327,-2.289784195497047,0.096647578504557,0.0009345780135327706,0.003765835964429486
453,ECT6a,1.375,-0.031224092447014164,0.0159783405096533,-0.6154284240262908,0.7991666914705396,0.9333323898845649,0.01255028926126422
454,ECT6a,1.375,0.09608750405738031,-0.037540594482880954,-0.8095229684950114,0.2077709590132638,0.7479265411841372,9.657609155704213e-07
455,ECT6a,1.375,-0.7685562282251797,-1.3855865146226805,-1.7966235690940588,0.052483610758224296,0.022676360556088883,0.019007360173180537
456,ECT6a,1.375,-0.3593745203814672,-1.0842315829607345,-0.9487675817315379,0.0017254056391519472,6.984697258001304e-10,1.2557256946869528e-05
457,ECT6a,1.375,,,,,,
458,ECT6a,1.375,,,,,,
459,ECT6a,1.375,2.0087143507526597,-4.034346718949364,4.015039144061268,0.1694255403308671,0.03651550408769979,0.1523401469595473
460,ECT6a,1.375,-0.02848182176657507,-0.986386805426284,-0.7119197766685188,0.9524252455347959,0.167826609251697,0.4499391814388072
461,TEa6a,1.375,-0.13846136692948333,-0.4944172899544321,0.16718047034236913,0.3095792175023243,0.010175284978512063,0.4565832173349237
462,TEa6a,1.375,-0.021688611581958266,-0.07569321211720367,0.4190479822025137,0.7929568933670933,0.5150101422729905,0.0015454574042998953
463,TEa6a,1.375,,,,,,
464,TEa6a,1.375,-0.005257030450631671,0.28928212128365877,-0.19531726872020472,0.939849750452881,0.008061531881442003,0.1222354746988307
465,TEa6a,1.375,-0.5044839881551314,0.07735589161856467,0.1743100066398418,0.020766831088140338,0.8094091826187403,0.6062618988124115
466,TEa6a,1.375,-0.12022059748105378,0.4088900415999425,-0.385015901911478,0.09050800605730387,0.0004706713537981473,0.004015654097920021
468,TEa6a,1.375,0.022909770893186465,-0.6141659397969449,0.4871723414281686,0.848192827051985,0.00014491176074514202,0.01187078108996148
469,TEa6a,1.375,-7.308410389065358,-7.457883140558519,-15.308786765571565,0.7051582464142896,0.6998139534257626,0.6474222795700588
470,TEa6a,1.375,,,,,,
472,TEa6b,1.375,,,,,,
473,TEa6b,1.375,-31.15794373455497,15.984802237124715,-47.4142227706114,0.0,0.0,0.0
475,TEa6b,1.375,-0.0246917250716996,-0.18137488751065495,0.47475457160065476,0.8900443785249706,0.46361752224129327,0.09498987725159132
476,TEa6b,1.375,-0.04268921503406219,0.03670629069356245,-0.17934484707879836,0.2218970493842226,0.4875578912367009,0.004198987835799414
477,TEa6b,1.375,-0.5442087066218193,0.029522961941846306,-2.2109391489313164,6.159690307393861e-05,0.898432871739232,6.904188910214746e-08
478,TEa6b,1.375,0.06452923771041993,0.04619055965202523,0.09167691246525791,0.4504911890143557,0.7116341203599079,0.5311152001318655
479,TEa6b,1.375,,,,,,
480,ar,1.375,0.014359481631693056,0.08298119416396915,-0.05850190866070854,0.7942955145393849,0.31421403537459913,0.545531466679434
481,TEa6b,1.375,-0.04708170571487608,-0.05184805230940872,-0.4339525258135193,0.4182717982903644,0.5594759840653779,8.825728810613338e-05
482,TEa6b,1.375,,,,,,
483,TEa6b,1.375,-0.04791187363548594,-0.15617213572950575,-0.07085710125017022,0.1676148352436817,0.002178139608026811,0.2423490322086469
484,ar,1.375,-21.27385852576485,-21.29795606004549,-21.273858525730073,0.9987390104181325,0.9987375820627072,0.9987390104220434
485,ar,1.375,-0.020463073142418905,-0.4971908386065053,-2.1324736849337267,0.8730122667990589,0.013179346154202617,4.319386108342419e-07
486,ar,1.375,,,,,,
487,ar,1.375,,,,,,
488,ar,1.375,-0.12308396176113812,0.19423100684039862,-0.48011510719126965,0.02362157600884818,0.025397715598484187,4.231001345651216e-06
489,ar,1.375,-0.13028721332383134,-0.07170879022127984,-0.2997031925485412,0.49906301951675414,0.8065724154804988,0.3916353129279059
491,ar,1.375,0.27194640093119693,-0.20141799594179896,-0.23769716116581047,0.0009003409330984464,0.08058569768601329,0.1233392988753084
492,ar,1.375,0.6399502134292577,1.6652134517321593,1.1263303743917217,0.26154861446826216,0.08504585159079488,0.13662467151389043
493,TEa6b,1.375,0.9699687908324948,1.2324831211566465,3.3295732098343636,0.7696690986313803,0.7360524394995375,0.4167579069140418
494,TEa6b,1.375,,,,,,
495,TEa6b,1.375,-6.304126578462734,-13.325497889286803,-5.1760911220036325,0.910337427650368,0.8907225462447794,0.926552483109299
496,TEa6b,1.375,0.17420921422061372,-0.36882698437997624,-0.3337411002358192,0.7586768002644166,0.6489025883204292,0.7573762528730651
497,TEa6b,1.375,9.692767079151281,-20.85311264558032,-3.1825076491126176,0.902453879344628,0.9986853893488407,0.9999152885308339
498,TEa6a,1.375,-6.490918142342522,-16.771878403321175,-16.040117208570795,0.23790270616746567,0.6458464637681056,0.5360556126795122
499,TEa6a,1.375,-0.06053510808971809,-0.8366347584090678,15.979443153888147,0.9999488821126337,0.9992935176056305,0.9904122234004299
500,TEa6a,1.375,-7.871464864041741,-19.239378335519007,-19.21528064098205,0.7640029742656452,0.844643853906011,0.84483597094749
501,TEa6a,1.375,,,,,,
502,TEa6a,1.375,-0.4019149483371077,0.3560298249117642,0.16481285708784554,0.036194511301042336,0.2275540365067441,0.5875346933623538
503,TEa6a,1.375,-0.04649815066604275,-0.16234781374904173,0.19294058666016736,0.8697510548435408,0.6891190936144753,0.6819344266502072
504,TEa6a,1.375,-0.02015442579902453,0.8285316462003572,-0.45966846682196955,0.9339237824688448,0.0590834257093772,0.3377506366848998
505,TEa6a,1.375,3.4251579602256585,-5.46686276103743,7.241348815220156,0.010579544895082735,0.00014494448722042816,0.006250271810047499
506,TEa5,1.375,-0.4756804525706508,0.9562065529511583,0.04109900160528118,4.615887091575399e-09,1.5408147579967374e-11,0.7542849445266532
507,TEa5,1.375,0.08153386932053193,-0.10613058329816173,0.366080902230974,0.016036209468945337,0.024871162550682627,3.805763011049536e-11
508,VISli5,1.375,0.28056297032711175,0.13787131710644504,1.1385182583090023,0.07208854097838775,0.4932607879335682,9.041455838207589e-07
509,VISli5,1.375,,,,,,
510,VISli5,1.375,0.023746146754348357,0.1662296291511774,-0.17676284042609222,0.6058869728508756,0.018139907679334655,0.03377991881064879
511,VISli5,1.375,0.3770134435767425,0.06938348054433384,0.2805098779405487,0.052255913321334606,0.7930727353390477,0.39178989977953693
512,VISli5,1.375,,,,,,
514,VISli5,1.375,-1.2286370480829871,1.3362541382797692,-1.3100559279215693,3.526564615703281e-19,4.815615010442713e-07,1.3809618720229217e-06
515,VISli5,1.375,,,,,,
516,VISli5,1.375,-0.32701045487991964,0.9612923038729193,1.2091098686580382,0.33667516813206044,0.0522780211351065,0.007650974040255884
517,VISli5,1.375,1.908263434693457,3.099282138452611,-1.0768007830584077,0.28241537878347,0.20623864602948982,0.7182762886896941
519,VISl5,1.375,-0.03849588321178733,0.24737770661877173,-0.07519483772339107,0.31852631569882406,3.338817799365082e-05,0.26676317893240675
520,VISl5,1.375,0.16147413719908335,-0.6124184672368125,0.6010536055803849,0.27246526387700165,0.0016030988673961253,0.011943339155070606
521,VISl4,1.375,-0.004608109682096263,0.15868368693597576,0.47994668082908043,0.8937203824657377,0.0013385211646035032,1.2633376363164612e-18
522,VISl4,1.375,3.121067555472629,-6.618217173384493,5.109047575212727,0.19924913813499223,0.2091405678442444,0.2927922244838931
523,VISl4,1.375,-0.6513589618407598,0.4418332425947479,0.16952172216243555,1.2727550877718685e-12,0.0015285658898248795,0.2230737647530181
525,VISl4,1.375,-0.8010885441824722,0.4271000572200939,0.6841791163201574,0.02482997304253009,0.38493792392683546,0.15847157835384718
526,VISp2/3,1.375,-0.29497627600027504,-1.3071972839130181,-0.9932530734751525,0.6396930443212088,0.18351147561267045,0.4122790163884785
527,VISp2/3,1.375,-0.14573341361871336,0.1614718791273733,-0.04588626601334596,7.516000953048588e-21,1.2539051102993623e-11,0.08591450449170893
528,ENTl3,1.375,0.08522773515223434,-0.03753777096349518,0.1932589830513278,0.15089396683735726,0.6581508324392639,0.053044398665029455
529,PERI2/3,1.375,-0.42951594754678774,-0.29181460558059413,-6.333170043165572,0.4003256230371798,0.7324981815092944,0.55464735481967
530,PERI2/3,1.375,0.6140350665841392,-0.22904113514761357,0.3648223323885755,0.01285881905570015,0.45385088899064063,0.38531968816948603
531,PERI2/3,1.375,0.5063416316690823,-1.2663296664579495,-1.5673261157313823,0.4218217198581121,0.16594195863690087,0.38958690534673346
532,PERI2/3,1.375,-0.03482310594158229,-0.19480230099247214,0.2294446577386333,0.6612071371789279,0.08441068791356099,0.08064624563119784
533,PERI2/3,1.375,0.22478603463891425,0.6898357703945565,-0.2901626037147179,0.43277788591776367,0.14363905249709336,0.5937917853648199
534,PERI5,1.375,-0.27682401466036405,-0.9986591578865103,0.2878394360088707,0.07989488576337013,5.903659665568626e-06,0.25080562958778574
535,PERI2/3,1.375,-0.5498654310058063,-1.8169755941533703,-4.139165076943265,0.5824848023749813,0.2820471964012725,0.39520148846402214
536,PERI5,1.375,0.24979822096089807,0.9304560226341355,-0.017465421360594792,0.2842027689319141,0.019139570566499963,0.9659946383150336
537,PERI5,1.375,-0.42119901821296124,-0.05033578164138176,-0.3996142285614785,0.0007358087116583986,0.7938869413225342,0.06837857976744498
538,PERI5,1.375,-0.16218345275998802,-0.8119929196071893,-0.8773777009804138,0.2833346533312642,0.00040019224996447333,0.003790540960766451
539,PERI5,1.375,0.19502781075572892,-0.963816818138032,-0.15119088179690685,0.44214646673448654,0.007064820860475094,0.7458393602745581
540,PERI5,1.375,,,,,,
541,PERI5,1.375,0.27480429594586353,0.3759884971252846,0.564458786041694,0.2689619633846567,0.286299171377979,0.1495218532321329
542,PERI5,1.375,0.026813391887737088,-0.6043000964397343,1.0271705914923548,0.950398470723203,0.27136026705880045,0.12006881658559082
543,PERI5,1.375,-3.730811453493765,-9.44196216325406,-21.253439104007086,0.3593336257387718,0.411331167616105,0.9951460605355777
544,PERI5,1.375,,,,,,
545,PERI5,1.375,-1.3790276407831121,-1.944098608422211,-0.5235463688629688,0.01105876010387165,0.008007333877741727,0.46798885784144684
546,PERI5,1.375,0.19669445182171091,-0.06994252391610913,-0.022460167377011443,0.007878663315320925,0.5075018351466736,0.8645321584910968
547,PERI5,1.375,0.1834155559705314,0.5549220389714627,0.3897285296796823,0.1084698441315831,0.001358407245670457,0.03397461740515127
548,PERI5,1.375,0.27491450322609623,0.8350315511440726,-0.11651692456011722,0.0002727623930811366,3.034989610143715e-11,0.39321631137631596
549,PERI5,1.375,-0.6892800266896552,-0.6616600057633447,-0.9472936384404163,3.9368236635684456e-05,0.008670563643208782,0.0014097354301710822
550,PERI5,1.375,-0.08966929965861987,-0.1001397188756926,0.5483538317904726,0.376251628180587,0.4768198163700056,0.0005202697740139251
551,PERI5,1.375,-0.13368870194012414,-0.1800863776706429,0.7741811904783804,0.07014161033782176,0.06975827801930728,3.806380499408033e-12
552,PERI5,1.375,-0.4563431980753464,-0.24356265341738434,0.04683057907327334,0.0006294707955237954,0.20835454968204647,0.8255159415551485
553,PERI5,1.375,10.133052290820029,19.547487658850475,-9.437379484676306,0.9986108545370408,0.997839431041156,0.9992992964550139
554,PERI5,1.375,-0.2845565068132521,-0.05949278796918247,-0.20159082755457233,0.02017003074450053,0.7489297115023553,0.3411087261740473
555,PERI5,1.375,,,,,,
557,PERI5,1.375,,,,,,
558,PERI5,1.375,6.875000000070591,-20.87656574924537,-8.817038208037639,0.8015226451159567,0.9990734875044094,0.9998339721491518
559,PERI5,1.375,-0.12828468313525968,-0.4974891056743362,0.6270983515472397,0.4057111858998772,0.01649618939902508,0.008853426924090836
560,PERI5,1.375,-1.4552090317298694,-4.051116127902498,-22.66842462263721,0.3311232450207642,0.1701392407797897,0.9989089707776639
561,ECT5,1.375,-3.5077029675581057,5.325174908138832,4.508175278535518,0.7959749179165129,0.6960596693056277,0.7398252990911742
562,ECT5,1.375,0.38792422391304976,1.34054298839199,-1.428225742342739,0.047449545968867225,0.0005699179599103124,0.01179721572385947
563,ECT5,1.375,-0.06482758947639333,-0.4340714132079912,-0.2580469027365674,0.25873132910349705,2.3157159714097487e-07,0.01265609402057509
564,ECT5,1.375,-0.7748849027188711,-2.2670139964073375,6.439592566854138,0.979532850793635,0.9403857961090929,0.8735758176006718
565,ECT5,1.375,0.17248355676338564,0.06288771252308246,-0.1503082127556061,0.03757794976610045,0.6056026247065269,0.3207261538570708
566,ECT5,1.375,,,,,,
567,ECT5,1.375,,,,,,
568,ECT5,1.375,,,,,,
569,ECT5,1.375,-0.15936457152085795,0.13947598817652024,-0.13598541957787327,0.15895486080709287,0.42391832376597005,0.4917089717480936
570,ECT5,1.375,0.2913446919629643,0.24179668791492628,0.17818285715040175,0.0023762676129103653,0.07839564093167196,0.2753181361403453
571,ECT5,1.375,,,,,,
572,ECT6a,1.375,-0.5971976949623425,-0.4735269631987743,0.5796417072887909,0.036505574659513915,0.21548547272736607,0.1600309964702381
573,ECT6a,1.375,0.05612078506823775,0.08101994020434872,0.10005958042704599,0.5724513061127696,0.5788609551721721,0.5554221496524381
574,ECT6a,1.375,,,,,,
575,ECT6a,1.375,,,,,,
576,ECT6a,1.375,-0.11525921339118604,-0.24144582808894438,0.5191016396733502,0.49212910438200685,0.2967301560792379,0.048210680192402974
577,ECT6a,1.375,1.0527231280942897,-4.4012940364846775,-2.2323134712974517,0.28376365415700733,0.2958498962089241,0.6330846471353393
578,ECT6a,1.375,-0.013982745804648738,4.6621219628388,-4.000377809169489,0.9755410013802335,0.32902856503619393,0.40183874712258694
579,ECT6a,1.375,-0.20366851808047035,0.9344887957340144,0.19735614443803964,0.525580796929273,0.09352251346098378,0.703945316359734
580,TEa6a,1.375,0.3816681886970155,-0.12302150750471622,0.26237888476261073,6.234699721465418e-05,0.33418331668717915,0.1068107542648743
581,TEa6a,1.375,-0.5398102249509383,2.374115171215205,-1.9192095277059449,0.17122436748164716,0.08497550368941893,0.15491647640618994
582,TEa6a,1.375,1.0785387474182535,-3.9759336785726567,3.964166130946986,0.4881595435074344,0.049564736644819044,0.15687891941933396
583,TEa6b,1.375,-1.2618350687604682,-2.4513996519140426,-3.769308474207238,0.01418145208147517,0.0017345899408316295,0.0017052206698522964
584,TEa6b,1.375,0.3421525749209317,0.5399188098079352,0.03413517928291601,0.02595697554482785,0.019891261602316513,0.8988334436506288
585,TEa6b,1.375,,,,,,
586,TEa6b,1.375,2.374999922552756,-23.521981767119414,14.374999849627864,0.9930112464628235,0.998753771095977,0.9781432193281205
587,ar,1.375,0.444873238395427,-0.06313860835702029,0.8615258217792237,0.08925052223437532,0.8487698225933357,0.035413304765768004
588,TEa6b,1.375,0.9343254529342058,-2.447128732380781,3.1052575641263833,0.5469254975523355,0.16984995064173702,0.251965414458299
589,ar,1.375,,,,,,
590,ar,1.375,27.74090029411668,-58.57221982673024,95.31711746972225,0.2898674592527791,9.513338075345829e-05,0.0002772359968592987
591,TEa6b,1.375,0.1825398948111748,-1.1271544639205824,0.10865570065161388,0.6471186324345624,0.043548010813256655,0.8770267748622833
592,TEa6b,1.375,,,,,,
593,TEa6a,1.375,-0.5610726214691201,-1.9058944559355915,-1.7094844836502336,0.3025296189914516,0.03538909402165822,0.1106975082605251
594,TEa6b,1.375,1.7320057629417454,20.531992577180482,23.841854862322723,0.9999756362992382,0.999732825529728,0.9996699285732116
595,TEa6a,1.375,,,,,,
596,TEa6a,1.375,,,,,,
597,TEa6a,1.375,-0.5219820484628296,0.1840999736499517,0.7632370691722729,0.19040467726708088,0.7367168589520228,0.17563359290469316
598,VISli5,1.375,,,,,,
599,VISli5,1.375,,,,,,
600,VISli5,1.375,-0.0277332617863394,0.9709307279013235,1.1259935767169473,0.9383428398247052,0.07384535533436812,0.023240670482145055
602,VISl4,1.375,-0.16464949507456914,-0.08472782176648765,0.08788606597776083,0.1342369790525693,0.5993911117841288,0.6308812322640561
603,VISl4,1.375,-0.4232645262032228,0.42655474218696293,0.13978063907575194,0.31247583329895845,0.5135478547199348,0.8335092274303268
604,VISl4,1.375,-0.3412565526749574,0.19837096070325727,0.5263922433833862,5.963243499502351e-12,0.005444087153583885,1.5898816869594517e-12
605,VISl4,1.375,-11.22968641648017,-23.17865029264854,-2.317781270926054,0.9986932260554656,0.998447337647978,0.9997302911720736
606,PERI2/3,1.375,-0.7518489303623288,0.03460420428927711,-21.331597789807322,0.32380161494461057,0.978930174181716,0.9989045169586747
607,PERI5,1.375,-0.58174747290824,-0.06524205414383064,0.5301333611652855,0.010165631825114606,0.8344701602974225,0.1062249883663028
608,PERI2/3,1.375,,,,,,
609,PERI5,1.375,0.3006702643724262,-0.11590420340049466,0.9465470250397532,0.68580987352559,0.9031168959724956,0.4094330569215887
610,PERI5,1.375,-3.8883548189667523,14.894551947283581,6.918719885447161,0.9621179363767824,0.9408095366756095,0.9326523554003202
